index,feature,mutual_info_raw,relevance_score,n_neighbors
641,missingindicator_Linea1Pemetrexed,0.0,1.0,3
624,missingindicator_Calcio_initial,0.0,1.0,3
623,missingindicator_Potasio_initial,0.0,1.0,3
621,missingindicator_Creatinina_initial,0.0,1.0,3
618,missingindicator_TTPa (s)_initial,0.0,1.0,3
615,missingindicator_Linfocitos_initial,0.0,1.0,3
614,missingindicator_Leucocitos_initial,0.0,1.0,3
613,missingindicator_Plaquetas_initial,0.0,1.0,3
612,missingindicator_Hemoglobina_initial,0.0,1.0,3
610,missingindicator_LDH_iqr,0.0,1.0,3
609,missingindicator_LDH_quartile3,0.0,1.0,3
30,Leucocitos_median,0.0,1.0,3
23,Plaquetas_quartile3,0.0,1.0,3
606,missingindicator_LDH_skewness,0.0,1.0,3
604,missingindicator_LDH_std,0.0,1.0,3
602,missingindicator_LDH_mean,0.0,1.0,3
601,missingindicator_LDH_max,0.0,1.0,3
599,missingindicator_Albumina_rms,0.0,1.0,3
598,missingindicator_Albumina_iqr,0.0,1.0,3
597,missingindicator_Albumina_quartile3,0.0,1.0,3
596,missingindicator_Albumina_quartile1,0.0,1.0,3
593,missingindicator_Albumina_sum,0.0,1.0,3
43,Linfocitos_median,0.0,1.0,3
38,Leucocitos_rms,0.0,1.0,3
37,Leucocitos_iqr,0.0,1.0,3
36,Leucocitos_quartile3,0.0,1.0,3
35,Leucocitos_quartile1,0.0,1.0,3
34,Leucocitos_kurtosis,0.0,1.0,3
33,Leucocitos_skewness,0.0,1.0,3
590,missingindicator_Albumina_mean,0.0,1.0,3
589,missingindicator_Albumina_max,0.0,1.0,3
588,missingindicator_Albumina_min,0.0,1.0,3
586,missingindicator_Bilirrubina total_iqr,0.0,1.0,3
585,missingindicator_Bilirrubina total_quartile3,0.0,1.0,3
64,Neutrófilos_rms,0.0,1.0,3
63,Neutrófilos_iqr,0.0,1.0,3
56,Neutrófilos_median,0.0,1.0,3
53,Neutrófilos_min,0.0,1.0,3
52,Neutrófilos_homogeneous,0.0,1.0,3
51,Linfocitos_rms,0.0,1.0,3
49,Linfocitos_quartile3,0.0,1.0,3
576,missingindicator_Bilirrubina total_min,0.0,1.0,3
575,missingindicator_Fosfatasa Alcalina_rms,0.0,1.0,3
