index,feature,mutual_info_raw,relevance_score,n_neighbors
2,Hemoglobina_max,0.0,1.0,3
643,missingindicator_TNMIV,0.0,1.0,3
639,missingindicator_Linea1Pacli,0.0,1.0,3
1,Hemoglobina_min,0.0,1.0,3
293,Etoposido,0.0,1.0,3
294,Gefitinib,0.0,1.0,3
295,Gemcitabina,0.0,1.0,3
298,Nivolumab,0.0,1.0,3
300,OtrosFarmacos,0.0,1.0,3
301,Paclitaxel,0.0,1.0,3
302,Pembrolizumab,0.0,1.0,3
303,Pemetrexed,0.0,1.0,3
304,Vinorelbina,0.0,1.0,3
305,Linea1Carbo,0.0,1.0,3
306,Linea1Atezo,0.0,1.0,3
308,Linea1Vinorelbina,0.0,1.0,3
310,Linea1Cisplatino,0.0,1.0,3
312,Linea1Pacli,0.0,1.0,3
586,missingindicator_Bilirrubina total_iqr,0.0,1.0,3
587,missingindicator_Bilirrubina total_rms,0.0,1.0,3
35,Leucocitos_quartile1,0.0,1.0,3
37,Leucocitos_iqr,0.0,1.0,3
38,Leucocitos_rms,0.0,1.0,3
39,Linfocitos_homogeneous,0.0,1.0,3
43,Linfocitos_median,0.0,1.0,3
48,Linfocitos_quartile1,0.0,1.0,3
49,Linfocitos_quartile3,0.0,1.0,3
595,missingindicator_Albumina_kurtosis,0.0,1.0,3
596,missingindicator_Albumina_quartile1,0.0,1.0,3
597,missingindicator_Albumina_quartile3,0.0,1.0,3
599,missingindicator_Albumina_rms,0.0,1.0,3
601,missingindicator_LDH_max,0.0,1.0,3
602,missingindicator_LDH_mean,0.0,1.0,3
51,Linfocitos_rms,0.0,1.0,3
52,Neutrófilos_homogeneous,0.0,1.0,3
54,Neutrófilos_max,0.0,1.0,3
56,Neutrófilos_median,0.0,1.0,3
61,Neutrófilos_quartile1,0.0,1.0,3
62,Neutrófilos_quartile3,0.0,1.0,3
63,Neutrófilos_iqr,0.0,1.0,3
64,Neutrófilos_rms,0.0,1.0,3
578,missingindicator_Bilirrubina total_mean,0.0,1.0,3
580,missingindicator_Bilirrubina total_std,0.0,1.0,3
581,missingindicator_Bilirrubina total_sum,0.0,1.0,3
583,missingindicator_Bilirrubina total_kurtosis,0.0,1.0,3
584,missingindicator_Bilirrubina total_quartile1,0.0,1.0,3
585,missingindicator_Bilirrubina total_quartile3,0.0,1.0,3
69,TP (s)_median,0.0,1.0,3
71,TP (s)_sum,0.0,1.0,3
72,TP (s)_skewness,0.0,1.0,3
74,TP (s)_quartile1,0.0,1.0,3
75,TP (s)_quartile3,0.0,1.0,3
76,TP (s)_iqr,0.0,1.0,3
79,TTPa (s)_min,0.0,1.0,3
80,TTPa (s)_max,0.0,1.0,3
81,TTPa (s)_mean,0.0,1.0,3
563,missingindicator_GGT_rms,0.0,1.0,3
573,missingindicator_Fosfatasa Alcalina_quartile3,0.0,1.0,3
