index,feature,mutual_info_raw,relevance_score,n_neighbors
622,missingindicator_Sodio_initial,0.0,1.0,3
621,missingindicator_Creatinina_initial,0.0,1.0,3
616,missingindicator_Neutrófilos_initial,0.0,1.0,3
615,missingindicator_Linfocitos_initial,0.0,1.0,3
31,Leucocitos_std,0.0,1.0,3
28,Leucocitos_max,0.0,1.0,3
27,Leucocitos_min,0.0,1.0,3
23,Plaquetas_quartile3,0.0,1.0,3
19,Plaquetas_sum,0.0,1.0,3
606,missingindicator_LDH_skewness,0.0,1.0,3
601,missingindicator_LDH_max,0.0,1.0,3
596,missingindicator_Albumina_quartile1,0.0,1.0,3
594,missingindicator_Albumina_skewness,0.0,1.0,3
588,missingindicator_Albumina_min,0.0,1.0,3
584,missingindicator_Bilirrubina total_quartile1,0.0,1.0,3
582,missingindicator_Bilirrubina total_skewness,0.0,1.0,3
580,missingindicator_Bilirrubina total_std,0.0,1.0,3
577,missingindicator_Bilirrubina total_max,0.0,1.0,3
576,missingindicator_Bilirrubina total_min,0.0,1.0,3
43,Linfocitos_median,0.0,1.0,3
38,Leucocitos_rms,0.0,1.0,3
37,Leucocitos_iqr,0.0,1.0,3
36,Leucocitos_quartile3,0.0,1.0,3
571,missingindicator_Fosfatasa Alcalina_kurtosis,0.0,1.0,3
568,missingindicator_Fosfatasa Alcalina_std,0.0,1.0,3
566,missingindicator_Fosfatasa Alcalina_mean,0.0,1.0,3
562,missingindicator_GGT_iqr,0.0,1.0,3
560,missingindicator_GGT_quartile1,0.0,1.0,3
556,missingindicator_GGT_std,0.0,1.0,3
549,missingindicator_GPT_quartile3,0.0,1.0,3
545,missingindicator_GPT_sum,0.0,1.0,3
544,missingindicator_GPT_std,0.0,1.0,3
539,missingindicator_GOT_rms,0.0,1.0,3
538,missingindicator_GOT_iqr,0.0,1.0,3
537,missingindicator_GOT_quartile3,0.0,1.0,3
529,missingindicator_GOT_max,0.0,1.0,3
528,missingindicator_GOT_min,0.0,1.0,3
63,Neutrófilos_iqr,0.0,1.0,3
61,Neutrófilos_quartile1,0.0,1.0,3
56,Neutrófilos_median,0.0,1.0,3
53,Neutrófilos_min,0.0,1.0,3
51,Linfocitos_rms,0.0,1.0,3
526,missingindicator_Calcio_iqr,0.0,1.0,3
524,missingindicator_Calcio_quartile1,0.0,1.0,3
521,missingindicator_Calcio_sum,0.0,1.0,3
518,missingindicator_Calcio_mean,0.0,1.0,3
517,missingindicator_Calcio_max,0.0,1.0,3
513,missingindicator_Potasio_quartile3,0.0,1.0,3
512,missingindicator_Potasio_quartile1,0.0,1.0,3
79,TTPa (s)_min,0.0,1.0,3
78,TTPa (s)_homogeneous,0.0,1.0,3
75,TP (s)_quartile3,0.0,1.0,3
73,TP (s)_kurtosis,0.0,1.0,3
72,TP (s)_skewness,0.0,1.0,3
71,TP (s)_sum,0.0,1.0,3
69,TP (s)_median,0.0,1.0,3
