index,feature,mutual_info_raw,relevance_score,n_neighbors
641,missingindicator_Linea1Pemetrexed,0.0,1.0,3
621,missingindicator_Creatinina_initial,0.0,1.0,3
620,missingindicator_Urea_initial,0.0,1.0,3
619,missingindicator_Glucosa_initial,0.0,1.0,3
615,missingindicator_Linfocitos_initial,0.0,1.0,3
614,missingindicator_Leucocitos_initial,0.0,1.0,3
613,missingindicator_Plaquetas_initial,0.0,1.0,3
611,missingindicator_LDH_rms,0.0,1.0,3
609,missingindicator_LDH_quartile3,0.0,1.0,3
28,Leucocitos_max,0.0,1.0,3
27,Leucocitos_min,0.0,1.0,3
23,Plaquetas_quartile3,0.0,1.0,3
17,Plaquetas_median,0.0,1.0,3
607,missingindicator_LDH_kurtosis,0.0,1.0,3
603,missingindicator_LDH_median,0.0,1.0,3
602,missingindicator_LDH_mean,0.0,1.0,3
598,missingindicator_Albumina_iqr,0.0,1.0,3
597,missingindicator_Albumina_quartile3,0.0,1.0,3
596,missingindicator_Albumina_quartile1,0.0,1.0,3
595,missingindicator_Albumina_kurtosis,0.0,1.0,3
593,missingindicator_Albumina_sum,0.0,1.0,3
44,Linfocitos_std,0.0,1.0,3
43,Linfocitos_median,0.0,1.0,3
39,Linfocitos_homogeneous,0.0,1.0,3
38,Leucocitos_rms,0.0,1.0,3
37,Leucocitos_iqr,0.0,1.0,3
35,Leucocitos_quartile1,0.0,1.0,3
592,missingindicator_Albumina_std,0.0,1.0,3
586,missingindicator_Bilirrubina total_iqr,0.0,1.0,3
584,missingindicator_Bilirrubina total_quartile1,0.0,1.0,3
582,missingindicator_Bilirrubina total_skewness,0.0,1.0,3
580,missingindicator_Bilirrubina total_std,0.0,1.0,3
571,missingindicator_Fosfatasa Alcalina_kurtosis,0.0,1.0,3
569,missingindicator_Fosfatasa Alcalina_sum,0.0,1.0,3
568,missingindicator_Fosfatasa Alcalina_std,0.0,1.0,3
64,Neutrófilos_rms,0.0,1.0,3
63,Neutrófilos_iqr,0.0,1.0,3
62,Neutrófilos_quartile3,0.0,1.0,3
54,Neutrófilos_max,0.0,1.0,3
52,Neutrófilos_homogeneous,0.0,1.0,3
555,missingindicator_GGT_median,0.0,1.0,3
553,missingindicator_GGT_max,0.0,1.0,3
551,missingindicator_GPT_rms,0.0,1.0,3
550,missingindicator_GPT_iqr,0.0,1.0,3
544,missingindicator_GPT_std,0.0,1.0,3
541,missingindicator_GPT_max,0.0,1.0,3
537,missingindicator_GOT_quartile3,0.0,1.0,3
532,missingindicator_GOT_std,0.0,1.0,3
531,missingindicator_GOT_median,0.0,1.0,3
530,missingindicator_GOT_mean,0.0,1.0,3
79,TTPa (s)_min,0.0,1.0,3
75,TP (s)_quartile3,0.0,1.0,3
74,TP (s)_quartile1,0.0,1.0,3
69,TP (s)_median,0.0,1.0,3
68,TP (s)_mean,0.0,1.0,3
65,TP (s)_homogeneous,0.0,1.0,3
525,missingindicator_Calcio_quartile3,0.0,1.0,3
524,missingindicator_Calcio_quartile1,0.0,1.0,3
521,missingindicator_Calcio_sum,0.0,1.0,3
520,missingindicator_Calcio_std,0.0,1.0,3
517,missingindicator_Calcio_max,0.0,1.0,3
