index,feature,mutual_info_raw,relevance_score,n_neighbors
642,missingindicator_Linea1Pembro,0.0,1.0,3
641,missingindicator_Linea1Pemetrexed,0.0,1.0,3
625,missingindicator_GOT_initial,0.0,1.0,3
620,missingindicator_Urea_initial,0.0,1.0,3
619,missingindicator_Glucosa_initial,0.0,1.0,3
616,missingindicator_Neutrófilos_initial,0.0,1.0,3
611,missingindicator_LDH_rms,0.0,1.0,3
31,Leucocitos_std,0.0,1.0,3
25,Plaquetas_rms,0.0,1.0,3
24,Plaquetas_iqr,0.0,1.0,3
22,Plaquetas_quartile1,0.0,1.0,3
21,Plaquetas_kurtosis,0.0,1.0,3
20,Plaquetas_skewness,0.0,1.0,3
19,Plaquetas_sum,0.0,1.0,3
609,missingindicator_LDH_quartile3,0.0,1.0,3
608,missingindicator_LDH_quartile1,0.0,1.0,3
603,missingindicator_LDH_median,0.0,1.0,3
600,missingindicator_LDH_min,0.0,1.0,3
597,missingindicator_Albumina_quartile3,0.0,1.0,3
596,missingindicator_Albumina_quartile1,0.0,1.0,3
594,missingindicator_Albumina_skewness,0.0,1.0,3
48,Linfocitos_quartile1,0.0,1.0,3
44,Linfocitos_std,0.0,1.0,3
43,Linfocitos_median,0.0,1.0,3
41,Linfocitos_max,0.0,1.0,3
40,Linfocitos_min,0.0,1.0,3
38,Leucocitos_rms,0.0,1.0,3
37,Leucocitos_iqr,0.0,1.0,3
36,Leucocitos_quartile3,0.0,1.0,3
592,missingindicator_Albumina_std,0.0,1.0,3
590,missingindicator_Albumina_mean,0.0,1.0,3
589,missingindicator_Albumina_max,0.0,1.0,3
587,missingindicator_Bilirrubina total_rms,0.0,1.0,3
585,missingindicator_Bilirrubina total_quartile3,0.0,1.0,3
584,missingindicator_Bilirrubina total_quartile1,0.0,1.0,3
583,missingindicator_Bilirrubina total_kurtosis,0.0,1.0,3
582,missingindicator_Bilirrubina total_skewness,0.0,1.0,3
578,missingindicator_Bilirrubina total_mean,0.0,1.0,3
65,TP (s)_homogeneous,0.0,1.0,3
63,Neutrófilos_iqr,0.0,1.0,3
61,Neutrófilos_quartile1,0.0,1.0,3
60,Neutrófilos_kurtosis,0.0,1.0,3
55,Neutrófilos_mean,0.0,1.0,3
52,Neutrófilos_homogeneous,0.0,1.0,3
577,missingindicator_Bilirrubina total_max,0.0,1.0,3
576,missingindicator_Bilirrubina total_min,0.0,1.0,3
575,missingindicator_Fosfatasa Alcalina_rms,0.0,1.0,3
574,missingindicator_Fosfatasa Alcalina_iqr,0.0,1.0,3
572,missingindicator_Fosfatasa Alcalina_quartile1,0.0,1.0,3
569,missingindicator_Fosfatasa Alcalina_sum,0.0,1.0,3
566,missingindicator_Fosfatasa Alcalina_mean,0.0,1.0,3
565,missingindicator_Fosfatasa Alcalina_max,0.0,1.0,3
563,missingindicator_GGT_rms,0.0,1.0,3
562,missingindicator_GGT_iqr,0.0,1.0,3
78,TTPa (s)_homogeneous,0.0,1.0,3
77,TP (s)_rms,0.0,1.0,3
75,TP (s)_quartile3,0.0,1.0,3
72,TP (s)_skewness,0.0,1.0,3
71,TP (s)_sum,0.0,1.0,3
69,TP (s)_median,0.0,1.0,3
67,TP (s)_max,0.0,1.0,3
558,missingindicator_GGT_skewness,0.0,1.0,3
556,missingindicator_GGT_std,0.0,1.0,3
555,missingindicator_GGT_median,0.0,1.0,3
554,missingindicator_GGT_mean,0.0,1.0,3
553,missingindicator_GGT_max,0.0,1.0,3
550,missingindicator_GPT_iqr,0.0,1.0,3
549,missingindicator_GPT_quartile3,0.0,1.0,3
95,Glucosa_median,0.0,1.0,3
94,Glucosa_mean,0.0,1.0,3
93,Glucosa_max,0.0,1.0,3
92,Glucosa_min,0.0,1.0,3
88,TTPa (s)_quartile3,0.0,1.0,3
540,missingindicator_GPT_min,0.0,1.0,3
537,missingindicator_GOT_quartile3,0.0,1.0,3
536,missingindicator_GOT_quartile1,0.0,1.0,3
534,missingindicator_GOT_skewness,0.0,1.0,3
533,missingindicator_GOT_sum,0.0,1.0,3
532,missingindicator_GOT_std,0.0,1.0,3
531,missingindicator_GOT_median,0.0,1.0,3
529,missingindicator_GOT_max,0.0,1.0,3
528,missingindicator_GOT_min,0.0,1.0,3
526,missingindicator_Calcio_iqr,0.0,1.0,3
522,missingindicator_Calcio_skewness,0.0,1.0,3
520,missingindicator_Calcio_std,0.0,1.0,3
519,missingindicator_Calcio_median,0.0,1.0,3
518,missingindicator_Calcio_mean,0.0,1.0,3
113,Urea_quartile1,0.0,1.0,3
109,Urea_std,0.0,1.0,3
108,Urea_median,0.0,1.0,3
106,Urea_max,0.0,1.0,3
104,Urea_homogeneous,0.0,1.0,3
103,Glucosa_rms,0.0,1.0,3
101,Glucosa_quartile3,0.0,1.0,3
98,Glucosa_skewness,0.0,1.0,3
512,missingindicator_Potasio_quartile1,0.0,1.0,3
510,missingindicator_Potasio_skewness,0.0,1.0,3
506,missingindicator_Potasio_mean,0.0,1.0,3
499,missingindicator_Sodio_kurtosis,0.0,1.0,3
498,missingindicator_Sodio_skewness,0.0,1.0,3
128,Creatinina_iqr,0.0,1.0,3
127,Creatinina_quartile3,0.0,1.0,3
126,Creatinina_quartile1,0.0,1.0,3
122,Creatinina_std,0.0,1.0,3
121,Creatinina_median,0.0,1.0,3
119,Creatinina_max,0.0,1.0,3
117,Creatinina_homogeneous,0.0,1.0,3
116,Urea_rms,0.0,1.0,3
114,Urea_quartile3,0.0,1.0,3
497,missingindicator_Sodio_sum,0.0,1.0,3
490,missingindicator_Creatinina_iqr,0.0,1.0,3
489,missingindicator_Creatinina_quartile3,0.0,1.0,3
486,missingindicator_Creatinina_skewness,0.0,1.0,3
484,missingindicator_Creatinina_std,0.0,1.0,3
483,missingindicator_Creatinina_median,0.0,1.0,3
145,Potasio_max,0.0,1.0,3
143,Potasio_homogeneous,0.0,1.0,3
142,Sodio_rms,0.0,1.0,3
141,Sodio_iqr,0.0,1.0,3
134,Sodio_median,0.0,1.0,3
133,Sodio_mean,0.0,1.0,3
132,Sodio_max,0.0,1.0,3
478,missingindicator_Urea_iqr,0.0,1.0,3
475,missingindicator_Urea_kurtosis,0.0,1.0,3
474,missingindicator_Urea_skewness,0.0,1.0,3
472,missingindicator_Urea_std,0.0,1.0,3
471,missingindicator_Urea_median,0.0,1.0,3
467,missingindicator_Glucosa_rms,0.0,1.0,3
466,missingindicator_Glucosa_iqr,0.0,1.0,3
462,missingindicator_Glucosa_skewness,0.0,1.0,3
460,missingindicator_Glucosa_std,0.0,1.0,3
459,missingindicator_Glucosa_median,0.0,1.0,3
457,missingindicator_Glucosa_max,0.0,1.0,3
456,missingindicator_Glucosa_min,0.0,1.0,3
454,missingindicator_TTPa (s)_iqr,0.0,1.0,3
160,Calcio_median,0.0,1.0,3
155,Potasio_rms,0.0,1.0,3
152,Potasio_quartile1,0.0,1.0,3
146,Potasio_mean,0.0,1.0,3
436,missingindicator_TP (s)_std,0.0,1.0,3
434,missingindicator_TP (s)_mean,0.0,1.0,3
431,missingindicator_Neutrófilos_rms,0.0,1.0,3
429,missingindicator_Neutrófilos_quartile3,0.0,1.0,3
427,missingindicator_Neutrófilos_kurtosis,0.0,1.0,3
420,missingindicator_Neutrófilos_min,0.0,1.0,3
417,missingindicator_Linfocitos_quartile3,0.0,1.0,3
409,missingindicator_Linfocitos_max,0.0,1.0,3
408,missingindicator_Linfocitos_min,0.0,1.0,3
406,missingindicator_Leucocitos_iqr,0.0,1.0,3
404,missingindicator_Leucocitos_quartile1,0.0,1.0,3
175,GOT_sum,0.0,1.0,3
172,GOT_mean,0.0,1.0,3
171,GOT_max,0.0,1.0,3
169,GOT_homogeneous,0.0,1.0,3
166,Calcio_quartile3,0.0,1.0,3
165,Calcio_quartile1,0.0,1.0,3
399,missingindicator_Leucocitos_median,0.0,1.0,3
398,missingindicator_Leucocitos_mean,0.0,1.0,3
396,missingindicator_Leucocitos_min,0.0,1.0,3
394,missingindicator_Plaquetas_iqr,0.0,1.0,3
393,missingindicator_Plaquetas_quartile3,0.0,1.0,3
392,missingindicator_Plaquetas_quartile1,0.0,1.0,3
389,missingindicator_Plaquetas_sum,0.0,1.0,3
185,GPT_mean,0.0,1.0,3
184,GPT_max,0.0,1.0,3
183,GPT_min,0.0,1.0,3
182,GPT_homogeneous,0.0,1.0,3
181,GOT_rms,0.0,1.0,3
180,GOT_iqr,0.0,1.0,3
179,GOT_quartile3,0.0,1.0,3
178,GOT_quartile1,0.0,1.0,3
380,missingindicator_Hemoglobina_quartile1,0.0,1.0,3
376,missingindicator_Hemoglobina_std,0.0,1.0,3
374,missingindicator_Hemoglobina_mean,0.0,1.0,3
371,QTinmunosupresores,0.0,1.0,3
366,Traqueostomía,0.0,1.0,3
363,LES,0.0,1.0,3
361,Hepatopatía,0.0,1.0,3
360,Crohn,0.0,1.0,3
358,ValvAórtica,0.0,1.0,3
357,ValvMitral,0.0,1.0,3
356,TEP,0.0,1.0,3
354,Cardiopatía,0.0,1.0,3
208,Fosfatasa Alcalina_homogeneous,0.0,1.0,3
206,GGT_iqr,0.0,1.0,3
196,GGT_min,0.0,1.0,3
195,GGT_homogeneous,0.0,1.0,3
194,GPT_rms,0.0,1.0,3
351,EnfNRL,0.0,1.0,3
350,Alcohol,0.0,1.0,3
348,Desnutrición,0.0,1.0,3
347,NeoHEM,0.0,1.0,3
346,CAneuroendocrino,0.0,1.0,3
345,CATiroides,0.0,1.0,3
343,CAurinario,0.0,1.0,3
340,CAmama,0.0,1.0,3
339,Mesotelioma,0.0,1.0,3
225,Bilirrubina total_median,0.0,1.0,3
224,Bilirrubina total_mean,0.0,1.0,3
223,Bilirrubina total_max,0.0,1.0,3
219,Fosfatasa Alcalina_iqr,0.0,1.0,3
215,Fosfatasa Alcalina_skewness,0.0,1.0,3
213,Fosfatasa Alcalina_std,0.0,1.0,3
212,Fosfatasa Alcalina_median,0.0,1.0,3
335,CAORL,0.0,1.0,3
334,Neoplasia,0.0,1.0,3
333,PulmonarIntersticial,0.0,1.0,3
332,EPOCAsma,0.0,1.0,3
329,DM,0.0,1.0,3
326,HistOtros,0.0,1.0,3
323,CelPeq,0.0,1.0,3
241,Albumina_skewness,0.0,1.0,3
237,Albumina_mean,0.0,1.0,3
234,Albumina_homogeneous,0.0,1.0,3
233,Bilirrubina total_rms,0.0,1.0,3
230,Bilirrubina total_quartile1,0.0,1.0,3
228,Bilirrubina total_skewness,0.0,1.0,3
227,Bilirrubina total_sum,0.0,1.0,3
226,Bilirrubina total_std,0.0,1.0,3
321,Radioterapia,0.0,1.0,3
319,TNMIV,0.0,1.0,3
317,NºLineasVO,0.0,1.0,3
316,NºLineasIV,0.0,1.0,3
315,Linea1Pembro,0.0,1.0,3
314,Linea1Pemetrexed,0.0,1.0,3
313,Linea1Etoposido,0.0,1.0,3
312,Linea1Pacli,0.0,1.0,3
310,Linea1Cisplatino,0.0,1.0,3
306,Linea1Atezo,0.0,1.0,3
257,LDH_quartile3,0.0,1.0,3
256,LDH_quartile1,0.0,1.0,3
254,LDH_skewness,0.0,1.0,3
253,LDH_sum,0.0,1.0,3
252,LDH_std,0.0,1.0,3
250,LDH_mean,0.0,1.0,3
249,LDH_max,0.0,1.0,3
247,LDH_homogeneous,0.0,1.0,3
245,Albumina_iqr,0.0,1.0,3
244,Albumina_quartile3,0.0,1.0,3
304,Vinorelbina,0.0,1.0,3
302,Pembrolizumab,0.0,1.0,3
299,Osimertinib,0.0,1.0,3
296,Irinotecan,0.0,1.0,3
294,Gefitinib,0.0,1.0,3
292,Erlotinib,0.0,1.0,3
273,GOT_initial,0.0,1.0,3
272,Calcio_initial,0.0,1.0,3
271,Potasio_initial,0.0,1.0,3
270,Sodio_initial,0.0,1.0,3
269,Creatinina_initial,0.0,1.0,3
265,TP (s)_initial,0.0,1.0,3
262,Leucocitos_initial,0.0,1.0,3
286,Brigatinib,0.0,1.0,3
284,Atezolumab,0.0,1.0,3
283,Alectinib,0.0,1.0,3
282,Afatinib,0.0,1.0,3
280,Sexo,0.0,1.0,3
279,LDH_initial,0.0,1.0,3
277,Bilirrubina total_initial,0.0,1.0,3
639,missingindicator_Linea1Pacli,0.0,1.0,3
637,missingindicator_Linea1Cisplatino,0.0,1.0,3
636,missingindicator_Linea1Gemcitabina,0.0,1.0,3
635,missingindicator_Linea1Vinorelbina,0.0,1.0,3
633,missingindicator_Linea1Atezo,0.0,1.0,3
631,missingindicator_LDH_initial,0.0,1.0,3
17,Plaquetas_median,0.0,1.0,3
8,Hemoglobina_kurtosis,0.0,1.0,3
7,Hemoglobina_skewness,0.0,1.0,3
405,missingindicator_Leucocitos_quartile3,1.6387876704992976e-05,0.999983612123295,3
243,Albumina_quartile1,4.688281840059538e-05,0.9999531171815994,3
199,GGT_median,0.00012219908130650659,0.9998778009186935,3
448,missingindicator_TTPa (s)_std,0.00016369147313821664,0.9998363085268618,3
546,missingindicator_GPT_skewness,0.00016430404923983843,0.9998356959507602,3
539,missingindicator_GOT_rms,0.00035251248205248054,0.9996474875179475,3
415,missingindicator_Linfocitos_kurtosis,0.0005009313832435858,0.9994990686167564,3
105,Urea_min,0.0005947282473235393,0.9994052717526765,3
13,Plaquetas_homogeneous,0.0006018596040331392,0.9993981403959669,3
301,Paclitaxel,0.0006425837170935811,0.9993574162829064,3
221,Bilirrubina total_homogeneous,0.0006827515326166544,0.9993172484673833,3
604,missingindicator_LDH_std,0.0007624948412812138,0.9992375051587188,3
5,Hemoglobina_std,0.000872419246277456,0.9991275807537225,3
375,missingindicator_Hemoglobina_median,0.0008935964815057762,0.9991064035184942,3
618,missingindicator_TTPa (s)_initial,0.0009228303006059146,0.9990771696993941,3
23,Plaquetas_quartile3,0.0011023948005759454,0.998897605199424,3
275,GGT_initial,0.001182373951135629,0.9988176260488644,3
370,ACmonoclonalprevio,0.0012145198419233338,0.9987854801580767,3
260,Hemoglobina_initial,0.0012202592236738585,0.9987797407763261,3
605,missingindicator_LDH_sum,0.0013146567301163259,0.9986853432698837,3
461,missingindicator_Glucosa_sum,0.00136103305285884,0.9986389669471412,3
205,GGT_quartile3,0.0013641066426115511,0.9986358933573884,3
62,Neutrófilos_quartile3,0.0013869027618489405,0.9986130972381511,3
622,missingindicator_Sodio_initial,0.0015684561176654288,0.9984315438823346,3
0,Hemoglobina_homogeneous,0.0015938776016939382,0.9984061223983061,3
419,missingindicator_Linfocitos_rms,0.0015985201635926316,0.9984014798364074,3
123,Creatinina_sum,0.0016162315870213995,0.9983837684129786,3
632,missingindicator_Linea1Carbo,0.0016505047071520007,0.998349495292848,3
560,missingindicator_GGT_quartile1,0.0016869045577083686,0.9983130954422916,3
500,missingindicator_Sodio_quartile1,0.00177904086474312,0.9982209591352569,3
624,missingindicator_Calcio_initial,0.0019069370985405065,0.9980930629014595,3
