index,feature,mutual_info_raw,relevance_score,n_neighbors
625,missingindicator_GOT_initial,0.0,1.0,3
622,missingindicator_Sodio_initial,0.0,1.0,3
5,Hemoglobina_std,0.0,1.0,3
7,Hemoglobina_skewness,0.0,1.0,3
642,missingindicator_Linea1Pembro,0.0,1.0,3
468,missingindicator_Urea_min,0.0,1.0,3
471,missingindicator_Urea_median,0.0,1.0,3
473,missingindicator_Urea_sum,0.0,1.0,3
474,missingindicator_Urea_skewness,0.0,1.0,3
477,missingindicator_Urea_quartile3,0.0,1.0,3
478,missingindicator_Urea_iqr,0.0,1.0,3
480,missingindicator_Creatinina_min,0.0,1.0,3
11,Hemoglobina_iqr,0.0,1.0,3
297,Lorlatinib,0.0,1.0,3
295,Gemcitabina,0.0,1.0,3
294,Gefitinib,0.0,1.0,3
293,Etoposido,0.0,1.0,3
292,Erlotinib,0.0,1.0,3
322,DosisRT,0.0,1.0,3
321,Radioterapia,0.0,1.0,3
320,TNMCOD,0.0,1.0,3
319,TNMIV,0.0,1.0,3
318,NºLineas,0.0,1.0,3
317,NºLineasVO,0.0,1.0,3
316,NºLineasIV,0.0,1.0,3
315,Linea1Pembro,0.0,1.0,3
314,Linea1Pemetrexed,0.0,1.0,3
313,Linea1Etoposido,0.0,1.0,3
595,missingindicator_Albumina_kurtosis,0.0,1.0,3
79,TTPa (s)_min,0.0,1.0,3
78,TTPa (s)_homogeneous,0.0,1.0,3
37,Leucocitos_iqr,0.0,1.0,3
36,Leucocitos_quartile3,0.0,1.0,3
65,TP (s)_homogeneous,0.0,1.0,3
64,Neutrófilos_rms,0.0,1.0,3
63,Neutrófilos_iqr,0.0,1.0,3
62,Neutrófilos_quartile3,0.0,1.0,3
61,Neutrófilos_quartile1,0.0,1.0,3
60,Neutrófilos_kurtosis,0.0,1.0,3
59,Neutrófilos_skewness,0.0,1.0,3
465,missingindicator_Glucosa_quartile3,0.0,1.0,3
463,missingindicator_Glucosa_kurtosis,0.0,1.0,3
462,missingindicator_Glucosa_skewness,0.0,1.0,3
461,missingindicator_Glucosa_sum,0.0,1.0,3
460,missingindicator_Glucosa_std,0.0,1.0,3
459,missingindicator_Glucosa_median,0.0,1.0,3
457,missingindicator_Glucosa_max,0.0,1.0,3
606,missingindicator_LDH_skewness,0.0,1.0,3
605,missingindicator_LDH_sum,0.0,1.0,3
604,missingindicator_LDH_std,0.0,1.0,3
602,missingindicator_LDH_mean,0.0,1.0,3
601,missingindicator_LDH_max,0.0,1.0,3
600,missingindicator_LDH_min,0.0,1.0,3
108,Urea_median,0.0,1.0,3
103,Glucosa_rms,0.0,1.0,3
77,TP (s)_rms,0.0,1.0,3
72,TP (s)_skewness,0.0,1.0,3
71,TP (s)_sum,0.0,1.0,3
70,TP (s)_std,0.0,1.0,3
69,TP (s)_median,0.0,1.0,3
98,Glucosa_skewness,0.0,1.0,3
93,Glucosa_max,0.0,1.0,3
92,Glucosa_min,0.0,1.0,3
88,TTPa (s)_quartile3,0.0,1.0,3
486,missingindicator_Creatinina_skewness,0.0,1.0,3
484,missingindicator_Creatinina_std,0.0,1.0,3
483,missingindicator_Creatinina_median,0.0,1.0,3
122,Creatinina_std,0.0,1.0,3
119,Creatinina_max,0.0,1.0,3
594,missingindicator_Albumina_skewness,0.0,1.0,3
444,missingindicator_TTPa (s)_min,0.0,1.0,3
497,missingindicator_Sodio_sum,0.0,1.0,3
494,missingindicator_Sodio_mean,0.0,1.0,3
493,missingindicator_Sodio_max,0.0,1.0,3
490,missingindicator_Creatinina_iqr,0.0,1.0,3
85,TTPa (s)_skewness,0.0,1.0,3
113,Urea_quartile1,0.0,1.0,3
579,missingindicator_Bilirrubina total_median,0.0,1.0,3
509,missingindicator_Potasio_sum,0.0,1.0,3
508,missingindicator_Potasio_std,0.0,1.0,3
507,missingindicator_Potasio_median,0.0,1.0,3
501,missingindicator_Sodio_quartile3,0.0,1.0,3
434,missingindicator_TP (s)_mean,0.0,1.0,3
429,missingindicator_Neutrófilos_quartile3,0.0,1.0,3
