index,feature,mutual_info_raw,relevance_score,n_neighbors
3,Hemoglobina_mean,0.0,1.0,3
643,missingindicator_TNMIV,0.0,1.0,3
0,Hemoglobina_homogeneous,0.0,1.0,3
622,missingindicator_Sodio_initial,0.0,1.0,3
621,missingindicator_Creatinina_initial,0.0,1.0,3
620,missingindicator_Urea_initial,0.0,1.0,3
618,missingindicator_TTPa (s)_initial,0.0,1.0,3
617,missingindicator_TP (s)_initial,0.0,1.0,3
616,missingindicator_Neutrófilos_initial,0.0,1.0,3
613,missingindicator_Plaquetas_initial,0.0,1.0,3
610,missingindicator_LDH_iqr,0.0,1.0,3
31,Leucocitos_std,0.0,1.0,3
26,Leucocitos_homogeneous,0.0,1.0,3
633,missingindicator_Linea1Atezo,0.0,1.0,3
637,missingindicator_Linea1Cisplatino,0.0,1.0,3
640,missingindicator_Linea1Etoposido,0.0,1.0,3
370,ACmonoclonalprevio,0.0,1.0,3
371,QTinmunosupresores,0.0,1.0,3
372,missingindicator_Hemoglobina_min,0.0,1.0,3
374,missingindicator_Hemoglobina_mean,0.0,1.0,3
376,missingindicator_Hemoglobina_std,0.0,1.0,3
377,missingindicator_Hemoglobina_sum,0.0,1.0,3
378,missingindicator_Hemoglobina_skewness,0.0,1.0,3
382,missingindicator_Hemoglobina_iqr,0.0,1.0,3
354,Cardiopatía,0.0,1.0,3
357,ValvMitral,0.0,1.0,3
65,TP (s)_homogeneous,0.0,1.0,3
594,missingindicator_Albumina_skewness,0.0,1.0,3
595,missingindicator_Albumina_kurtosis,0.0,1.0,3
596,missingindicator_Albumina_quartile1,0.0,1.0,3
598,missingindicator_Albumina_iqr,0.0,1.0,3
599,missingindicator_Albumina_rms,0.0,1.0,3
602,missingindicator_LDH_mean,0.0,1.0,3
604,missingindicator_LDH_std,0.0,1.0,3
605,missingindicator_LDH_sum,0.0,1.0,3
606,missingindicator_LDH_skewness,0.0,1.0,3
607,missingindicator_LDH_kurtosis,0.0,1.0,3
608,missingindicator_LDH_quartile1,0.0,1.0,3
34,Leucocitos_kurtosis,0.0,1.0,3
36,Leucocitos_quartile3,0.0,1.0,3
