index,feature,mutual_info_raw,relevance_score,n_neighbors
3,Hemoglobina_mean,0.0,1.0,3
641,missingindicator_Linea1Pemetrexed,0.0,1.0,3
624,missingindicator_Calcio_initial,0.0,1.0,3
623,missingindicator_Potasio_initial,0.0,1.0,3
620,missingindicator_Urea_initial,0.0,1.0,3
619,missingindicator_Glucosa_initial,0.0,1.0,3
617,missingindicator_TP (s)_initial,0.0,1.0,3
614,missingindicator_Leucocitos_initial,0.0,1.0,3
613,missingindicator_Plaquetas_initial,0.0,1.0,3
5,Hemoglobina_std,0.0,1.0,3
611,missingindicator_LDH_rms,0.0,1.0,3
609,missingindicator_LDH_quartile3,0.0,1.0,3
31,Leucocitos_std,0.0,1.0,3
354,Cardiopatía,0.0,1.0,3
359,EnfDigest,0.0,1.0,3
361,Hepatopatía,0.0,1.0,3
363,LES,0.0,1.0,3
364,VIH,0.0,1.0,3
366,Traqueostomía,0.0,1.0,3
368,PrótesisArticular,0.0,1.0,3
340,CAmama,0.0,1.0,3
341,CAGenitalFem,0.0,1.0,3
342,CAGenitalMasc,0.0,1.0,3
343,CAurinario,0.0,1.0,3
346,CAneuroendocrino,0.0,1.0,3
347,NeoHEM,0.0,1.0,3
61,Neutrófilos_quartile1,0.0,1.0,3
62,Neutrófilos_quartile3,0.0,1.0,3
63,Neutrófilos_iqr,0.0,1.0,3
595,missingindicator_Albumina_kurtosis,0.0,1.0,3
598,missingindicator_Albumina_iqr,0.0,1.0,3
599,missingindicator_Albumina_rms,0.0,1.0,3
603,missingindicator_LDH_median,0.0,1.0,3
605,missingindicator_LDH_sum,0.0,1.0,3
606,missingindicator_LDH_skewness,0.0,1.0,3
607,missingindicator_LDH_kurtosis,0.0,1.0,3
33,Leucocitos_skewness,0.0,1.0,3
34,Leucocitos_kurtosis,0.0,1.0,3
36,Leucocitos_quartile3,0.0,1.0,3
37,Leucocitos_iqr,0.0,1.0,3
77,TP (s)_rms,0.0,1.0,3
79,TTPa (s)_min,0.0,1.0,3
579,missingindicator_Bilirrubina total_median,0.0,1.0,3
580,missingindicator_Bilirrubina total_std,0.0,1.0,3
582,missingindicator_Bilirrubina total_skewness,0.0,1.0,3
583,missingindicator_Bilirrubina total_kurtosis,0.0,1.0,3
584,missingindicator_Bilirrubina total_quartile1,0.0,1.0,3
586,missingindicator_Bilirrubina total_iqr,0.0,1.0,3
587,missingindicator_Bilirrubina total_rms,0.0,1.0,3
590,missingindicator_Albumina_mean,0.0,1.0,3
51,Linfocitos_rms,0.0,1.0,3
52,Neutrófilos_homogeneous,0.0,1.0,3
53,Neutrófilos_min,0.0,1.0,3
55,Neutrófilos_mean,0.0,1.0,3
575,missingindicator_Fosfatasa Alcalina_rms,0.0,1.0,3
576,missingindicator_Bilirrubina total_min,0.0,1.0,3
81,TTPa (s)_mean,0.0,1.0,3
85,TTPa (s)_skewness,0.0,1.0,3
88,TTPa (s)_quartile3,0.0,1.0,3
90,TTPa (s)_rms,0.0,1.0,3
92,Glucosa_min,0.0,1.0,3
93,Glucosa_max,0.0,1.0,3
67,TP (s)_max,0.0,1.0,3
68,TP (s)_mean,0.0,1.0,3
69,TP (s)_median,0.0,1.0,3
70,TP (s)_std,0.0,1.0,3
71,TP (s)_sum,0.0,1.0,3
72,TP (s)_skewness,0.0,1.0,3
73,TP (s)_kurtosis,0.0,1.0,3
75,TP (s)_quartile3,0.0,1.0,3
99,Glucosa_kurtosis,0.0,1.0,3
102,Glucosa_iqr,0.0,1.0,3
104,Urea_homogeneous,0.0,1.0,3
106,Urea_max,0.0,1.0,3
108,Urea_median,0.0,1.0,3
