feature,importance,C_value
missingindicator_LDH_initial,0.035916698457740856,100.0
Albumina_median,0.03591473710559398,100.0
Sodio_homogeneous,0.03578967570121071,100.0
Bilirrubina total_max,0.03555025114997931,100.0
Bilirrubina total_homogeneous,0.03542873002556674,100.0
Radioterapia,0.035223716575105896,100.0
Neutrófilos_kurtosis,0.03520600915746725,100.0
Hemoglobina_median,0.03482472637909397,100.0
Fosfatasa Alcalina_iqr,0.034674308831766906,100.0
Hemoglobina_initial,0.03442380275516587,100.0
missingindicator_Calcio_initial,0.034397250807812724,100.0
Potasio_quartile1,0.03436824219078828,100.0
Hemoglobina_quartile1,0.034280303002909275,100.0
GPT_homogeneous,0.03425605129883383,100.0
Lorlatinib,0.03365348139624478,100.0
CAneuroendocrino,0.033582778043612566,100.0
GGT_min,0.03330370751294294,100.0
LDH_median,0.032502234350658604,100.0
Neutrófilos_median,0.032449108322574596,100.0
Neutrófilos_skewness,0.032112292528269304,100.0
Linea1Carbo,0.031940638753329136,100.0
Leucocitos_initial,0.031761100989518384,100.0
Leucocitos_iqr,0.03169266661548676,100.0
CIsquémica,0.03158781434130394,100.0
Carboplatino,0.03150782023299926,100.0
Pemetrexed,0.03150782023299926,100.0
GGT_quartile1,0.031416741707732204,100.0
missingindicator_Fosfatasa Alcalina_initial,0.031173743499768054,100.0
LDH_rms,0.030958404831581153,100.0
TP (s)_std,0.03074136553988499,100.0
missingindicator_Neutrófilos_initial,0.030724345366687267,100.0
missingindicator_Leucocitos_initial,0.030724345366687267,100.0
missingindicator_Hemoglobina_initial,0.030724345366687267,100.0
Hemoglobina_sum,0.030597628478930765,100.0
Calcio_median,0.03059225686954062,100.0
Osimertinib,0.029498950834335843,100.0
Potasio_median,0.029240726810882366,100.0
Fosfatasa Alcalina_homogeneous,0.029186152377723693,100.0
Nivolumab,0.02889063358654124,100.0
Bilirrubina total_min,0.028851906367972937,100.0
Leucocitos_min,0.02836128734271127,100.0
GPT_median,0.028315704253210387,100.0
Plaquetas_homogeneous,0.02814672825558621,100.0
Linea1Pacli,0.02812205162815829,100.0
TTPa (s)_quartile3,0.02802378152157209,100.0
Glucosa_max,0.028018163569113016,100.0
TP (s)_homogeneous,0.02800660193674689,100.0
GPT_rms,0.027900769859440008,100.0
GPT_initial,0.02772114312313385,100.0
Linea1Etoposido,0.027697016663218103,100.0
Plaquetas_std,0.02764101556759842,100.0
Edad,0.027460088169617147,100.0
Atezolumab,0.027140427058115053,100.0
TP (s)_kurtosis,0.02696950742837544,100.0
LDH_std,0.02692802557763308,100.0
CADigestivo,0.02678373374888398,100.0
Plaquetas_median,0.026151603373078126,100.0
OtrosFarmacos,0.026117303007275532,100.0
Plaquetas_initial,0.02599769100960907,100.0
Linea1Beva,0.025859175512680566,100.0
Sodio_skewness,0.025738760564534155,100.0
GPT_quartile1,0.02572556266589811,100.0
GOT_homogeneous,0.025420617572100655,100.0
TP (s)_min,0.025408901261547025,100.0
Albumina_homogeneous,0.025329578040515333,100.0
Leucocitos_quartile1,0.025181123145068308,100.0
Creatinina_max,0.02513054975657685,100.0
Potasio_skewness,0.024776682690057714,100.0
Hemoglobina_kurtosis,0.024767884016729365,100.0
Sodio_iqr,0.02455286506956945,100.0
missingindicator_TNMIV,0.024299498269711717,100.0
Calcio_sum,0.023941775842339252,100.0
Albumina_sum,0.023553744002946936,100.0
Potasio_homogeneous,0.022996221037526157,100.0
Potasio_std,0.022945797919275385,100.0
Fosfatasa Alcalina_sum,0.022695456584913,100.0
TP (s)_iqr,0.02257874353909691,100.0
Hemoglobina_iqr,0.022493049657844395,100.0
TTPa (s)_iqr,0.022302205370029724,100.0
GPT_mean,0.022272733650065372,100.0
TP (s)_quartile3,0.0219759608722837,100.0
Neutrófilos_std,0.021856057229435785,100.0
EPOCAsma,0.021805099219093127,100.0
Urea_median,0.021752348469477014,100.0
missingindicator_Bilirrubina total_initial,0.02170204328120727,100.0
Indiferenciado,0.021372162574264227,100.0
QTinmunosupresores,0.02125163777374956,100.0
Potasio_rms,0.021074319736242464,100.0
LDH_mean,0.02087787066947279,100.0
Creatinina_min,0.020848082421815784,100.0
Potasio_kurtosis,0.020746898487802676,100.0
Linea1Atezo,0.020656768170484764,100.0
Bilirrubina total_quartile3,0.02046184322169424,100.0
Vinorelbina,0.020417230730148773,100.0
Bilirrubina total_skewness,0.02037649503133363,100.0
TTPa (s)_kurtosis,0.020146790714096717,100.0
GPT_min,0.02013932260844782,100.0
GOT_quartile1,0.0201262848261972,100.0
Fosfatasa Alcalina_initial,0.020083041492012347,100.0
Plaquetas_skewness,0.019936418345178085,100.0
CelPeq,0.019903647440627822,100.0
Urea_sum,0.019849898464395572,100.0
Linfocitos_std,0.019672077776209253,100.0
QTprevia,0.019523689829155953,100.0
EnfNRL,0.018969490358975043,100.0
TTPa (s)_quartile1,0.01871397150125598,100.0
GOT_quartile3,0.018383222756580286,100.0
Creatinina_std,0.01836731291368273,100.0
Leucocitos_max,0.0182007035641938,100.0
missingindicator_Glucosa_initial,0.018178224125224622,100.0
Albumina_quartile1,0.017932910681146014,100.0
Calcio_std,0.017818385149807818,100.0
Hemoglobina_std,0.017577668552593365,100.0
Leucocitos_kurtosis,0.017527545875276614,100.0
GGT_std,0.017127600704562124,100.0
Plaquetas_rms,0.017066945252834195,100.0
Sodio_max,0.017035632670181197,100.0
LDH_min,0.01702540834353617,100.0
Urea_kurtosis,0.016871328495583315,100.0
Neutrófilos_iqr,0.016727227752743486,100.0
Urea_iqr,0.01659116494674945,100.0
GOT_iqr,0.016520461169609712,100.0
Creatinina_kurtosis,0.016425860795357565,100.0
Plaquetas_quartile3,0.016343039075564163,100.0
Leucocitos_median,0.016288699623567257,100.0
missingindicator_Sodio_initial,0.016286121605727465,100.0
missingindicator_Potasio_initial,0.016286121605727465,100.0
Bilirrubina total_iqr,0.01624533132423345,100.0
TP (s)_median,0.016093919617552598,100.0
Calcio_quartile3,0.016074281302592405,100.0
Etoposido,0.01601760746604337,100.0
Plaquetas_quartile1,0.015913121365139938,100.0
LDH_initial,0.01590058504052016,100.0
Linfocitos_max,0.015873824237727097,100.0
CATiroides,0.01568316484741581,100.0
missingindicator_Creatinina_initial,0.015253152508766842,100.0
Neutrófilos_max,0.015217398888640413,100.0
missingindicator_GPT_initial,0.015161628384726632,100.0
missingindicator_GGT_quartile1,0.015136058092477252,100.0
missingindicator_GGT_rms,0.015136058092477252,100.0
missingindicator_GGT_iqr,0.015136058092477252,100.0
missingindicator_GGT_skewness,0.015136058092477252,100.0
missingindicator_GGT_std,0.015136058092477252,100.0
missingindicator_GGT_sum,0.015136058092477252,100.0
missingindicator_GGT_median,0.015136058092477252,100.0
missingindicator_GGT_kurtosis,0.015136058092477252,100.0
missingindicator_GGT_mean,0.015136058092477252,100.0
missingindicator_GGT_min,0.015136058092477252,100.0
missingindicator_GGT_max,0.015136058092477252,100.0
missingindicator_GGT_quartile3,0.015136058092477252,100.0
TTPa (s)_rms,0.015106314677557353,100.0
Fosfatasa Alcalina_quartile1,0.015099370696754462,100.0
EnfDigest,0.014945883062861038,100.0
GPT_sum,0.014508730887510056,100.0
TTPa (s)_initial,0.01450821932099457,100.0
Neutrófilos_rms,0.014461848568203041,100.0
TP (s)_max,0.014372529218671338,100.0
Gefitinib,0.01436357244822265,100.0
missingindicator_GOT_initial,0.014321775612347562,100.0
Linea1Pembro,0.014256923069469145,100.0
TTPa (s)_min,0.01410225406999384,100.0
Glucosa_homogeneous,0.01409936166317475,100.0
Glucosa_initial,0.013939532297520532,100.0
Creatinina_mean,0.01390680055456233,100.0
NºLineasIV,0.013902519154672966,100.0
TTPa (s)_max,0.013899960765211496,100.0
TP (s)_rms,0.013899005621209886,100.0
GPT_max,0.01385237703572591,100.0
missingindicator_Albumina_std,0.013612122778762094,100.0
missingindicator_Albumina_mean,0.013612122778762094,100.0
missingindicator_Albumina_rms,0.013612122778762094,100.0
missingindicator_Albumina_skewness,0.013612122778762094,100.0
missingindicator_Albumina_quartile1,0.013612122778762094,100.0
missingindicator_Albumina_sum,0.013612122778762094,100.0
missingindicator_Albumina_iqr,0.013612122778762094,100.0
missingindicator_Albumina_quartile3,0.013612122778762094,100.0
missingindicator_Albumina_max,0.013612122778762094,100.0
missingindicator_Albumina_median,0.013612122778762094,100.0
missingindicator_Albumina_kurtosis,0.013612122778762094,100.0
missingindicator_Albumina_min,0.013612122778762094,100.0
GGT_skewness,0.01358297043359752,100.0
AIT,0.013561069984445579,100.0
Urea_std,0.013493395583797984,100.0
Fosfatasa Alcalina_kurtosis,0.01348151253610326,100.0
Calcio_initial,0.013393827009316102,100.0
Creatinina_rms,0.013287398090067869,100.0
GGT_iqr,0.013186306397406462,100.0
missingindicator_Urea_initial,0.013151868743680238,100.0
Neutrófilos_quartile3,0.012964391200160073,100.0
Glucosa_mean,0.012954098986071853,100.0
missingindicator_Calcio_rms,0.01282011157627486,100.0
missingindicator_Calcio_quartile1,0.01282011157627486,100.0
missingindicator_Calcio_mean,0.01282011157627486,100.0
missingindicator_Calcio_median,0.01282011157627486,100.0
missingindicator_Calcio_min,0.01282011157627486,100.0
missingindicator_Calcio_std,0.01282011157627486,100.0
missingindicator_Calcio_skewness,0.01282011157627486,100.0
missingindicator_Calcio_max,0.01282011157627486,100.0
missingindicator_Calcio_sum,0.01282011157627486,100.0
missingindicator_Calcio_kurtosis,0.01282011157627486,100.0
missingindicator_Calcio_quartile3,0.01282011157627486,100.0
missingindicator_Calcio_iqr,0.01282011157627486,100.0
Docetaxel,0.012629511652575604,100.0
Potasio_iqr,0.012526823813860992,100.0
Hemoglobina_quartile3,0.012300479024075377,100.0
GOT_std,0.012252496026250443,100.0
Calcio_min,0.012237445633346332,100.0
Potasio_max,0.01223662496353842,100.0
Glucosa_iqr,0.01190184693352968,100.0
LDH_max,0.011863383902016657,100.0
GOT_rms,0.011313523131206003,100.0
Sodio_quartile3,0.01123621945674476,100.0
Crizotinib,0.011151036693753386,100.0
Bevacizumab,0.011096483577574201,100.0
Neoplasia,0.011091889640319928,100.0
Calcio_quartile1,0.010705241624546611,100.0
Bilirrubina total_std,0.01065866046026837,100.0
TP (s)_skewness,0.010649702343040714,100.0
Hemoglobina_mean,0.010643895397740579,100.0
Bilirrubina total_quartile1,0.010346914644714501,100.0
Traqueostomía,0.010274338512387949,100.0
MelanomaPiel,0.01014728820571622,100.0
GOT_kurtosis,0.010120982002307563,100.0
Hepatopatía,0.010028114131667754,100.0
NºLineas,0.009771865189083085,100.0
Creatinina_iqr,0.009744033067990387,100.0
FRA,0.009711548526654692,100.0
Artropatía,0.009658527823701715,100.0
Urea_quartile1,0.00960476242799412,100.0
Potasio_mean,0.009518421866763285,100.0
Plaquetas_mean,0.009276636448325501,100.0
ERC,0.0092467605946325,100.0
missingindicator_Bilirrubina total_std,0.00923298024353877,100.0
missingindicator_Bilirrubina total_quartile3,0.00923298024353877,100.0
missingindicator_Bilirrubina total_min,0.00923298024353877,100.0
missingindicator_Bilirrubina total_quartile1,0.00923298024353877,100.0
missingindicator_Bilirrubina total_iqr,0.00923298024353877,100.0
missingindicator_Bilirrubina total_rms,0.00923298024353877,100.0
missingindicator_Bilirrubina total_median,0.00923298024353877,100.0
missingindicator_Bilirrubina total_sum,0.00923298024353877,100.0
missingindicator_Bilirrubina total_skewness,0.00923298024353877,100.0
missingindicator_Bilirrubina total_kurtosis,0.00923298024353877,100.0
missingindicator_Bilirrubina total_mean,0.00923298024353877,100.0
missingindicator_Bilirrubina total_max,0.00923298024353877,100.0
Glucosa_median,0.009127247770741673,100.0
Hemoglobina_skewness,0.009055041578702391,100.0
Linea1Nivo,0.009053008773083593,100.0
Creatinina_sum,0.009051236843465925,100.0
Linfocitos_iqr,0.009038080845042408,100.0
Calcio_skewness,0.008961436491946409,100.0
LDH_quartile1,0.008907038633776922,100.0
Linfocitos_kurtosis,0.008608821452030643,100.0
Glucosa_quartile3,0.008482221376351483,100.0
Plaquetas_min,0.008344555958296916,100.0
Leucocitos_mean,0.008291289325847792,100.0
DosisRT,0.008098249201599024,100.0
Linfocitos_quartile1,0.007886390894210428,100.0
Calcio_kurtosis,0.007712265158142021,100.0
Urea_skewness,0.007587325425533799,100.0
Linfocitos_mean,0.007522461225500278,100.0
Durvalumab,0.0073356226700121135,100.0
PrótesisArticular,0.007325953799499876,100.0
GGT_quartile3,0.007296493574279655,100.0
Paclitaxel,0.00692910583398235,100.0
Urea_min,0.006624304416825681,100.0
Albumina_initial,0.006602198240456193,100.0
Linfocitos_median,0.0065826651288732226,100.0
TP (s)_sum,0.006549338869208388,100.0
VIH,0.006311831836547786,100.0
Fosfatasa Alcalina_skewness,0.006292131229450279,100.0
GGT_rms,0.006236741906780802,100.0
missingindicator_Linea1Pemetrexed,0.006213504223792412,100.0
missingindicator_Linea1Etoposido,0.006213504223792412,100.0
missingindicator_Linea1Pembro,0.006213504223792412,100.0
missingindicator_Linea1Atezo,0.006213504223792409,100.0
missingindicator_Linea1Carbo,0.006213504223792409,100.0
missingindicator_Linea1Nivo,0.006213504223792409,100.0
missingindicator_Linea1Vinorelbina,0.006213504223792409,100.0
missingindicator_Linea1Gemcitabina,0.006213504223792409,100.0
missingindicator_Linea1Cisplatino,0.006213504223792409,100.0
missingindicator_Linea1Pacli,0.006213504223792409,100.0
missingindicator_Linea1Beva,0.006213504223792409,100.0
GOT_max,0.006153995185813967,100.0
GOT_skewness,0.006093061606804352,100.0
missingindicator_GOT_max,0.006047231313687175,100.0
missingindicator_GOT_rms,0.006047231313687175,100.0
missingindicator_GOT_quartile1,0.006047231313687175,100.0
missingindicator_GOT_iqr,0.006047231313687175,100.0
missingindicator_GOT_kurtosis,0.006047231313687175,100.0
missingindicator_GOT_quartile3,0.006047231313687175,100.0
missingindicator_GOT_min,0.006047231313687175,100.0
missingindicator_GOT_median,0.006047231313687175,100.0
missingindicator_GOT_std,0.006047231313687175,100.0
missingindicator_GOT_skewness,0.006047231313687175,100.0
missingindicator_GOT_sum,0.006047231313687175,100.0
missingindicator_GOT_mean,0.006047231313687175,100.0
Albumina_mean,0.0059053441314715445,100.0
Albumina_skewness,0.0059009783700816046,100.0
Sodio_initial,0.005838908706869089,100.0
Creatinina_quartile1,0.0057026161693627805,100.0
Leucocitos_std,0.005685830840965448,100.0
TTPa (s)_skewness,0.005649740397526526,100.0
Fosfatasa Alcalina_median,0.005603934435493083,100.0
LDH_iqr,0.005507518992042333,100.0
Bilirrubina total_median,0.0054402748551545055,100.0
Urea_mean,0.005370864760053075,100.0
Calcio_homogeneous,0.005344406256461944,100.0
TEP,0.005327981178789366,100.0
Glucosa_rms,0.0052987199045973635,100.0
Fosfatasa Alcalina_std,0.005255533648242013,100.0
LES,0.0051977990273868015,100.0
Albumina_rms,0.005186580344058429,100.0
EnfCerebroVascular,0.005046238736370647,100.0
GGT_mean,0.005021737205672871,100.0
Urea_max,0.004738474657095243,100.0
Cardiopatía,0.0047296691905895395,100.0
missingindicator_Fosfatasa Alcalina_rms,0.004707977610010311,100.0
missingindicator_Fosfatasa Alcalina_min,0.004707977610010311,100.0
missingindicator_Fosfatasa Alcalina_mean,0.004707977610010311,100.0
missingindicator_Fosfatasa Alcalina_std,0.004707977610010311,100.0
missingindicator_Fosfatasa Alcalina_median,0.004707977610010311,100.0
missingindicator_Fosfatasa Alcalina_kurtosis,0.004707977610010311,100.0
missingindicator_Fosfatasa Alcalina_sum,0.004707977610010311,100.0
missingindicator_Fosfatasa Alcalina_quartile3,0.004707977610010311,100.0
missingindicator_Fosfatasa Alcalina_skewness,0.004707977610010311,100.0
missingindicator_Fosfatasa Alcalina_quartile1,0.004707977610010311,100.0
missingindicator_Fosfatasa Alcalina_max,0.004707977610010311,100.0
missingindicator_Fosfatasa Alcalina_iqr,0.004707977610010311,100.0
Albumina_quartile3,0.004657332185812306,100.0
TTPa (s)_mean,0.004588622440459189,100.0
GPT_std,0.0045700107438351525,100.0
GPT_quartile3,0.004461415387489627,100.0
CAóseo,0.004344229121532186,100.0
Urea_rms,0.0042138772076744345,100.0
missingindicator_Albumina_initial,0.004135757314189966,100.0
NºLineasVO,0.004130653965590995,100.0
Leucocitos_rms,0.004091458802438046,100.0
Leucocitos_skewness,0.004055077317353995,100.0
Creatinina_skewness,0.004003202954399848,100.0
GOT_initial,0.004001591849118423,100.0
PulmonarIntersticial,0.003874142326113798,100.0
GOT_median,0.0038176359171908174,100.0
missingindicator_Hemoglobina_max,0.003792431446441672,100.0
missingindicator_Leucocitos_max,0.003792431446441672,100.0
missingindicator_Neutrófilos_quartile1,0.003792431446441672,100.0
missingindicator_Neutrófilos_kurtosis,0.003792431446441672,100.0
missingindicator_Neutrófilos_skewness,0.003792431446441672,100.0
missingindicator_Neutrófilos_sum,0.003792431446441672,100.0
missingindicator_Leucocitos_mean,0.003792431446441672,100.0
missingindicator_Leucocitos_std,0.003792431446441672,100.0
missingindicator_Leucocitos_median,0.003792431446441672,100.0
missingindicator_Leucocitos_quartile3,0.003792431446441672,100.0
missingindicator_Neutrófilos_iqr,0.003792431446441672,100.0
missingindicator_Neutrófilos_rms,0.003792431446441672,100.0
missingindicator_Neutrófilos_std,0.003792431446441672,100.0
missingindicator_Neutrófilos_mean,0.003792431446441672,100.0
missingindicator_Neutrófilos_median,0.003792431446441672,100.0
missingindicator_Hemoglobina_rms,0.003792431446441672,100.0
missingindicator_Hemoglobina_iqr,0.003792431446441672,100.0
missingindicator_Hemoglobina_quartile1,0.003792431446441672,100.0
missingindicator_Hemoglobina_min,0.003792431446441672,100.0
missingindicator_Hemoglobina_median,0.003792431446441672,100.0
missingindicator_Hemoglobina_mean,0.003792431446441672,100.0
missingindicator_Hemoglobina_std,0.003792431446441672,100.0
missingindicator_Hemoglobina_sum,0.003792431446441672,100.0
missingindicator_Hemoglobina_kurtosis,0.003792431446441672,100.0
missingindicator_Hemoglobina_skewness,0.003792431446441672,100.0
missingindicator_Leucocitos_min,0.003792431446441672,100.0
missingindicator_Hemoglobina_quartile3,0.003792431446441672,100.0
missingindicator_Leucocitos_rms,0.003792431446441672,100.0
missingindicator_Leucocitos_iqr,0.003792431446441672,100.0
missingindicator_Leucocitos_skewness,0.003792431446441672,100.0
missingindicator_Leucocitos_kurtosis,0.003792431446441672,100.0
missingindicator_Leucocitos_quartile1,0.003792431446441672,100.0
missingindicator_Leucocitos_sum,0.003792431446441672,100.0
missingindicator_Neutrófilos_quartile3,0.003792431446441672,100.0
missingindicator_Neutrófilos_max,0.003792431446441672,100.0
missingindicator_Neutrófilos_min,0.003792431446441672,100.0
Fosfatasa Alcalina_rms,0.0037303416415942077,100.0
Glucosa_kurtosis,0.003627107780416668,100.0
missingindicator_Plaquetas_sum,0.0036186890762797902,100.0
missingindicator_Plaquetas_std,0.0036186890762797902,100.0
missingindicator_Plaquetas_min,0.0036186890762797902,100.0
missingindicator_Plaquetas_iqr,0.0036186890762797902,100.0
missingindicator_Plaquetas_rms,0.0036186890762797902,100.0
missingindicator_Plaquetas_quartile1,0.0036186890762797902,100.0
missingindicator_Plaquetas_quartile3,0.0036186890762797902,100.0
missingindicator_Plaquetas_kurtosis,0.0036186890762797902,100.0
missingindicator_Plaquetas_skewness,0.0036186890762797902,100.0
missingindicator_Plaquetas_median,0.0036186890762797902,100.0
missingindicator_Plaquetas_mean,0.0036186890762797902,100.0
missingindicator_Linfocitos_std,0.0036186890762797902,100.0
missingindicator_Linfocitos_min,0.0036186890762797902,100.0
missingindicator_Plaquetas_max,0.0036186890762797902,100.0
missingindicator_Linfocitos_quartile1,0.0036186890762797902,100.0
missingindicator_Linfocitos_skewness,0.0036186890762797902,100.0
missingindicator_Linfocitos_kurtosis,0.0036186890762797902,100.0
missingindicator_Linfocitos_median,0.0036186890762797902,100.0
missingindicator_Linfocitos_mean,0.0036186890762797902,100.0
missingindicator_Linfocitos_iqr,0.0036186890762797902,100.0
missingindicator_Linfocitos_rms,0.0036186890762797902,100.0
missingindicator_Linfocitos_max,0.0036186890762797902,100.0
missingindicator_Linfocitos_quartile3,0.0036186890762797902,100.0
missingindicator_Linfocitos_sum,0.0036186890762797902,100.0
GPT_skewness,0.0036176070062885397,100.0
ValvAórtica,0.0035759021478981388,100.0
Hemoglobina_rms,0.003328099687667572,100.0
missingindicator_TTPa (s)_sum,0.0032971131474324104,100.0
missingindicator_TTPa (s)_skewness,0.0032971131474324104,100.0
missingindicator_TTPa (s)_kurtosis,0.0032971131474324104,100.0
missingindicator_TTPa (s)_quartile1,0.0032971131474324104,100.0
missingindicator_TTPa (s)_iqr,0.0032971131474324104,100.0
missingindicator_TTPa (s)_rms,0.0032971131474324104,100.0
missingindicator_TTPa (s)_quartile3,0.0032971131474324104,100.0
missingindicator_TTPa (s)_max,0.0032971131474324104,100.0
missingindicator_TTPa (s)_std,0.0032971131474324104,100.0
missingindicator_TTPa (s)_median,0.0032971131474324104,100.0
missingindicator_TTPa (s)_mean,0.0032971131474324104,100.0
missingindicator_TTPa (s)_min,0.0032971131474324104,100.0
missingindicator_TP (s)_median,0.0032971131474324104,100.0
missingindicator_TP (s)_mean,0.0032971131474324104,100.0
missingindicator_TP (s)_max,0.0032971131474324104,100.0
missingindicator_TP (s)_std,0.0032971131474324104,100.0
missingindicator_TP (s)_min,0.0032971131474324104,100.0
missingindicator_TP (s)_iqr,0.0032971131474324104,100.0
missingindicator_TP (s)_quartile3,0.0032971131474324104,100.0
missingindicator_TP (s)_quartile1,0.0032971131474324104,100.0
missingindicator_TP (s)_rms,0.0032971131474324104,100.0
missingindicator_TP (s)_skewness,0.0032971131474324104,100.0
missingindicator_TP (s)_sum,0.0032971131474324104,100.0
missingindicator_TP (s)_kurtosis,0.0032971131474324104,100.0
Trasplante,0.003296254394563072,100.0
Crohn,0.0032042787472528057,100.0
ValvMitral,0.0031028901456168568,100.0
Calcio_mean,0.003085930482834379,100.0
CAGenitalFem,0.0029641147053903307,100.0
GGT_sum,0.0029564922729035316,100.0
Creatinina_initial,0.002912458330557731,100.0
GOT_sum,0.0028897834001105245,100.0
Sexo,0.00281176425571791,100.0
Bilirrubina total_mean,0.0027384310050298476,100.0
Creatinina_quartile3,0.0026999449775038566,100.0
Desnutrición,0.002699540650395591,100.0
TP (s)_mean,0.002676319808828795,100.0
missingindicator_GPT_kurtosis,0.0026364509091098384,100.0
missingindicator_GPT_iqr,0.0026364509091098384,100.0
missingindicator_GPT_median,0.0026364509091098384,100.0
missingindicator_GPT_quartile3,0.0026364509091098384,100.0
missingindicator_GPT_std,0.0026364509091098384,100.0
missingindicator_GPT_sum,0.0026364509091098384,100.0
missingindicator_GPT_mean,0.0026364509091098384,100.0
missingindicator_GPT_max,0.0026364509091098384,100.0
missingindicator_GPT_quartile1,0.0026364509091098384,100.0
missingindicator_GPT_min,0.0026364509091098384,100.0
missingindicator_GPT_rms,0.0026364509091098384,100.0
missingindicator_GPT_skewness,0.0026364509091098384,100.0
Sodio_kurtosis,0.0026354536055500036,100.0
Albumina_std,0.0026084028197705888,100.0
Calcio_rms,0.0025891226073628823,100.0
CAmama,0.0025421853239449826,100.0
Erlotinib,0.002523089626693181,100.0
Cisplatino,0.0025135216300196,100.0
Urea_homogeneous,0.0024826979129704716,100.0
missingindicator_LDH_skewness,0.002435575640413296,100.0
missingindicator_LDH_kurtosis,0.002435575640413296,100.0
missingindicator_LDH_quartile1,0.002435575640413296,100.0
missingindicator_LDH_quartile3,0.002435575640413296,100.0
missingindicator_LDH_iqr,0.002435575640413296,100.0
missingindicator_LDH_rms,0.002435575640413296,100.0
missingindicator_LDH_min,0.002435575640413296,100.0
missingindicator_LDH_max,0.002435575640413296,100.0
missingindicator_LDH_std,0.002435575640413296,100.0
missingindicator_LDH_sum,0.002435575640413296,100.0
missingindicator_LDH_median,0.002435575640413296,100.0
missingindicator_LDH_mean,0.002435575640413296,100.0
Mesotelioma,0.0020754502895748367,100.0
GOT_mean,0.0020441609535701236,100.0
Bilirrubina total_rms,0.002031783741883806,100.0
Hemoglobina_homogeneous,0.001985887443117692,100.0
TP (s)_quartile1,0.0019826229743154975,100.0
Neutrófilos_mean,0.001978587700539486,100.0
Neutrófilos_min,0.001734166637265393,100.0
Potasio_initial,0.0016839480795154582,100.0
Linfocitos_skewness,0.0016460009820608785,100.0
Epidermoide,0.001614244708172042,100.0
missingindicator_Glucosa_mean,0.0016133642940048885,100.0
missingindicator_Glucosa_max,0.0016133642940048885,100.0
