feature,importance,C_value
Linfocitos_max,0.02100697350860222,100.0
Neutrófilos_rms,0.02090365103226041,100.0
Leucocitos_median,0.020778254156081553,100.0
Leucocitos_quartile3,0.02054668603464213,100.0
TTPa (s)_max,0.019758306367356985,100.0
Glucosa_std,0.019595332470976556,100.0
ValvMitral,0.019364036400467473,100.0
GOT_quartile1,0.01924680872426545,100.0
Potasio_std,0.0192442134325693,100.0
TP (s)_max,0.019055593617918965,100.0
Potasio_max,0.019049306341618347,100.0
Bilirrubina total_quartile3,0.018997781512255507,100.0
Erlotinib,0.01891331316009827,100.0
GGT_std,0.018588037884755253,100.0
Linea1Atezo,0.018429331909693588,100.0
Sodio_quartile1,0.01832652132352898,100.0
Leucocitos_rms,0.01826488174029208,100.0
Potasio_mean,0.018115388541615218,100.0
Linfocitos_rms,0.01795491124461255,100.0
TTPa (s)_rms,0.017897735874771555,100.0
LDH_quartile1,0.017806068986740812,100.0
Hemoglobina_skewness,0.017805641385926288,100.0
FRA,0.017713371998575856,100.0
Creatinina_std,0.017689594945108182,100.0
Creatinina_skewness,0.017593234803791213,100.0
Linfocitos_homogeneous,0.01755452099083002,100.0
Plaquetas_homogeneous,0.01755452099083002,100.0
Albumina_std,0.0175154554915324,100.0
missingindicator_Creatinina_initial,0.017489473772392194,100.0
GOT_sum,0.017263338518619567,100.0
NºLineasVO,0.017215424126198694,100.0
NºLineasIV,0.0169874755503804,100.0
Urea_kurtosis,0.016662334068381152,100.0
TTPa (s)_iqr,0.016498113680530464,100.0
Sodio_kurtosis,0.016301974190848067,100.0
Plaquetas_rms,0.01619581460999429,100.0
CADigestivo,0.016068055948639623,100.0
Linfocitos_initial,0.015869439266787144,100.0
Hemoglobina_median,0.01581491821880016,100.0
PrótesisArticular,0.01576652497467069,100.0
Creatinina_rms,0.01573149776139125,100.0
Urea_quartile3,0.015729875732365433,100.0
Bilirrubina total_iqr,0.01550741986068922,100.0
Albumina_quartile1,0.015482548440988,100.0
Calcio_min,0.015461804777788721,100.0
TTPa (s)_min,0.015430599212503561,100.0
missingindicator_TNMIV,0.015357095297637596,100.0
Bilirrubina total_std,0.015343287885145858,100.0
Leucocitos_kurtosis,0.015284589730193695,100.0
GOT_quartile3,0.015164934362104055,100.0
Lorlatinib,0.014994569583998727,100.0
TP (s)_iqr,0.014681378290655835,100.0
Sexo,0.01459435329094473,100.0
Gefitinib,0.014557664243662066,100.0
Urea_iqr,0.014491550796727029,100.0
TP (s)_rms,0.014429903398202387,100.0
Leucocitos_initial,0.01412883695026404,100.0
Neutrófilos_iqr,0.01385312471065131,100.0
Sodio_quartile3,0.013844526848517736,100.0
Glucosa_rms,0.013789071708475218,100.0
Bilirrubina total_quartile1,0.013773354789658755,100.0
Creatinina_sum,0.01356732673163524,100.0
Potasio_median,0.013552796441241112,100.0
LDH_kurtosis,0.013532030566150599,100.0
PulmonarIntersticial,0.013478393315431924,100.0
Sodio_std,0.013396447879110719,100.0
LDH_skewness,0.01328165611334582,100.0
Urea_min,0.013269887889621121,100.0
TTPa (s)_median,0.013259053093364635,100.0
Albumina_sum,0.013194652598892664,100.0
Calcio_iqr,0.01313648116520785,100.0
Hemoglobina_mean,0.013084800872378807,100.0
AIT,0.013053031458873817,100.0
Hemoglobina_quartile3,0.012997254628714913,100.0
EnfCerebroVascular,0.01295626042766353,100.0
Calcio_quartile3,0.012912645185690215,100.0
LDH_initial,0.012706479133407477,100.0
Plaquetas_quartile1,0.012666036452097098,100.0
missingindicator_GGT_std,0.012647606162174117,100.0
missingindicator_GGT_skewness,0.012647606162174117,100.0
missingindicator_GGT_iqr,0.012647606162174117,100.0
missingindicator_GGT_quartile3,0.012647606162174117,100.0
missingindicator_GGT_quartile1,0.012647606162174117,100.0
missingindicator_GGT_rms,0.012647606162174117,100.0
missingindicator_GGT_kurtosis,0.012647606162174117,100.0
missingindicator_GGT_max,0.012647606162174117,100.0
missingindicator_GGT_mean,0.012647606162174117,100.0
missingindicator_GGT_sum,0.012647606162174117,100.0
missingindicator_GGT_min,0.012647606162174117,100.0
missingindicator_GGT_median,0.012647606162174117,100.0
Osimertinib,0.012591902199820417,100.0
Creatinina_min,0.012581571319739613,100.0
Glucosa_iqr,0.012538905961804545,100.0
GPT_min,0.012505133557694408,100.0
Hepatopatía,0.012482609234339649,100.0
Creatinina_mean,0.012478114512484323,100.0
Albumina_kurtosis,0.012086509903245779,100.0
Linfocitos_std,0.012072439511486448,100.0
missingindicator_Potasio_initial,0.011915852192817685,100.0
missingindicator_Sodio_initial,0.011915852192817685,100.0
InjertoCV,0.011811076766392153,100.0
Glucosa_homogeneous,0.011697588756818944,100.0
GOT_iqr,0.011490628792779692,100.0
DosisRT,0.011296771377080817,100.0
Calcio_initial,0.011244178756440099,100.0
Sodio_max,0.01116327823512217,100.0
Linfocitos_iqr,0.011137600976371767,100.0
QTprevia,0.01105637869611926,100.0
LES,0.010963158306302416,100.0
Potasio_initial,0.010868435113781655,100.0
Neutrófilos_mean,0.010830032159154526,100.0
missingindicator_Fosfatasa Alcalina_initial,0.010792227157726689,100.0
Traqueostomía,0.010701680421592901,100.0
Albumina_skewness,0.010485537282261207,100.0
TP (s)_quartile3,0.01043073822878542,100.0
Leucocitos_mean,0.010338329935009886,100.0
Urea_initial,0.010247936145289011,100.0
Hemoglobina_homogeneous,0.01020173816287518,100.0
Fosfatasa Alcalina_rms,0.009952346158688489,100.0
Urea_quartile1,0.009801438572324093,100.0
GOT_rms,0.009768857086986566,100.0
missingindicator_Albumina_rms,0.009622205751298477,100.0
missingindicator_Albumina_iqr,0.009622205751298477,100.0
missingindicator_Albumina_quartile3,0.009622205751298477,100.0
missingindicator_Albumina_quartile1,0.009622205751298477,100.0
missingindicator_Albumina_kurtosis,0.009622205751298477,100.0
missingindicator_Albumina_sum,0.009622205751298477,100.0
missingindicator_Albumina_max,0.009622205751298477,100.0
missingindicator_Albumina_mean,0.009622205751298477,100.0
missingindicator_Albumina_median,0.009622205751298477,100.0
missingindicator_Albumina_min,0.009622205751298477,100.0
missingindicator_Albumina_std,0.009622205751298477,100.0
missingindicator_Albumina_skewness,0.009622205751298477,100.0
Leucocitos_skewness,0.009439009719184193,100.0
TP (s)_quartile1,0.009430864934280666,100.0
TTPa (s)_mean,0.00922667701952797,100.0
Bilirrubina total_initial,0.00899643518683699,100.0
Leucocitos_iqr,0.00875409966950896,100.0
Plaquetas_initial,0.008662396525249364,100.0
GPT_std,0.008636335794573083,100.0
missingindicator_Calcio_median,0.00855969993375218,100.0
missingindicator_Calcio_iqr,0.00855969993375218,100.0
missingindicator_Calcio_rms,0.00855969993375218,100.0
missingindicator_Calcio_std,0.00855969993375218,100.0
missingindicator_Calcio_kurtosis,0.00855969993375218,100.0
missingindicator_Calcio_skewness,0.00855969993375218,100.0
missingindicator_Calcio_sum,0.00855969993375218,100.0
missingindicator_Calcio_min,0.00855969993375218,100.0
missingindicator_Calcio_max,0.00855969993375218,100.0
missingindicator_Calcio_mean,0.00855969993375218,100.0
missingindicator_Calcio_quartile1,0.00855969993375218,100.0
missingindicator_Calcio_quartile3,0.00855969993375218,100.0
Bilirrubina total_kurtosis,0.008488393682319581,100.0
Albumina_mean,0.008477202222011367,100.0
GPT_quartile3,0.008469385844985704,100.0
Calcio_quartile1,0.008432353145166174,100.0
Calcio_median,0.008380383045537482,100.0
GGT_skewness,0.008229784894474994,100.0
GOT_std,0.008181362836487942,100.0
Indiferenciado,0.008141702045316071,100.0
Creatinina_iqr,0.008082744938590446,100.0
Neutrófilos_quartile3,0.007962359174162154,100.0
TP (s)_skewness,0.007950963120577843,100.0
Leucocitos_quartile1,0.00786729997586883,100.0
Hemoglobina_std,0.007737502280449025,100.0
Edad,0.007608456414241758,100.0
GGT_iqr,0.007513491985627054,100.0
Bilirrubina total_mean,0.007491175774714804,100.0
Linfocitos_quartile1,0.007460870871853496,100.0
Sodio_rms,0.007358997698421507,100.0
Linfocitos_mean,0.0073225771704815215,100.0
LDH_min,0.007317531352677033,100.0
Sodio_initial,0.007310615415862186,100.0
Hemoglobina_rms,0.007266300813204566,100.0
ValvAórtica,0.006916299446687674,100.0
Plaquetas_min,0.006916185001714793,100.0
Albumina_rms,0.00662492271574895,100.0
missingindicator_Bilirrubina total_quartile1,0.006615241001760245,100.0
missingindicator_Bilirrubina total_skewness,0.006615241001760245,100.0
missingindicator_Bilirrubina total_sum,0.006615241001760245,100.0
missingindicator_Bilirrubina total_min,0.006615241001760245,100.0
missingindicator_Bilirrubina total_rms,0.006615241001760245,100.0
missingindicator_Bilirrubina total_iqr,0.006615241001760245,100.0
missingindicator_Bilirrubina total_quartile3,0.006615241001760245,100.0
missingindicator_Bilirrubina total_kurtosis,0.006615241001760245,100.0
missingindicator_Bilirrubina total_median,0.006615241001760245,100.0
missingindicator_Bilirrubina total_mean,0.006615241001760245,100.0
missingindicator_Bilirrubina total_max,0.006615241001760245,100.0
missingindicator_Bilirrubina total_std,0.006615241001760245,100.0
Glucosa_max,0.006613766472310457,100.0
Albumina_homogeneous,0.006607448534848262,100.0
Fosfatasa Alcalina_initial,0.006442052856008595,100.0
Creatinina_quartile1,0.006437463543047885,100.0
GPT_max,0.006274841011301939,100.0
Paclitaxel,0.006030980186673372,100.0
Sodio_mean,0.005980332022432516,100.0
Vinorelbina,0.005760719848231341,100.0
Glucosa_initial,0.005732459217615457,100.0
Linea1Pembro,0.005726381064933683,100.0
Linea1Nivo,0.005680300809439443,100.0
Fosfatasa Alcalina_median,0.00562267537679728,100.0
ERC,0.0054164727709551455,100.0
Calcio_mean,0.005397933932634431,100.0
Artropatía,0.005369921659633736,100.0
GGT_initial,0.005343887990398348,100.0
Plaquetas_quartile3,0.00482979848659959,100.0
Hemoglobina_kurtosis,0.004763560173808589,100.0
missingindicator_Linea1Pembro,0.004620903859912195,100.0
missingindicator_Linea1Pemetrexed,0.004620903859912195,100.0
missingindicator_Linea1Etoposido,0.004620903859912195,100.0
missingindicator_Linea1Nivo,0.004620903859912156,100.0
missingindicator_Linea1Carbo,0.004620903859912156,100.0
missingindicator_Linea1Atezo,0.004620903859912156,100.0
missingindicator_Linea1Vinorelbina,0.004620903859912156,100.0
missingindicator_Linea1Beva,0.004620903859912156,100.0
missingindicator_Linea1Cisplatino,0.004620903859912156,100.0
missingindicator_Linea1Gemcitabina,0.004620903859912156,100.0
missingindicator_Linea1Pacli,0.004620903859912156,100.0
Cardiopatía,0.004478003582793611,100.0
GPT_skewness,0.004418528420858004,100.0
Bevacizumab,0.004410931602395307,100.0
GPT_quartile1,0.0043554925172976525,100.0
GGT_sum,0.004278569929481757,100.0
Linfocitos_skewness,0.004276340415515205,100.0
VIH,0.004256814070738981,100.0
Creatinina_initial,0.004232269403366835,100.0
EnfDigest,0.004119253854828899,100.0
Potasio_kurtosis,0.00401675684707748,100.0
CAGenitalFem,0.0039670010912041635,100.0
GPT_sum,0.003954997915350395,100.0
Trasplante,0.003900408374549961,100.0
Fosfatasa Alcalina_mean,0.0038045652929920184,100.0
GOT_max,0.003783623688529029,100.0
GOT_initial,0.003768003583745894,100.0
missingindicator_GPT_initial,0.0037508545974669523,100.0
missingindicator_Urea_initial,0.0035928333203996765,100.0
GGT_mean,0.003567598961968898,100.0
Albumina_median,0.003529119892265337,100.0
Fosfatasa Alcalina_quartile1,0.0034094393281135366,100.0
Creatinina_homogeneous,0.0034015550136981274,100.0
Calcio_sum,0.003353188552599701,100.0
Urea_max,0.003334580837064157,100.0
missingindicator_Albumina_initial,0.003187340406997658,100.0
Bilirrubina total_median,0.003167293497783013,100.0
GGT_quartile3,0.0031180112227993054,100.0
Mesotelioma,0.0030981850249373766,100.0
CAóseo,0.0030981850249373766,100.0
Neutrófilos_min,0.0029395352992375623,100.0
Desnutrición,0.0027923430703990135,100.0
missingindicator_Fosfatasa Alcalina_quartile3,0.0027728649337141766,100.0
missingindicator_Fosfatasa Alcalina_quartile1,0.0027728649337141766,100.0
missingindicator_Fosfatasa Alcalina_kurtosis,0.0027728649337141766,100.0
missingindicator_Fosfatasa Alcalina_mean,0.0027728649337141766,100.0
missingindicator_Fosfatasa Alcalina_sum,0.0027728649337141766,100.0
missingindicator_Fosfatasa Alcalina_std,0.0027728649337141766,100.0
missingindicator_Fosfatasa Alcalina_median,0.0027728649337141766,100.0
missingindicator_Fosfatasa Alcalina_skewness,0.0027728649337141766,100.0
missingindicator_Fosfatasa Alcalina_max,0.0027728649337141766,100.0
missingindicator_Fosfatasa Alcalina_min,0.0027728649337141766,100.0
missingindicator_Fosfatasa Alcalina_rms,0.0027728649337141766,100.0
missingindicator_Fosfatasa Alcalina_iqr,0.0027728649337141766,100.0
Bilirrubina total_rms,0.0026855777023290744,100.0
missingindicator_TTPa (s)_iqr,0.0025919561593733312,100.0
missingindicator_TP (s)_min,0.0025919561593733312,100.0
missingindicator_TP (s)_max,0.0025919561593733312,100.0
missingindicator_TP (s)_mean,0.0025919561593733312,100.0
missingindicator_TP (s)_sum,0.0025919561593733312,100.0
missingindicator_TP (s)_std,0.0025919561593733312,100.0
missingindicator_TP (s)_skewness,0.0025919561593733312,100.0
missingindicator_TP (s)_quartile3,0.0025919561593733312,100.0
missingindicator_TTPa (s)_min,0.0025919561593733312,100.0
missingindicator_TP (s)_rms,0.0025919561593733312,100.0
missingindicator_TP (s)_iqr,0.0025919561593733312,100.0
missingindicator_TP (s)_kurtosis,0.0025919561593733312,100.0
missingindicator_TP (s)_quartile1,0.0025919561593733312,100.0
missingindicator_TTPa (s)_rms,0.0025919561593733312,100.0
missingindicator_TTPa (s)_max,0.0025919561593733312,100.0
missingindicator_TTPa (s)_mean,0.0025919561593733312,100.0
missingindicator_TTPa (s)_median,0.0025919561593733312,100.0
missingindicator_TTPa (s)_std,0.0025919561593733312,100.0
missingindicator_TTPa (s)_sum,0.0025919561593733312,100.0
missingindicator_TTPa (s)_skewness,0.0025919561593733312,100.0
missingindicator_TTPa (s)_kurtosis,0.0025919561593733312,100.0
missingindicator_TTPa (s)_quartile1,0.0025919561593733312,100.0
missingindicator_TTPa (s)_quartile3,0.0025919561593733312,100.0
missingindicator_TP (s)_median,0.0025919561593733312,100.0
Plaquetas_skewness,0.0025228198841969014,100.0
ACmonoclonalprevio,0.0024921373329059274,100.0
missingindicator_Plaquetas_rms,0.002492109658081819,100.0
missingindicator_Plaquetas_skewness,0.002492109658081819,100.0
missingindicator_Plaquetas_quartile3,0.002492109658081819,100.0
missingindicator_Linfocitos_max,0.002492109658081819,100.0
missingindicator_Plaquetas_kurtosis,0.002492109658081819,100.0
missingindicator_Linfocitos_quartile3,0.002492109658081819,100.0
missingindicator_Linfocitos_sum,0.002492109658081819,100.0
missingindicator_Plaquetas_min,0.002492109658081819,100.0
missingindicator_Plaquetas_max,0.002492109658081819,100.0
missingindicator_Plaquetas_mean,0.002492109658081819,100.0
missingindicator_Plaquetas_median,0.002492109658081819,100.0
missingindicator_Plaquetas_std,0.002492109658081819,100.0
missingindicator_Plaquetas_sum,0.002492109658081819,100.0
missingindicator_Linfocitos_mean,0.002492109658081819,100.0
missingindicator_Linfocitos_iqr,0.002492109658081819,100.0
missingindicator_Linfocitos_quartile1,0.002492109658081819,100.0
missingindicator_Plaquetas_quartile1,0.002492109658081819,100.0
missingindicator_Plaquetas_iqr,0.002492109658081819,100.0
missingindicator_Linfocitos_median,0.002492109658081819,100.0
missingindicator_Linfocitos_std,0.002492109658081819,100.0
missingindicator_Linfocitos_min,0.002492109658081819,100.0
missingindicator_Linfocitos_kurtosis,0.002492109658081819,100.0
missingindicator_Linfocitos_skewness,0.002492109658081819,100.0
missingindicator_Linfocitos_rms,0.002492109658081819,100.0
Plaquetas_mean,0.0024660672347094313,100.0
missingindicator_Hemoglobina_min,0.00246411444179468,100.0
missingindicator_Hemoglobina_max,0.00246411444179468,100.0
missingindicator_Hemoglobina_mean,0.00246411444179468,100.0
missingindicator_Hemoglobina_iqr,0.00246411444179468,100.0
missingindicator_Leucocitos_rms,0.00246411444179468,100.0
missingindicator_Neutrófilos_min,0.00246411444179468,100.0
missingindicator_Neutrófilos_max,0.00246411444179468,100.0
missingindicator_Leucocitos_sum,0.00246411444179468,100.0
missingindicator_Leucocitos_skewness,0.00246411444179468,100.0
missingindicator_Leucocitos_quartile3,0.00246411444179468,100.0
missingindicator_Leucocitos_kurtosis,0.00246411444179468,100.0
missingindicator_Leucocitos_quartile1,0.00246411444179468,100.0
missingindicator_Leucocitos_mean,0.00246411444179468,100.0
missingindicator_Leucocitos_median,0.00246411444179468,100.0
missingindicator_Leucocitos_std,0.00246411444179468,100.0
missingindicator_Neutrófilos_mean,0.00246411444179468,100.0
missingindicator_Leucocitos_max,0.00246411444179468,100.0
missingindicator_Leucocitos_min,0.00246411444179468,100.0
missingindicator_Hemoglobina_median,0.00246411444179468,100.0
missingindicator_Leucocitos_iqr,0.00246411444179468,100.0
missingindicator_Hemoglobina_quartile3,0.00246411444179468,100.0
missingindicator_Hemoglobina_quartile1,0.00246411444179468,100.0
missingindicator_Hemoglobina_kurtosis,0.00246411444179468,100.0
missingindicator_Hemoglobina_skewness,0.00246411444179468,100.0
missingindicator_Hemoglobina_sum,0.00246411444179468,100.0
missingindicator_Hemoglobina_std,0.00246411444179468,100.0
missingindicator_Hemoglobina_rms,0.00246411444179468,100.0
missingindicator_Neutrófilos_iqr,0.00246411444179468,100.0
missingindicator_Neutrófilos_median,0.00246411444179468,100.0
missingindicator_Neutrófilos_quartile3,0.00246411444179468,100.0
missingindicator_Neutrófilos_kurtosis,0.00246411444179468,100.0
missingindicator_Neutrófilos_quartile1,0.00246411444179468,100.0
missingindicator_Neutrófilos_skewness,0.00246411444179468,100.0
missingindicator_Neutrófilos_sum,0.00246411444179468,100.0
missingindicator_Neutrófilos_std,0.00246411444179468,100.0
missingindicator_Neutrófilos_rms,0.00246411444179468,100.0
Calcio_rms,0.002458087542316681,100.0
Fosfatasa Alcalina_skewness,0.002400856846393935,100.0
Albumina_quartile3,0.00238156856985952,100.0
GOT_mean,0.002377849700818074,100.0
LDH_iqr,0.00232539076112056,100.0
Urea_mean,0.002259140422436376,100.0
Bilirrubina total_skewness,0.0022088300091900335,100.0
Brigatinib,0.0019992098136284797,100.0
TP (s)_initial,0.0019182745634327234,100.0
TTPa (s)_skewness,0.0017053400234529324,100.0
Calcio_skewness,0.001520404384007956,100.0
TP (s)_mean,0.0015094533738505404,100.0
CATiroides,0.0014806381663560837,100.0
TP (s)_sum,0.001326821914677104,100.0
TTPa (s)_initial,0.0011593460099682707,100.0
GPT_initial,0.0010014780352774549,100.0
missingindicator_Urea_kurtosis,0.0009350496904470079,100.0
missingindicator_Sodio_iqr,0.0009350496904470079,100.0
missingindicator_Creatinina_kurtosis,0.0009350496904470079,100.0
missingindicator_Sodio_rms,0.0009350496904470079,100.0
missingindicator_Potasio_min,0.0009350496904470079,100.0
missingindicator_Potasio_max,0.0009350496904470079,100.0
missingindicator_Potasio_mean,0.0009350496904470079,100.0
missingindicator_Potasio_rms,0.0009350496904470079,100.0
missingindicator_Creatinina_quartile1,0.0009350496904470079,100.0
missingindicator_Creatinina_quartile3,0.0009350496904470079,100.0
missingindicator_Creatinina_iqr,0.0009350496904470079,100.0
missingindicator_Sodio_skewness,0.0009350496904470079,100.0
missingindicator_Sodio_sum,0.0009350496904470079,100.0
missingindicator_Sodio_std,0.0009350496904470079,100.0
missingindicator_Sodio_median,0.0009350496904470079,100.0
missingindicator_Sodio_mean,0.0009350496904470079,100.0
missingindicator_Sodio_quartile3,0.0009350496904470079,100.0
missingindicator_Sodio_quartile1,0.0009350496904470079,100.0
missingindicator_Sodio_kurtosis,0.0009350496904470079,100.0
missingindicator_Potasio_skewness,0.0009350496904470079,100.0
missingindicator_Urea_quartile1,0.0009350496904470079,100.0
missingindicator_Urea_rms,0.0009350496904470079,100.0
missingindicator_Urea_std,0.0009350496904470079,100.0
missingindicator_Urea_median,0.0009350496904470079,100.0
missingindicator_Creatinina_std,0.0009350496904470079,100.0
missingindicator_Creatinina_max,0.0009350496904470079,100.0
missingindicator_Urea_iqr,0.0009350496904470079,100.0
missingindicator_Urea_mean,0.0009350496904470079,100.0
missingindicator_Urea_min,0.0009350496904470079,100.0
missingindicator_Urea_max,0.0009350496904470079,100.0
