feature,importance,C_value
missingindicator_TTPa (s)_quartile1,0.0012626158724398876,100.0
missingindicator_TTPa (s)_skewness,0.0012626158724398876,100.0
missingindicator_TTPa (s)_median,0.0012626158724398876,100.0
missingindicator_TTPa (s)_max,0.0012626158724398876,100.0
missingindicator_TP (s)_max,0.0012626158724398876,100.0
missingindicator_TP (s)_mean,0.0012626158724398876,100.0
missingindicator_TP (s)_rms,0.0012626158724398876,100.0
missingindicator_TTPa (s)_min,0.0012626158724398876,100.0
missingindicator_TP (s)_quartile3,0.0012626158724398876,100.0
missingindicator_TP (s)_iqr,0.0012626158724398876,100.0
missingindicator_TP (s)_sum,0.0012626158724398876,100.0
missingindicator_TP (s)_std,0.0012626158724398876,100.0
missingindicator_TTPa (s)_sum,0.0012626158724398876,100.0
missingindicator_TTPa (s)_std,0.0012626158724398876,100.0
missingindicator_TTPa (s)_quartile3,0.0012626158724398876,100.0
missingindicator_TTPa (s)_iqr,0.0012626158724398876,100.0
missingindicator_TTPa (s)_rms,0.0012626158724398876,100.0
missingindicator_TTPa (s)_kurtosis,0.0012626158724398876,100.0
missingindicator_TP (s)_skewness,0.0012626158724398876,100.0
missingindicator_TTPa (s)_mean,0.0012626158724398876,100.0
Albumina_min,0.0011576752283499298,100.0
missingindicator_Creatinina_kurtosis,0.001150058093033424,100.0
missingindicator_Creatinina_skewness,0.001150058093033424,100.0
missingindicator_Urea_skewness,0.001150058093033424,100.0
missingindicator_Potasio_kurtosis,0.001150058093033424,100.0
missingindicator_Potasio_skewness,0.001150058093033424,100.0
missingindicator_Potasio_max,0.001150058093033424,100.0
missingindicator_Potasio_min,0.001150058093033424,100.0
missingindicator_Urea_iqr,0.001150058093033424,100.0
missingindicator_Urea_rms,0.001150058093033424,100.0
missingindicator_Urea_kurtosis,0.001150058093033424,100.0
missingindicator_Potasio_std,0.001150058093033424,100.0
missingindicator_Potasio_median,0.001150058093033424,100.0
missingindicator_Potasio_mean,0.001150058093033424,100.0
missingindicator_Sodio_skewness,0.001150058093033424,100.0
missingindicator_Sodio_kurtosis,0.001150058093033424,100.0
missingindicator_Sodio_quartile1,0.001150058093033424,100.0
missingindicator_Sodio_quartile3,0.001150058093033424,100.0
missingindicator_Potasio_rms,0.001150058093033424,100.0
missingindicator_Potasio_iqr,0.001150058093033424,100.0
missingindicator_Sodio_std,0.001150058093033424,100.0
missingindicator_Sodio_sum,0.001150058093033424,100.0
missingindicator_Potasio_quartile1,0.001150058093033424,100.0
missingindicator_Potasio_quartile3,0.001150058093033424,100.0
missingindicator_Sodio_rms,0.001150058093033424,100.0
missingindicator_Sodio_iqr,0.001150058093033424,100.0
missingindicator_Potasio_sum,0.001150058093033424,100.0
missingindicator_Creatinina_std,0.001150058093033424,100.0
missingindicator_Creatinina_max,0.001150058093033424,100.0
missingindicator_Creatinina_min,0.001150058093033424,100.0
missingindicator_Creatinina_mean,0.001150058093033424,100.0
missingindicator_Creatinina_median,0.001150058093033424,100.0
missingindicator_Sodio_max,0.001150058093033424,100.0
missingindicator_Sodio_min,0.001150058093033424,100.0
missingindicator_Creatinina_quartile3,0.001150058093033424,100.0
missingindicator_Creatinina_quartile1,0.001150058093033424,100.0
missingindicator_Urea_quartile1,0.001150058093033424,100.0
missingindicator_Urea_quartile3,0.001150058093033424,100.0
missingindicator_Urea_max,0.001150058093033424,100.0
missingindicator_Urea_min,0.001150058093033424,100.0
missingindicator_Urea_median,0.001150058093033424,100.0
missingindicator_Urea_mean,0.001150058093033424,100.0
missingindicator_Sodio_median,0.001150058093033424,100.0
missingindicator_Sodio_mean,0.001150058093033424,100.0
missingindicator_Urea_std,0.001150058093033424,100.0
missingindicator_Urea_sum,0.001150058093033424,100.0
missingindicator_Creatinina_sum,0.001150058093033424,100.0
missingindicator_Creatinina_iqr,0.001150058093033424,100.0
missingindicator_Creatinina_rms,0.001150058093033424,100.0
Brigatinib,0.0011493292998247427,100.0
Sodio_std,0.0010891775700285144,100.0
FRA,0.0010673338981020111,100.0
Cardiopatía,0.0009268713043668759,100.0
GPT_std,0.000807796619791824,100.0
Linfocitos_mean,0.0007302814475747621,100.0
Sodio_median,0.000682315118521126,100.0
Creatinina_homogeneous,0.0005777547712515733,100.0
Creatinina_kurtosis,0.0004979317711630464,100.0
Albumina_skewness,0.00030115800749937324,100.0
missingindicator_Creatinina_initial,3.7974019989407657e-06,100.0
CASNC,0.0,100.0
CAGenitalMasc,0.0,100.0
