index,feature,mutual_info_raw,relevance_score,n_neighbors
565,missingindicator_Fosfatasa Alcalina_max,0.0,1.0,15
85,TTPa (s)_skewness,0.0,1.0,15
88,TTPa (s)_quartile3,0.0,1.0,15
89,TTPa (s)_iqr,0.0,1.0,15
92,Glucosa_min,0.0,1.0,15
95,Glucosa_median,0.0,1.0,15
513,missingindicator_Potasio_quartile3,0.0,1.0,15
514,missingindicator_Potasio_iqr,0.0,1.0,15
65,TP (s)_homogeneous,0.0,1.0,15
66,TP (s)_min,0.0,1.0,15
67,TP (s)_max,0.0,1.0,15
68,TP (s)_mean,0.0,1.0,15
69,TP (s)_median,0.0,1.0,15
71,TP (s)_sum,0.0,1.0,15
303,Pemetrexed,0.0,1.0,15
321,Radioterapia,0.0,1.0,15
322,DosisRT,0.0,1.0,15
323,CelPeq,0.0,1.0,15
324,Adenocarcinoma,0.0,1.0,15
326,HistOtros,0.0,1.0,15
327,Epidermoide,0.0,1.0,15
328,Adenoescamoso,0.0,1.0,15
331,ERC,0.0,1.0,15
332,EPOCAsma,0.0,1.0,15
274,GPT_initial,0.0,1.0,15
276,Fosfatasa Alcalina_initial,0.0,1.0,15
280,Sexo,0.0,1.0,15
103,Glucosa_rms,0.0,1.0,15
105,Urea_min,0.0,1.0,15
107,Urea_mean,0.0,1.0,15
108,Urea_median,0.0,1.0,15
497,missingindicator_Sodio_sum,0.0,1.0,15
502,missingindicator_Sodio_iqr,0.0,1.0,15
504,missingindicator_Potasio_min,0.0,1.0,15
510,missingindicator_Potasio_skewness,0.0,1.0,15
80,TTPa (s)_max,0.0,1.0,15
81,TTPa (s)_mean,0.0,1.0,15
82,TTPa (s)_median,0.0,1.0,15
84,TTPa (s)_sum,0.0,1.0,15
124,Creatinina_skewness,0.0,1.0,15
126,Creatinina_quartile1,0.0,1.0,15
127,Creatinina_quartile3,0.0,1.0,15
481,missingindicator_Creatinina_max,0.0,1.0,15
482,missingindicator_Creatinina_mean,0.0,1.0,15
484,missingindicator_Creatinina_std,0.0,1.0,15
487,missingindicator_Creatinina_kurtosis,0.0,1.0,15
489,missingindicator_Creatinina_quartile3,0.0,1.0,15
492,missingindicator_Sodio_min,0.0,1.0,15
495,missingindicator_Sodio_median,0.0,1.0,15
98,Glucosa_skewness,0.0,1.0,15
134,Sodio_median,0.0,1.0,15
469,missingindicator_Urea_max,0.0,1.0,15
470,missingindicator_Urea_mean,0.0,1.0,15
474,missingindicator_Urea_skewness,0.0,1.0,15
479,missingindicator_Urea_rms,0.0,1.0,15
112,Urea_kurtosis,0.0,1.0,15
113,Urea_quartile1,0.0,1.0,15
116,Urea_rms,0.0,1.0,15
117,Creatinina_homogeneous,0.0,1.0,15
118,Creatinina_min,0.0,1.0,15
120,Creatinina_mean,0.0,1.0,15
121,Creatinina_median,0.0,1.0,15
281,Edad,0.0,1.0,15
282,Afatinib,0.0,1.0,15
283,Alectinib,0.0,1.0,15
284,Atezolumab,0.0,1.0,15
286,Brigatinib,0.0,1.0,15
256,LDH_quartile1,0.0,1.0,15
257,LDH_quartile3,0.0,1.0,15
259,LDH_rms,0.0,1.0,15
261,Plaquetas_initial,0.0,1.0,15
264,Neutrófilos_initial,0.0,1.0,15
265,TP (s)_initial,0.0,1.0,15
267,Glucosa_initial,0.0,1.0,15
268,Urea_initial,0.0,1.0,15
269,Creatinina_initial,0.0,1.0,15
270,Sodio_initial,0.0,1.0,15
155,Potasio_rms,0.0,1.0,15
158,Calcio_max,0.0,1.0,15
159,Calcio_mean,0.0,1.0,15
448,missingindicator_TTPa (s)_std,0.0,1.0,15
450,missingindicator_TTPa (s)_skewness,0.0,1.0,15
452,missingindicator_TTPa (s)_quartile1,0.0,1.0,15
456,missingindicator_Glucosa_min,0.0,1.0,15
461,missingindicator_Glucosa_sum,0.0,1.0,15
462,missingindicator_Glucosa_skewness,0.0,1.0,15
463,missingindicator_Glucosa_kurtosis,0.0,1.0,15
128,Creatinina_iqr,0.0,1.0,15
129,Creatinina_rms,0.0,1.0,15
130,Sodio_homogeneous,0.0,1.0,15
132,Sodio_max,0.0,1.0,15
418,missingindicator_Linfocitos_iqr,0.0,1.0,15
422,missingindicator_Neutrófilos_mean,0.0,1.0,15
424,missingindicator_Neutrófilos_std,0.0,1.0,15
425,missingindicator_Neutrófilos_sum,0.0,1.0,15
426,missingindicator_Neutrófilos_skewness,0.0,1.0,15
428,missingindicator_Neutrófilos_quartile1,0.0,1.0,15
431,missingindicator_Neutrófilos_rms,0.0,1.0,15
440,missingindicator_TP (s)_quartile1,0.0,1.0,15
145,Potasio_max,0.0,1.0,15
146,Potasio_mean,0.0,1.0,15
147,Potasio_median,0.0,1.0,15
153,Potasio_quartile3,0.0,1.0,15
184,GPT_max,0.0,1.0,15
185,GPT_mean,0.0,1.0,15
187,GPT_std,0.0,1.0,15
188,GPT_sum,0.0,1.0,15
189,GPT_skewness,0.0,1.0,15
190,GPT_kurtosis,0.0,1.0,15
160,Calcio_median,0.0,1.0,15
166,Calcio_quartile3,0.0,1.0,15
167,Calcio_iqr,0.0,1.0,15
168,Calcio_rms,0.0,1.0,15
171,GOT_max,0.0,1.0,15
173,GOT_median,0.0,1.0,15
174,GOT_std,0.0,1.0,15
175,GOT_sum,0.0,1.0,15
416,missingindicator_Linfocitos_quartile1,0.0,1.0,15
199,GGT_median,0.0,1.0,15
204,GGT_quartile1,0.0,1.0,15
402,missingindicator_Leucocitos_skewness,0.0,1.0,15
404,missingindicator_Leucocitos_quartile1,0.0,1.0,15
406,missingindicator_Leucocitos_iqr,0.0,1.0,15
407,missingindicator_Leucocitos_rms,0.0,1.0,15
411,missingindicator_Linfocitos_median,0.0,1.0,15
412,missingindicator_Linfocitos_std,0.0,1.0,15
414,missingindicator_Linfocitos_skewness,0.0,1.0,15
179,GOT_quartile3,0.0,1.0,15
183,GPT_min,0.0,1.0,15
217,Fosfatasa Alcalina_quartile1,0.0,1.0,15
220,Fosfatasa Alcalina_rms,0.0,1.0,15
222,Bilirrubina total_min,0.0,1.0,15
386,missingindicator_Plaquetas_mean,0.0,1.0,15
387,missingindicator_Plaquetas_median,0.0,1.0,15
388,missingindicator_Plaquetas_std,0.0,1.0,15
395,missingindicator_Plaquetas_rms,0.0,1.0,15
397,missingindicator_Leucocitos_max,0.0,1.0,15
399,missingindicator_Leucocitos_median,0.0,1.0,15
192,GPT_quartile3,0.0,1.0,15
193,GPT_iqr,0.0,1.0,15
194,GPT_rms,0.0,1.0,15
196,GGT_min,0.0,1.0,15
198,GGT_mean,0.0,1.0,15
271,Potasio_initial,0.0,1.0,15
342,CAGenitalMasc,0.0,1.0,15
343,CAurinario,0.0,1.0,15
344,CASNC,0.0,1.0,15
346,CAneuroendocrino,0.0,1.0,15
349,Obesidad,0.0,1.0,15
350,Alcohol,0.0,1.0,15
351,EnfNRL,0.0,1.0,15
241,Albumina_skewness,0.0,1.0,15
248,LDH_min,0.0,1.0,15
250,LDH_mean,0.0,1.0,15
251,LDH_median,0.0,1.0,15
252,LDH_std,0.0,1.0,15
236,Albumina_max,0.0,1.0,15
238,Albumina_median,0.0,1.0,15
368,PrótesisArticular,0.0,1.0,15
370,ACmonoclonalprevio,0.0,1.0,15
371,QTinmunosupresores,0.0,1.0,15
372,missingindicator_Hemoglobina_min,0.0,1.0,15
209,Fosfatasa Alcalina_min,0.0,1.0,15
211,Fosfatasa Alcalina_mean,0.0,1.0,15
212,Fosfatasa Alcalina_median,0.0,1.0,15
215,Fosfatasa Alcalina_skewness,0.0,1.0,15
352,AIT,0.0,1.0,15
353,EnfCerebroVascular,0.0,1.0,15
355,CIsquémica,0.0,1.0,15
356,TEP,0.0,1.0,15
360,Crohn,0.0,1.0,15
362,Artropatía,0.0,1.0,15
363,LES,0.0,1.0,15
364,VIH,0.0,1.0,15
367,InjertoCV,0.0,1.0,15
225,Bilirrubina total_median,0.0,1.0,15
228,Bilirrubina total_skewness,0.0,1.0,15
230,Bilirrubina total_quartile1,0.0,1.0,15
9,Hemoglobina_quartile1,0.0,1.0,15
11,Hemoglobina_iqr,0.0,1.0,15
12,Hemoglobina_rms,0.0,1.0,15
15,Plaquetas_max,0.0,1.0,15
625,missingindicator_GOT_initial,0.0,1.0,15
628,missingindicator_Fosfatasa Alcalina_initial,0.0,1.0,15
629,missingindicator_Bilirrubina total_initial,0.0,1.0,15
630,missingindicator_Albumina_initial,0.0,1.0,15
635,missingindicator_Linea1Vinorelbina,0.0,1.0,15
636,missingindicator_Linea1Gemcitabina,0.0,1.0,15
305,Linea1Carbo,0.0,1.0,15
39,Linfocitos_homogeneous,0.0,1.0,15
41,Linfocitos_max,0.0,1.0,15
44,Linfocitos_std,0.0,1.0,15
45,Linfocitos_sum,0.0,1.0,15
46,Linfocitos_skewness,0.0,1.0,15
47,Linfocitos_kurtosis,0.0,1.0,15
19,Plaquetas_sum,0.0,1.0,15
20,Plaquetas_skewness,0.0,1.0,15
25,Plaquetas_rms,0.0,1.0,15
26,Leucocitos_homogeneous,0.0,1.0,15
608,missingindicator_LDH_quartile1,0.0,1.0,15
611,missingindicator_LDH_rms,0.0,1.0,15
176,GOT_skewness,4.9602285619343434e-05,0.9999503977143807,15
347,NeoHEM,9.386506882824719e-05,0.9999061349311718,15
447,missingindicator_TTPa (s)_median,0.00011163604563790841,0.9998883639543621,15
339,Mesotelioma,0.00012385526013147796,0.9998761447398685,15
499,missingindicator_Sodio_kurtosis,0.0001332402850771075,0.9998667597149229,15
319,TNMIV,0.00019209891387461653,0.9998079010861254,15
561,missingindicator_GGT_quartile3,0.00025667727668787776,0.9997433227233121,15
396,missingindicator_Leucocitos_min,0.00029632235286580766,0.9997036776471342,15
544,missingindicator_GPT_std,0.00032624035430073306,0.9996737596456993,15
415,missingindicator_Linfocitos_kurtosis,0.0003324604626380179,0.999667539537362,15
142,Sodio_rms,0.0003363140843979373,0.9996636859156021,15
612,missingindicator_Hemoglobina_initial,0.0003368832062360383,0.999663116793764,15
503,missingindicator_Sodio_rms,0.0003480951253247433,0.9996519048746753,15
369,QTprevia,0.0003591813048648973,0.9996408186951351,15
243,Albumina_quartile1,0.00037368989962871524,0.9996263101003713,15
24,Plaquetas_iqr,0.0003845080039006632,0.9996154919960993,15
579,missingindicator_Bilirrubina total_median,0.00039302844913358115,0.9996069715508664,15
393,missingindicator_Plaquetas_quartile3,0.0004155787837945013,0.9995844212162055,15
477,missingindicator_Urea_quartile3,0.0004446807212183934,0.9995553192787816,15
610,missingindicator_LDH_iqr,0.00045310453282576546,0.9995468954671742,15
417,missingindicator_Linfocitos_quartile3,0.0005499048495636316,0.9994500951504364,15
359,EnfDigest,0.0006484179437005189,0.9993515820562995,15
509,missingindicator_Potasio_sum,0.0006751014457839766,0.999324898554216,15
557,missingindicator_GGT_sum,0.0006815201435150797,0.9993184798564849,15
90,TTPa (s)_rms,0.000696583651535132,0.9993034163484649,15
172,GOT_mean,0.0007110094162707803,0.9992889905837292,15
574,missingindicator_Fosfatasa Alcalina_iqr,0.0007119619834647928,0.9992880380165352,15
315,Linea1Pembro,0.0007131566198488315,0.9992868433801512,15
297,Lorlatinib,0.0007404470875100877,0.9992595529124899,15
285,Bevacizumab,0.0007433807829775319,0.9992566192170225,15
622,missingindicator_Sodio_initial,0.0007654605543727655,0.9992345394456272,15
210,Fosfatasa Alcalina_max,0.0007703135224321755,0.9992296864775678,15
436,missingindicator_TP (s)_std,0.0008418661443432285,0.9991581338556568,15
254,LDH_skewness,0.0008447009076206768,0.9991552990923793,15
43,Linfocitos_median,0.0008460103985670209,0.999153989601433,15
634,missingindicator_Linea1Nivo,0.0008718323232650427,0.999128167676735,15
100,Glucosa_quartile1,0.0008879716584200281,0.99911202834158,15
403,missingindicator_Leucocitos_kurtosis,0.0009067613840234579,0.9990932386159765,15
538,missingindicator_GOT_iqr,0.0009128341348834113,0.9990871658651166,15
83,TTPa (s)_std,0.0009675794936510052,0.999032420506349,15
488,missingindicator_Creatinina_quartile1,0.001013839447838727,0.9989861605521613,15
490,missingindicator_Creatinina_iqr,0.0010336484069641827,0.9989663515930358,15
380,missingindicator_Hemoglobina_quartile1,0.0010589818963562259,0.9989410181036438,15
180,GOT_iqr,0.0010598504891268234,0.9989401495108732,15
633,missingindicator_Linea1Atezo,0.001070750843421564,0.9989292491565784,15
23,Plaquetas_quartile3,0.0010869185485433697,0.9989130814514566,15
638,missingindicator_Linea1Beva,0.0010940274872730527,0.998905972512727,15
96,Glucosa_std,0.0011249061602618404,0.9988750938397382,15
182,GPT_homogeneous,0.0011607986105719448,0.998839201389428,15
308,Linea1Vinorelbina,0.0012095752382363933,0.9987904247617636,15
335,CAORL,0.001213703190765525,0.9987862968092345,15
224,Bilirrubina total_mean,0.0012444537266360634,0.9987555462733639,15
427,missingindicator_Neutrófilos_kurtosis,0.0012581803826448024,0.9987418196173552,15
458,missingindicator_Glucosa_mean,0.001268354496254176,0.9987316455037458,15
639,missingindicator_Linea1Pacli,0.001279563161787678,0.9987204368382123,15
569,missingindicator_Fosfatasa Alcalina_sum,0.0012958856135423247,0.9987041143864577,15
299,Osimertinib,0.0013032625077795679,0.9986967374922204,15
459,missingindicator_Glucosa_median,0.001343876389809484,0.9986561236101905,15
358,ValvAórtica,0.0014564183483489757,0.998543581651651,15
467,missingindicator_Glucosa_rms,0.0014609564721288493,0.9985390435278712,15
548,missingindicator_GPT_quartile1,0.001505679507903146,0.9984943204920969,15
93,Glucosa_max,0.0015416683642892615,0.9984583316357107,15
70,TP (s)_std,0.001560074583527804,0.9984399254164722,15
291,Durvalumab,0.001587135391767358,0.9984128646082326,15
208,Fosfatasa Alcalina_homogeneous,0.001608579015840661,0.9983914209841593,15
374,missingindicator_Hemoglobina_mean,0.001610069704086392,0.9983899302959136,15
312,Linea1Pacli,0.0016342424636190955,0.9983657575363809,15
300,OtrosFarmacos,0.0016726365690260536,0.998327363430974,15
468,missingindicator_Urea_min,0.001675248171674415,0.9983247518283256,15
571,missingindicator_Fosfatasa Alcalina_kurtosis,0.0016774200168145903,0.9983225799831854,15
493,missingindicator_Sodio_max,0.0016853552288100815,0.9983146447711899,15
631,missingindicator_LDH_initial,0.0017119271439205441,0.9982880728560795,15
235,Albumina_min,0.001712374747851797,0.9982876252521482,15
3,Hemoglobina_mean,0.0017227405905515525,0.9982772594094484,15
181,GOT_rms,0.0017588338712180018,0.998241166128782,15
263,Linfocitos_initial,0.0017882268904552134,0.9982117731095448,15
600,missingindicator_LDH_min,0.0018326244073092468,0.9981673755926908,15
178,GOT_quartile1,0.001837535234680221,0.9981624647653198,15
122,Creatinina_std,0.001866987021411859,0.9981330129785881,15
478,missingindicator_Urea_iqr,0.0019222401445286863,0.9980777598554713,15
375,missingindicator_Hemoglobina_median,0.001935566819344814,0.9980644331806552,15
453,missingindicator_TTPa (s)_quartile3,0.0019500409648820494,0.998049959035118,15
357,ValvMitral,0.0019587487744310295,0.998041251225569,15
91,Glucosa_homogeneous,0.0019731202405277593,0.9980268797594722,15
413,missingindicator_Linfocitos_sum,0.0019953939440426893,0.9980046060559573,15
51,Linfocitos_rms,0.002034920987853628,0.9979650790121464,15
123,Creatinina_sum,0.0020567055065261464,0.9979432944934739,15
443,missingindicator_TP (s)_rms,0.002070459870879393,0.9979295401291206,15
240,Albumina_sum,0.0020843701189647845,0.9979156298810352,15
381,missingindicator_Hemoglobina_quartile3,0.002086472533212369,0.9979135274667876,15
253,LDH_sum,0.00215532049509104,0.997844679504909,15
435,missingindicator_TP (s)_median,0.0021583831544282894,0.9978416168455717,15
8,Hemoglobina_kurtosis,0.0022687576003037613,0.9977312423996962,15
585,missingindicator_Bilirrubina total_quartile3,0.0022902218767977267,0.9977097781232023,15
614,missingindicator_Leucocitos_initial,0.002297053493049983,0.99770294650695,15
213,Fosfatasa Alcalina_std,0.0023165487525198536,0.9976834512474801,15
262,Leucocitos_initial,0.00232470803220286,0.9976752919677971,15
581,missingindicator_Bilirrubina total_sum,0.002330177169679537,0.9976698228303205,15
382,missingindicator_Hemoglobina_iqr,0.002358942109965678,0.9976410578900343,15
21,Plaquetas_kurtosis,0.0023647360581433574,0.9976352639418566,15
139,Sodio_quartile1,0.002386856071685095,0.9976131439283149,15
119,Creatinina_max,0.0024005347715210235,0.997599465228479,15
202,GGT_skewness,0.002408028192832923,0.9975919718071671,15
454,missingindicator_TTPa (s)_iqr,0.0024130950342091673,0.9975869049657908,15
52,Neutrófilos_homogeneous,0.002428792735234886,0.9975712072647651,15
233,Bilirrubina total_rms,0.0024749196636655313,0.9975250803363345,15
186,GPT_median,0.0025136124826596884,0.9974863875173403,15
354,Cardiopatía,0.002542727229112529,0.9974572727708875,15
87,TTPa (s)_quartile1,0.0025541513312816733,0.9974458486687183,15
563,missingindicator_GGT_rms,0.0025682032358322893,0.9974317967641677,15
329,DM,0.0026197732534973817,0.9973802267465026,15
486,missingindicator_Creatinina_skewness,0.0026545922291689728,0.997345407770831,15
498,missingindicator_Sodio_skewness,0.002660364588974673,0.9973396354110253,15
289,Crizotinib,0.0026849007146818593,0.9973150992853181,15
106,Urea_max,0.0026980819036159787,0.997301918096384,15
408,missingindicator_Linfocitos_min,0.0027649897843735616,0.9972350102156264,15
191,GPT_quartile1,0.0027755511245590725,0.9972244488754409,15
231,Bilirrubina total_quartile3,0.0027817271592125437,0.9972182728407875,15
244,Albumina_quartile3,0.002839048021879176,0.9971609519781208,15
226,Bilirrubina total_std,0.0028481501920443186,0.9971518498079557,15
582,missingindicator_Bilirrubina total_skewness,0.0028640287468819636,0.997135971253118,15
219,Fosfatasa Alcalina_iqr,0.0028700277817472752,0.9971299722182527,15
609,missingindicator_LDH_quartile3,0.0028836413654800275,0.99711635863452,15
325,Indiferenciado,0.0030038748415313066,0.9969961251584687,15
214,Fosfatasa Alcalina_sum,0.003020950701289493,0.9969790492987105,15
341,CAGenitalFem,0.0030276123890353723,0.9969723876109646,15
460,missingindicator_Glucosa_std,0.003057892379052518,0.9969421076209475,15
170,GOT_min,0.0030749092732103023,0.9969250907267897,15
449,missingindicator_TTPa (s)_sum,0.0030749890097485633,0.9969250109902514,15
17,Plaquetas_median,0.003184380117183583,0.9968156198828164,15
163,Calcio_skewness,0.003187028109660872,0.9968129718903391,15
624,missingindicator_Calcio_initial,0.0031926754764284304,0.9968073245235716,15
555,missingindicator_GGT_median,0.0031984440055214947,0.9968015559944785,15
512,missingindicator_Potasio_quartile1,0.0032119095264300235,0.99678809047357,15
135,Sodio_std,0.0032905280318344943,0.9967094719681655,15
336,CADigestivo,0.0033165909893129175,0.9966834090106871,15
391,missingindicator_Plaquetas_kurtosis,0.003351064971854445,0.9966489350281456,15
576,missingindicator_Bilirrubina total_min,0.00337480996264361,0.9966251900373564,15
14,Plaquetas_min,0.003403428313546897,0.9965965716864531,15
572,missingindicator_Fosfatasa Alcalina_quartile1,0.0034129790150054795,0.9965870209849945,15
446,missingindicator_TTPa (s)_mean,0.003458266321811898,0.9965417336781881,15
195,GGT_homogeneous,0.003461740120477952,0.996538259879522,15
207,GGT_rms,0.0034889625509682,0.9965110374490318,15
48,Linfocitos_quartile1,0.003610788335746129,0.9963892116642539,15
405,missingindicator_Leucocitos_quartile3,0.003705455141124858,0.9962945448588751,15
466,missingindicator_Glucosa_iqr,0.0037058997621226553,0.9962941002378773,15
366,Traqueostomía,0.0037423736241475325,0.9962576263758525,15
515,missingindicator_Potasio_rms,0.0037423835546492867,0.9962576164453507,15
551,missingindicator_GPT_rms,0.0037456530134427624,0.9962543469865572,15
501,missingindicator_Sodio_quartile3,0.0037460343150734765,0.9962539656849265,15
637,missingindicator_Linea1Cisplatino,0.003785973913948304,0.9962140260860517,15
430,missingindicator_Neutrófilos_iqr,0.003795971802017295,0.9962040281979827,15
94,Glucosa_mean,0.0038055192662662662,0.9961944807337337,15
293,Etoposido,0.003877941937738605,0.9961220580622614,15
641,missingindicator_Linea1Pemetrexed,0.0038935811548155286,0.9961064188451845,15
10,Hemoglobina_quartile3,0.003966790197774017,0.996033209802226,15
140,Sodio_quartile3,0.003983711444778493,0.9960162885552215,15
365,Trasplante,0.004008796270603021,0.995991203729397,15
543,missingindicator_GPT_median,0.004038433111120732,0.9959615668888793,15
1,Hemoglobina_min,0.004061899631961907,0.9959381003680381,15
273,GOT_initial,0.004114488411862016,0.995885511588138,15
554,missingindicator_GGT_mean,0.004140156719791399,0.9958598432802086,15
249,LDH_max,0.004186098705540875,0.9958139012944591,15
221,Bilirrubina total_homogeneous,0.004253742225899693,0.9957462577741003,15
205,GGT_quartile3,0.004284121102506866,0.9957158788974931,15
102,Glucosa_iqr,0.004334554947819758,0.9956654450521802,15
564,missingindicator_Fosfatasa Alcalina_min,0.0043601423837675846,0.9956398576162324,15
29,Leucocitos_mean,0.0043620914004955935,0.9956379085995044,15
206,GGT_iqr,0.004382196642489067,0.9956178033575109,15
390,missingindicator_Plaquetas_skewness,0.004392579719173284,0.9956074202808267,15
615,missingindicator_Linfocitos_initial,0.004395767884146196,0.9956042321158538,15
138,Sodio_kurtosis,0.004410116595450653,0.9955898834045493,15
491,missingindicator_Creatinina_rms,0.004475370942170098,0.9955246290578299,15
316,NºLineasIV,0.004521033992158863,0.9954789660078411,15
580,missingindicator_Bilirrubina total_std,0.004521754778080922,0.9954782452219191,15
558,missingindicator_GGT_skewness,0.0045467384935284905,0.9954532615064715,15
338,MelanomaPiel,0.004591088451924463,0.9954089115480755,15
476,missingindicator_Urea_quartile1,0.004601807606281483,0.9953981923937185,15
42,Linfocitos_mean,0.004609777421205052,0.995390222578795,15
229,Bilirrubina total_kurtosis,0.004713559042202942,0.9952864409577971,15
485,missingindicator_Creatinina_sum,0.004842641475601539,0.9951573585243985,15
131,Sodio_min,0.00488700142862708,0.9951129985713729,15
275,GGT_initial,0.004937796560419372,0.9950622034395806,15
148,Potasio_std,0.004970259217592865,0.9950297407824071,15
400,missingindicator_Leucocitos_std,0.004976349090520582,0.9950236509094794,15
141,Sodio_iqr,0.004993922304464604,0.9950060776955354,15
575,missingindicator_Fosfatasa Alcalina_rms,0.005008966622953803,0.9949910333770462,15
642,missingindicator_Linea1Pembro,0.005012165353103892,0.9949878346468961,15
473,missingindicator_Urea_sum,0.0050151521327284065,0.9949848478672716,15
157,Calcio_min,0.005020555287386763,0.9949794447126132,15
546,missingindicator_GPT_skewness,0.005027772448021217,0.9949722275519788,15
549,missingindicator_GPT_quartile3,0.0050841505177623425,0.9949158494822377,15
298,Nivolumab,0.005116694085273821,0.9948833059147262,15
379,missingindicator_Hemoglobina_kurtosis,0.005165529326372376,0.9948344706736276,15
143,Potasio_homogeneous,0.005199361651847756,0.9948006383481522,15
22,Plaquetas_quartile1,0.005201581181772497,0.9947984188182275,15
301,Paclitaxel,0.005204561481589209,0.9947954385184108,15
333,PulmonarIntersticial,0.005214038037114399,0.9947859619628856,15
392,missingindicator_Plaquetas_quartile1,0.005252713912145879,0.9947472860878541,15
547,missingindicator_GPT_kurtosis,0.005342055222679498,0.9946579447773205,15
337,CAóseo,0.005352734564433526,0.9946472654355665,15
601,missingindicator_LDH_max,0.005365947679379257,0.9946340523206207,15
101,Glucosa_quartile3,0.005369931993810084,0.9946300680061899,15
420,missingindicator_Neutrófilos_min,0.0053767585194797185,0.9946232414805203,15
627,missingindicator_GGT_initial,0.005411579514265963,0.994588420485734,15
133,Sodio_mean,0.00545955885391658,0.9945404411460834,15
532,missingindicator_GOT_std,0.0054863735300241245,0.9945136264699759,15
73,TP (s)_kurtosis,0.005504258337648338,0.9944957416623517,15
292,Erlotinib,0.005526031893603012,0.994473968106397,15
246,Albumina_rms,0.005549096921272589,0.9944509030787274,15
419,missingindicator_Linfocitos_rms,0.005605696654945813,0.9943943033450542,15
33,Leucocitos_skewness,0.005661627741613273,0.9943383722583867,15
278,Albumina_initial,0.005671308600777802,0.9943286913992222,15
421,missingindicator_Neutrófilos_max,0.005685363903741969,0.994314636096258,15
177,GOT_kurtosis,0.005709790086786182,0.9942902099132138,15
99,Glucosa_kurtosis,0.0057194405744369625,0.994280559425563,15
245,Albumina_iqr,0.005733425227247402,0.9942665747727526,15
605,missingindicator_LDH_sum,0.005737810654521169,0.9942621893454788,15
483,missingindicator_Creatinina_median,0.005755267791117014,0.994244732208883,15
626,missingindicator_GPT_initial,0.005780488950052565,0.9942195110499474,15
410,missingindicator_Linfocitos_mean,0.005786078313033016,0.994213921686967,15
384,missingindicator_Plaquetas_min,0.005793190345523502,0.9942068096544765,15
152,Potasio_quartile1,0.005850372191311237,0.9941496278086888,15
376,missingindicator_Hemoglobina_std,0.005911647383920915,0.9940883526160791,15
227,Bilirrubina total_sum,0.0059374805024474675,0.9940625194975525,15
310,Linea1Cisplatino,0.005985916565963478,0.9940140834340365,15
471,missingindicator_Urea_median,0.006093666397043229,0.9939063336029568,15
197,GGT_max,0.006094488704621259,0.9939055112953787,15
567,missingindicator_Fosfatasa Alcalina_median,0.006139985866365549,0.9938600141336345,15
111,Urea_skewness,0.0061601008781781985,0.9938398991218218,15
237,Albumina_mean,0.006224143363738666,0.9937758566362613,15
528,missingindicator_GOT_min,0.006247837381747168,0.9937521626182528,15
507,missingindicator_Potasio_median,0.0062689682478538344,0.9937310317521462,15
494,missingindicator_Sodio_mean,0.006288439738501683,0.9937115602614983,15
0,Hemoglobina_homogeneous,0.006337176780975895,0.9936628232190241,15
304,Vinorelbina,0.006419576102993041,0.993580423897007,15
556,missingindicator_GGT_std,0.006420160940613595,0.9935798390593864,15
398,missingindicator_Leucocitos_mean,0.006461437870445508,0.9935385621295545,15
279,LDH_initial,0.006471149331754411,0.9935288506682456,15
55,Neutrófilos_mean,0.0064792163597009456,0.993520783640299,15
16,Plaquetas_mean,0.006509872068186429,0.9934901279318136,15
218,Fosfatasa Alcalina_quartile3,0.006514853682224153,0.9934851463177758,15
