index,feature,mutual_info_raw,relevance_score,n_neighbors
623,missingindicator_Potasio_initial,0.0,1.0,15
622,missingindicator_Sodio_initial,0.0,1.0,15
620,missingindicator_Urea_initial,0.0,1.0,15
619,missingindicator_Glucosa_initial,0.0,1.0,15
618,missingindicator_TTPa (s)_initial,0.0,1.0,15
617,missingindicator_TP (s)_initial,0.0,1.0,15
616,missingindicator_Neutrófilos_initial,0.0,1.0,15
615,missingindicator_Linfocitos_initial,0.0,1.0,15
29,Leucocitos_mean,0.0,1.0,15
26,Leucocitos_homogeneous,0.0,1.0,15
25,Plaquetas_rms,0.0,1.0,15
24,Plaquetas_iqr,0.0,1.0,15
20,Plaquetas_skewness,0.0,1.0,15
19,Plaquetas_sum,0.0,1.0,15
17,Plaquetas_median,0.0,1.0,15
16,Plaquetas_mean,0.0,1.0,15
604,missingindicator_LDH_std,0.0,1.0,15
603,missingindicator_LDH_median,0.0,1.0,15
600,missingindicator_LDH_min,0.0,1.0,15
47,Linfocitos_kurtosis,0.0,1.0,15
46,Linfocitos_skewness,0.0,1.0,15
43,Linfocitos_median,0.0,1.0,15
41,Linfocitos_max,0.0,1.0,15
35,Leucocitos_quartile1,0.0,1.0,15
587,missingindicator_Bilirrubina total_rms,0.0,1.0,15
586,missingindicator_Bilirrubina total_iqr,0.0,1.0,15
583,missingindicator_Bilirrubina total_kurtosis,0.0,1.0,15
582,missingindicator_Bilirrubina total_skewness,0.0,1.0,15
581,missingindicator_Bilirrubina total_sum,0.0,1.0,15
579,missingindicator_Bilirrubina total_median,0.0,1.0,15
578,missingindicator_Bilirrubina total_mean,0.0,1.0,15
577,missingindicator_Bilirrubina total_max,0.0,1.0,15
570,missingindicator_Fosfatasa Alcalina_skewness,0.0,1.0,15
569,missingindicator_Fosfatasa Alcalina_sum,0.0,1.0,15
568,missingindicator_Fosfatasa Alcalina_std,0.0,1.0,15
563,missingindicator_GGT_rms,0.0,1.0,15
61,Neutrófilos_quartile1,0.0,1.0,15
59,Neutrófilos_skewness,0.0,1.0,15
50,Linfocitos_iqr,0.0,1.0,15
49,Linfocitos_quartile3,0.0,1.0,15
554,missingindicator_GGT_mean,0.0,1.0,15
525,missingindicator_Calcio_quartile3,0.0,1.0,15
513,missingindicator_Potasio_quartile3,0.0,1.0,15
512,missingindicator_Potasio_quartile1,0.0,1.0,15
511,missingindicator_Potasio_kurtosis,0.0,1.0,15
510,missingindicator_Potasio_skewness,0.0,1.0,15
507,missingindicator_Potasio_median,0.0,1.0,15
506,missingindicator_Potasio_mean,0.0,1.0,15
504,missingindicator_Potasio_min,0.0,1.0,15
503,missingindicator_Sodio_rms,0.0,1.0,15
501,missingindicator_Sodio_quartile3,0.0,1.0,15
496,missingindicator_Sodio_std,0.0,1.0,15
79,TTPa (s)_min,0.0,1.0,15
76,TP (s)_iqr,0.0,1.0,15
75,TP (s)_quartile3,0.0,1.0,15
72,TP (s)_skewness,0.0,1.0,15
71,TP (s)_sum,0.0,1.0,15
69,TP (s)_median,0.0,1.0,15
68,TP (s)_mean,0.0,1.0,15
67,TP (s)_max,0.0,1.0,15
66,TP (s)_min,0.0,1.0,15
495,missingindicator_Sodio_median,0.0,1.0,15
492,missingindicator_Sodio_min,0.0,1.0,15
489,missingindicator_Creatinina_quartile3,0.0,1.0,15
488,missingindicator_Creatinina_quartile1,0.0,1.0,15
487,missingindicator_Creatinina_kurtosis,0.0,1.0,15
483,missingindicator_Creatinina_median,0.0,1.0,15
480,missingindicator_Creatinina_min,0.0,1.0,15
95,Glucosa_median,0.0,1.0,15
89,TTPa (s)_iqr,0.0,1.0,15
84,TTPa (s)_sum,0.0,1.0,15
83,TTPa (s)_std,0.0,1.0,15
82,TTPa (s)_median,0.0,1.0,15
81,TTPa (s)_mean,0.0,1.0,15
80,TTPa (s)_max,0.0,1.0,15
477,missingindicator_Urea_quartile3,0.0,1.0,15
473,missingindicator_Urea_sum,0.0,1.0,15
469,missingindicator_Urea_max,0.0,1.0,15
465,missingindicator_Glucosa_quartile3,0.0,1.0,15
458,missingindicator_Glucosa_mean,0.0,1.0,15
454,missingindicator_TTPa (s)_iqr,0.0,1.0,15
451,missingindicator_TTPa (s)_kurtosis,0.0,1.0,15
448,missingindicator_TTPa (s)_std,0.0,1.0,15
108,Urea_median,0.0,1.0,15
107,Urea_mean,0.0,1.0,15
105,Urea_min,0.0,1.0,15
98,Glucosa_skewness,0.0,1.0,15
442,missingindicator_TP (s)_iqr,0.0,1.0,15
441,missingindicator_TP (s)_quartile3,0.0,1.0,15
439,missingindicator_TP (s)_kurtosis,0.0,1.0,15
436,missingindicator_TP (s)_std,0.0,1.0,15
432,missingindicator_TP (s)_min,0.0,1.0,15
431,missingindicator_Neutrófilos_rms,0.0,1.0,15
426,missingindicator_Neutrófilos_skewness,0.0,1.0,15
425,missingindicator_Neutrófilos_sum,0.0,1.0,15
409,missingindicator_Linfocitos_max,0.0,1.0,15
407,missingindicator_Leucocitos_rms,0.0,1.0,15
404,missingindicator_Leucocitos_quartile1,0.0,1.0,15
