index,feature,mutual_info_raw,relevance_score,n_neighbors
623,missingindicator_Potasio_initial,0.0,1.0,15
617,missingindicator_TP (s)_initial,0.0,1.0,15
616,missingindicator_Neutrófilos_initial,0.0,1.0,15
613,missingindicator_Plaquetas_initial,0.0,1.0,15
609,missingindicator_LDH_quartile3,0.0,1.0,15
25,Plaquetas_rms,0.0,1.0,15
24,Plaquetas_iqr,0.0,1.0,15
20,Plaquetas_skewness,0.0,1.0,15
19,Plaquetas_sum,0.0,1.0,15
606,missingindicator_LDH_skewness,0.0,1.0,15
583,missingindicator_Bilirrubina total_kurtosis,0.0,1.0,15
581,missingindicator_Bilirrubina total_sum,0.0,1.0,15
580,missingindicator_Bilirrubina total_std,0.0,1.0,15
571,missingindicator_Fosfatasa Alcalina_kurtosis,0.0,1.0,15
514,missingindicator_Potasio_iqr,0.0,1.0,15
513,missingindicator_Potasio_quartile3,0.0,1.0,15
512,missingindicator_Potasio_quartile1,0.0,1.0,15
47,Linfocitos_kurtosis,0.0,1.0,15
46,Linfocitos_skewness,0.0,1.0,15
45,Linfocitos_sum,0.0,1.0,15
41,Linfocitos_max,0.0,1.0,15
39,Linfocitos_homogeneous,0.0,1.0,15
35,Leucocitos_quartile1,0.0,1.0,15
510,missingindicator_Potasio_skewness,0.0,1.0,15
509,missingindicator_Potasio_sum,0.0,1.0,15
506,missingindicator_Potasio_mean,0.0,1.0,15
501,missingindicator_Sodio_quartile3,0.0,1.0,15
500,missingindicator_Sodio_quartile1,0.0,1.0,15
499,missingindicator_Sodio_kurtosis,0.0,1.0,15
498,missingindicator_Sodio_skewness,0.0,1.0,15
497,missingindicator_Sodio_sum,0.0,1.0,15
495,missingindicator_Sodio_median,0.0,1.0,15
494,missingindicator_Sodio_mean,0.0,1.0,15
493,missingindicator_Sodio_max,0.0,1.0,15
491,missingindicator_Creatinina_rms,0.0,1.0,15
490,missingindicator_Creatinina_iqr,0.0,1.0,15
489,missingindicator_Creatinina_quartile3,0.0,1.0,15
485,missingindicator_Creatinina_sum,0.0,1.0,15
484,missingindicator_Creatinina_std,0.0,1.0,15
481,missingindicator_Creatinina_max,0.0,1.0,15
480,missingindicator_Creatinina_min,0.0,1.0,15
61,Neutrófilos_quartile1,0.0,1.0,15
59,Neutrófilos_skewness,0.0,1.0,15
48,Linfocitos_quartile1,0.0,1.0,15
477,missingindicator_Urea_quartile3,0.0,1.0,15
475,missingindicator_Urea_kurtosis,0.0,1.0,15
474,missingindicator_Urea_skewness,0.0,1.0,15
472,missingindicator_Urea_std,0.0,1.0,15
471,missingindicator_Urea_median,0.0,1.0,15
466,missingindicator_Glucosa_iqr,0.0,1.0,15
464,missingindicator_Glucosa_quartile1,0.0,1.0,15
79,TTPa (s)_min,0.0,1.0,15
78,TTPa (s)_homogeneous,0.0,1.0,15
77,TP (s)_rms,0.0,1.0,15
76,TP (s)_iqr,0.0,1.0,15
75,TP (s)_quartile3,0.0,1.0,15
74,TP (s)_quartile1,0.0,1.0,15
72,TP (s)_skewness,0.0,1.0,15
71,TP (s)_sum,0.0,1.0,15
69,TP (s)_median,0.0,1.0,15
68,TP (s)_mean,0.0,1.0,15
67,TP (s)_max,0.0,1.0,15
66,TP (s)_min,0.0,1.0,15
65,TP (s)_homogeneous,0.0,1.0,15
460,missingindicator_Glucosa_std,0.0,1.0,15
458,missingindicator_Glucosa_mean,0.0,1.0,15
457,missingindicator_Glucosa_max,0.0,1.0,15
454,missingindicator_TTPa (s)_iqr,0.0,1.0,15
95,Glucosa_median,0.0,1.0,15
93,Glucosa_max,0.0,1.0,15
92,Glucosa_min,0.0,1.0,15
89,TTPa (s)_iqr,0.0,1.0,15
85,TTPa (s)_skewness,0.0,1.0,15
84,TTPa (s)_sum,0.0,1.0,15
83,TTPa (s)_std,0.0,1.0,15
82,TTPa (s)_median,0.0,1.0,15
81,TTPa (s)_mean,0.0,1.0,15
80,TTPa (s)_max,0.0,1.0,15
442,missingindicator_TP (s)_iqr,0.0,1.0,15
431,missingindicator_Neutrófilos_rms,0.0,1.0,15
429,missingindicator_Neutrófilos_quartile3,0.0,1.0,15
427,missingindicator_Neutrófilos_kurtosis,0.0,1.0,15
422,missingindicator_Neutrófilos_mean,0.0,1.0,15
418,missingindicator_Linfocitos_iqr,0.0,1.0,15
417,missingindicator_Linfocitos_quartile3,0.0,1.0,15
108,Urea_median,0.0,1.0,15
107,Urea_mean,0.0,1.0,15
103,Glucosa_rms,0.0,1.0,15
98,Glucosa_skewness,0.0,1.0,15
96,Glucosa_std,0.0,1.0,15
412,missingindicator_Linfocitos_std,0.0,1.0,15
407,missingindicator_Leucocitos_rms,0.0,1.0,15
405,missingindicator_Leucocitos_quartile3,0.0,1.0,15
404,missingindicator_Leucocitos_quartile1,0.0,1.0,15
403,missingindicator_Leucocitos_kurtosis,0.0,1.0,15
