index,feature,mutual_info_raw,relevance_score,n_neighbors
642,missingindicator_Linea1Pembro,0.0,1.0,15
0,Hemoglobina_homogeneous,0.0,1.0,15
625,missingindicator_GOT_initial,0.0,1.0,15
624,missingindicator_Calcio_initial,0.0,1.0,15
623,missingindicator_Potasio_initial,0.0,1.0,15
622,missingindicator_Sodio_initial,0.0,1.0,15
620,missingindicator_Urea_initial,0.0,1.0,15
617,missingindicator_TP (s)_initial,0.0,1.0,15
616,missingindicator_Neutrófilos_initial,0.0,1.0,15
615,missingindicator_Linfocitos_initial,0.0,1.0,15
614,missingindicator_Leucocitos_initial,0.0,1.0,15
613,missingindicator_Plaquetas_initial,0.0,1.0,15
29,Leucocitos_mean,0.0,1.0,15
22,Plaquetas_quartile1,0.0,1.0,15
20,Plaquetas_skewness,0.0,1.0,15
19,Plaquetas_sum,0.0,1.0,15
609,missingindicator_LDH_quartile3,0.0,1.0,15
608,missingindicator_LDH_quartile1,0.0,1.0,15
606,missingindicator_LDH_skewness,0.0,1.0,15
604,missingindicator_LDH_std,0.0,1.0,15
602,missingindicator_LDH_mean,0.0,1.0,15
601,missingindicator_LDH_max,0.0,1.0,15
49,Linfocitos_quartile3,0.0,1.0,15
48,Linfocitos_quartile1,0.0,1.0,15
47,Linfocitos_kurtosis,0.0,1.0,15
46,Linfocitos_skewness,0.0,1.0,15
45,Linfocitos_sum,0.0,1.0,15
44,Linfocitos_std,0.0,1.0,15
43,Linfocitos_median,0.0,1.0,15
42,Linfocitos_mean,0.0,1.0,15
41,Linfocitos_max,0.0,1.0,15
35,Leucocitos_quartile1,0.0,1.0,15
587,missingindicator_Bilirrubina total_rms,0.0,1.0,15
585,missingindicator_Bilirrubina total_quartile3,0.0,1.0,15
584,missingindicator_Bilirrubina total_quartile1,0.0,1.0,15
580,missingindicator_Bilirrubina total_std,0.0,1.0,15
61,Neutrófilos_quartile1,0.0,1.0,15
59,Neutrófilos_skewness,0.0,1.0,15
50,Linfocitos_iqr,0.0,1.0,15
576,missingindicator_Bilirrubina total_min,0.0,1.0,15
575,missingindicator_Fosfatasa Alcalina_rms,0.0,1.0,15
565,missingindicator_Fosfatasa Alcalina_max,0.0,1.0,15
563,missingindicator_GGT_rms,0.0,1.0,15
559,missingindicator_GGT_kurtosis,0.0,1.0,15
556,missingindicator_GGT_std,0.0,1.0,15
555,missingindicator_GGT_median,0.0,1.0,15
552,missingindicator_GGT_min,0.0,1.0,15
544,missingindicator_GPT_std,0.0,1.0,15
513,missingindicator_Potasio_quartile3,0.0,1.0,15
512,missingindicator_Potasio_quartile1,0.0,1.0,15
506,missingindicator_Potasio_mean,0.0,1.0,15
502,missingindicator_Sodio_iqr,0.0,1.0,15
80,TTPa (s)_max,0.0,1.0,15
79,TTPa (s)_min,0.0,1.0,15
78,TTPa (s)_homogeneous,0.0,1.0,15
76,TP (s)_iqr,0.0,1.0,15
75,TP (s)_quartile3,0.0,1.0,15
74,TP (s)_quartile1,0.0,1.0,15
73,TP (s)_kurtosis,0.0,1.0,15
72,TP (s)_skewness,0.0,1.0,15
71,TP (s)_sum,0.0,1.0,15
69,TP (s)_median,0.0,1.0,15
68,TP (s)_mean,0.0,1.0,15
67,TP (s)_max,0.0,1.0,15
66,TP (s)_min,0.0,1.0,15
489,missingindicator_Creatinina_quartile3,0.0,1.0,15
488,missingindicator_Creatinina_quartile1,0.0,1.0,15
484,missingindicator_Creatinina_std,0.0,1.0,15
96,Glucosa_std,0.0,1.0,15
95,Glucosa_median,0.0,1.0,15
92,Glucosa_min,0.0,1.0,15
89,TTPa (s)_iqr,0.0,1.0,15
85,TTPa (s)_skewness,0.0,1.0,15
84,TTPa (s)_sum,0.0,1.0,15
83,TTPa (s)_std,0.0,1.0,15
480,missingindicator_Creatinina_min,0.0,1.0,15
479,missingindicator_Urea_rms,0.0,1.0,15
478,missingindicator_Urea_iqr,0.0,1.0,15
