index,feature,mutual_info_raw,relevance_score,n_neighbors
1,Hemoglobina_min,0.0,1.0,15
641,missingindicator_Linea1Pemetrexed,0.0,1.0,15
623,missingindicator_Potasio_initial,0.0,1.0,15
622,missingindicator_Sodio_initial,0.0,1.0,15
621,missingindicator_Creatinina_initial,0.0,1.0,15
639,missingindicator_Linea1Pacli,0.0,1.0,15
640,missingindicator_Linea1Etoposido,0.0,1.0,15
291,Durvalumab,0.0,1.0,15
293,Etoposido,0.0,1.0,15
294,Gefitinib,0.0,1.0,15
295,Gemcitabina,0.0,1.0,15
296,Irinotecan,0.0,1.0,15
297,Lorlatinib,0.0,1.0,15
300,OtrosFarmacos,0.0,1.0,15
303,Pemetrexed,0.0,1.0,15
276,Fosfatasa Alcalina_initial,0.0,1.0,15
281,Edad,0.0,1.0,15
283,Alectinib,0.0,1.0,15
284,Atezolumab,0.0,1.0,15
565,missingindicator_Fosfatasa Alcalina_max,0.0,1.0,15
571,missingindicator_Fosfatasa Alcalina_kurtosis,0.0,1.0,15
576,missingindicator_Bilirrubina total_min,0.0,1.0,15
577,missingindicator_Bilirrubina total_max,0.0,1.0,15
583,missingindicator_Bilirrubina total_kurtosis,0.0,1.0,15
587,missingindicator_Bilirrubina total_rms,0.0,1.0,15
35,Leucocitos_quartile1,0.0,1.0,15
41,Linfocitos_max,0.0,1.0,15
43,Linfocitos_median,0.0,1.0,15
44,Linfocitos_std,0.0,1.0,15
45,Linfocitos_sum,0.0,1.0,15
46,Linfocitos_skewness,0.0,1.0,15
501,missingindicator_Sodio_quartile3,0.0,1.0,15
507,missingindicator_Potasio_median,0.0,1.0,15
509,missingindicator_Potasio_sum,0.0,1.0,15
510,missingindicator_Potasio_skewness,0.0,1.0,15
511,missingindicator_Potasio_kurtosis,0.0,1.0,15
514,missingindicator_Potasio_iqr,0.0,1.0,15
516,missingindicator_Calcio_min,0.0,1.0,15
552,missingindicator_GGT_min,0.0,1.0,15
49,Linfocitos_quartile3,0.0,1.0,15
50,Linfocitos_iqr,0.0,1.0,15
52,Neutrófilos_homogeneous,0.0,1.0,15
59,Neutrófilos_skewness,0.0,1.0,15
