index,feature,mutual_info_raw,relevance_score,n_neighbors
2,Hemoglobina_max,0.0,1.0,15
635,missingindicator_Linea1Vinorelbina,0.0,1.0,15
637,missingindicator_Linea1Cisplatino,0.0,1.0,15
639,missingindicator_Linea1Pacli,0.0,1.0,15
641,missingindicator_Linea1Pemetrexed,0.0,1.0,15
322,DosisRT,0.0,1.0,15
323,CelPeq,0.0,1.0,15
324,Adenocarcinoma,0.0,1.0,15
325,Indiferenciado,0.0,1.0,15
327,Epidermoide,0.0,1.0,15
328,Adenoescamoso,0.0,1.0,15
330,FRA,0.0,1.0,15
44,Linfocitos_std,0.0,1.0,15
45,Linfocitos_sum,0.0,1.0,15
46,Linfocitos_skewness,0.0,1.0,15
47,Linfocitos_kurtosis,0.0,1.0,15
48,Linfocitos_quartile1,0.0,1.0,15
49,Linfocitos_quartile3,0.0,1.0,15
20,Plaquetas_skewness,0.0,1.0,15
25,Plaquetas_rms,0.0,1.0,15
568,missingindicator_Fosfatasa Alcalina_std,0.0,1.0,15
575,missingindicator_Fosfatasa Alcalina_rms,0.0,1.0,15
576,missingindicator_Bilirrubina total_min,0.0,1.0,15
581,missingindicator_Bilirrubina total_sum,0.0,1.0,15
583,missingindicator_Bilirrubina total_kurtosis,0.0,1.0,15
50,Linfocitos_iqr,0.0,1.0,15
51,Linfocitos_rms,0.0,1.0,15
61,Neutrófilos_quartile1,0.0,1.0,15
602,missingindicator_LDH_mean,0.0,1.0,15
334,Neoplasia,0.0,1.0,15
336,CADigestivo,0.0,1.0,15
337,CAóseo,0.0,1.0,15
342,CAGenitalMasc,0.0,1.0,15
343,CAurinario,0.0,1.0,15
344,CASNC,0.0,1.0,15
345,CATiroides,0.0,1.0,15
346,CAneuroendocrino,0.0,1.0,15
347,NeoHEM,0.0,1.0,15
348,Desnutrición,0.0,1.0,15
350,Alcohol,0.0,1.0,15
352,AIT,0.0,1.0,15
66,TP (s)_min,0.0,1.0,15
67,TP (s)_max,0.0,1.0,15
68,TP (s)_mean,0.0,1.0,15
69,TP (s)_median,0.0,1.0,15
71,TP (s)_sum,0.0,1.0,15
72,TP (s)_skewness,0.0,1.0,15
74,TP (s)_quartile1,0.0,1.0,15
75,TP (s)_quartile3,0.0,1.0,15
76,TP (s)_iqr,0.0,1.0,15
77,TP (s)_rms,0.0,1.0,15
78,TTPa (s)_homogeneous,0.0,1.0,15
79,TTPa (s)_min,0.0,1.0,15
80,TTPa (s)_max,0.0,1.0,15
81,TTPa (s)_mean,0.0,1.0,15
84,TTPa (s)_sum,0.0,1.0,15
89,TTPa (s)_iqr,0.0,1.0,15
91,Glucosa_homogeneous,0.0,1.0,15
93,Glucosa_max,0.0,1.0,15
95,Glucosa_median,0.0,1.0,15
96,Glucosa_std,0.0,1.0,15
555,missingindicator_GGT_median,0.0,1.0,15
353,EnfCerebroVascular,0.0,1.0,15
306,Linea1Atezo,0.0,1.0,15
307,Linea1Nivo,0.0,1.0,15
309,Linea1Gemcitabina,0.0,1.0,15
311,Linea1Beva,0.0,1.0,15
312,Linea1Pacli,0.0,1.0,15
314,Linea1Pemetrexed,0.0,1.0,15
316,NºLineasIV,0.0,1.0,15
320,TNMCOD,0.0,1.0,15
321,Radioterapia,0.0,1.0,15
290,Docetaxel,0.0,1.0,15
509,missingindicator_Potasio_sum,0.0,1.0,15
510,missingindicator_Potasio_skewness,0.0,1.0,15
98,Glucosa_skewness,0.0,1.0,15
105,Urea_min,0.0,1.0,15
106,Urea_max,0.0,1.0,15
107,Urea_mean,0.0,1.0,15
108,Urea_median,0.0,1.0,15
113,Urea_quartile1,0.0,1.0,15
531,missingindicator_GOT_median,0.0,1.0,15
533,missingindicator_GOT_sum,0.0,1.0,15
542,missingindicator_GPT_mean,0.0,1.0,15
120,Creatinina_mean,0.0,1.0,15
121,Creatinina_median,0.0,1.0,15
124,Creatinina_skewness,0.0,1.0,15
126,Creatinina_quartile1,0.0,1.0,15
129,Creatinina_rms,0.0,1.0,15
498,missingindicator_Sodio_skewness,0.0,1.0,15
499,missingindicator_Sodio_kurtosis,0.0,1.0,15
501,missingindicator_Sodio_quartile3,0.0,1.0,15
502,missingindicator_Sodio_iqr,0.0,1.0,15
504,missingindicator_Potasio_min,0.0,1.0,15
507,missingindicator_Potasio_median,0.0,1.0,15
508,missingindicator_Potasio_std,0.0,1.0,15
293,Etoposido,0.0,1.0,15
294,Gefitinib,0.0,1.0,15
296,Irinotecan,0.0,1.0,15
299,Osimertinib,0.0,1.0,15
301,Paclitaxel,0.0,1.0,15
303,Pemetrexed,0.0,1.0,15
354,Cardiopatía,0.0,1.0,15
355,CIsquémica,0.0,1.0,15
358,ValvAórtica,0.0,1.0,15
360,Crohn,0.0,1.0,15
362,Artropatía,0.0,1.0,15
364,VIH,0.0,1.0,15
495,missingindicator_Sodio_median,0.0,1.0,15
496,missingindicator_Sodio_std,0.0,1.0,15
132,Sodio_max,0.0,1.0,15
134,Sodio_median,0.0,1.0,15
142,Sodio_rms,0.0,1.0,15
143,Potasio_homogeneous,0.0,1.0,15
145,Potasio_max,0.0,1.0,15
116,Urea_rms,0.0,1.0,15
117,Creatinina_homogeneous,0.0,1.0,15
479,missingindicator_Urea_rms,0.0,1.0,15
480,missingindicator_Creatinina_min,0.0,1.0,15
146,Potasio_mean,0.0,1.0,15
