index,feature,mutual_info_raw,relevance_score,n_neighbors
2,Hemoglobina_max,0.0,1.0,15
643,missingindicator_TNMIV,0.0,1.0,15
642,missingindicator_Linea1Pembro,0.0,1.0,15
624,missingindicator_Calcio_initial,0.0,1.0,15
623,missingindicator_Potasio_initial,0.0,1.0,15
621,missingindicator_Creatinina_initial,0.0,1.0,15
620,missingindicator_Urea_initial,0.0,1.0,15
5,Hemoglobina_std,0.0,1.0,15
618,missingindicator_TTPa (s)_initial,0.0,1.0,15
616,missingindicator_Neutrófilos_initial,0.0,1.0,15
615,missingindicator_Linfocitos_initial,0.0,1.0,15
280,Sexo,0.0,1.0,15
282,Afatinib,0.0,1.0,15
285,Bevacizumab,0.0,1.0,15
286,Brigatinib,0.0,1.0,15
289,Crizotinib,0.0,1.0,15
259,LDH_rms,0.0,1.0,15
261,Plaquetas_initial,0.0,1.0,15
264,Neutrófilos_initial,0.0,1.0,15
265,TP (s)_initial,0.0,1.0,15
267,Glucosa_initial,0.0,1.0,15
268,Urea_initial,0.0,1.0,15
269,Creatinina_initial,0.0,1.0,15
270,Sodio_initial,0.0,1.0,15
271,Potasio_initial,0.0,1.0,15
59,Neutrófilos_skewness,0.0,1.0,15
61,Neutrófilos_quartile1,0.0,1.0,15
500,missingindicator_Sodio_quartile1,0.0,1.0,15
501,missingindicator_Sodio_quartile3,0.0,1.0,15
506,missingindicator_Potasio_mean,0.0,1.0,15
507,missingindicator_Potasio_median,0.0,1.0,15
511,missingindicator_Potasio_kurtosis,0.0,1.0,15
512,missingindicator_Potasio_quartile1,0.0,1.0,15
562,missingindicator_GGT_iqr,0.0,1.0,15
566,missingindicator_Fosfatasa Alcalina_mean,0.0,1.0,15
567,missingindicator_Fosfatasa Alcalina_median,0.0,1.0,15
584,missingindicator_Bilirrubina total_quartile1,0.0,1.0,15
76,TP (s)_iqr,0.0,1.0,15
77,TP (s)_rms,0.0,1.0,15
78,TTPa (s)_homogeneous,0.0,1.0,15
79,TTPa (s)_min,0.0,1.0,15
80,TTPa (s)_max,0.0,1.0,15
81,TTPa (s)_mean,0.0,1.0,15
484,missingindicator_Creatinina_std,0.0,1.0,15
494,missingindicator_Sodio_mean,0.0,1.0,15
496,missingindicator_Sodio_std,0.0,1.0,15
497,missingindicator_Sodio_sum,0.0,1.0,15
50,Linfocitos_iqr,0.0,1.0,15
52,Neutrófilos_homogeneous,0.0,1.0,15
82,TTPa (s)_median,0.0,1.0,15
83,TTPa (s)_std,0.0,1.0,15
84,TTPa (s)_sum,0.0,1.0,15
89,TTPa (s)_iqr,0.0,1.0,15
90,TTPa (s)_rms,0.0,1.0,15
95,Glucosa_median,0.0,1.0,15
66,TP (s)_min,0.0,1.0,15
67,TP (s)_max,0.0,1.0,15
68,TP (s)_mean,0.0,1.0,15
69,TP (s)_median,0.0,1.0,15
71,TP (s)_sum,0.0,1.0,15
72,TP (s)_skewness,0.0,1.0,15
74,TP (s)_quartile1,0.0,1.0,15
75,TP (s)_quartile3,0.0,1.0,15
463,missingindicator_Glucosa_kurtosis,0.0,1.0,15
98,Glucosa_skewness,0.0,1.0,15
105,Urea_min,0.0,1.0,15
108,Urea_median,0.0,1.0,15
113,Urea_quartile1,0.0,1.0,15
466,missingindicator_Glucosa_iqr,0.0,1.0,15
467,missingindicator_Glucosa_rms,0.0,1.0,15
468,missingindicator_Urea_min,0.0,1.0,15
474,missingindicator_Urea_skewness,0.0,1.0,15
476,missingindicator_Urea_quartile1,0.0,1.0,15
481,missingindicator_Creatinina_max,0.0,1.0,15
290,Docetaxel,0.0,1.0,15
291,Durvalumab,0.0,1.0,15
294,Gefitinib,0.0,1.0,15
295,Gemcitabina,0.0,1.0,15
296,Irinotecan,0.0,1.0,15
297,Lorlatinib,0.0,1.0,15
300,OtrosFarmacos,0.0,1.0,15
302,Pembrolizumab,0.0,1.0,15
303,Pemetrexed,0.0,1.0,15
304,Vinorelbina,0.0,1.0,15
305,Linea1Carbo,0.0,1.0,15
244,Albumina_quartile3,0.0,1.0,15
126,Creatinina_quartile1,0.0,1.0,15
129,Creatinina_rms,0.0,1.0,15
425,missingindicator_Neutrófilos_sum,0.0,1.0,15
428,missingindicator_Neutrófilos_quartile1,0.0,1.0,15
430,missingindicator_Neutrófilos_iqr,0.0,1.0,15
440,missingindicator_TP (s)_quartile1,0.0,1.0,15
444,missingindicator_TTPa (s)_min,0.0,1.0,15
455,missingindicator_TTPa (s)_rms,0.0,1.0,15
456,missingindicator_Glucosa_min,0.0,1.0,15
458,missingindicator_Glucosa_mean,0.0,1.0,15
461,missingindicator_Glucosa_sum,0.0,1.0,15
134,Sodio_median,0.0,1.0,15
140,Sodio_quartile3,0.0,1.0,15
142,Sodio_rms,0.0,1.0,15
403,missingindicator_Leucocitos_kurtosis,0.0,1.0,15
409,missingindicator_Linfocitos_max,0.0,1.0,15
414,missingindicator_Linfocitos_skewness,0.0,1.0,15
417,missingindicator_Linfocitos_quartile3,0.0,1.0,15
117,Creatinina_homogeneous,0.0,1.0,15
120,Creatinina_mean,0.0,1.0,15
121,Creatinina_median,0.0,1.0,15
124,Creatinina_skewness,0.0,1.0,15
160,Calcio_median,0.0,1.0,15
370,ACmonoclonalprevio,0.0,1.0,15
372,missingindicator_Hemoglobina_min,0.0,1.0,15
373,missingindicator_Hemoglobina_max,0.0,1.0,15
374,missingindicator_Hemoglobina_mean,0.0,1.0,15
375,missingindicator_Hemoglobina_median,0.0,1.0,15
377,missingindicator_Hemoglobina_sum,0.0,1.0,15
382,missingindicator_Hemoglobina_iqr,0.0,1.0,15
385,missingindicator_Plaquetas_max,0.0,1.0,15
389,missingindicator_Plaquetas_sum,0.0,1.0,15
393,missingindicator_Plaquetas_quartile3,0.0,1.0,15
394,missingindicator_Plaquetas_iqr,0.0,1.0,15
