index,feature,importance
58,Neutrófilos_sum,0.00782359748098764
32,Leucocitos_sum,0.006899525742780203
110,Urea_sum,0.006541202671721089
136,Sodio_sum,0.005810738621155572
97,Glucosa_sum,0.005378192618688703
334,Neoplasia,0.005271538387585582
149,Potasio_sum,0.005241078601633516
1,Hemoglobina_min,0.004465201353511216
125,Creatinina_kurtosis,0.004385013505563513
123,Creatinina_sum,0.0042972879328552135
37,Leucocitos_iqr,0.0042607329220862465
63,Neutrófilos_iqr,0.004120849375057135
6,Hemoglobina_sum,0.004078730191529315
154,Potasio_iqr,0.0040672377979477405
14,Plaquetas_min,0.003949843987080638
124,Creatinina_skewness,0.0039353668963997114
162,Calcio_sum,0.003932221903115618
9,Hemoglobina_quartile1,0.003928583048298485
157,Calcio_min,0.00388260058554184
306,Linea1Atezo,0.0038524433785704186
27,Leucocitos_min,0.0038210883564907716
148,Potasio_std,0.003785053071338075
240,Albumina_sum,0.00372378429113751
242,Albumina_kurtosis,0.003648540207183256
19,Plaquetas_sum,0.0036097933504868514
24,Plaquetas_iqr,0.0035756731813294056
161,Calcio_std,0.0035364918654136115
235,Albumina_min,0.00350270920291871
160,Calcio_median,0.0034942551081489064
313,Linea1Etoposido,0.003446172866941219
71,TP (s)_sum,0.0034228155584368858
165,Calcio_quartile1,0.003407774994976577
89,TTPa (s)_iqr,0.0033953815239785175
112,Urea_kurtosis,0.0033842428750871303
276,Fosfatasa Alcalina_initial,0.0033765536303429276
84,TTPa (s)_sum,0.0033751397455871225
293,Etoposido,0.0033516561115626863
88,TTPa (s)_quartile3,0.0033325656130293144
12,Hemoglobina_rms,0.003331842087409745
254,LDH_skewness,0.00332405611431132
141,Sodio_iqr,0.0033092814661766358
216,Fosfatasa Alcalina_kurtosis,0.003298628112774765
3,Hemoglobina_mean,0.0032932882683974806
167,Calcio_iqr,0.003289097223451041
87,TTPa (s)_quartile1,0.0032772118976288826
118,Creatinina_min,0.0032561870179763264
111,Urea_skewness,0.003241564003811094
343,CAurinario,0.0032382505223424777
82,TTPa (s)_median,0.00322952463129158
18,Plaquetas_std,0.003215107717064262
239,Albumina_std,0.0031847028999670833
53,Neutrófilos_min,0.00318150792789214
177,GOT_kurtosis,0.0031792907069021666
266,TTPa (s)_initial,0.0031762951601864015
90,TTPa (s)_rms,0.003164936916990058
80,TTPa (s)_max,0.0031545766395917885
330,FRA,0.0031512249622458353
15,Plaquetas_max,0.0031504253352743557
