index,feature,importance
58,Neutrófilos_sum,0.006450755073875765
97,Glucosa_sum,0.005963318622694303
110,Urea_sum,0.005725608866805358
32,Leucocitos_sum,0.005668294203084952
136,Sodio_sum,0.005555102005843726
149,Potasio_sum,0.005138497653270929
1,Hemoglobina_min,0.004604617396057137
125,Creatinina_kurtosis,0.00458701175115145
154,Potasio_iqr,0.004482766901483974
9,Hemoglobina_quartile1,0.0043584593417923
14,Plaquetas_min,0.004331369003858013
124,Creatinina_skewness,0.004257560215984096
167,Calcio_iqr,0.004204456655082597
157,Calcio_min,0.004057247253435012
123,Creatinina_sum,0.004044087475659573
47,Linfocitos_kurtosis,0.003918564146619349
112,Urea_kurtosis,0.003874875343415982
6,Hemoglobina_sum,0.003857456813170398
240,Albumina_sum,0.003764480327842559
161,Calcio_std,0.003759485476835155
27,Leucocitos_min,0.0037186239978696106
141,Sodio_iqr,0.003707830837141804
63,Neutrófilos_iqr,0.0036609960290285883
3,Hemoglobina_mean,0.0036520587263227148
102,Glucosa_iqr,0.0036358706364327076
148,Potasio_std,0.003608535159076346
242,Albumina_kurtosis,0.00360330453835441
165,Calcio_quartile1,0.0035986184388556476
24,Plaquetas_iqr,0.003592352146267234
313,Linea1Etoposido,0.003586771650305335
306,Linea1Atezo,0.0035365222027990257
177,GOT_kurtosis,0.003520160877329084
162,Calcio_sum,0.0035139466387506795
12,Hemoglobina_rms,0.00350610106653797
160,Calcio_median,0.0035058568777708377
37,Leucocitos_iqr,0.0034814637918938974
176,GOT_skewness,0.0034728946092476005
235,Albumina_min,0.003413624129079957
334,Neoplasia,0.0033548508840444123
22,Plaquetas_quartile1,0.0033503665675052793
131,Sodio_min,0.003312213417179551
71,TP (s)_sum,0.00329540431288587
135,Sodio_std,0.0032907008515078275
159,Calcio_mean,0.0032737876776175803
53,Neutrófilos_min,0.0032605759352506924
46,Linfocitos_skewness,0.003245456413078613
266,TTPa (s)_initial,0.0032384728993612197
84,TTPa (s)_sum,0.0032145196557484316
239,Albumina_std,0.003178220051011312
168,Calcio_rms,0.003170898379414948
19,Plaquetas_sum,0.003134651614706338
111,Urea_skewness,0.0031301589026866707
80,TTPa (s)_max,0.0031277691866121835
293,Etoposido,0.00312747423814422
89,TTPa (s)_iqr,0.0031108693258308394
88,TTPa (s)_quartile3,0.0031037199802362086
34,Leucocitos_kurtosis,0.00309344081671694
82,TTPa (s)_median,0.0030885331848687155
241,Albumina_skewness,0.00308677161872982
81,TTPa (s)_mean,0.0030840774238330383
254,LDH_skewness,0.0030744604543967006
96,Glucosa_std,0.003072735425512971
269,Creatinina_initial,0.003062861177311397
93,Glucosa_max,0.0030567704400510684
276,Fosfatasa Alcalina_initial,0.003056543046614378
83,TTPa (s)_std,0.0030556026998748488
87,TTPa (s)_quartile1,0.003051389740647967
4,Hemoglobina_median,0.00305058634312534
90,TTPa (s)_rms,0.0030356753892963506
57,Neutrófilos_std,0.0030253306027935834
331,ERC,0.0030155466254541156
229,Bilirrubina total_kurtosis,0.003008979765489366
190,GPT_kurtosis,0.0030015556221490098
8,Hemoglobina_kurtosis,0.003001245732334048
150,Potasio_skewness,0.0029969824933356623
10,Hemoglobina_quartile3,0.002987556294683865
36,Leucocitos_quartile3,0.002985721782231923
145,Potasio_max,0.002982907464375006
7,Hemoglobina_skewness,0.0029815550752555326
275,GGT_initial,0.0029801673886011865
274,GPT_initial,0.0029566240170353394
238,Albumina_median,0.0029497191593369646
85,TTPa (s)_skewness,0.002946331449809109
246,Albumina_rms,0.0029457749831022497
237,Albumina_mean,0.0029401706240131777
60,Neutrófilos_kurtosis,0.002939953837271834
62,Neutrófilos_quartile3,0.002932068646685178
59,Neutrófilos_skewness,0.002927673805288573
40,Linfocitos_min,0.002926437633551215
70,TP (s)_std,0.0029172155192159115
17,Plaquetas_median,0.0029129587551688894
158,Calcio_max,0.0029119948933302494
73,TP (s)_kurtosis,0.0029103492284221523
243,Albumina_quartile1,0.002901563290987624
