index,feature,importance
279,LDH_initial,0.0024407812237660967
108,Urea_median,0.002430120552021022
140,Sodio_quartile3,0.002425600112874358
133,Sodio_mean,0.0024178401007056557
227,Bilirrubina total_sum,0.002414214443678488
146,Potasio_mean,0.0024109689747873076
119,Creatinina_max,0.0024092527005582774
302,Pembrolizumab,0.002397200876751352
153,Potasio_quartile3,0.0023966982063474873
98,Glucosa_skewness,0.0023966445167673206
155,Potasio_rms,0.0023799925949092578
273,GOT_initial,0.002372749116785822
258,LDH_iqr,0.0023698581652921223
257,LDH_quartile3,0.0023670368866918774
214,Fosfatasa Alcalina_sum,0.0023641939625137958
264,Neutrófilos_initial,0.0023636171146254148
319,TNMIV,0.002360055324508829
202,GGT_skewness,0.002357184753009265
255,LDH_kurtosis,0.0023565061452723206
191,GPT_quartile1,0.0023560750599679495
138,Sodio_kurtosis,0.002356005720030682
122,Creatinina_std,0.002351227268367251
203,GGT_kurtosis,0.0023462105928472544
114,Urea_quartile3,0.0023427342409410305
314,Linea1Pemetrexed,0.0023410572454547903
175,GOT_sum,0.0023409081459995476
106,Urea_max,0.002335308617750622
196,GGT_min,0.002330108247231422
321,Radioterapia,0.002320160855287181
332,EPOCAsma,0.0023169870675482196
107,Urea_mean,0.0023114744894473017
147,Potasio_median,0.0023097600302655844
318,NºLineas,0.002307799842757613
178,GOT_quartile1,0.002302187700711626
217,Fosfatasa Alcalina_quartile1,0.0023021827439098663
209,Fosfatasa Alcalina_min,0.002302175226721778
630,missingindicator_Albumina_initial,0.0022996183220924658
186,GPT_median,0.0022981292153149264
262,Leucocitos_initial,0.002298080028575439
249,LDH_max,0.002297816551260852
213,Fosfatasa Alcalina_std,0.0022972356471336708
113,Urea_quartile1,0.002292125522171081
170,GOT_min,0.0022838621277059754
250,LDH_mean,0.0022833914695332175
315,Linea1Pembro,0.0022828433230500586
252,LDH_std,0.0022744900354106853
228,Bilirrubina total_skewness,0.0022739311453300118
230,Bilirrubina total_quartile1,0.002273023101354081
283,Alectinib,0.0022712537794265675
109,Urea_std,0.002267797348505505
259,LDH_rms,0.0022464186859908
265,TP (s)_initial,0.002240424965532134
215,Fosfatasa Alcalina_skewness,0.0022386595842540697
116,Urea_rms,0.0022269452960356323
95,Glucosa_median,0.0022261196990618196
206,GGT_iqr,0.002218712526288959
219,Fosfatasa Alcalina_iqr,0.0022117393856947542
316,NºLineasIV,0.0021987084079890477
105,Urea_min,0.002192789433481043
210,Fosfatasa Alcalina_max,0.002187298168475963
185,GPT_mean,0.0021854420481154362
218,Fosfatasa Alcalina_quartile3,0.002185144798342739
220,Fosfatasa Alcalina_rms,0.002184593646834349
212,Fosfatasa Alcalina_median,0.002177642200559536
225,Bilirrubina total_median,0.0021593950249417927
211,Fosfatasa Alcalina_mean,0.0021518778333834156
173,GOT_median,0.0021418463379332792
288,Cisplatino,0.0021400475753676805
184,GPT_max,0.002137471901252717
194,GPT_rms,0.002131441230268392
231,Bilirrubina total_quartile3,0.0020810002612285565
200,GGT_std,0.002080768676751473
226,Bilirrubina total_std,0.0020766248186882457
232,Bilirrubina total_iqr,0.002066380486361137
187,GPT_std,0.0020491741764565832
223,Bilirrubina total_max,0.00204915965910831
199,GGT_median,0.002040970835277496
192,GPT_quartile3,0.0020045566820942324
204,GGT_quartile1,0.001997804125896582
179,GOT_quartile3,0.001990772749199302
172,GOT_mean,0.0019892430032614995
303,Pemetrexed,0.0019891224498766844
224,Bilirrubina total_mean,0.0019785515843513154
367,InjertoCV,0.0019652164934190206
312,Linea1Pacli,0.001960686661328316
287,Carboplatino,0.001951119146022945
233,Bilirrubina total_rms,0.0019492708608514456
193,GPT_iqr,0.0019455915025437046
205,GGT_quartile3,0.0019452322038201288
328,Adenoescamoso,0.0019442637813642375
171,GOT_max,0.0019401717790213824
181,GOT_rms,0.0019360343077250998
197,GGT_max,0.0019359478516298462
174,GOT_std,0.0019302798728610259
330,FRA,0.0019295914144620485
280,Sexo,0.0019163381202189122
617,missingindicator_TP (s)_initial,0.0019141521011720776
207,GGT_rms,0.0019077260710963096
201,GGT_sum,0.0018942668561524067
624,missingindicator_Calcio_initial,0.0018826196231434744
618,missingindicator_TTPa (s)_initial,0.0018822159921776252
625,missingindicator_GOT_initial,0.0018781304259620694
295,Gemcitabina,0.001871680741715726
305,Linea1Carbo,0.0018434358699547112
198,GGT_mean,0.001839361643164529
180,GOT_iqr,0.0018172284104846165
629,missingindicator_Bilirrubina total_initial,0.0018167492458813553
627,missingindicator_GGT_initial,0.001760777418279817
615,missingindicator_Linfocitos_initial,0.0017549928484897016
301,Paclitaxel,0.0017224479356009403
613,missingindicator_Plaquetas_initial,0.001716114906621065
329,DM,0.0016656236096099378
356,TEP,0.0016649159457096233
347,NeoHEM,0.001573560001989089
349,Obesidad,0.0015260903449317545
309,Linea1Gemcitabina,0.001483647707544234
361,Hepatopatía,0.0014791541993517908
311,Linea1Beva,0.0014698460986724748
351,EnfNRL,0.0014600524034502622
353,EnfCerebroVascular,0.0014596774810248891
234,Albumina_homogeneous,0.0014511588485040328
359,EnfDigest,0.0014137521718457654
65,TP (s)_homogeneous,0.0014027125649411292
338,MelanomaPiel,0.0013685967616818015
369,QTprevia,0.0013306909180928713
310,Linea1Cisplatino,0.0013044324621539571
439,missingindicator_TP (s)_kurtosis,0.0012999584059114149
291,Durvalumab,0.001294144781328209
442,missingindicator_TP (s)_iqr,0.001281765167879077
446,missingindicator_TTPa (s)_mean,0.0012786591621949462
317,NºLineasVO,0.001266634893386732
304,Vinorelbina,0.0012647214214818409
326,HistOtros,0.0012620375880333116
452,missingindicator_TTPa (s)_quartile1,0.001251037125830712
443,missingindicator_TP (s)_rms,0.0012420885519594535
444,missingindicator_TTPa (s)_min,0.0012386818413899247
336,CADigestivo,0.001237502567416266
445,missingindicator_TTPa (s)_max,0.001234432291175247
438,missingindicator_TP (s)_skewness,0.0012332581162441125
441,missingindicator_TP (s)_quartile3,0.0012142696324695763
451,missingindicator_TTPa (s)_kurtosis,0.001209813328113859
433,missingindicator_TP (s)_max,0.0012081297410530011
448,missingindicator_TTPa (s)_std,0.0011976120445183458
447,missingindicator_TTPa (s)_median,0.0011968573212594424
437,missingindicator_TP (s)_sum,0.0011928496948097492
436,missingindicator_TP (s)_std,0.0011913547303437338
449,missingindicator_TTPa (s)_sum,0.0011756916455612
78,TTPa (s)_homogeneous,0.0011740363696351886
453,missingindicator_TTPa (s)_quartile3,0.0011732331572211238
358,ValvAórtica,0.0011500165026443903
298,Nivolumab,0.0011475339494272608
454,missingindicator_TTPa (s)_iqr,0.0011338141715919229
435,missingindicator_TP (s)_median,0.0011303296406768117
434,missingindicator_TP (s)_mean,0.001115831847606397
333,PulmonarIntersticial,0.0011072428724148945
365,Trasplante,0.001084840612363696
455,missingindicator_TTPa (s)_rms,0.0010813494546194032
450,missingindicator_TTPa (s)_skewness,0.0010802887203935
432,missingindicator_TP (s)_min,0.0010779605670768798
290,Docetaxel,0.0010629724823443191
440,missingindicator_TP (s)_quartile1,0.0010591444182574726
296,Irinotecan,0.001039515196452101
350,Alcohol,0.0009804557220105502
589,missingindicator_Albumina_max,0.000929131164810568
596,missingindicator_Albumina_quartile1,0.0009175756821152982
594,missingindicator_Albumina_skewness,0.0009034076868647011
590,missingindicator_Albumina_mean,0.0008953020146585046
592,missingindicator_Albumina_std,0.0008899657803328494
247,LDH_homogeneous,0.0008884877267687972
595,missingindicator_Albumina_kurtosis,0.0008874422351898506
588,missingindicator_Albumina_min,0.000886145465960443
598,missingindicator_Albumina_iqr,0.0008858514554656497
156,Calcio_homogeneous,0.0008806717587604775
620,missingindicator_Urea_initial,0.0008703945539010595
308,Linea1Vinorelbina,0.000869280247261947
597,missingindicator_Albumina_quartile3,0.0008524795144009623
599,missingindicator_Albumina_rms,0.000847626757819035
593,missingindicator_Albumina_sum,0.0008455622750531099
523,missingindicator_Calcio_kurtosis,0.0008377190135971158
521,missingindicator_Calcio_sum,0.0008365383630083258
591,missingindicator_Albumina_median,0.0008328928466977798
517,missingindicator_Calcio_max,0.0008259095637844227
641,missingindicator_Linea1Pemetrexed,0.000819468820575167
635,missingindicator_Linea1Vinorelbina,0.0008156560389363861
522,missingindicator_Calcio_skewness,0.0008067578527362727
639,missingindicator_Linea1Pacli,0.0008054416476626058
221,Bilirrubina total_homogeneous,0.0008046255262279959
519,missingindicator_Calcio_median,0.0008037397953766995
640,missingindicator_Linea1Etoposido,0.0008032936162256765
527,missingindicator_Calcio_rms,0.0008013836600045547
524,missingindicator_Calcio_quartile1,0.0007950566454663554
633,missingindicator_Linea1Atezo,0.0007921214031714949
636,missingindicator_Linea1Gemcitabina,0.0007900290611616592
516,missingindicator_Calcio_min,0.0007888409102518686
518,missingindicator_Calcio_mean,0.0007880614042200212
525,missingindicator_Calcio_quartile3,0.0007871608687963357
526,missingindicator_Calcio_iqr,0.000786770979960737
642,missingindicator_Linea1Pembro,0.0007841946206933985
604,missingindicator_LDH_std,0.0007823897307066122
638,missingindicator_Linea1Beva,0.0007811694147552348
632,missingindicator_Linea1Carbo,0.0007791343319136026
608,missingindicator_LDH_quartile1,0.000775250092964771
285,Bevacizumab,0.0007723853360440492
609,missingindicator_LDH_quartile3,0.0007697327759433237
605,missingindicator_LDH_sum,0.0007689444625581451
634,missingindicator_Linea1Nivo,0.0007667283282149515
610,missingindicator_LDH_iqr,0.00076284130604903
619,missingindicator_Glucosa_initial,0.0007607628393286489
606,missingindicator_LDH_skewness,0.0007579821778825417
637,missingindicator_Linea1Cisplatino,0.0007550243840084501
520,missingindicator_Calcio_std,0.0007501819033076839
603,missingindicator_LDH_median,0.000739804833095534
300,OtrosFarmacos,0.0007338783309511403
600,missingindicator_LDH_min,0.0007270339112646691
602,missingindicator_LDH_mean,0.0007200126952531234
363,LES,0.0007127641370985547
607,missingindicator_LDH_kurtosis,0.0007109121570533986
611,missingindicator_LDH_rms,0.0007071428737226524
601,missingindicator_LDH_max,0.0006930454739706426
327,Epidermoide,0.0006893032601159174
299,Osimertinib,0.0006824120143584648
195,GGT_homogeneous,0.0006229640439520562
621,missingindicator_Creatinina_initial,0.0006067232207786375
292,Erlotinib,0.0006057814863171073
307,Linea1Nivo,0.0005930008816630808
366,Traqueostomía,0.0005435432878202105
576,missingindicator_Bilirrubina total_min,0.0005236453402758381
578,missingindicator_Bilirrubina total_mean,0.0005224133520095392
297,Lorlatinib,0.0005207615919855772
182,GPT_homogeneous,0.0005067593584473805
580,missingindicator_Bilirrubina total_std,0.0005044753039452758
581,missingindicator_Bilirrubina total_sum,0.0004994300936731595
623,missingindicator_Potasio_initial,0.0004932082157647679
584,missingindicator_Bilirrubina total_quartile1,0.0004923625139776287
582,missingindicator_Bilirrubina total_skewness,0.0004922777128739854
585,missingindicator_Bilirrubina total_quartile3,0.0004921229144944626
587,missingindicator_Bilirrubina total_rms,0.0004904369554723647
583,missingindicator_Bilirrubina total_kurtosis,0.00048075989666027303
577,missingindicator_Bilirrubina total_max,0.0004805545688956426
622,missingindicator_Sodio_initial,0.0004791881531291353
579,missingindicator_Bilirrubina total_median,0.00047771290156860795
368,PrótesisArticular,0.00046949276593560873
586,missingindicator_Bilirrubina total_iqr,0.0004690188144694863
345,CATiroides,0.00044110925192527233
208,Fosfatasa Alcalina_homogeneous,0.000429932580744637
352,AIT,0.0004106637323919002
346,CAneuroendocrino,0.00039291979068430144
169,GOT_homogeneous,0.000387575116155099
562,missingindicator_GGT_iqr,0.00038677220236554036
554,missingindicator_GGT_mean,0.00038633159722486127
552,missingindicator_GGT_min,0.0003839004745277071
558,missingindicator_GGT_skewness,0.0003821948783643224
563,missingindicator_GGT_rms,0.000377699378232953
555,missingindicator_GGT_median,0.00037586530404973924
556,missingindicator_GGT_std,0.00037558239993322755
566,missingindicator_Fosfatasa Alcalina_mean,0.0003733747463836872
553,missingindicator_GGT_max,0.00037111725198681045
560,missingindicator_GGT_quartile1,0.0003703963003093556
559,missingindicator_GGT_kurtosis,0.0003687011954652077
565,missingindicator_Fosfatasa Alcalina_max,0.00036509537611855727
569,missingindicator_Fosfatasa Alcalina_sum,0.000364438730067692
574,missingindicator_Fosfatasa Alcalina_iqr,0.0003638547542830773
561,missingindicator_GGT_quartile3,0.00036344233486936846
564,missingindicator_Fosfatasa Alcalina_min,0.00036167536541685893
573,missingindicator_Fosfatasa Alcalina_quartile3,0.000353826655614092
575,missingindicator_Fosfatasa Alcalina_rms,0.00035048779728809006
39,Linfocitos_homogeneous,0.00035033862635528253
567,missingindicator_Fosfatasa Alcalina_median,0.00034664765569933543
530,missingindicator_GOT_mean,0.0003431349894672741
529,missingindicator_GOT_max,0.00033785795069528183
572,missingindicator_Fosfatasa Alcalina_quartile1,0.00033710649424722707
557,missingindicator_GGT_sum,0.0003364808008214565
570,missingindicator_Fosfatasa Alcalina_skewness,0.00033419430122593336
533,missingindicator_GOT_sum,0.0003338874560957979
13,Plaquetas_homogeneous,0.00033347384813872986
528,missingindicator_GOT_min,0.0003319477446933996
571,missingindicator_Fosfatasa Alcalina_kurtosis,0.00033145890240438285
568,missingindicator_Fosfatasa Alcalina_std,0.00033041906839315223
537,missingindicator_GOT_quartile3,0.00032976081732240264
536,missingindicator_GOT_quartile1,0.0003255354886658073
531,missingindicator_GOT_median,0.00032080081838248254
539,missingindicator_GOT_rms,0.00031986014151455993
534,missingindicator_GOT_skewness,0.0003154504833452977
538,missingindicator_GOT_iqr,0.0003151235744946823
535,missingindicator_GOT_kurtosis,0.0003125307033735283
532,missingindicator_GOT_std,0.00031215475391597623
385,missingindicator_Plaquetas_max,0.00030720413211953905
413,missingindicator_Linfocitos_sum,0.0003064289238077892
395,missingindicator_Plaquetas_rms,0.000297209794335197
386,missingindicator_Plaquetas_mean,0.0002957732024181997
393,missingindicator_Plaquetas_quartile3,0.0002936426514967185
412,missingindicator_Linfocitos_std,0.000292160811833629
362,Artropatía,0.0002893365575233457
417,missingindicator_Linfocitos_quartile3,0.00028874787283159504
289,Crizotinib,0.00028785739313664935
390,missingindicator_Plaquetas_skewness,0.00028460430955638155
409,missingindicator_Linfocitos_max,0.0002841507888846905
387,missingindicator_Plaquetas_median,0.00028212187004956297
419,missingindicator_Linfocitos_rms,0.0002816220145227586
415,missingindicator_Linfocitos_kurtosis,0.00027824444765385336
416,missingindicator_Linfocitos_quartile1,0.00027782638741751523
394,missingindicator_Plaquetas_iqr,0.00027592854716367894
411,missingindicator_Linfocitos_median,0.00027440902346145894
389,missingindicator_Plaquetas_sum,0.00027440323954107886
616,missingindicator_Neutrófilos_initial,0.0002738925291992768
384,missingindicator_Plaquetas_min,0.00027187862724871936
408,missingindicator_Linfocitos_min,0.0002712183485466654
418,missingindicator_Linfocitos_iqr,0.00027005701850538156
388,missingindicator_Plaquetas_std,0.0002696901248382805
392,missingindicator_Plaquetas_quartile1,0.0002674053089472282
391,missingindicator_Plaquetas_kurtosis,0.00026664815094661385
335,CAORL,0.0002656302699267646
614,missingindicator_Leucocitos_initial,0.0002638526496274221
410,missingindicator_Linfocitos_mean,0.0002631194773184622
414,missingindicator_Linfocitos_skewness,0.0002581450737394083
612,missingindicator_Hemoglobina_initial,0.00024912107364003584
547,missingindicator_GPT_kurtosis,0.0002446485501212852
549,missingindicator_GPT_quartile3,0.00024284114474750715
540,missingindicator_GPT_min,0.00023919203545313999
542,missingindicator_GPT_mean,0.00023871967038383937
546,missingindicator_GPT_skewness,0.00023599882864031287
370,ACmonoclonalprevio,0.00022978704273274935
548,missingindicator_GPT_quartile1,0.00022827937912467622
543,missingindicator_GPT_median,0.00022668323508824502
541,missingindicator_GPT_max,0.00022379441942633018
294,Gefitinib,0.00021830860811290772
325,Indiferenciado,0.00021472488793211768
550,missingindicator_GPT_iqr,0.00020648816357503896
282,Afatinib,0.00020321386536912452
551,missingindicator_GPT_rms,0.0002008594774645274
545,missingindicator_GPT_sum,0.0001996541834133025
544,missingindicator_GPT_std,0.00019704184996166262
130,Sodio_homogeneous,0.00019289171311056812
340,CAmama,0.00012126306316822645
339,Mesotelioma,0.00010298010078510466
371,QTinmunosupresores,0.00010013898304956782
0,Hemoglobina_homogeneous,9.67397708709159e-05
337,CAóseo,9.535134481110789e-05
643,missingindicator_TNMIV,7.422375938236374e-05
357,ValvMitral,7.1563839870171e-05
143,Potasio_homogeneous,6.807678755751878e-05
91,Glucosa_homogeneous,5.017423949365322e-05
117,Creatinina_homogeneous,4.506790865230438e-05
404,missingindicator_Leucocitos_quartile1,4.267026644325605e-05
104,Urea_homogeneous,4.240589437521683e-05
431,missingindicator_Neutrófilos_rms,4.041846497647309e-05
479,missingindicator_Urea_rms,3.941418392975733e-05
405,missingindicator_Leucocitos_quartile3,3.789912944971986e-05
426,missingindicator_Neutrófilos_skewness,3.766371155197129e-05
380,missingindicator_Hemoglobina_quartile1,3.619478621707368e-05
463,missingindicator_Glucosa_kurtosis,3.607185640675562e-05
399,missingindicator_Leucocitos_median,3.586339829254346e-05
484,missingindicator_Creatinina_std,3.556025478578506e-05
486,missingindicator_Creatinina_skewness,3.52048983612619e-05
494,missingindicator_Sodio_mean,3.481576386102817e-05
286,Brigatinib,3.472278137012569e-05
407,missingindicator_Leucocitos_rms,3.46799005230792e-05
464,missingindicator_Glucosa_quartile1,3.4487534419972086e-05
475,missingindicator_Urea_kurtosis,3.438857412987772e-05
480,missingindicator_Creatinina_min,3.425727202551522e-05
396,missingindicator_Leucocitos_min,3.411279771704089e-05
427,missingindicator_Neutrófilos_kurtosis,3.405587155320688e-05
381,missingindicator_Hemoglobina_quartile3,3.391078633261391e-05
397,missingindicator_Leucocitos_max,3.388655939469849e-05
503,missingindicator_Sodio_rms,3.374900811798421e-05
493,missingindicator_Sodio_max,3.372536864273885e-05
429,missingindicator_Neutrófilos_quartile3,3.3528905796286706e-05
398,missingindicator_Leucocitos_mean,3.2765495481222995e-05
476,missingindicator_Urea_quartile1,3.257207243354053e-05
513,missingindicator_Potasio_quartile3,3.2568926393336626e-05
500,missingindicator_Sodio_quartile1,3.2444856870264694e-05
374,missingindicator_Hemoglobina_mean,3.228814189268668e-05
377,missingindicator_Hemoglobina_sum,3.214934395595945e-05
430,missingindicator_Neutrófilos_iqr,3.2127186843825106e-05
459,missingindicator_Glucosa_median,3.1970119359210606e-05
400,missingindicator_Leucocitos_std,3.18721888556943e-05
515,missingindicator_Potasio_rms,3.163886523517857e-05
472,missingindicator_Urea_std,3.157025042770806e-05
378,missingindicator_Hemoglobina_skewness,3.1569607813726097e-05
424,missingindicator_Neutrófilos_std,3.131736722919341e-05
401,missingindicator_Leucocitos_sum,3.1312946832732804e-05
509,missingindicator_Potasio_sum,3.110035835665078e-05
508,missingindicator_Potasio_std,3.096491390390511e-05
373,missingindicator_Hemoglobina_max,3.08974259848491e-05
402,missingindicator_Leucocitos_skewness,3.087409863568622e-05
490,missingindicator_Creatinina_iqr,3.074308963496569e-05
382,missingindicator_Hemoglobina_iqr,3.068462740906266e-05
473,missingindicator_Urea_sum,3.0677956070122246e-05
466,missingindicator_Glucosa_iqr,3.0669298795651016e-05
423,missingindicator_Neutrófilos_median,3.065332886407621e-05
514,missingindicator_Potasio_iqr,3.0466794654609326e-05
467,missingindicator_Glucosa_rms,3.0410146756115356e-05
496,missingindicator_Sodio_std,3.0219132690891447e-05
428,missingindicator_Neutrófilos_quartile1,3.0164127950408973e-05
487,missingindicator_Creatinina_kurtosis,3.0115833501227072e-05
460,missingindicator_Glucosa_std,2.9969799045418943e-05
502,missingindicator_Sodio_iqr,2.9935676691848095e-05
