index,feature,importance
23,Plaquetas_quartile3,0.002404076671545316
140,Sodio_quartile3,0.002398195776674269
2,Hemoglobina_max,0.0023937628886446334
275,GGT_initial,0.0023731593100001424
178,GOT_quartile1,0.002367259156551684
113,Urea_quartile1,0.002365666150963604
288,Cisplatino,0.002359740059973957
109,Urea_std,0.0023587803025804663
229,Bilirrubina total_kurtosis,0.0023561292538999416
253,LDH_sum,0.0023510586816127784
343,CAurinario,0.002345180260130803
283,Alectinib,0.0023448455927587266
230,Bilirrubina total_quartile1,0.0023409647492812465
214,Fosfatasa Alcalina_sum,0.0023406863228492203
116,Urea_rms,0.0023282766731924434
95,Glucosa_median,0.0023272369041718766
134,Sodio_median,0.002326870288189617
227,Bilirrubina total_sum,0.0023233018644986656
225,Bilirrubina total_median,0.0023226188786464584
170,GOT_min,0.002319616075956597
316,NºLineasIV,0.002311013255559478
256,LDH_quartile1,0.0023106244822975754
121,Creatinina_median,0.0023057635274969903
128,Creatinina_iqr,0.0023044086181895976
264,Neutrófilos_initial,0.002301493728145775
122,Creatinina_std,0.002300258040505173
209,Fosfatasa Alcalina_min,0.0022978657897386487
120,Creatinina_mean,0.0022857146102247
228,Bilirrubina total_skewness,0.002284830454482918
354,Cardiopatía,0.0022844802227034748
236,Albumina_max,0.002281907982128531
175,GOT_sum,0.0022712257290747437
105,Urea_min,0.002270378280544756
322,DosisRT,0.002265051328258945
273,GOT_initial,0.002254178114440454
191,GPT_quartile1,0.0022518299100840133
250,LDH_mean,0.002249153962454026
129,Creatinina_rms,0.0022449757748739803
173,GOT_median,0.002242114681157457
301,Paclitaxel,0.0022374497205806753
251,LDH_median,0.002235599269569723
226,Bilirrubina total_std,0.0022265567045264088
127,Creatinina_quartile3,0.002226359083720402
232,Bilirrubina total_iqr,0.0022263147085099045
186,GPT_median,0.002222363626771979
265,TP (s)_initial,0.0022152795688675972
217,Fosfatasa Alcalina_quartile1,0.0022149328489645364
258,LDH_iqr,0.0022113451596852884
119,Creatinina_max,0.0022000132621369044
280,Sexo,0.0021960845787999932
100,Glucosa_quartile1,0.0021941096809160857
199,GGT_median,0.0021940390197302206
231,Bilirrubina total_quartile3,0.0021824737325093586
249,LDH_max,0.0021819276695569005
224,Bilirrubina total_mean,0.0021750930349031185
252,LDH_std,0.0021733821787866432
257,LDH_quartile3,0.0021720803332941946
624,missingindicator_Calcio_initial,0.002163495026842927
259,LDH_rms,0.002156951057915244
211,Fosfatasa Alcalina_mean,0.0021430976069655066
184,GPT_max,0.0021317813253056207
220,Fosfatasa Alcalina_rms,0.0021285062330480145
204,GGT_quartile1,0.002127676707526214
193,GPT_iqr,0.0021199682776077973
213,Fosfatasa Alcalina_std,0.0021191384965314835
315,Linea1Pembro,0.0021180657118789626
210,Fosfatasa Alcalina_max,0.002115331171381822
212,Fosfatasa Alcalina_median,0.0021039639707747144
218,Fosfatasa Alcalina_quartile3,0.0021025428307268807
319,TNMIV,0.0020950821897733323
206,GGT_iqr,0.0020933740586631206
321,Radioterapia,0.002091519055588177
628,missingindicator_Fosfatasa Alcalina_initial,0.0020825191526371695
187,GPT_std,0.002071060129498006
223,Bilirrubina total_max,0.0020610866162045836
185,GPT_mean,0.002059473936993176
302,Pembrolizumab,0.0020445550319951682
347,NeoHEM,0.0020380429164029933
613,missingindicator_Plaquetas_initial,0.00203221691266517
181,GOT_rms,0.002025691187138635
179,GOT_quartile3,0.0020252746399796752
626,missingindicator_GPT_initial,0.0020229837826456765
233,Bilirrubina total_rms,0.0019997966932591375
615,missingindicator_Linfocitos_initial,0.001982981060624541
332,EPOCAsma,0.0019810877702628434
200,GGT_std,0.0019791731747647533
219,Fosfatasa Alcalina_iqr,0.0019782665809447765
172,GOT_mean,0.0019701794447959838
174,GOT_std,0.0019676447321271273
617,missingindicator_TP (s)_initial,0.0019673091843370846
171,GOT_max,0.001964325603917534
194,GPT_rms,0.0019604593236390634
192,GPT_quartile3,0.0019585989122966217
180,GOT_iqr,0.001953077978844978
328,Adenoescamoso,0.0019423782865131524
618,missingindicator_TTPa (s)_initial,0.001939311373948243
205,GGT_quartile3,0.0018950958857295239
330,FRA,0.0018488872327724947
312,Linea1Pacli,0.0018402744351132924
207,GGT_rms,0.0018192995059253825
197,GGT_max,0.001814375075674141
198,GGT_mean,0.001800164431987149
201,GGT_sum,0.0017990998212000712
303,Pemetrexed,0.0017054602042875992
287,Carboplatino,0.0016842032922048192
367,InjertoCV,0.0016784421731042567
291,Durvalumab,0.001664918237985875
625,missingindicator_GOT_initial,0.0016332920497389043
305,Linea1Carbo,0.0016298348713720669
629,missingindicator_Bilirrubina total_initial,0.0016103499083701053
439,missingindicator_TP (s)_kurtosis,0.0015880959658128692
309,Linea1Gemcitabina,0.0015819119233715718
442,missingindicator_TP (s)_iqr,0.001571254023351996
444,missingindicator_TTPa (s)_min,0.0015698464800251103
441,missingindicator_TP (s)_quartile3,0.0015677829198343111
433,missingindicator_TP (s)_max,0.0015667192938471004
627,missingindicator_GGT_initial,0.0015612830577685477
356,TEP,0.0015601271276109465
446,missingindicator_TTPa (s)_mean,0.001547432125239594
445,missingindicator_TTPa (s)_max,0.0015445326102347555
443,missingindicator_TP (s)_rms,0.0015318571171715097
234,Albumina_homogeneous,0.0015298793351092325
438,missingindicator_TP (s)_skewness,0.0015189987380404232
452,missingindicator_TTPa (s)_quartile1,0.0015033104880098748
437,missingindicator_TP (s)_sum,0.0014887454349255611
436,missingindicator_TP (s)_std,0.0014771180143737875
448,missingindicator_TTPa (s)_std,0.0014728683603075338
329,DM,0.0014681199389094987
451,missingindicator_TTPa (s)_kurtosis,0.0014612015708711503
435,missingindicator_TP (s)_median,0.0014536985922955319
453,missingindicator_TTPa (s)_quartile3,0.001452859301847958
449,missingindicator_TTPa (s)_sum,0.001451037752896884
447,missingindicator_TTPa (s)_median,0.0014354314592224594
310,Linea1Cisplatino,0.0014294478084524384
454,missingindicator_TTPa (s)_iqr,0.0014122837722318389
450,missingindicator_TTPa (s)_skewness,0.0013919024428785836
434,missingindicator_TP (s)_mean,0.0013893907203046609
349,Obesidad,0.0013625297461251546
455,missingindicator_TTPa (s)_rms,0.0013600282575032543
311,Linea1Beva,0.0013563788985893341
369,QTprevia,0.0013546553413977091
432,missingindicator_TP (s)_min,0.0013467808123869675
65,TP (s)_homogeneous,0.0013370878070767427
440,missingindicator_TP (s)_quartile1,0.001309238452920206
351,EnfNRL,0.0012872096371152027
78,TTPa (s)_homogeneous,0.0012390800541866517
298,Nivolumab,0.0012108748983547873
290,Docetaxel,0.001188121868635807
338,MelanomaPiel,0.0011853974268477689
353,EnfCerebroVascular,0.0011840030119787666
361,Hepatopatía,0.0011639375101213563
296,Irinotecan,0.0011353698722213978
359,EnfDigest,0.0011285834776951253
350,Alcohol,0.0010691760677043589
327,Epidermoide,0.0010544298895779109
326,HistOtros,0.0010528861563344474
247,LDH_homogeneous,0.0010519698140096768
300,OtrosFarmacos,0.001050260890490873
317,NºLineasVO,0.0010360882016943996
308,Linea1Vinorelbina,0.001030412902322806
156,Calcio_homogeneous,0.0010181725152893179
221,Bilirrubina total_homogeneous,0.0010034163546029983
304,Vinorelbina,0.0010021594599820848
619,missingindicator_Glucosa_initial,0.0009528265449325094
590,missingindicator_Albumina_mean,0.0009430094879239008
597,missingindicator_Albumina_quartile3,0.0009358672732723923
523,missingindicator_Calcio_kurtosis,0.00093063241086284
592,missingindicator_Albumina_std,0.0009154005536129263
593,missingindicator_Albumina_sum,0.0009146970236667477
518,missingindicator_Calcio_mean,0.0009112384517467223
588,missingindicator_Albumina_min,0.0009076952945614001
522,missingindicator_Calcio_skewness,0.0009054951127677341
594,missingindicator_Albumina_skewness,0.0009031858972807414
521,missingindicator_Calcio_sum,0.0008996485447355049
599,missingindicator_Albumina_rms,0.000898431856923694
285,Bevacizumab,0.0008961565103249434
589,missingindicator_Albumina_max,0.0008950496893409062
526,missingindicator_Calcio_iqr,0.0008930434340251411
596,missingindicator_Albumina_quartile1,0.0008905085830133244
363,LES,0.0008904589162597139
516,missingindicator_Calcio_min,0.0008899336967838739
336,CADigestivo,0.0008862008693830186
595,missingindicator_Albumina_kurtosis,0.000879507490339486
520,missingindicator_Calcio_std,0.0008781032717959193
598,missingindicator_Albumina_iqr,0.0008680006650480829
591,missingindicator_Albumina_median,0.0008601350310664609
517,missingindicator_Calcio_max,0.0008582154959696236
525,missingindicator_Calcio_quartile3,0.0008545831673484054
524,missingindicator_Calcio_quartile1,0.0008532209612879431
519,missingindicator_Calcio_median,0.000848970180166744
527,missingindicator_Calcio_rms,0.0008464289206759719
358,ValvAórtica,0.0008426187192189967
608,missingindicator_LDH_quartile1,0.0008348446032072582
333,PulmonarIntersticial,0.000828036538242881
604,missingindicator_LDH_std,0.0008242110534345846
609,missingindicator_LDH_quartile3,0.0008154757659383279
606,missingindicator_LDH_skewness,0.0008073919423530106
605,missingindicator_LDH_sum,0.0008057176955782178
601,missingindicator_LDH_max,0.0008042237465253217
603,missingindicator_LDH_median,0.0008017934899526188
607,missingindicator_LDH_kurtosis,0.00079440446083593
620,missingindicator_Urea_initial,0.0007772015843818624
602,missingindicator_LDH_mean,0.0007752356148798086
611,missingindicator_LDH_rms,0.0007688120266614179
292,Erlotinib,0.0007591323416539474
610,missingindicator_LDH_iqr,0.0007579113348702039
600,missingindicator_LDH_min,0.0007578961615953996
365,Trasplante,0.0007468807442445811
642,missingindicator_Linea1Pembro,0.0007410905143589647
639,missingindicator_Linea1Pacli,0.0007217272111256874
635,missingindicator_Linea1Vinorelbina,0.0007136983471035646
632,missingindicator_Linea1Carbo,0.0007091329167783731
638,missingindicator_Linea1Beva,0.0007076031577879145
621,missingindicator_Creatinina_initial,0.0007034807448417721
633,missingindicator_Linea1Atezo,0.0007012310076745782
641,missingindicator_Linea1Pemetrexed,0.000697632678127294
640,missingindicator_Linea1Etoposido,0.0006925454107523043
637,missingindicator_Linea1Cisplatino,0.0006905680164484022
636,missingindicator_Linea1Gemcitabina,0.0006846567485360042
634,missingindicator_Linea1Nivo,0.0006711197963281265
299,Osimertinib,0.0006426709519457599
195,GGT_homogeneous,0.000616323683009777
578,missingindicator_Bilirrubina total_mean,0.0005896063119721491
576,missingindicator_Bilirrubina total_min,0.0005879261913607727
579,missingindicator_Bilirrubina total_median,0.0005863989693718498
307,Linea1Nivo,0.0005860222491877074
340,CAmama,0.0005857763498424559
583,missingindicator_Bilirrubina total_kurtosis,0.0005831160674373213
582,missingindicator_Bilirrubina total_skewness,0.0005826819711172873
587,missingindicator_Bilirrubina total_rms,0.000581606534498729
586,missingindicator_Bilirrubina total_iqr,0.0005693018613057853
580,missingindicator_Bilirrubina total_std,0.0005667840495245486
585,missingindicator_Bilirrubina total_quartile3,0.0005593418348070052
208,Fosfatasa Alcalina_homogeneous,0.0005592869061664667
577,missingindicator_Bilirrubina total_max,0.0005579634290106331
584,missingindicator_Bilirrubina total_quartile1,0.0005555427334015176
581,missingindicator_Bilirrubina total_sum,0.000548628148374408
368,PrótesisArticular,0.0005322271486421988
623,missingindicator_Potasio_initial,0.0005144966006291636
622,missingindicator_Sodio_initial,0.0005098075840219515
366,Traqueostomía,0.0004946430561413961
565,missingindicator_Fosfatasa Alcalina_max,0.0004857066413697981
569,missingindicator_Fosfatasa Alcalina_sum,0.0004778581661854073
182,GPT_homogeneous,0.00047524980758023003
568,missingindicator_Fosfatasa Alcalina_std,0.00047244652358169445
559,missingindicator_GGT_kurtosis,0.00047234329258538595
575,missingindicator_Fosfatasa Alcalina_rms,0.0004718578797455081
297,Lorlatinib,0.0004676216114538409
560,missingindicator_GGT_quartile1,0.0004643116475631921
362,Artropatía,0.00046381566421334824
561,missingindicator_GGT_quartile3,0.0004627663721939602
558,missingindicator_GGT_skewness,0.0004624001409287519
562,missingindicator_GGT_iqr,0.0004601407840836985
566,missingindicator_Fosfatasa Alcalina_mean,0.0004576797747009759
555,missingindicator_GGT_median,0.00045678053602412656
563,missingindicator_GGT_rms,0.0004564914354365985
345,CATiroides,0.00045552884999630394
557,missingindicator_GGT_sum,0.0004534945429288745
574,missingindicator_Fosfatasa Alcalina_iqr,0.0004528028060903048
554,missingindicator_GGT_mean,0.00045183296667541375
556,missingindicator_GGT_std,0.00045035676980019745
567,missingindicator_Fosfatasa Alcalina_median,0.0004405710885508695
552,missingindicator_GGT_min,0.00043949808248149426
573,missingindicator_Fosfatasa Alcalina_quartile3,0.0004387405374165634
570,missingindicator_Fosfatasa Alcalina_skewness,0.0004322310326095933
564,missingindicator_Fosfatasa Alcalina_min,0.0004303577783744912
571,missingindicator_Fosfatasa Alcalina_kurtosis,0.0004243581906203298
572,missingindicator_Fosfatasa Alcalina_quartile1,0.0004164202637534159
553,missingindicator_GGT_max,0.0004124194449883526
537,missingindicator_GOT_quartile3,0.0004057164014551698
169,GOT_homogeneous,0.0004011508018818618
352,AIT,0.0003956132391749114
530,missingindicator_GOT_mean,0.0003946381090704781
528,missingindicator_GOT_min,0.0003941250383161811
534,missingindicator_GOT_skewness,0.0003936216825185523
538,missingindicator_GOT_iqr,0.00039244589045767884
531,missingindicator_GOT_median,0.00039153937644079677
412,missingindicator_Linfocitos_std,0.00038123984157027973
391,missingindicator_Plaquetas_kurtosis,0.00037820126414197223
409,missingindicator_Linfocitos_max,0.0003768608489165274
39,Linfocitos_homogeneous,0.0003767382312494451
532,missingindicator_GOT_std,0.0003755602532016847
387,missingindicator_Plaquetas_median,0.0003751390311284067
533,missingindicator_GOT_sum,0.0003730593359931977
529,missingindicator_GOT_max,0.0003728232410405469
539,missingindicator_GOT_rms,0.000369511055989194
536,missingindicator_GOT_quartile1,0.0003689467515782601
413,missingindicator_Linfocitos_sum,0.0003677500130222001
389,missingindicator_Plaquetas_sum,0.0003649282659821944
388,missingindicator_Plaquetas_std,0.000362807026478074
393,missingindicator_Plaquetas_quartile3,0.0003624124949094395
535,missingindicator_GOT_kurtosis,0.0003619007336577351
395,missingindicator_Plaquetas_rms,0.0003587410494225682
416,missingindicator_Linfocitos_quartile1,0.0003548848843580116
13,Plaquetas_homogeneous,0.00035345321808830045
385,missingindicator_Plaquetas_max,0.00035235210653006873
417,missingindicator_Linfocitos_quartile3,0.0003507355087726247
390,missingindicator_Plaquetas_skewness,0.0003491953040337639
384,missingindicator_Plaquetas_min,0.00034816203155767965
392,missingindicator_Plaquetas_quartile1,0.00034576817383301985
408,missingindicator_Linfocitos_min,0.0003425175776280691
411,missingindicator_Linfocitos_median,0.0003384103536142646
410,missingindicator_Linfocitos_mean,0.00033687575483304675
386,missingindicator_Plaquetas_mean,0.0003365838554946244
418,missingindicator_Linfocitos_iqr,0.00033541972641170764
394,missingindicator_Plaquetas_iqr,0.00033469938752505457
419,missingindicator_Linfocitos_rms,0.0003335840340922736
415,missingindicator_Linfocitos_kurtosis,0.00033307088653714137
371,QTinmunosupresores,0.00032557267586873033
414,missingindicator_Linfocitos_skewness,0.00032279497704374864
335,CAORL,0.00027208241332855697
370,ACmonoclonalprevio,0.0002718604615841716
346,CAneuroendocrino,0.0002650322172575785
612,missingindicator_Hemoglobina_initial,0.0002615758017501422
614,missingindicator_Leucocitos_initial,0.0002553391882005983
616,missingindicator_Neutrófilos_initial,0.00025325828878894287
130,Sodio_homogeneous,0.0002531546191730459
543,missingindicator_GPT_median,0.00024772986546622676
541,missingindicator_GPT_max,0.00023041344129815295
545,missingindicator_GPT_sum,0.00022953480657145065
546,missingindicator_GPT_skewness,0.0002207769739943939
547,missingindicator_GPT_kurtosis,0.00022023708218033884
542,missingindicator_GPT_mean,0.00021889463969588464
294,Gefitinib,0.0002175138899886254
551,missingindicator_GPT_rms,0.00021403176507414049
544,missingindicator_GPT_std,0.0002114341808873828
540,missingindicator_GPT_min,0.00021072120324113166
549,missingindicator_GPT_quartile3,0.00020962384201856217
548,missingindicator_GPT_quartile1,0.00020748426098925462
550,missingindicator_GPT_iqr,0.00020587422881531187
282,Afatinib,0.00019675486512585867
289,Crizotinib,0.00019663500463508346
325,Indiferenciado,0.00014102465832007373
643,missingindicator_TNMIV,0.00014051649648950354
337,CAóseo,0.00010966389792660104
339,Mesotelioma,0.00010934847181790903
0,Hemoglobina_homogeneous,0.00010116206974971885
357,ValvMitral,9.842981940736401e-05
91,Glucosa_homogeneous,5.231410795079708e-05
104,Urea_homogeneous,3.905876819953661e-05
117,Creatinina_homogeneous,3.8057108866918286e-05
286,Brigatinib,3.610367660041863e-05
376,missingindicator_Hemoglobina_std,3.358039226146549e-05
503,missingindicator_Sodio_rms,3.347828787581117e-05
477,missingindicator_Urea_quartile3,3.347035850668152e-05
396,missingindicator_Leucocitos_min,3.2003483086999696e-05
474,missingindicator_Urea_skewness,3.1101852579879863e-05
407,missingindicator_Leucocitos_rms,3.055534656019833e-05
472,missingindicator_Urea_std,3.0098247641245576e-05
466,missingindicator_Glucosa_iqr,2.995867801461043e-05
490,missingindicator_Creatinina_iqr,2.9954121161532665e-05
470,missingindicator_Urea_mean,2.9856364117020986e-05
383,missingindicator_Hemoglobina_rms,2.9731553827489722e-05
381,missingindicator_Hemoglobina_quartile3,2.9394931798798358e-05
462,missingindicator_Glucosa_skewness,2.9358967000844127e-05
512,missingindicator_Potasio_quartile1,2.9216341970573965e-05
427,missingindicator_Neutrófilos_kurtosis,2.9175702493141797e-05
373,missingindicator_Hemoglobina_max,2.9124690220895478e-05
509,missingindicator_Potasio_sum,2.8818862898484943e-05
405,missingindicator_Leucocitos_quartile3,2.827863460617994e-05
143,Potasio_homogeneous,2.826857739352584e-05
484,missingindicator_Creatinina_std,2.8154799323184575e-05
404,missingindicator_Leucocitos_quartile1,2.7951747408938532e-05
495,missingindicator_Sodio_median,2.7933408919410792e-05
397,missingindicator_Leucocitos_max,2.7796836427574456e-05
480,missingindicator_Creatinina_min,2.7490416031968064e-05
496,missingindicator_Sodio_std,2.7401926237653786e-05
508,missingindicator_Potasio_std,2.7368051220213793e-05
482,missingindicator_Creatinina_mean,2.7038072082487858e-05
499,missingindicator_Sodio_kurtosis,2.695678134165913e-05
497,missingindicator_Sodio_sum,2.6776787993497553e-05
479,missingindicator_Urea_rms,2.6764021285567465e-05
379,missingindicator_Hemoglobina_kurtosis,2.664065657647891e-05
378,missingindicator_Hemoglobina_skewness,2.6486967104912358e-05
493,missingindicator_Sodio_max,2.643347522989512e-05
456,missingindicator_Glucosa_min,2.6397297208947274e-05
487,missingindicator_Creatinina_kurtosis,2.63957312277286e-05
513,missingindicator_Potasio_quartile3,2.6296418417804355e-05
430,missingindicator_Neutrófilos_iqr,2.6208027946704437e-05
425,missingindicator_Neutrófilos_sum,2.6199560325369668e-05
469,missingindicator_Urea_max,2.6134638170124622e-05
498,missingindicator_Sodio_skewness,2.6070572144821584e-05
506,missingindicator_Potasio_mean,2.598302670783624e-05
424,missingindicator_Neutrófilos_std,2.5962806707295596e-05
489,missingindicator_Creatinina_quartile3,2.571949684024069e-05
475,missingindicator_Urea_kurtosis,2.546466396164687e-05
422,missingindicator_Neutrófilos_mean,2.5423179110472053e-05
400,missingindicator_Leucocitos_std,2.5421915870858394e-05
421,missingindicator_Neutrófilos_max,2.5413043358950123e-05
481,missingindicator_Creatinina_max,2.532260251815296e-05
459,missingindicator_Glucosa_median,2.5272781537848928e-05
382,missingindicator_Hemoglobina_iqr,2.5104622102725378e-05
399,missingindicator_Leucocitos_median,2.496034157163565e-05
464,missingindicator_Glucosa_quartile1,2.486081262826141e-05
429,missingindicator_Neutrófilos_quartile3,2.47280223238901e-05
