index,feature,importance
96,Glucosa_std,0.0026487217264682
244,Albumina_quartile3,0.0026365873143169385
20,Plaquetas_skewness,0.0026362243915977798
115,Urea_iqr,0.0026356546021001196
68,TP (s)_mean,0.0026331666173697193
139,Sodio_quartile1,0.0026329399545098765
77,TP (s)_rms,0.002620712126922509
245,Albumina_iqr,0.0026174861234987867
93,Glucosa_max,0.0026169333533723094
42,Linfocitos_mean,0.0026128120202930094
330,FRA,0.002610417564817496
69,TP (s)_median,0.002598287877278056
126,Creatinina_quartile1,0.002591330459867304
322,DosisRT,0.00258782965747521
101,Glucosa_quartile3,0.002581434908768228
236,Albumina_max,0.002571788133291305
155,Potasio_rms,0.002570737670711372
43,Linfocitos_median,0.002566626624434198
137,Sodio_skewness,0.002562678444940614
196,GGT_min,0.00256168753772068
119,Creatinina_max,0.0025609030890414814
277,Bilirrubina total_initial,0.002558992007626559
146,Potasio_mean,0.0025530466471852427
5,Hemoglobina_std,0.0025456398074607664
94,Glucosa_mean,0.002544425858206791
151,Potasio_kurtosis,0.002543645138985873
132,Sodio_max,0.0025398415466703194
288,Cisplatino,0.002534412385319769
122,Creatinina_std,0.002530304367782666
222,Bilirrubina total_min,0.0025275864350573665
324,Adenocarcinoma,0.002527124857588339
227,Bilirrubina total_sum,0.0025244276444663432
138,Sodio_kurtosis,0.0025242274149302065
202,GGT_skewness,0.002522925744363361
56,Neutrófilos_median,0.002521443986696243
215,Fosfatasa Alcalina_skewness,0.0024960388146003784
164,Calcio_kurtosis,0.0024903537969664263
228,Bilirrubina total_skewness,0.002490144598290408
295,Gemcitabina,0.0024863940176557834
267,Glucosa_initial,0.0024858639143355158
129,Creatinina_rms,0.0024848786492431252
92,Glucosa_min,0.002471680459398242
262,Leucocitos_initial,0.0024680667820443916
343,CAurinario,0.0024668283458128513
30,Leucocitos_median,0.002459206304901854
98,Glucosa_skewness,0.002458491363500319
248,LDH_min,0.0024446020610116477
214,Fosfatasa Alcalina_sum,0.002433741363395
263,Linfocitos_initial,0.002433015359123918
256,LDH_quartile1,0.0024323396449262504
251,LDH_median,0.0024234244242112538
320,TNMCOD,0.0024085358059195688
48,Linfocitos_quartile1,0.002407980416850022
264,Neutrófilos_initial,0.002400485243461235
106,Urea_max,0.002398263770939458
147,Potasio_median,0.0023895824058034953
113,Urea_quartile1,0.0023859079618826847
188,GPT_sum,0.0023855137247590003
108,Urea_median,0.002380654436966356
203,GGT_kurtosis,0.0023738758180684074
2,Hemoglobina_max,0.002363952181711731
133,Sodio_mean,0.002363532433936029
284,Atezolumab,0.0023629294817946313
72,TP (s)_skewness,0.002357074960059291
114,Urea_quartile3,0.002352212329899798
273,GOT_initial,0.00235205659929179
121,Creatinina_median,0.00234797594194777
191,GPT_quartile1,0.0023479015332020575
199,GGT_median,0.002337811272365712
250,LDH_mean,0.0023257224777129505
253,LDH_sum,0.0023205999028186844
142,Sodio_rms,0.0023162793072599138
109,Urea_std,0.002306077342003373
134,Sodio_median,0.002303363777469819
178,GOT_quartile1,0.0022921441131405706
128,Creatinina_iqr,0.0022910059130526266
175,GOT_sum,0.0022883570189361807
212,Fosfatasa Alcalina_median,0.002281790280612267
120,Creatinina_mean,0.0022800618258973686
217,Fosfatasa Alcalina_quartile1,0.002277524339972557
186,GPT_median,0.0022764478284603537
127,Creatinina_quartile3,0.002274832739571042
315,Linea1Pembro,0.0022728037606170033
209,Fosfatasa Alcalina_min,0.0022670161586876847
257,LDH_quartile3,0.0022529527233499736
265,TP (s)_initial,0.0022486666071510394
100,Glucosa_quartile1,0.0022479080207918264
140,Sodio_quartile3,0.00224387467716435
218,Fosfatasa Alcalina_quartile3,0.002234044389966319
116,Urea_rms,0.0022335904064345177
170,GOT_min,0.002230508525598139
230,Bilirrubina total_quartile1,0.0022151660612175295
210,Fosfatasa Alcalina_max,0.0022097622200936105
252,LDH_std,0.0022064000869831957
173,GOT_median,0.0022039773127146543
259,LDH_rms,0.0021981239302971836
220,Fosfatasa Alcalina_rms,0.002194995850210985
213,Fosfatasa Alcalina_std,0.0021941291683660376
184,GPT_max,0.0021933705570336593
107,Urea_mean,0.0021910125833311546
319,TNMIV,0.00218593972780603
105,Urea_min,0.0021856850178743705
211,Fosfatasa Alcalina_mean,0.002175727148270344
249,LDH_max,0.0021704592743538647
318,NºLineas,0.0021534618092884593
328,Adenoescamoso,0.0021527658953920292
95,Glucosa_median,0.0021424915869664328
280,Sexo,0.002134116199714986
258,LDH_iqr,0.0021123409904277566
225,Bilirrubina total_median,0.0020952571616949045
187,GPT_std,0.002091118020210013
200,GGT_std,0.0020875387611716976
206,GGT_iqr,0.0020874177876798543
219,Fosfatasa Alcalina_iqr,0.0020837961834504494
204,GGT_quartile1,0.002080082013052938
321,Radioterapia,0.002074311189602041
316,NºLineasIV,0.0020628713899325806
226,Bilirrubina total_std,0.0020607129708526415
192,GPT_quartile3,0.002057206610257329
185,GPT_mean,0.002053505479534875
223,Bilirrubina total_max,0.0020450371223355384
194,GPT_rms,0.002025103912495183
232,Bilirrubina total_iqr,0.002010847338304911
630,missingindicator_Albumina_initial,0.00200794796607449
224,Bilirrubina total_mean,0.0019903818753422096
231,Bilirrubina total_quartile3,0.001959359313414644
201,GGT_sum,0.001948616482188304
197,GGT_max,0.001945475540973244
198,GGT_mean,0.0019409507078347347
193,GPT_iqr,0.0019394665892764618
205,GGT_quartile3,0.0019357378866216442
179,GOT_quartile3,0.0019353451629279875
207,GGT_rms,0.0019348750793842795
625,missingindicator_GOT_initial,0.0019312033288347817
332,EPOCAsma,0.0019242362962967104
233,Bilirrubina total_rms,0.0019163906743633384
172,GOT_mean,0.001891861545593283
302,Pembrolizumab,0.0018886665139374876
171,GOT_max,0.0018550382021887033
174,GOT_std,0.0018530919677588388
617,missingindicator_TP (s)_initial,0.0018512094446945624
618,missingindicator_TTPa (s)_initial,0.001836228643304911
347,NeoHEM,0.001826892746744964
180,GOT_iqr,0.001822572486932474
181,GOT_rms,0.0018012140001269583
629,missingindicator_Bilirrubina total_initial,0.0017813050904490612
301,Paclitaxel,0.0017594368733477813
613,missingindicator_Plaquetas_initial,0.0017585029911759299
624,missingindicator_Calcio_initial,0.001700094903508407
303,Pemetrexed,0.0016824432894685369
287,Carboplatino,0.001681141969024092
615,missingindicator_Linfocitos_initial,0.001679000263167839
305,Linea1Carbo,0.0016706581202957022
627,missingindicator_GGT_initial,0.0016043538694949404
309,Linea1Gemcitabina,0.001603090611590309
65,TP (s)_homogeneous,0.0015976856535814489
312,Linea1Pacli,0.0015675662935409043
296,Irinotecan,0.0015434938390759617
338,MelanomaPiel,0.001528302236893525
234,Albumina_homogeneous,0.0014980230626432055
329,DM,0.0014899054694223726
351,EnfNRL,0.0014815124581610464
358,ValvAórtica,0.0014528981588388694
353,EnfCerebroVascular,0.00145279258185608
367,InjertoCV,0.0014364999389941896
442,missingindicator_TP (s)_iqr,0.0013978958764135046
439,missingindicator_TP (s)_kurtosis,0.0013882683818206318
356,TEP,0.0013747753520371069
445,missingindicator_TTPa (s)_max,0.0013489930288585268
446,missingindicator_TTPa (s)_mean,0.0013367851735784993
452,missingindicator_TTPa (s)_quartile1,0.0013362176999349156
444,missingindicator_TTPa (s)_min,0.0013337408349011254
437,missingindicator_TP (s)_sum,0.001319280715315592
433,missingindicator_TP (s)_max,0.0013077599104126202
449,missingindicator_TTPa (s)_sum,0.001305594954651953
441,missingindicator_TP (s)_quartile3,0.0013018876006180792
451,missingindicator_TTPa (s)_kurtosis,0.001295538624570691
438,missingindicator_TP (s)_skewness,0.001295374660569044
443,missingindicator_TP (s)_rms,0.001295177702611958
448,missingindicator_TTPa (s)_std,0.0012927074700976513
436,missingindicator_TP (s)_std,0.0012733743907788826
432,missingindicator_TP (s)_min,0.0012724916730083493
350,Alcohol,0.0012569386280601525
453,missingindicator_TTPa (s)_quartile3,0.001253630900693572
435,missingindicator_TP (s)_median,0.0012501817068558648
349,Obesidad,0.0012486791710685035
447,missingindicator_TTPa (s)_median,0.0012465103146735896
78,TTPa (s)_homogeneous,0.001242986531187554
359,EnfDigest,0.001229968324471476
454,missingindicator_TTPa (s)_iqr,0.0012295485422854806
434,missingindicator_TP (s)_mean,0.001207602180491841
304,Vinorelbina,0.0011998649527483287
361,Hepatopatía,0.001194036008633741
455,missingindicator_TTPa (s)_rms,0.0011896246622831901
290,Docetaxel,0.001188746466169577
440,missingindicator_TP (s)_quartile1,0.001184509925570664
450,missingindicator_TTPa (s)_skewness,0.0011844714957603662
369,QTprevia,0.0011724908311156379
156,Calcio_homogeneous,0.001166304174630349
298,Nivolumab,0.0010877932085573759
311,Linea1Beva,0.0010652998860118542
317,NºLineasVO,0.0010480588031017738
326,HistOtros,0.00101994683310232
291,Durvalumab,0.001008019067824934
308,Linea1Vinorelbina,0.0009970991624549282
327,Epidermoide,0.0009886283557551513
336,CADigestivo,0.0009742362589083179
247,LDH_homogeneous,0.000935045279159502
310,Linea1Cisplatino,0.0009327806970003227
519,missingindicator_Calcio_median,0.0009257145819939887
333,PulmonarIntersticial,0.0009240684009264577
523,missingindicator_Calcio_kurtosis,0.0009050437354429975
517,missingindicator_Calcio_max,0.0008922681870233856
619,missingindicator_Glucosa_initial,0.0008922117674568718
520,missingindicator_Calcio_std,0.0008866202031702893
299,Osimertinib,0.0008836111024479725
589,missingindicator_Albumina_max,0.0008799373722842859
518,missingindicator_Calcio_mean,0.000877846560126921
526,missingindicator_Calcio_iqr,0.000877306398777409
292,Erlotinib,0.0008766649052134975
516,missingindicator_Calcio_min,0.0008648279262799598
525,missingindicator_Calcio_quartile3,0.0008644951764118196
521,missingindicator_Calcio_sum,0.0008635581255168406
596,missingindicator_Albumina_quartile1,0.0008572311219774425
522,missingindicator_Calcio_skewness,0.000856646987605554
524,missingindicator_Calcio_quartile1,0.0008523364162780898
283,Alectinib,0.0008499081358654142
599,missingindicator_Albumina_rms,0.0008498201229957729
594,missingindicator_Albumina_skewness,0.0008446146327660436
595,missingindicator_Albumina_kurtosis,0.0008439893907479758
590,missingindicator_Albumina_mean,0.0008396028319752813
591,missingindicator_Albumina_median,0.0008388631272930363
588,missingindicator_Albumina_min,0.0008365249750379884
527,missingindicator_Calcio_rms,0.0008361681215086561
598,missingindicator_Albumina_iqr,0.0008284148209222306
592,missingindicator_Albumina_std,0.0008190635447058605
593,missingindicator_Albumina_sum,0.0008125294215706933
597,missingindicator_Albumina_quartile3,0.0008011633841529123
365,Trasplante,0.0007880321019771259
221,Bilirrubina total_homogeneous,0.0007775479545314375
638,missingindicator_Linea1Beva,0.0007687966333018604
634,missingindicator_Linea1Nivo,0.0007592070832668949
642,missingindicator_Linea1Pembro,0.0007493972681485739
610,missingindicator_LDH_iqr,0.0007487733737726373
633,missingindicator_Linea1Atezo,0.0007475872314314565
609,missingindicator_LDH_quartile3,0.0007397394059006993
366,Traqueostomía,0.0007392428882094247
607,missingindicator_LDH_kurtosis,0.0007362755132680998
606,missingindicator_LDH_skewness,0.0007359572846281227
605,missingindicator_LDH_sum,0.000735344489261503
641,missingindicator_Linea1Pemetrexed,0.0007349240479599474
602,missingindicator_LDH_mean,0.000731865246378442
640,missingindicator_Linea1Etoposido,0.0007275831387014509
604,missingindicator_LDH_std,0.0007258206514225436
620,missingindicator_Urea_initial,0.0007234319126741539
601,missingindicator_LDH_max,0.0007216358982710812
608,missingindicator_LDH_quartile1,0.0007176648988034613
632,missingindicator_Linea1Carbo,0.0007169474343311824
603,missingindicator_LDH_median,0.0007167668750288162
637,missingindicator_Linea1Cisplatino,0.0007128238498382298
635,missingindicator_Linea1Vinorelbina,0.0007125267165213275
600,missingindicator_LDH_min,0.0007120777801927761
611,missingindicator_LDH_rms,0.0007119060224204288
636,missingindicator_Linea1Gemcitabina,0.0006927112282195116
639,missingindicator_Linea1Pacli,0.0006826681077165803
195,GGT_homogeneous,0.0006680226806455984
300,OtrosFarmacos,0.0006467503095615272
363,LES,0.0006362332020217205
581,missingindicator_Bilirrubina total_sum,0.0006282693072690204
586,missingindicator_Bilirrubina total_iqr,0.0006211612330123273
583,missingindicator_Bilirrubina total_kurtosis,0.0006198112662574114
582,missingindicator_Bilirrubina total_skewness,0.0006071884489954488
623,missingindicator_Potasio_initial,0.000595262511960637
621,missingindicator_Creatinina_initial,0.0005921887221183882
576,missingindicator_Bilirrubina total_min,0.000590429987298931
577,missingindicator_Bilirrubina total_max,0.0005900167262501131
587,missingindicator_Bilirrubina total_rms,0.0005866494595524308
584,missingindicator_Bilirrubina total_quartile1,0.0005846855855544936
585,missingindicator_Bilirrubina total_quartile3,0.0005842311918520687
580,missingindicator_Bilirrubina total_std,0.000582915830930327
579,missingindicator_Bilirrubina total_median,0.0005734119675804588
578,missingindicator_Bilirrubina total_mean,0.0005629291972135871
622,missingindicator_Sodio_initial,0.0005541975990480086
307,Linea1Nivo,0.0005485514457671744
562,missingindicator_GGT_iqr,0.0005260210468968059
368,PrótesisArticular,0.0005101999989988439
554,missingindicator_GGT_mean,0.0004970681540811471
561,missingindicator_GGT_quartile3,0.0004935709765619653
555,missingindicator_GGT_median,0.0004928208284276108
552,missingindicator_GGT_min,0.0004917641029348258
560,missingindicator_GGT_quartile1,0.0004908358942231683
557,missingindicator_GGT_sum,0.00048388970590138735
208,Fosfatasa Alcalina_homogeneous,0.00048291842257390446
558,missingindicator_GGT_skewness,0.00047186903640615265
553,missingindicator_GGT_max,0.00046447320415892856
563,missingindicator_GGT_rms,0.00045559021276735237
556,missingindicator_GGT_std,0.0004533101263954836
559,missingindicator_GGT_kurtosis,0.0004518551787540086
575,missingindicator_Fosfatasa Alcalina_rms,0.00043948621296714094
569,missingindicator_Fosfatasa Alcalina_sum,0.0004335489863387213
565,missingindicator_Fosfatasa Alcalina_max,0.00042287944581037356
352,AIT,0.0004177209389099968
567,missingindicator_Fosfatasa Alcalina_median,0.0004162101600844121
574,missingindicator_Fosfatasa Alcalina_iqr,0.0004092369527884241
571,missingindicator_Fosfatasa Alcalina_kurtosis,0.00040848755157017627
570,missingindicator_Fosfatasa Alcalina_skewness,0.0004057236652606727
573,missingindicator_Fosfatasa Alcalina_quartile3,0.00040403819904610437
566,missingindicator_Fosfatasa Alcalina_mean,0.0004031913124882047
285,Bevacizumab,0.00040121489042788496
572,missingindicator_Fosfatasa Alcalina_quartile1,0.00040094773617842
568,missingindicator_Fosfatasa Alcalina_std,0.00039860937128885054
564,missingindicator_Fosfatasa Alcalina_min,0.0003948476303399192
182,GPT_homogeneous,0.0003943922444473977
387,missingindicator_Plaquetas_median,0.0003785109994849054
391,missingindicator_Plaquetas_kurtosis,0.00037623151358490153
395,missingindicator_Plaquetas_rms,0.00037437916771776924
384,missingindicator_Plaquetas_min,0.00037039192186025466
169,GOT_homogeneous,0.0003695821244201543
415,missingindicator_Linfocitos_kurtosis,0.00036864349472980995
418,missingindicator_Linfocitos_iqr,0.00036365853981388716
416,missingindicator_Linfocitos_quartile1,0.0003618055419170367
394,missingindicator_Plaquetas_iqr,0.000361626257147853
410,missingindicator_Linfocitos_mean,0.00035530429292596395
340,CAmama,0.00035494565529217985
417,missingindicator_Linfocitos_quartile3,0.00035128070775042964
392,missingindicator_Plaquetas_quartile1,0.0003509609108304606
412,missingindicator_Linfocitos_std,0.0003505127520820667
414,missingindicator_Linfocitos_skewness,0.00034941688279484175
388,missingindicator_Plaquetas_std,0.0003480454705256035
409,missingindicator_Linfocitos_max,0.00034772619106925295
413,missingindicator_Linfocitos_sum,0.0003450333630093493
419,missingindicator_Linfocitos_rms,0.00034277119131753773
386,missingindicator_Plaquetas_mean,0.00034212256062713195
411,missingindicator_Linfocitos_median,0.00034170661646668315
408,missingindicator_Linfocitos_min,0.00034006370948023534
389,missingindicator_Plaquetas_sum,0.0003389321156026616
385,missingindicator_Plaquetas_max,0.0003359786092595129
390,missingindicator_Plaquetas_skewness,0.0003355091236377706
393,missingindicator_Plaquetas_quartile3,0.00032508184609555897
537,missingindicator_GOT_quartile3,0.0003210786521074548
532,missingindicator_GOT_std,0.00031168471127770715
529,missingindicator_GOT_max,0.0003104478698517351
538,missingindicator_GOT_iqr,0.00030985597627080193
531,missingindicator_GOT_median,0.0003025741356332348
370,ACmonoclonalprevio,0.00030094547771044607
528,missingindicator_GOT_min,0.00030084375561073915
536,missingindicator_GOT_quartile1,0.0002981697124771112
616,missingindicator_Neutrófilos_initial,0.0002976429022079229
539,missingindicator_GOT_rms,0.0002957667573027838
534,missingindicator_GOT_skewness,0.0002921888099338297
614,missingindicator_Leucocitos_initial,0.0002890781386693882
535,missingindicator_GOT_kurtosis,0.0002856400843806333
533,missingindicator_GOT_sum,0.00028253205280511667
530,missingindicator_GOT_mean,0.0002818782931333035
335,CAORL,0.00027335443205457046
612,missingindicator_Hemoglobina_initial,0.00026837553568051303
362,Artropatía,0.000265999082323965
371,QTinmunosupresores,0.00026019961696999085
39,Linfocitos_homogeneous,0.00025936241638315545
346,CAneuroendocrino,0.0002328130750706873
13,Plaquetas_homogeneous,0.00022903477304334502
289,Crizotinib,0.00021531896040396503
540,missingindicator_GPT_min,0.00020702407666685252
542,missingindicator_GPT_mean,0.00020346889567188467
550,missingindicator_GPT_iqr,0.00020299161695830662
543,missingindicator_GPT_median,0.00020190205689788336
282,Afatinib,0.0002002980616294068
544,missingindicator_GPT_std,0.00019332286579370412
551,missingindicator_GPT_rms,0.00018832906017828257
546,missingindicator_GPT_skewness,0.0001877601016297704
545,missingindicator_GPT_sum,0.00018584825587891556
541,missingindicator_GPT_max,0.00018506108766947163
547,missingindicator_GPT_kurtosis,0.00018452297760778832
549,missingindicator_GPT_quartile3,0.0001833095121313979
294,Gefitinib,0.0001750005216048642
548,missingindicator_GPT_quartile1,0.00017371288181768055
130,Sodio_homogeneous,0.00015756312771673226
325,Indiferenciado,0.0001542246956808795
0,Hemoglobina_homogeneous,0.00013786275327535053
337,CAóseo,0.00010833812000106173
339,Mesotelioma,0.00010208782776681774
643,missingindicator_TNMIV,7.414646062058294e-05
429,missingindicator_Neutrófilos_quartile3,6.854877223345307e-05
297,Lorlatinib,6.676804337895487e-05
357,ValvMitral,6.620495993097373e-05
431,missingindicator_Neutrófilos_rms,6.281125383319497e-05
377,missingindicator_Hemoglobina_sum,6.129912310074731e-05
396,missingindicator_Leucocitos_min,6.0134968464247535e-05
376,missingindicator_Hemoglobina_std,6.013030281665259e-05
383,missingindicator_Hemoglobina_rms,6.001277209426086e-05
378,missingindicator_Hemoglobina_skewness,5.999715709883425e-05
425,missingindicator_Neutrófilos_sum,5.8542159638251636e-05
397,missingindicator_Leucocitos_max,5.8249009502959574e-05
403,missingindicator_Leucocitos_kurtosis,5.812192361372256e-05
406,missingindicator_Leucocitos_iqr,5.7161591169461606e-05
400,missingindicator_Leucocitos_std,5.582262545328554e-05
427,missingindicator_Neutrófilos_kurtosis,5.573837419911547e-05
373,missingindicator_Hemoglobina_max,5.57068844101904e-05
421,missingindicator_Neutrófilos_max,5.5587526674773273e-05
404,missingindicator_Leucocitos_quartile1,5.5474175731761504e-05
399,missingindicator_Leucocitos_median,5.476012703628723e-05
375,missingindicator_Hemoglobina_median,5.452509356803225e-05
398,missingindicator_Leucocitos_mean,5.405999981892953e-05
380,missingindicator_Hemoglobina_quartile1,5.355377852422975e-05
381,missingindicator_Hemoglobina_quartile3,5.311276836588585e-05
407,missingindicator_Leucocitos_rms,5.279383852112968e-05
420,missingindicator_Neutrófilos_min,5.2332847839491735e-05
424,missingindicator_Neutrófilos_std,5.213113373649314e-05
91,Glucosa_homogeneous,5.1948593092648843e-05
405,missingindicator_Leucocitos_quartile3,5.185581493153697e-05
402,missingindicator_Leucocitos_skewness,5.108415628844544e-05
372,missingindicator_Hemoglobina_min,5.095286861832262e-05
379,missingindicator_Hemoglobina_kurtosis,5.0919343626009596e-05
401,missingindicator_Leucocitos_sum,5.064335492949498e-05
374,missingindicator_Hemoglobina_mean,5.039441880591507e-05
423,missingindicator_Neutrófilos_median,5.0159936514872534e-05
426,missingindicator_Neutrófilos_skewness,4.9025801637662676e-05
382,missingindicator_Hemoglobina_iqr,4.8465327728644344e-05
345,CATiroides,4.75643929621802e-05
143,Potasio_homogeneous,4.7266030504855834e-05
430,missingindicator_Neutrófilos_iqr,4.612674486252564e-05
422,missingindicator_Neutrófilos_mean,4.3889244085902355e-05
487,missingindicator_Creatinina_kurtosis,4.2959450109947354e-05
428,missingindicator_Neutrófilos_quartile1,4.262622469673603e-05
117,Creatinina_homogeneous,4.0886839019069425e-05
513,missingindicator_Potasio_quartile3,3.843748324372368e-05
485,missingindicator_Creatinina_sum,3.8204117892416954e-05
498,missingindicator_Sodio_skewness,3.755993198264445e-05
286,Brigatinib,3.7352736655594825e-05
491,missingindicator_Creatinina_rms,3.685771487838871e-05
505,missingindicator_Potasio_max,3.664792595076396e-05
507,missingindicator_Potasio_median,3.473426482579211e-05
511,missingindicator_Potasio_kurtosis,3.468116026864094e-05
515,missingindicator_Potasio_rms,3.3528777965753126e-05
476,missingindicator_Urea_quartile1,3.331588259070484e-05
483,missingindicator_Creatinina_median,3.3308195366234665e-05
506,missingindicator_Potasio_mean,3.323751179076159e-05
489,missingindicator_Creatinina_quartile3,3.3168486379163634e-05
463,missingindicator_Glucosa_kurtosis,3.2576190164246384e-05
480,missingindicator_Creatinina_min,3.2411672924256816e-05
459,missingindicator_Glucosa_median,3.2148639921712616e-05
