feature,importance,C_value
missingindicator_Glucosa_kurtosis,0.0016098687363696803,10.0
missingindicator_Glucosa_quartile1,0.0016098687363696803,10.0
missingindicator_Glucosa_quartile3,0.0016098687363696803,10.0
missingindicator_Glucosa_median,0.0016098687363696803,10.0
Neutrófilos_homogeneous,0.0015261211568104727,10.0
Leucocitos_homogeneous,0.0015261211568104727,10.0
Crohn,0.0015206765067387973,10.0
Plaquetas_min,0.0014934318160568076,10.0
Hemoglobina_homogeneous,0.0014293057372995123,10.0
missingindicator_Albumina_mean,0.0008154727349165405,10.0
missingindicator_Albumina_rms,0.0008154727349165405,10.0
missingindicator_Albumina_kurtosis,0.0008154727349165405,10.0
missingindicator_Albumina_quartile1,0.0008154727349165405,10.0
missingindicator_Albumina_median,0.0008154727349165405,10.0
missingindicator_Albumina_max,0.0008154727349165405,10.0
missingindicator_Albumina_min,0.0008154727349165405,10.0
missingindicator_Albumina_quartile3,0.0008154727349165405,10.0
missingindicator_Albumina_iqr,0.0008154727349165405,10.0
missingindicator_Albumina_std,0.0008154727349165405,10.0
missingindicator_Albumina_skewness,0.0008154727349165405,10.0
missingindicator_Albumina_sum,0.0008154727349165405,10.0
Brigatinib,0.0006588141336486065,10.0
Desnutrición,0.0005283240594480649,10.0
Urea_homogeneous,0.00045248689908748436,10.0
Creatinina_homogeneous,0.00038083723453019754,10.0
TTPa (s)_skewness,0.0003184263421566967,10.0
Urea_quartile3,0.0002898522412416886,10.0
GGT_mean,0.00023458548098817677,10.0
Albumina_kurtosis,0.00023374460830630922,10.0
NºLineasVO,0.00022561147119744846,10.0
Calcio_median,0.00016199323716462537,10.0
Sodio_homogeneous,0.00015030007399491197,10.0
missingindicator_Sodio_rms,0.0001223042189600818,10.0
missingindicator_Potasio_min,0.0001223042189600818,10.0
missingindicator_Sodio_quartile3,0.0001223042189600818,10.0
missingindicator_Sodio_iqr,0.0001223042189600818,10.0
missingindicator_Potasio_quartile3,0.0001223042189600818,10.0
missingindicator_Potasio_skewness,0.0001223042189600818,10.0
missingindicator_Potasio_kurtosis,0.0001223042189600818,10.0
missingindicator_Potasio_quartile1,0.0001223042189600818,10.0
missingindicator_Potasio_median,0.0001223042189600818,10.0
missingindicator_Potasio_sum,0.0001223042189600818,10.0
missingindicator_Potasio_std,0.0001223042189600818,10.0
missingindicator_Sodio_skewness,0.0001223042189600818,10.0
missingindicator_Sodio_kurtosis,0.0001223042189600818,10.0
missingindicator_Sodio_quartile1,0.0001223042189600818,10.0
missingindicator_Creatinina_sum,0.0001223042189600818,10.0
missingindicator_Creatinina_skewness,0.0001223042189600818,10.0
missingindicator_Creatinina_kurtosis,0.0001223042189600818,10.0
missingindicator_Creatinina_quartile1,0.0001223042189600818,10.0
missingindicator_Creatinina_quartile3,0.0001223042189600818,10.0
missingindicator_Creatinina_iqr,0.0001223042189600818,10.0
missingindicator_Urea_skewness,0.0001223042189600818,10.0
missingindicator_Urea_sum,0.0001223042189600818,10.0
missingindicator_Urea_std,0.0001223042189600818,10.0
missingindicator_Urea_median,0.0001223042189600818,10.0
missingindicator_Urea_mean,0.0001223042189600818,10.0
missingindicator_Urea_max,0.0001223042189600818,10.0
missingindicator_Urea_min,0.0001223042189600818,10.0
missingindicator_Urea_kurtosis,0.0001223042189600818,10.0
missingindicator_Urea_iqr,0.0001223042189600818,10.0
missingindicator_Creatinina_max,0.0001223042189600818,10.0
missingindicator_Creatinina_min,0.0001223042189600818,10.0
missingindicator_Urea_rms,0.0001223042189600818,10.0
missingindicator_Urea_quartile1,0.0001223042189600818,10.0
missingindicator_Urea_quartile3,0.0001223042189600818,10.0
missingindicator_Potasio_max,0.0001223042189600818,10.0
missingindicator_Potasio_mean,0.0001223042189600818,10.0
missingindicator_Sodio_mean,0.0001223042189600818,10.0
missingindicator_Sodio_sum,0.0001223042189600818,10.0
missingindicator_Sodio_std,0.0001223042189600818,10.0
missingindicator_Sodio_median,0.0001223042189600818,10.0
missingindicator_Sodio_min,0.0001223042189600818,10.0
missingindicator_Sodio_max,0.0001223042189600818,10.0
missingindicator_Creatinina_rms,0.0001223042189600818,10.0
missingindicator_Creatinina_mean,0.0001223042189600818,10.0
missingindicator_Creatinina_median,0.0001223042189600818,10.0
missingindicator_Creatinina_std,0.0001223042189600818,10.0
missingindicator_Potasio_iqr,0.0001223042189600818,10.0
missingindicator_Potasio_rms,0.0001223042189600818,10.0
Albumina_initial,2.6155331728240603e-05,10.0
Glucosa_initial,6.2394896547275514e-06,10.0
CAGenitalMasc,0.0,10.0
CASNC,0.0,10.0
