feature,importance,C_value
missingindicator_Albumina_mean,0.0033154360372555135,10.0
missingindicator_Albumina_sum,0.0033154360372555135,10.0
missingindicator_Albumina_quartile1,0.0033154360372555135,10.0
missingindicator_Albumina_kurtosis,0.0033154360372555135,10.0
missingindicator_Albumina_quartile3,0.0033154360372555135,10.0
missingindicator_Albumina_min,0.0033154360372555135,10.0
missingindicator_Albumina_median,0.0033154360372555135,10.0
missingindicator_Albumina_max,0.0033154360372555135,10.0
GPT_rms,0.0030678968482579652,10.0
missingindicator_Bilirrubina total_quartile3,0.0030591583771473513,10.0
missingindicator_Bilirrubina total_kurtosis,0.0030591583771473513,10.0
missingindicator_Bilirrubina total_skewness,0.0030591583771473513,10.0
missingindicator_Bilirrubina total_sum,0.0030591583771473513,10.0
missingindicator_Bilirrubina total_quartile1,0.0030591583771473513,10.0
missingindicator_Bilirrubina total_rms,0.0030591583771473513,10.0
missingindicator_Bilirrubina total_iqr,0.0030591583771473513,10.0
missingindicator_Bilirrubina total_median,0.0030591583771473513,10.0
missingindicator_Bilirrubina total_std,0.0030591583771473513,10.0
missingindicator_Bilirrubina total_max,0.0030591583771473513,10.0
missingindicator_Bilirrubina total_mean,0.0030591583771473513,10.0
missingindicator_Bilirrubina total_min,0.0030591583771473513,10.0
Bilirrubina total_min,0.0029294749511593913,10.0
Plaquetas_quartile3,0.002900450522412707,10.0
GOT_quartile1,0.002796593858526912,10.0
missingindicator_TP (s)_median,0.0027895536917729685,10.0
missingindicator_TP (s)_std,0.0027895536917729685,10.0
missingindicator_TP (s)_kurtosis,0.0027895536917729685,10.0
missingindicator_TP (s)_skewness,0.0027895536917729685,10.0
missingindicator_TP (s)_sum,0.0027895536917729685,10.0
missingindicator_TP (s)_max,0.0027895536917729685,10.0
missingindicator_TTPa (s)_median,0.0027895536917729685,10.0
missingindicator_TTPa (s)_rms,0.0027895536917729685,10.0
missingindicator_TTPa (s)_quartile3,0.0027895536917729685,10.0
missingindicator_TTPa (s)_iqr,0.0027895536917729685,10.0
missingindicator_TTPa (s)_kurtosis,0.0027895536917729685,10.0
missingindicator_TTPa (s)_skewness,0.0027895536917729685,10.0
missingindicator_TTPa (s)_sum,0.0027895536917729685,10.0
missingindicator_TTPa (s)_std,0.0027895536917729685,10.0
missingindicator_TTPa (s)_quartile1,0.0027895536917729685,10.0
missingindicator_TP (s)_quartile1,0.0027895536917729685,10.0
missingindicator_TP (s)_iqr,0.0027895536917729685,10.0
missingindicator_TTPa (s)_min,0.0027895536917729685,10.0
missingindicator_TP (s)_rms,0.0027895536917729685,10.0
missingindicator_TTPa (s)_mean,0.0027895536917729685,10.0
missingindicator_TTPa (s)_max,0.0027895536917729685,10.0
missingindicator_TP (s)_quartile3,0.0027895536917729685,10.0
missingindicator_TP (s)_mean,0.0027895536917729685,10.0
missingindicator_TP (s)_min,0.0027895536917729685,10.0
GGT_iqr,0.0027742237437232407,10.0
Urea_median,0.002665711787751111,10.0
Neutrófilos_rms,0.0025750017907558115,10.0
Nivolumab,0.002569982926595466,10.0
Glucosa_quartile3,0.0023343741600478454,10.0
Neutrófilos_max,0.0023255860705098607,10.0
Sodio_homogeneous,0.0023125499880741122,10.0
Brigatinib,0.0022447761404672194,10.0
GGT_mean,0.0021642885497759915,10.0
LDH_median,0.002135682118175265,10.0
Plaquetas_sum,0.0020916843017356394,10.0
Linfocitos_std,0.0019852919347061754,10.0
GGT_min,0.0018815549888145048,10.0
GOT_iqr,0.001556400822032231,10.0
GPT_sum,0.0013189759839555796,10.0
Fosfatasa Alcalina_mean,0.0012335463564977682,10.0
Glucosa_rms,0.0011117490647769457,10.0
Neutrófilos_skewness,0.0010235611117186821,10.0
Bilirrubina total_max,0.0009230583743753794,10.0
missingindicator_GGT_initial,0.0008610841482063243,10.0
Linfocitos_homogeneous,0.0008148595988642193,10.0
Lorlatinib,0.0007872421548926326,10.0
Urea_mean,0.0007846703523817946,10.0
Docetaxel,0.0006572408873102663,10.0
missingindicator_Hemoglobina_initial,0.0005665583434574164,10.0
missingindicator_Neutrófilos_initial,0.0005665583434574164,10.0
missingindicator_Leucocitos_initial,0.0005665583434574164,10.0
Calcio_median,0.00047027544513896435,10.0
Urea_quartile1,0.00034252738948473084,10.0
Plaquetas_homogeneous,0.00030966309226545705,10.0
Creatinina_initial,0.00011559421920932177,10.0
Desnutrición,0.0001126452828442531,10.0
CASNC,0.0,10.0
CAGenitalMasc,0.0,10.0
