feature,importance,C_value
missingindicator_Urea_std,0.0009670348717080957,10.0
missingindicator_Urea_sum,0.0009670348717080957,10.0
missingindicator_Urea_skewness,0.0009670348717080957,10.0
missingindicator_Urea_kurtosis,0.0009670348717080957,10.0
missingindicator_Urea_quartile1,0.0009670348717080957,10.0
missingindicator_Creatinina_quartile1,0.0009670348717080957,10.0
missingindicator_Creatinina_kurtosis,0.0009670348717080957,10.0
missingindicator_Creatinina_skewness,0.0009670348717080957,10.0
missingindicator_Creatinina_sum,0.0009670348717080957,10.0
missingindicator_Creatinina_std,0.0009670348717080957,10.0
missingindicator_Creatinina_median,0.0009670348717080957,10.0
missingindicator_Creatinina_mean,0.0009670348717080957,10.0
missingindicator_Creatinina_max,0.0009670348717080957,10.0
missingindicator_Creatinina_min,0.0009670348717080957,10.0
missingindicator_Urea_rms,0.0009670348717080957,10.0
missingindicator_Urea_iqr,0.0009670348717080957,10.0
missingindicator_Urea_quartile3,0.0009670348717080957,10.0
missingindicator_Potasio_quartile1,0.0009670348717080957,10.0
missingindicator_Potasio_kurtosis,0.0009670348717080957,10.0
missingindicator_Urea_min,0.0009670348717080957,10.0
missingindicator_Potasio_rms,0.0009670348717080957,10.0
missingindicator_Potasio_min,0.0009670348717080957,10.0
missingindicator_Sodio_rms,0.0009670348717080957,10.0
missingindicator_Sodio_iqr,0.0009670348717080957,10.0
missingindicator_Sodio_quartile3,0.0009670348717080957,10.0
missingindicator_Sodio_quartile1,0.0009670348717080957,10.0
missingindicator_Sodio_kurtosis,0.0009670348717080957,10.0
missingindicator_Sodio_skewness,0.0009670348717080957,10.0
missingindicator_Sodio_sum,0.0009670348717080957,10.0
missingindicator_Potasio_std,0.0009670348717080957,10.0
missingindicator_Potasio_median,0.0009670348717080957,10.0
missingindicator_Potasio_mean,0.0009670348717080957,10.0
missingindicator_Potasio_max,0.0009670348717080957,10.0
missingindicator_Sodio_min,0.0009670348717080957,10.0
missingindicator_Creatinina_rms,0.0009670348717080957,10.0
missingindicator_Creatinina_iqr,0.0009670348717080957,10.0
missingindicator_Creatinina_quartile3,0.0009670348717080957,10.0
missingindicator_Potasio_quartile3,0.0009670348717080957,10.0
missingindicator_Potasio_iqr,0.0009670348717080957,10.0
missingindicator_Potasio_sum,0.0009670348717080957,10.0
missingindicator_Potasio_skewness,0.0009670348717080957,10.0
TP (s)_rms,0.0009304750941662593,10.0
Bilirrubina total_skewness,0.0008532484518245225,10.0
TP (s)_median,0.0008247397338092949,10.0
Neutrófilos_max,0.0008138718199312606,10.0
Linea1Atezo,0.0007906044775647241,10.0
missingindicator_Glucosa_min,0.0005997430045683,10.0
missingindicator_Glucosa_mean,0.0005997430045683,10.0
missingindicator_Glucosa_max,0.0005997430045683,10.0
missingindicator_Glucosa_quartile3,0.0005997430045683,10.0
missingindicator_Glucosa_iqr,0.0005997430045683,10.0
missingindicator_Glucosa_median,0.0005997430045683,10.0
missingindicator_Glucosa_std,0.0005997430045683,10.0
missingindicator_Glucosa_rms,0.0005997430045683,10.0
missingindicator_Glucosa_skewness,0.0005997430045683,10.0
missingindicator_Glucosa_kurtosis,0.0005997430045683,10.0
missingindicator_Glucosa_quartile1,0.0005997430045683,10.0
missingindicator_Glucosa_sum,0.0005997430045683,10.0
Glucosa_homogeneous,0.0005041865688191293,10.0
Desnutrición,0.0004934520690223834,10.0
Potasio_median,0.0004320310587340314,10.0
Albumina_kurtosis,0.000409559974534012,10.0
Mesotelioma,0.000388128878374949,10.0
Potasio_sum,0.00024839546091057956,10.0
Calcio_median,0.00021690925608542,10.0
Bilirrubina total_min,0.00010270846605513617,10.0
missingindicator_Bilirrubina total_std,4.790891662405159e-05,10.0
missingindicator_Bilirrubina total_sum,4.790891662405159e-05,10.0
missingindicator_Bilirrubina total_skewness,4.790891662405159e-05,10.0
missingindicator_Bilirrubina total_rms,4.790891662405159e-05,10.0
missingindicator_Bilirrubina total_quartile1,4.790891662405159e-05,10.0
missingindicator_Bilirrubina total_quartile3,4.790891662405159e-05,10.0
missingindicator_Bilirrubina total_iqr,4.790891662405159e-05,10.0
missingindicator_Bilirrubina total_median,4.790891662405159e-05,10.0
missingindicator_Bilirrubina total_mean,4.790891662405159e-05,10.0
missingindicator_Bilirrubina total_max,4.790891662405159e-05,10.0
missingindicator_Bilirrubina total_min,4.790891662405159e-05,10.0
missingindicator_Bilirrubina total_kurtosis,4.790891662405159e-05,10.0
Bilirrubina total_rms,2.3033419031862e-05,10.0
CASNC,0.0,10.0
CAGenitalMasc,0.0,10.0
