feature,importance,C_value
missingindicator_Fosfatasa Alcalina_kurtosis,0.0018533924393373778,10.0
missingindicator_Fosfatasa Alcalina_median,0.0018533924393373778,10.0
missingindicator_Fosfatasa Alcalina_min,0.0018533924393373778,10.0
missingindicator_Fosfatasa Alcalina_max,0.0018533924393373778,10.0
missingindicator_Fosfatasa Alcalina_mean,0.0018533924393373778,10.0
missingindicator_Fosfatasa Alcalina_skewness,0.0018533924393373778,10.0
missingindicator_Fosfatasa Alcalina_std,0.0018533924393373778,10.0
missingindicator_Fosfatasa Alcalina_quartile1,0.0018533924393373778,10.0
missingindicator_Fosfatasa Alcalina_sum,0.0018533924393373778,10.0
missingindicator_GGT_mean,0.0017176875671058623,10.0
missingindicator_GGT_iqr,0.0017176875671058623,10.0
missingindicator_GGT_sum,0.0017176875671058623,10.0
missingindicator_GGT_max,0.0017176875671058623,10.0
missingindicator_GGT_median,0.0017176875671058623,10.0
missingindicator_GGT_std,0.0017176875671058623,10.0
missingindicator_GGT_skewness,0.0017176875671058623,10.0
missingindicator_GGT_min,0.0017176875671058623,10.0
missingindicator_GGT_quartile3,0.0017176875671058623,10.0
missingindicator_GGT_quartile1,0.0017176875671058623,10.0
missingindicator_GGT_rms,0.0017176875671058623,10.0
missingindicator_GGT_kurtosis,0.0017176875671058623,10.0
Desnutrición,0.0016814806853360583,10.0
missingindicator_Bilirrubina total_mean,0.0015794421495864328,10.0
missingindicator_Bilirrubina total_max,0.0015794421495864328,10.0
missingindicator_Bilirrubina total_kurtosis,0.0015794421495864328,10.0
missingindicator_Bilirrubina total_min,0.0015794421495864328,10.0
missingindicator_Bilirrubina total_quartile1,0.0015794421495864328,10.0
missingindicator_Bilirrubina total_rms,0.0015794421495864328,10.0
missingindicator_Bilirrubina total_quartile3,0.0015794421495864328,10.0
missingindicator_Bilirrubina total_median,0.0015794421495864328,10.0
missingindicator_Bilirrubina total_skewness,0.0015794421495864328,10.0
missingindicator_Bilirrubina total_sum,0.0015794421495864328,10.0
missingindicator_Bilirrubina total_std,0.0015794421495864328,10.0
missingindicator_Bilirrubina total_iqr,0.0015794421495864328,10.0
GGT_std,0.0015236176269121985,10.0
Linea1Pemetrexed,0.001493602100878013,10.0
ValvMitral,0.0012727997138749418,10.0
Durvalumab,0.0012086468623332522,10.0
TP (s)_rms,0.0011834724151224276,10.0
Glucosa_quartile3,0.0010944416621447752,10.0
Crohn,0.000901047243005499,10.0
missingindicator_Albumina_skewness,0.0008552974508697972,10.0
missingindicator_Albumina_sum,0.0008552974508697972,10.0
missingindicator_Albumina_kurtosis,0.0008552974508697972,10.0
missingindicator_Albumina_quartile1,0.0008552974508697972,10.0
missingindicator_Albumina_quartile3,0.0008552974508697972,10.0
missingindicator_Albumina_iqr,0.0008552974508697972,10.0
missingindicator_Albumina_min,0.0008552974508697972,10.0
missingindicator_Albumina_median,0.0008552974508697972,10.0
missingindicator_Albumina_max,0.0008552974508697972,10.0
missingindicator_Albumina_rms,0.0008552974508697972,10.0
missingindicator_Albumina_mean,0.0008552974508697972,10.0
missingindicator_Albumina_std,0.0008552974508697972,10.0
QTinmunosupresores,0.0008539445216287204,10.0
Calcio_max,0.0007854122460669915,10.0
Plaquetas_min,0.0007428399052508381,10.0
Brigatinib,0.0007039217705082049,10.0
GGT_iqr,0.0006476919250274996,10.0
Calcio_skewness,0.0005673217561074844,10.0
CAmama,0.0005326484977145199,10.0
Erlotinib,0.0003456611114031227,10.0
Hemoglobina_std,0.00023580424790006896,10.0
Fosfatasa Alcalina_skewness,0.00022319444263376833,10.0
Linfocitos_median,0.00013283827150258518,10.0
Bilirrubina total_max,4.0822752927328384e-05,10.0
missingindicator_GPT_min,3.1096682301082754e-05,10.0
missingindicator_GPT_kurtosis,3.1096682301082754e-05,10.0
missingindicator_GPT_quartile1,3.1096682301082754e-05,10.0
missingindicator_GPT_median,3.1096682301082754e-05,10.0
missingindicator_GPT_mean,3.1096682301082754e-05,10.0
missingindicator_GPT_max,3.1096682301082754e-05,10.0
missingindicator_GPT_std,3.1096682301082754e-05,10.0
missingindicator_GPT_iqr,3.1096682301082754e-05,10.0
missingindicator_GPT_skewness,3.1096682301082754e-05,10.0
missingindicator_GPT_sum,3.1096682301082754e-05,10.0
missingindicator_GPT_rms,3.1096682301082754e-05,10.0
missingindicator_GPT_quartile3,3.1096682301082754e-05,10.0
CAGenitalMasc,0.0,10.0
CASNC,0.0,10.0
