feature,importance,C_value
TTPa (s)_skewness,0.0015480118893607367,10.0
missingindicator_Bilirrubina total_kurtosis,0.0015001398271586855,10.0
missingindicator_Bilirrubina total_min,0.0015001398271586855,10.0
missingindicator_Bilirrubina total_rms,0.0015001398271586855,10.0
missingindicator_Bilirrubina total_skewness,0.0015001398271586855,10.0
missingindicator_Bilirrubina total_sum,0.0015001398271586855,10.0
missingindicator_Bilirrubina total_quartile1,0.0015001398271586855,10.0
missingindicator_Bilirrubina total_median,0.0015001398271586855,10.0
missingindicator_Bilirrubina total_mean,0.0015001398271586855,10.0
missingindicator_Bilirrubina total_max,0.0015001398271586855,10.0
missingindicator_Bilirrubina total_std,0.0015001398271586855,10.0
missingindicator_Bilirrubina total_quartile3,0.0015001398271586855,10.0
missingindicator_Bilirrubina total_iqr,0.0015001398271586855,10.0
Leucocitos_homogeneous,0.0014684002793012025,10.0
Neutrófilos_homogeneous,0.0014684002793012025,10.0
Fosfatasa Alcalina_kurtosis,0.0014649951998935264,10.0
Mesotelioma,0.0013621932638825033,10.0
GPT_rms,0.0013556960654499764,10.0
DosisRT,0.0012844895031748713,10.0
missingindicator_Linea1Gemcitabina,0.0011806903675084567,10.0
missingindicator_Linea1Nivo,0.0011806903675084567,10.0
missingindicator_Linea1Atezo,0.0011806903675084567,10.0
missingindicator_Linea1Cisplatino,0.0011806903675084567,10.0
missingindicator_Linea1Vinorelbina,0.0011806903675084567,10.0
missingindicator_Linea1Carbo,0.0011806903675084567,10.0
missingindicator_Linea1Pacli,0.0011806903675084567,10.0
missingindicator_Linea1Beva,0.0011806903675084567,10.0
missingindicator_Linea1Pembro,0.0011806903675084521,10.0
missingindicator_Linea1Etoposido,0.0011806903675084521,10.0
missingindicator_Linea1Pemetrexed,0.0011806903675084521,10.0
CAmama,0.0009535852042892826,10.0
Fosfatasa Alcalina_std,0.0008851280951463095,10.0
LES,0.0006408359479010579,10.0
Crohn,0.0005796050898275067,10.0
Calcio_skewness,0.0004933560161532723,10.0
Indiferenciado,0.0003965850213050579,10.0
missingindicator_Leucocitos_skewness,0.0003950811512411527,10.0
missingindicator_Hemoglobina_sum,0.0003950811512411527,10.0
missingindicator_Hemoglobina_skewness,0.0003950811512411527,10.0
missingindicator_Hemoglobina_min,0.0003950811512411527,10.0
missingindicator_Hemoglobina_kurtosis,0.0003950811512411527,10.0
missingindicator_Hemoglobina_max,0.0003950811512411527,10.0
missingindicator_Hemoglobina_mean,0.0003950811512411527,10.0
missingindicator_Hemoglobina_median,0.0003950811512411527,10.0
missingindicator_Hemoglobina_std,0.0003950811512411527,10.0
missingindicator_Neutrófilos_min,0.0003950811512411527,10.0
missingindicator_Leucocitos_quartile1,0.0003950811512411527,10.0
missingindicator_Leucocitos_quartile3,0.0003950811512411527,10.0
missingindicator_Leucocitos_kurtosis,0.0003950811512411527,10.0
missingindicator_Leucocitos_sum,0.0003950811512411527,10.0
missingindicator_Leucocitos_median,0.0003950811512411527,10.0
missingindicator_Leucocitos_std,0.0003950811512411527,10.0
missingindicator_Neutrófilos_iqr,0.0003950811512411527,10.0
missingindicator_Neutrófilos_rms,0.0003950811512411527,10.0
missingindicator_Neutrófilos_quartile3,0.0003950811512411527,10.0
missingindicator_Neutrófilos_max,0.0003950811512411527,10.0
missingindicator_Neutrófilos_mean,0.0003950811512411527,10.0
missingindicator_Neutrófilos_median,0.0003950811512411527,10.0
missingindicator_Neutrófilos_std,0.0003950811512411527,10.0
missingindicator_Neutrófilos_sum,0.0003950811512411527,10.0
missingindicator_Neutrófilos_skewness,0.0003950811512411527,10.0
missingindicator_Neutrófilos_kurtosis,0.0003950811512411527,10.0
missingindicator_Neutrófilos_quartile1,0.0003950811512411527,10.0
missingindicator_Leucocitos_mean,0.0003950811512411527,10.0
missingindicator_Leucocitos_iqr,0.0003950811512411527,10.0
missingindicator_Leucocitos_rms,0.0003950811512411527,10.0
missingindicator_Hemoglobina_quartile3,0.0003950811512411527,10.0
missingindicator_Hemoglobina_quartile1,0.0003950811512411527,10.0
missingindicator_Leucocitos_min,0.0003950811512411527,10.0
missingindicator_Hemoglobina_rms,0.0003950811512411527,10.0
missingindicator_Hemoglobina_iqr,0.0003950811512411527,10.0
missingindicator_Leucocitos_max,0.0003950811512411527,10.0
Linea1Pacli,0.00033329010979952416,10.0
Leucocitos_kurtosis,0.00022697501055378227,10.0
TP (s)_quartile3,0.00019496539342153668,10.0
Desnutrición,2.1459796131479818e-05,10.0
CAGenitalMasc,0.0,10.0
CAóseo,0.0,10.0
CASNC,0.0,10.0
