index,feature,mutual_info_raw,relevance_score,n_neighbors
0,Age,0.0,1.0,3
14,Total Body Fat Ratio (TBFR) (%),0.0,1.0,3
2,Comorbidity,0.0,1.0,3
36,Hemoglobin (HGB),0.0,1.0,3
4,Hypothyroidism,0.0,1.0,3
5,Hyperlipidemia,0.0,1.0,3
34,Glomerular Filtration Rate (GFR),0.0,1.0,3
33,Creatinine,0.0,1.0,3
27,Low Density Lipoprotein (LDL),0.0,1.0,3
22,Visceral Fat Area (VFA),0.0,1.0,3
10,Total Body Water (TBW),0.0,1.0,3
18,Bone Mass (BM),0.0,1.0,3
17,Visceral Fat Rating (VFR),0.0,1.0,3
15,Lean Mass (LM) (%),0.0,1.0,3
19,Muscle Mass (MM),0.004317462309770592,0.9956825376902294,3
32,Alkaline Phosphatase (ALP),0.004785530819634731,0.9952144691803653,3
3,Coronary Artery Disease (CAD),0.008179149546586606,0.9918208504534134,3
16,Body Protein Content (Protein) (%),0.009863514564284914,0.9901364854357151,3
20,Obesity (%),0.011221502255606142,0.9887784977443939,3
28,High Density Lipoprotein (HDL),0.011790217490988297,0.9882097825090117,3
23,Visceral Muscle Area (VMA) (Kg),0.01655443475520535,0.9834455652447947,3
25,Glucose,0.01686895838087432,0.9831310416191257,3
30,Aspartat Aminotransferaz (AST),0.02181621618365348,0.9781837838163465,3
9,Body Mass Index (BMI),0.02470050473460872,0.9752994952653913,3
21,Total Fat Content (TFC),0.02879968152005996,0.97120031847994,3
1,Gender,0.031393046760484156,0.9686069532395158,3
8,Weight,0.034493304527408286,0.9655066954725917,3
26,Total Cholesterol (TC),0.038144690178794294,0.9618553098212057,3
13,Extracellular Fluid/Total Body Water (ECF/TBW),0.0390092900496577,0.9609907099503423,3
31,Alanin Aminotransferaz (ALT),0.04170173625544793,0.9582982637445521,3
24,Hepatic Fat Accumulation (HFA),0.04276345701177098,0.957236542988229,3
29,Triglyceride,0.05089787526531264,0.9491021247346874,3
37,Vitamin D,0.052571463102919935,0.9474285368970801,3
7,Height,0.05301635990340525,0.9469836400965947,3
6,Diabetes Mellitus (DM),0.0671332448340154,0.9328667551659846,3
12,Intracellular Water (ICW),0.10972083008826727,0.8902791699117327,3
11,Extracellular Water (ECW),0.13541151413189256,0.8645884858681074,3
35,C-Reactive Protein (CRP),0.17615036307700005,0.823849636923,3
