index,feature,mutual_info_raw,relevance_score,n_neighbors
2,Hemoglobina_max,0.0,1.0,19
643,missingindicator_TNMIV,0.0,1.0,19
0,Hemoglobina_homogeneous,0.0,1.0,19
625,missingindicator_GOT_initial,0.0,1.0,19
624,missingindicator_Calcio_initial,0.0,1.0,19
622,missingindicator_Sodio_initial,0.0,1.0,19
621,missingindicator_Creatinina_initial,0.0,1.0,19
618,missingindicator_TTPa (s)_initial,0.0,1.0,19
615,missingindicator_Linfocitos_initial,0.0,1.0,19
613,missingindicator_Plaquetas_initial,0.0,1.0,19
612,missingindicator_Hemoglobina_initial,0.0,1.0,19
306,Linea1Atezo,0.0,1.0,19
308,Linea1Vinorelbina,0.0,1.0,19
313,Linea1Etoposido,0.0,1.0,19
314,Linea1Pemetrexed,0.0,1.0,19
318,NºLineas,0.0,1.0,19
319,TNMIV,0.0,1.0,19
320,TNMCOD,0.0,1.0,19
321,Radioterapia,0.0,1.0,19
274,GPT_initial,0.0,1.0,19
275,GGT_initial,0.0,1.0,19
276,Fosfatasa Alcalina_initial,0.0,1.0,19
277,Bilirrubina total_initial,0.0,1.0,19
279,LDH_initial,0.0,1.0,19
280,Sexo,0.0,1.0,19
282,Afatinib,0.0,1.0,19
51,Linfocitos_rms,0.0,1.0,19
52,Neutrófilos_homogeneous,0.0,1.0,19
579,missingindicator_Bilirrubina total_median,0.0,1.0,19
585,missingindicator_Bilirrubina total_quartile3,0.0,1.0,19
586,missingindicator_Bilirrubina total_iqr,0.0,1.0,19
587,missingindicator_Bilirrubina total_rms,0.0,1.0,19
589,missingindicator_Albumina_max,0.0,1.0,19
590,missingindicator_Albumina_mean,0.0,1.0,19
592,missingindicator_Albumina_std,0.0,1.0,19
593,missingindicator_Albumina_sum,0.0,1.0,19
39,Linfocitos_homogeneous,0.0,1.0,19
41,Linfocitos_max,0.0,1.0,19
44,Linfocitos_std,0.0,1.0,19
70,TP (s)_std,0.0,1.0,19
72,TP (s)_skewness,0.0,1.0,19
75,TP (s)_quartile3,0.0,1.0,19
77,TP (s)_rms,0.0,1.0,19
80,TTPa (s)_max,0.0,1.0,19
81,TTPa (s)_mean,0.0,1.0,19
562,missingindicator_GGT_iqr,0.0,1.0,19
563,missingindicator_GGT_rms,0.0,1.0,19
564,missingindicator_Fosfatasa Alcalina_min,0.0,1.0,19
570,missingindicator_Fosfatasa Alcalina_skewness,0.0,1.0,19
571,missingindicator_Fosfatasa Alcalina_kurtosis,0.0,1.0,19
572,missingindicator_Fosfatasa Alcalina_quartile1,0.0,1.0,19
