index,feature,mutual_info_raw,relevance_score,n_neighbors
7,Hemoglobina_skewness,0.0,1.0,19
641,missingindicator_Linea1Pemetrexed,0.0,1.0,19
621,missingindicator_Creatinina_initial,0.0,1.0,19
620,missingindicator_Urea_initial,0.0,1.0,19
616,missingindicator_Neutrófilos_initial,0.0,1.0,19
614,missingindicator_Leucocitos_initial,0.0,1.0,19
613,missingindicator_Plaquetas_initial,0.0,1.0,19
257,LDH_quartile3,0.0,1.0,19
259,LDH_rms,0.0,1.0,19
260,Hemoglobina_initial,0.0,1.0,19
263,Linfocitos_initial,0.0,1.0,19
265,TP (s)_initial,0.0,1.0,19
271,Potasio_initial,0.0,1.0,19
241,Albumina_skewness,0.0,1.0,19
245,Albumina_iqr,0.0,1.0,19
249,LDH_max,0.0,1.0,19
250,LDH_mean,0.0,1.0,19
251,LDH_median,0.0,1.0,19
253,LDH_sum,0.0,1.0,19
254,LDH_skewness,0.0,1.0,19
255,LDH_kurtosis,0.0,1.0,19
275,GGT_initial,0.0,1.0,19
52,Neutrófilos_homogeneous,0.0,1.0,19
577,missingindicator_Bilirrubina total_max,0.0,1.0,19
578,missingindicator_Bilirrubina total_mean,0.0,1.0,19
579,missingindicator_Bilirrubina total_median,0.0,1.0,19
580,missingindicator_Bilirrubina total_std,0.0,1.0,19
582,missingindicator_Bilirrubina total_skewness,0.0,1.0,19
583,missingindicator_Bilirrubina total_kurtosis,0.0,1.0,19
584,missingindicator_Bilirrubina total_quartile1,0.0,1.0,19
585,missingindicator_Bilirrubina total_quartile3,0.0,1.0,19
586,missingindicator_Bilirrubina total_iqr,0.0,1.0,19
587,missingindicator_Bilirrubina total_rms,0.0,1.0,19
588,missingindicator_Albumina_min,0.0,1.0,19
589,missingindicator_Albumina_max,0.0,1.0,19
590,missingindicator_Albumina_mean,0.0,1.0,19
592,missingindicator_Albumina_std,0.0,1.0,19
33,Leucocitos_skewness,0.0,1.0,19
69,TP (s)_median,0.0,1.0,19
75,TP (s)_quartile3,0.0,1.0,19
77,TP (s)_rms,0.0,1.0,19
78,TTPa (s)_homogeneous,0.0,1.0,19
80,TTPa (s)_max,0.0,1.0,19
561,missingindicator_GGT_quartile3,0.0,1.0,19
562,missingindicator_GGT_iqr,0.0,1.0,19
563,missingindicator_GGT_rms,0.0,1.0,19
564,missingindicator_Fosfatasa Alcalina_min,0.0,1.0,19
568,missingindicator_Fosfatasa Alcalina_std,0.0,1.0,19
569,missingindicator_Fosfatasa Alcalina_sum,0.0,1.0,19
571,missingindicator_Fosfatasa Alcalina_kurtosis,0.0,1.0,19
572,missingindicator_Fosfatasa Alcalina_quartile1,0.0,1.0,19
573,missingindicator_Fosfatasa Alcalina_quartile3,0.0,1.0,19
575,missingindicator_Fosfatasa Alcalina_rms,0.0,1.0,19
