index,feature,mutual_info_raw,relevance_score,n_neighbors
643,missingindicator_TNMIV,0.0,1.0,19
642,missingindicator_Linea1Pembro,0.0,1.0,19
625,missingindicator_GOT_initial,0.0,1.0,19
624,missingindicator_Calcio_initial,0.0,1.0,19
623,missingindicator_Potasio_initial,0.0,1.0,19
622,missingindicator_Sodio_initial,0.0,1.0,19
621,missingindicator_Creatinina_initial,0.0,1.0,19
618,missingindicator_TTPa (s)_initial,0.0,1.0,19
616,missingindicator_Neutrófilos_initial,0.0,1.0,19
615,missingindicator_Linfocitos_initial,0.0,1.0,19
614,missingindicator_Leucocitos_initial,0.0,1.0,19
612,missingindicator_Hemoglobina_initial,0.0,1.0,19
610,missingindicator_LDH_iqr,0.0,1.0,19
33,Leucocitos_skewness,0.0,1.0,19
25,Plaquetas_rms,0.0,1.0,19
21,Plaquetas_kurtosis,0.0,1.0,19
20,Plaquetas_skewness,0.0,1.0,19
609,missingindicator_LDH_quartile3,0.0,1.0,19
607,missingindicator_LDH_kurtosis,0.0,1.0,19
605,missingindicator_LDH_sum,0.0,1.0,19
604,missingindicator_LDH_std,0.0,1.0,19
603,missingindicator_LDH_median,0.0,1.0,19
599,missingindicator_Albumina_rms,0.0,1.0,19
597,missingindicator_Albumina_quartile3,0.0,1.0,19
596,missingindicator_Albumina_quartile1,0.0,1.0,19
594,missingindicator_Albumina_skewness,0.0,1.0,19
49,Linfocitos_quartile3,0.0,1.0,19
48,Linfocitos_quartile1,0.0,1.0,19
44,Linfocitos_std,0.0,1.0,19
41,Linfocitos_max,0.0,1.0,19
592,missingindicator_Albumina_std,0.0,1.0,19
589,missingindicator_Albumina_max,0.0,1.0,19
585,missingindicator_Bilirrubina total_quartile3,0.0,1.0,19
583,missingindicator_Bilirrubina total_kurtosis,0.0,1.0,19
582,missingindicator_Bilirrubina total_skewness,0.0,1.0,19
581,missingindicator_Bilirrubina total_sum,0.0,1.0,19
579,missingindicator_Bilirrubina total_median,0.0,1.0,19
576,missingindicator_Bilirrubina total_min,0.0,1.0,19
575,missingindicator_Fosfatasa Alcalina_rms,0.0,1.0,19
574,missingindicator_Fosfatasa Alcalina_iqr,0.0,1.0,19
572,missingindicator_Fosfatasa Alcalina_quartile1,0.0,1.0,19
567,missingindicator_Fosfatasa Alcalina_median,0.0,1.0,19
564,missingindicator_Fosfatasa Alcalina_min,0.0,1.0,19
563,missingindicator_GGT_rms,0.0,1.0,19
561,missingindicator_GGT_quartile3,0.0,1.0,19
559,missingindicator_GGT_kurtosis,0.0,1.0,19
558,missingindicator_GGT_skewness,0.0,1.0,19
557,missingindicator_GGT_sum,0.0,1.0,19
556,missingindicator_GGT_std,0.0,1.0,19
555,missingindicator_GGT_median,0.0,1.0,19
554,missingindicator_GGT_mean,0.0,1.0,19
551,missingindicator_GPT_rms,0.0,1.0,19
