index,feature,mutual_info_raw,relevance_score,n_neighbors
623,missingindicator_Potasio_initial,0.0,1.0,19
619,missingindicator_Glucosa_initial,0.0,1.0,19
617,missingindicator_TP (s)_initial,0.0,1.0,19
613,missingindicator_Plaquetas_initial,0.0,1.0,19
612,missingindicator_Hemoglobina_initial,0.0,1.0,19
610,missingindicator_LDH_iqr,0.0,1.0,19
609,missingindicator_LDH_quartile3,0.0,1.0,19
608,missingindicator_LDH_quartile1,0.0,1.0,19
25,Plaquetas_rms,0.0,1.0,19
24,Plaquetas_iqr,0.0,1.0,19
22,Plaquetas_quartile1,0.0,1.0,19
16,Plaquetas_mean,0.0,1.0,19
607,missingindicator_LDH_kurtosis,0.0,1.0,19
606,missingindicator_LDH_skewness,0.0,1.0,19
605,missingindicator_LDH_sum,0.0,1.0,19
601,missingindicator_LDH_max,0.0,1.0,19
598,missingindicator_Albumina_iqr,0.0,1.0,19
597,missingindicator_Albumina_quartile3,0.0,1.0,19
593,missingindicator_Albumina_sum,0.0,1.0,19
44,Linfocitos_std,0.0,1.0,19
41,Linfocitos_max,0.0,1.0,19
38,Leucocitos_rms,0.0,1.0,19
33,Leucocitos_skewness,0.0,1.0,19
591,missingindicator_Albumina_median,0.0,1.0,19
590,missingindicator_Albumina_mean,0.0,1.0,19
583,missingindicator_Bilirrubina total_kurtosis,0.0,1.0,19
582,missingindicator_Bilirrubina total_skewness,0.0,1.0,19
577,missingindicator_Bilirrubina total_max,0.0,1.0,19
575,missingindicator_Fosfatasa Alcalina_rms,0.0,1.0,19
573,missingindicator_Fosfatasa Alcalina_quartile3,0.0,1.0,19
571,missingindicator_Fosfatasa Alcalina_kurtosis,0.0,1.0,19
569,missingindicator_Fosfatasa Alcalina_sum,0.0,1.0,19
568,missingindicator_Fosfatasa Alcalina_std,0.0,1.0,19
567,missingindicator_Fosfatasa Alcalina_median,0.0,1.0,19
566,missingindicator_Fosfatasa Alcalina_mean,0.0,1.0,19
