feature,importance,C_value
missingindicator_Glucosa_skewness,0.000636899291521505,1.0
missingindicator_Glucosa_min,0.000636899291521505,1.0
missingindicator_Glucosa_median,0.000636899291521505,1.0
missingindicator_Glucosa_mean,0.000636899291521505,1.0
missingindicator_Glucosa_max,0.000636899291521505,1.0
missingindicator_Glucosa_rms,0.000636899291521505,1.0
missingindicator_Glucosa_iqr,0.000636899291521505,1.0
missingindicator_Glucosa_quartile3,0.000636899291521505,1.0
missingindicator_Glucosa_quartile1,0.000636899291521505,1.0
missingindicator_Glucosa_std,0.000636899291521505,1.0
missingindicator_Glucosa_sum,0.000636899291521505,1.0
missingindicator_Glucosa_kurtosis,0.000636899291521505,1.0
Sodio_homogeneous,0.00047509209777728875,1.0
missingindicator_GPT_max,0.0003427497295404693,1.0
missingindicator_GPT_min,0.0003427497295404693,1.0
missingindicator_GPT_kurtosis,0.0003427497295404693,1.0
missingindicator_GPT_skewness,0.0003427497295404693,1.0
missingindicator_GPT_quartile1,0.0003427497295404693,1.0
missingindicator_GPT_quartile3,0.0003427497295404693,1.0
missingindicator_GPT_iqr,0.0003427497295404693,1.0
missingindicator_GPT_rms,0.0003427497295404693,1.0
missingindicator_GPT_median,0.0003427497295404693,1.0
missingindicator_GPT_mean,0.0003427497295404693,1.0
missingindicator_GPT_sum,0.0003427497295404693,1.0
missingindicator_GPT_std,0.0003427497295404693,1.0
LDH_sum,0.0002812099379632619,1.0
Crohn,0.0002796357267599035,1.0
missingindicator_LDH_iqr,0.0002456636723389458,1.0
missingindicator_LDH_rms,0.0002456636723389458,1.0
missingindicator_LDH_median,0.0002456636723389458,1.0
missingindicator_LDH_kurtosis,0.0002456636723389458,1.0
missingindicator_LDH_quartile1,0.0002456636723389458,1.0
missingindicator_LDH_min,0.0002456636723389458,1.0
missingindicator_LDH_mean,0.0002456636723389458,1.0
missingindicator_LDH_max,0.0002456636723389458,1.0
missingindicator_LDH_sum,0.0002456636723389458,1.0
missingindicator_LDH_std,0.0002456636723389458,1.0
missingindicator_LDH_skewness,0.0002456636723389458,1.0
missingindicator_LDH_quartile3,0.0002456636723389458,1.0
Neutrófilos_homogeneous,0.00012013590451467573,1.0
Leucocitos_homogeneous,0.00012013590451467573,1.0
missingindicator_Leucocitos_min,3.6588136217429057e-06,1.0
missingindicator_Leucocitos_kurtosis,3.6588136217429057e-06,1.0
missingindicator_Leucocitos_skewness,3.6588136217429057e-06,1.0
missingindicator_Leucocitos_quartile1,3.6588136217429057e-06,1.0
missingindicator_Hemoglobina_std,3.6588136217429057e-06,1.0
missingindicator_Hemoglobina_median,3.6588136217429057e-06,1.0
missingindicator_Hemoglobina_mean,3.6588136217429057e-06,1.0
missingindicator_Hemoglobina_max,3.6588136217429057e-06,1.0
missingindicator_Hemoglobina_quartile1,3.6588136217429057e-06,1.0
missingindicator_Hemoglobina_rms,3.6588136217429057e-06,1.0
missingindicator_Hemoglobina_iqr,3.6588136217429057e-06,1.0
missingindicator_Hemoglobina_quartile3,3.6588136217429057e-06,1.0
missingindicator_Leucocitos_std,3.6588136217429057e-06,1.0
missingindicator_Leucocitos_median,3.6588136217429057e-06,1.0
missingindicator_Leucocitos_mean,3.6588136217429057e-06,1.0
missingindicator_Leucocitos_max,3.6588136217429057e-06,1.0
missingindicator_Neutrófilos_quartile3,3.6588136217429057e-06,1.0
missingindicator_Neutrófilos_iqr,3.6588136217429057e-06,1.0
missingindicator_Neutrófilos_rms,3.6588136217429057e-06,1.0
missingindicator_Neutrófilos_std,3.6588136217429057e-06,1.0
missingindicator_Hemoglobina_min,3.6588136217429057e-06,1.0
missingindicator_Neutrófilos_max,3.6588136217429057e-06,1.0
missingindicator_Neutrófilos_median,3.6588136217429057e-06,1.0
missingindicator_Neutrófilos_mean,3.6588136217429057e-06,1.0
missingindicator_Neutrófilos_kurtosis,3.6588136217429057e-06,1.0
missingindicator_Neutrófilos_skewness,3.6588136217429057e-06,1.0
missingindicator_Neutrófilos_quartile1,3.6588136217429057e-06,1.0
missingindicator_Leucocitos_sum,3.6588136217429057e-06,1.0
missingindicator_Neutrófilos_sum,3.6588136217429057e-06,1.0
missingindicator_Hemoglobina_sum,3.6588136217429057e-06,1.0
missingindicator_Hemoglobina_kurtosis,3.6588136217429057e-06,1.0
missingindicator_Hemoglobina_skewness,3.6588136217429057e-06,1.0
missingindicator_Leucocitos_iqr,3.6588136217429057e-06,1.0
missingindicator_Leucocitos_quartile3,3.6588136217429057e-06,1.0
missingindicator_Leucocitos_rms,3.6588136217429057e-06,1.0
missingindicator_Neutrófilos_min,3.6588136217429057e-06,1.0
CAGenitalMasc,0.0,1.0
Desnutrición,0.0,1.0
CASNC,0.0,1.0
VIH,0.0,1.0
