feature,importance,C_value
missingindicator_Urea_mean,0.0012819689840083918,1.0
missingindicator_Urea_median,0.0012819689840083918,1.0
missingindicator_Creatinina_kurtosis,0.0012819689840083918,1.0
missingindicator_Creatinina_skewness,0.0012819689840083918,1.0
missingindicator_Sodio_quartile3,0.0012819689840083918,1.0
missingindicator_Sodio_quartile1,0.0012819689840083918,1.0
missingindicator_Sodio_kurtosis,0.0012819689840083918,1.0
missingindicator_Sodio_skewness,0.0012819689840083918,1.0
missingindicator_Sodio_sum,0.0012819689840083918,1.0
missingindicator_Sodio_std,0.0012819689840083918,1.0
missingindicator_Sodio_median,0.0012819689840083918,1.0
missingindicator_Sodio_mean,0.0012819689840083918,1.0
missingindicator_Sodio_max,0.0012819689840083918,1.0
missingindicator_Sodio_min,0.0012819689840083918,1.0
missingindicator_Creatinina_rms,0.0012819689840083918,1.0
missingindicator_Creatinina_iqr,0.0012819689840083918,1.0
missingindicator_Potasio_skewness,0.0012819689840083918,1.0
missingindicator_Potasio_rms,0.0012819689840083918,1.0
missingindicator_Potasio_iqr,0.0012819689840083918,1.0
missingindicator_Potasio_median,0.0012819689840083918,1.0
missingindicator_Potasio_kurtosis,0.0012819689840083918,1.0
missingindicator_Potasio_mean,0.0012819689840083918,1.0
missingindicator_Potasio_quartile1,0.0012819689840083918,1.0
missingindicator_Potasio_quartile3,0.0012819689840083918,1.0
missingindicator_Potasio_std,0.0012819689840083918,1.0
CATiroides,0.001109649208127344,1.0
Neutrófilos_kurtosis,0.001040771524126852,1.0
Creatinina_quartile3,0.0010371810456676546,1.0
TP (s)_homogeneous,0.001008577172608086,1.0
missingindicator_Glucosa_std,0.0009991156433774558,1.0
missingindicator_Glucosa_iqr,0.0009991156433774558,1.0
missingindicator_Glucosa_rms,0.0009991156433774558,1.0
missingindicator_Glucosa_quartile3,0.0009991156433774558,1.0
missingindicator_Glucosa_quartile1,0.0009991156433774558,1.0
missingindicator_Glucosa_kurtosis,0.0009991156433774558,1.0
missingindicator_Glucosa_skewness,0.0009991156433774558,1.0
missingindicator_Glucosa_max,0.0009991156433774558,1.0
missingindicator_Glucosa_min,0.0009991156433774558,1.0
missingindicator_Glucosa_mean,0.0009991156433774558,1.0
missingindicator_Glucosa_median,0.0009991156433774558,1.0
missingindicator_Glucosa_sum,0.0009991156433774558,1.0
Fosfatasa Alcalina_std,0.0009650159503562135,1.0
Crohn,0.000885884196657665,1.0
Glucosa_homogeneous,0.0008205871611967373,1.0
TTPa (s)_rms,0.0008194612303913049,1.0
missingindicator_Fosfatasa Alcalina_max,0.0007438249707908798,1.0
missingindicator_Fosfatasa Alcalina_median,0.0007438249707908798,1.0
missingindicator_Fosfatasa Alcalina_mean,0.0007438249707908798,1.0
missingindicator_Fosfatasa Alcalina_sum,0.0007438249707908798,1.0
missingindicator_Fosfatasa Alcalina_std,0.0007438249707908798,1.0
missingindicator_Fosfatasa Alcalina_quartile1,0.0007438249707908798,1.0
missingindicator_Fosfatasa Alcalina_quartile3,0.0007438249707908798,1.0
missingindicator_Fosfatasa Alcalina_iqr,0.0007438249707908798,1.0
missingindicator_Fosfatasa Alcalina_min,0.0007438249707908798,1.0
missingindicator_Fosfatasa Alcalina_kurtosis,0.0007438249707908798,1.0
missingindicator_Fosfatasa Alcalina_skewness,0.0007438249707908798,1.0
missingindicator_Fosfatasa Alcalina_rms,0.0007438249707908798,1.0
Neutrófilos_sum,0.0006521251987430759,1.0
GOT_rms,0.0006090801686977906,1.0
GOT_sum,0.0005815934921443641,1.0
Brigatinib,0.00047366033182068257,1.0
missingindicator_Bilirrubina total_iqr,0.00045597512708272955,1.0
missingindicator_Bilirrubina total_std,0.00045597512708272955,1.0
missingindicator_Bilirrubina total_sum,0.00045597512708272955,1.0
missingindicator_Bilirrubina total_median,0.00045597512708272955,1.0
missingindicator_Bilirrubina total_mean,0.00045597512708272955,1.0
missingindicator_Bilirrubina total_min,0.00045597512708272955,1.0
missingindicator_Bilirrubina total_max,0.00045597512708272955,1.0
missingindicator_Bilirrubina total_rms,0.00045597512708272955,1.0
missingindicator_Bilirrubina total_kurtosis,0.00045597512708272955,1.0
missingindicator_Bilirrubina total_quartile1,0.00045597512708272955,1.0
missingindicator_Bilirrubina total_quartile3,0.00045597512708272955,1.0
missingindicator_Bilirrubina total_skewness,0.00045597512708272955,1.0
Albumina_sum,0.0002899476875008226,1.0
QTinmunosupresores,0.00024981863635141667,1.0
TTPa (s)_std,3.766273652990008e-05,1.0
Neutrófilos_rms,3.4595091234484916e-05,1.0
Desnutrición,2.3473931212713037e-05,1.0
CAGenitalMasc,0.0,1.0
CASNC,0.0,1.0
