feature,importance,C_value
missingindicator_GOT_skewness,0.015543051593735192,1.0
missingindicator_GOT_sum,0.015543051593735192,1.0
missingindicator_GOT_rms,0.015543051593735192,1.0
missingindicator_GOT_iqr,0.015543051593735192,1.0
missingindicator_TP (s)_initial,0.01548138249389794,1.0
LDH_rms,0.015457014983844525,1.0
Potasio_mean,0.015443565361269024,1.0
TTPa (s)_iqr,0.015363495905419763,1.0
missingindicator_TTPa (s)_initial,0.015293017256253877,1.0
GPT_sum,0.01504984650736281,1.0
missingindicator_Plaquetas_initial,0.015018796846356996,1.0
missingindicator_Linfocitos_initial,0.015018796846356996,1.0
Urea_rms,0.014969125057902212,1.0
Sodio_min,0.014829682246457138,1.0
Linfocitos_initial,0.014668878107475032,1.0
Vinorelbina,0.014163074865947292,1.0
GPT_std,0.01397339543413553,1.0
Glucosa_median,0.013815182420475632,1.0
Linfocitos_median,0.01379844376634714,1.0
NºLineasVO,0.013635401324639694,1.0
GGT_max,0.013623035405719238,1.0
Durvalumab,0.01354756046684921,1.0
LDH_sum,0.013536090507251464,1.0
Plaquetas_min,0.013500566031543712,1.0
Neoplasia,0.013446348173089597,1.0
Calcio_min,0.01328785189993903,1.0
TP (s)_sum,0.013236525633399776,1.0
Albumina_median,0.013193464089578806,1.0
missingindicator_Urea_initial,0.013166996064884307,1.0
LDH_skewness,0.013013331596930279,1.0
Urea_skewness,0.012901913020967446,1.0
Artropatía,0.012732015551146246,1.0
TTPa (s)_rms,0.012726416328531779,1.0
missingindicator_LDH_skewness,0.012615976922827949,1.0
missingindicator_LDH_kurtosis,0.012615976922827949,1.0
missingindicator_LDH_quartile1,0.012615976922827949,1.0
missingindicator_LDH_median,0.012615976922827949,1.0
missingindicator_LDH_min,0.012615976922827949,1.0
missingindicator_LDH_std,0.012615976922827949,1.0
missingindicator_LDH_sum,0.012615976922827949,1.0
missingindicator_LDH_max,0.012615976922827949,1.0
missingindicator_LDH_mean,0.012615976922827949,1.0
missingindicator_LDH_iqr,0.012615976922827949,1.0
missingindicator_LDH_rms,0.012615976922827949,1.0
missingindicator_LDH_quartile3,0.012615976922827949,1.0
GPT_max,0.012393670425387644,1.0
GPT_iqr,0.012381519819744695,1.0
Plaquetas_initial,0.012252927619821066,1.0
Neutrófilos_kurtosis,0.012250251033124044,1.0
Plaquetas_rms,0.011978197518799544,1.0
Neutrófilos_initial,0.011970463836429713,1.0
GGT_sum,0.011955025106046428,1.0
Albumina_mean,0.011916709917545846,1.0
Neutrófilos_mean,0.011868753409113489,1.0
Calcio_quartile3,0.011847004129617242,1.0
missingindicator_Potasio_initial,0.011824392993587151,1.0
missingindicator_Sodio_initial,0.011824392993587151,1.0
GGT_homogeneous,0.011530188534763102,1.0
Glucosa_kurtosis,0.011424492389030299,1.0
missingindicator_GPT_std,0.011418201344320304,1.0
missingindicator_GPT_quartile1,0.011418201344320304,1.0
missingindicator_GPT_kurtosis,0.011418201344320304,1.0
missingindicator_GPT_mean,0.011418201344320304,1.0
missingindicator_GPT_max,0.011418201344320304,1.0
missingindicator_GPT_skewness,0.011418201344320304,1.0
missingindicator_GPT_median,0.011418201344320304,1.0
missingindicator_GPT_sum,0.011418201344320304,1.0
missingindicator_GPT_rms,0.011418201344320304,1.0
missingindicator_GPT_iqr,0.011418201344320304,1.0
missingindicator_GPT_quartile3,0.011418201344320304,1.0
missingindicator_GPT_min,0.011418201344320304,1.0
Potasio_rms,0.011100466689098337,1.0
Sodio_rms,0.011085458400226018,1.0
Hemoglobina_mean,0.011028679320109501,1.0
Plaquetas_iqr,0.010870188298599561,1.0
Sodio_mean,0.01078454405869086,1.0
Hemoglobina_quartile3,0.010779410886863008,1.0
missingindicator_Fosfatasa Alcalina_initial,0.01077334955628821,1.0
Glucosa_max,0.010765410784436468,1.0
Urea_homogeneous,0.01075017561128855,1.0
Glucosa_rms,0.010624194281791718,1.0
TP (s)_initial,0.010606701303467329,1.0
Leucocitos_max,0.010516926748406659,1.0
GPT_rms,0.010411858546238339,1.0
Creatinina_skewness,0.010240649848843736,1.0
Plaquetas_mean,0.010128634635882428,1.0
Hemoglobina_rms,0.009930009954664119,1.0
QTinmunosupresores,0.00990514446035608,1.0
Neutrófilos_iqr,0.009783407473846316,1.0
missingindicator_Fosfatasa Alcalina_quartile1,0.009753014719321426,1.0
missingindicator_Fosfatasa Alcalina_kurtosis,0.009753014719321426,1.0
missingindicator_Fosfatasa Alcalina_min,0.009753014719321426,1.0
missingindicator_Fosfatasa Alcalina_skewness,0.009753014719321426,1.0
missingindicator_Fosfatasa Alcalina_sum,0.009753014719321426,1.0
missingindicator_Fosfatasa Alcalina_max,0.009753014719321426,1.0
missingindicator_Fosfatasa Alcalina_mean,0.009753014719321426,1.0
missingindicator_Fosfatasa Alcalina_rms,0.009753014719321426,1.0
missingindicator_Fosfatasa Alcalina_median,0.009753014719321426,1.0
missingindicator_Fosfatasa Alcalina_quartile3,0.009753014719321426,1.0
missingindicator_Fosfatasa Alcalina_iqr,0.009753014719321426,1.0
missingindicator_Fosfatasa Alcalina_std,0.009753014719321426,1.0
Calcio_initial,0.009732971778113513,1.0
Creatinina_initial,0.009593196100605345,1.0
Hemoglobina_kurtosis,0.009579793278284596,1.0
Bilirrubina total_rms,0.009544883212930703,1.0
Potasio_median,0.009507293135020774,1.0
missingindicator_Linea1Pembro,0.009435749886266222,1.0
missingindicator_Linea1Pemetrexed,0.009435749886266222,1.0
missingindicator_Linea1Etoposido,0.009435749886266222,1.0
missingindicator_Linea1Pacli,0.00943574988626622,1.0
missingindicator_Linea1Atezo,0.00943574988626622,1.0
missingindicator_Linea1Carbo,0.00943574988626622,1.0
missingindicator_Linea1Beva,0.00943574988626622,1.0
missingindicator_Linea1Gemcitabina,0.00943574988626622,1.0
missingindicator_Linea1Vinorelbina,0.00943574988626622,1.0
missingindicator_Linea1Nivo,0.00943574988626622,1.0
missingindicator_Linea1Cisplatino,0.00943574988626622,1.0
NºLineas,0.009378782528023887,1.0
TP (s)_mean,0.0093740753865487,1.0
Sodio_initial,0.009309744937675783,1.0
Trasplante,0.00921854869804272,1.0
Pembrolizumab,0.009132438374855077,1.0
Sodio_homogeneous,0.009115951012918606,1.0
missingindicator_Calcio_min,0.008924005302895787,1.0
missingindicator_Calcio_median,0.008924005302895787,1.0
missingindicator_Calcio_max,0.008924005302895787,1.0
missingindicator_Calcio_iqr,0.008924005302895787,1.0
missingindicator_Calcio_rms,0.008924005302895787,1.0
missingindicator_Calcio_sum,0.008924005302895787,1.0
missingindicator_Calcio_std,0.008924005302895787,1.0
missingindicator_Calcio_skewness,0.008924005302895787,1.0
missingindicator_Calcio_kurtosis,0.008924005302895787,1.0
missingindicator_Calcio_quartile1,0.008924005302895787,1.0
missingindicator_Calcio_quartile3,0.008924005302895787,1.0
missingindicator_Calcio_mean,0.008924005302895787,1.0
Linea1Atezo,0.008670851023303335,1.0
Potasio_std,0.0086622107786265,1.0
Bilirrubina total_quartile3,0.008603359180879537,1.0
Fosfatasa Alcalina_std,0.008470374151643223,1.0
Sodio_skewness,0.008364804917234878,1.0
Bilirrubina total_initial,0.008278256373335147,1.0
GOT_sum,0.008274931398778218,1.0
TP (s)_max,0.00817752242196023,1.0
Glucosa_homogeneous,0.008096565108836079,1.0
Sodio_std,0.008077472385242793,1.0
Glucosa_skewness,0.007948450277951843,1.0
Calcio_skewness,0.007878457810284158,1.0
LDH_initial,0.00783565389932392,1.0
CAneuroendocrino,0.007807853018183522,1.0
TP (s)_kurtosis,0.00768235866723651,1.0
Calcio_mean,0.007651817912176681,1.0
CAóseo,0.007601976356029721,1.0
Creatinina_kurtosis,0.007374366334212401,1.0
Fosfatasa Alcalina_initial,0.007303165103280126,1.0
Urea_mean,0.007216955694065568,1.0
GOT_max,0.007189742629553952,1.0
Potasio_quartile3,0.007187313075515994,1.0
Bilirrubina total_min,0.007093075536678574,1.0
GOT_rms,0.007043124840359862,1.0
Mesotelioma,0.0070168512580704515,1.0
Potasio_homogeneous,0.006955369832510803,1.0
Glucosa_min,0.006886945567267086,1.0
GGT_mean,0.006711827521569468,1.0
Linfocitos_mean,0.006640921825203693,1.0
Edad,0.006603778137176761,1.0
missingindicator_Creatinina_initial,0.006567353219000631,1.0
Hemoglobina_std,0.006529872053218513,1.0
MelanomaPiel,0.006429769066785933,1.0
missingindicator_Glucosa_initial,0.006355687352933276,1.0
Leucocitos_skewness,0.006239829911971392,1.0
TTPa (s)_median,0.006195376904894018,1.0
TP (s)_median,0.006153805048390473,1.0
Leucocitos_median,0.005943006271558934,1.0
GPT_quartile3,0.005796029525567138,1.0
CATiroides,0.005728990380890613,1.0
TP (s)_homogeneous,0.005725931999489421,1.0
Calcio_rms,0.0057141996428562184,1.0
Lorlatinib,0.005656405742161179,1.0
Albumina_skewness,0.0056548614119402655,1.0
Atezolumab,0.0056514393209768565,1.0
Albumina_quartile3,0.0054977853254722054,1.0
Bilirrubina total_mean,0.005342248065376286,1.0
missingindicator_GGT_median,0.005334099081013156,1.0
missingindicator_GGT_min,0.005334099081013156,1.0
missingindicator_GGT_max,0.005334099081013156,1.0
missingindicator_GGT_std,0.005334099081013156,1.0
missingindicator_GGT_skewness,0.005334099081013156,1.0
missingindicator_GGT_kurtosis,0.005334099081013156,1.0
missingindicator_GGT_iqr,0.005334099081013156,1.0
missingindicator_GGT_sum,0.005334099081013156,1.0
missingindicator_GGT_quartile1,0.005334099081013156,1.0
missingindicator_GGT_rms,0.005334099081013156,1.0
missingindicator_GGT_quartile3,0.005334099081013156,1.0
missingindicator_GGT_mean,0.005334099081013156,1.0
CAmama,0.00521114769586816,1.0
CAGenitalFem,0.005121866803828049,1.0
Potasio_sum,0.005078049073007732,1.0
Creatinina_quartile1,0.004952957500327947,1.0
Albumina_kurtosis,0.004782680119780521,1.0
Albumina_rms,0.004664701681686363,1.0
GGT_min,0.004635444618207451,1.0
TP (s)_quartile1,0.004571703589452877,1.0
TP (s)_skewness,0.004491920217610684,1.0
Sodio_kurtosis,0.0043592434689393835,1.0
Bilirrubina total_std,0.004342188446604419,1.0
Sodio_max,0.004321208067973195,1.0
NºLineasIV,0.004256618796616171,1.0
Plaquetas_median,0.004233892861947656,1.0
GGT_kurtosis,0.004092451251167787,1.0
Glucosa_sum,0.0040763163013625234,1.0
Leucocitos_iqr,0.003911879006635254,1.0
Potasio_iqr,0.003907715741849051,1.0
Gemcitabina,0.003887361277694331,1.0
Bilirrubina total_quartile1,0.003754256468451052,1.0
TP (s)_quartile3,0.00374510059101458,1.0
Crizotinib,0.003737000703860313,1.0
Linfocitos_kurtosis,0.0037067688492398014,1.0
Hemoglobina_skewness,0.0036036423296767913,1.0
Fosfatasa Alcalina_iqr,0.0035990053581532993,1.0
Calcio_iqr,0.0035808097960950726,1.0
Leucocitos_quartile1,0.0035365913236333423,1.0
missingindicator_Albumina_initial,0.0035175630521886137,1.0
Linfocitos_iqr,0.0034794033317450445,1.0
TTPa (s)_skewness,0.0034250587922904055,1.0
GOT_homogeneous,0.003373060557770799,1.0
Bilirrubina total_skewness,0.0032259693660063623,1.0
ACmonoclonalprevio,0.0030145721108532446,1.0
GGT_iqr,0.002913029873154583,1.0
Fosfatasa Alcalina_skewness,0.0028826272449138436,1.0
Albumina_std,0.002875284842749309,1.0
GOT_iqr,0.002845562454517118,1.0
missingindicator_Albumina_min,0.0028419344234993016,1.0
missingindicator_Albumina_skewness,0.0028419344234993016,1.0
missingindicator_Albumina_quartile1,0.0028419344234993016,1.0
missingindicator_Albumina_sum,0.0028419344234993016,1.0
missingindicator_Albumina_kurtosis,0.0028419344234993016,1.0
missingindicator_Albumina_rms,0.0028419344234993016,1.0
missingindicator_Albumina_std,0.0028419344234993016,1.0
missingindicator_Albumina_mean,0.0028419344234993016,1.0
missingindicator_Albumina_quartile3,0.0028419344234993016,1.0
missingindicator_Albumina_iqr,0.0028419344234993016,1.0
missingindicator_Albumina_median,0.0028419344234993016,1.0
missingindicator_Albumina_max,0.0028419344234993016,1.0
Calcio_median,0.0027593263562271536,1.0
Fosfatasa Alcalina_mean,0.0027429010244200166,1.0
missingindicator_TP (s)_std,0.0026880174256486552,1.0
missingindicator_TTPa (s)_mean,0.0026880174256486552,1.0
missingindicator_TTPa (s)_median,0.0026880174256486552,1.0
missingindicator_TTPa (s)_std,0.0026880174256486552,1.0
missingindicator_TTPa (s)_sum,0.0026880174256486552,1.0
missingindicator_TTPa (s)_skewness,0.0026880174256486552,1.0
missingindicator_TTPa (s)_quartile1,0.0026880174256486552,1.0
missingindicator_TTPa (s)_kurtosis,0.0026880174256486552,1.0
missingindicator_TP (s)_sum,0.0026880174256486552,1.0
missingindicator_TP (s)_skewness,0.0026880174256486552,1.0
missingindicator_TP (s)_kurtosis,0.0026880174256486552,1.0
missingindicator_TP (s)_quartile1,0.0026880174256486552,1.0
missingindicator_TP (s)_quartile3,0.0026880174256486552,1.0
missingindicator_TP (s)_iqr,0.0026880174256486552,1.0
missingindicator_TP (s)_rms,0.0026880174256486552,1.0
missingindicator_TTPa (s)_min,0.0026880174256486552,1.0
missingindicator_TTPa (s)_max,0.0026880174256486552,1.0
missingindicator_TTPa (s)_iqr,0.0026880174256486552,1.0
missingindicator_TTPa (s)_quartile3,0.0026880174256486552,1.0
missingindicator_TP (s)_median,0.0026880174256486552,1.0
missingindicator_TP (s)_min,0.0026880174256486552,1.0
missingindicator_TP (s)_mean,0.0026880174256486552,1.0
missingindicator_TP (s)_max,0.0026880174256486552,1.0
missingindicator_TTPa (s)_rms,0.0026880174256486552,1.0
Plaquetas_skewness,0.002677852963653082,1.0
Linea1Nivo,0.0026333667564985776,1.0
Leucocitos_min,0.0025952005956659373,1.0
InjertoCV,0.0024966540660369334,1.0
LDH_kurtosis,0.0024335933335605455,1.0
missingindicator_TNMIV,0.002421587614351919,1.0
TTPa (s)_kurtosis,0.002392822052551566,1.0
GPT_quartile1,0.0023649456611918654,1.0
missingindicator_Plaquetas_mean,0.002276172938538595,1.0
missingindicator_Plaquetas_max,0.002276172938538595,1.0
missingindicator_Plaquetas_min,0.002276172938538595,1.0
missingindicator_Plaquetas_median,0.002276172938538595,1.0
missingindicator_Plaquetas_sum,0.002276172938538595,1.0
missingindicator_Plaquetas_skewness,0.002276172938538595,1.0
missingindicator_Plaquetas_std,0.002276172938538595,1.0
missingindicator_Plaquetas_rms,0.002276172938538595,1.0
missingindicator_Plaquetas_kurtosis,0.002276172938538595,1.0
missingindicator_Plaquetas_iqr,0.002276172938538595,1.0
missingindicator_Plaquetas_quartile1,0.002276172938538595,1.0
missingindicator_Plaquetas_quartile3,0.002276172938538595,1.0
missingindicator_Linfocitos_sum,0.002276172938538595,1.0
missingindicator_Linfocitos_skewness,0.002276172938538595,1.0
missingindicator_Linfocitos_kurtosis,0.002276172938538595,1.0
missingindicator_Linfocitos_std,0.002276172938538595,1.0
missingindicator_Linfocitos_max,0.002276172938538595,1.0
missingindicator_Linfocitos_mean,0.002276172938538595,1.0
missingindicator_Linfocitos_median,0.002276172938538595,1.0
missingindicator_Linfocitos_min,0.002276172938538595,1.0
missingindicator_Linfocitos_quartile1,0.002276172938538595,1.0
missingindicator_Linfocitos_rms,0.002276172938538595,1.0
missingindicator_Linfocitos_iqr,0.002276172938538595,1.0
missingindicator_Linfocitos_quartile3,0.002276172938538595,1.0
GGT_quartile1,0.0021772656120865046,1.0
TP (s)_rms,0.0021622710293218855,1.0
missingindicator_Hemoglobina_iqr,0.0021606855855223054,1.0
missingindicator_Hemoglobina_quartile3,0.0021606855855223054,1.0
missingindicator_Hemoglobina_skewness,0.0021606855855223054,1.0
missingindicator_Hemoglobina_rms,0.0021606855855223054,1.0
missingindicator_Neutrófilos_std,0.0021606855855223054,1.0
missingindicator_Neutrófilos_sum,0.0021606855855223054,1.0
missingindicator_Neutrófilos_mean,0.0021606855855223054,1.0
missingindicator_Neutrófilos_median,0.0021606855855223054,1.0
missingindicator_Neutrófilos_skewness,0.0021606855855223054,1.0
missingindicator_Neutrófilos_kurtosis,0.0021606855855223054,1.0
missingindicator_Hemoglobina_quartile1,0.0021606855855223054,1.0
missingindicator_Hemoglobina_kurtosis,0.0021606855855223054,1.0
missingindicator_Hemoglobina_median,0.0021606855855223054,1.0
missingindicator_Hemoglobina_std,0.0021606855855223054,1.0
missingindicator_Leucocitos_sum,0.0021606855855223054,1.0
missingindicator_Leucocitos_kurtosis,0.0021606855855223054,1.0
missingindicator_Hemoglobina_max,0.0021606855855223054,1.0
missingindicator_Hemoglobina_min,0.0021606855855223054,1.0
missingindicator_Leucocitos_max,0.0021606855855223054,1.0
missingindicator_Leucocitos_min,0.0021606855855223054,1.0
missingindicator_Neutrófilos_quartile3,0.0021606855855223054,1.0
missingindicator_Leucocitos_std,0.0021606855855223054,1.0
missingindicator_Leucocitos_skewness,0.0021606855855223054,1.0
missingindicator_Leucocitos_quartile1,0.0021606855855223054,1.0
missingindicator_Neutrófilos_quartile1,0.0021606855855223054,1.0
missingindicator_Neutrófilos_iqr,0.0021606855855223054,1.0
missingindicator_Neutrófilos_max,0.0021606855855223054,1.0
missingindicator_Neutrófilos_min,0.0021606855855223054,1.0
missingindicator_Neutrófilos_rms,0.0021606855855223054,1.0
missingindicator_Leucocitos_quartile3,0.0021606855855223054,1.0
missingindicator_Leucocitos_rms,0.0021606855855223054,1.0
missingindicator_Leucocitos_iqr,0.0021606855855223054,1.0
missingindicator_Leucocitos_median,0.0021606855855223054,1.0
missingindicator_Leucocitos_mean,0.0021606855855223054,1.0
missingindicator_Hemoglobina_sum,0.0021606855855223054,1.0
missingindicator_Hemoglobina_mean,0.0021606855855223054,1.0
Bilirrubina total_homogeneous,0.0019755454629330686,1.0
missingindicator_Sodio_mean,0.001968110203449515,1.0
missingindicator_Sodio_max,0.001968110203449515,1.0
missingindicator_Sodio_std,0.001968110203449515,1.0
missingindicator_Sodio_sum,0.001968110203449515,1.0
missingindicator_Potasio_mean,0.001968110203449515,1.0
missingindicator_Sodio_median,0.001968110203449515,1.0
missingindicator_Sodio_iqr,0.001968110203449515,1.0
missingindicator_Potasio_quartile3,0.001968110203449515,1.0
missingindicator_Potasio_skewness,0.001968110203449515,1.0
missingindicator_Potasio_quartile1,0.001968110203449515,1.0
missingindicator_Potasio_kurtosis,0.001968110203449515,1.0
missingindicator_Potasio_rms,0.001968110203449515,1.0
missingindicator_Potasio_max,0.001968110203449515,1.0
missingindicator_Sodio_quartile3,0.001968110203449515,1.0
missingindicator_Sodio_quartile1,0.001968110203449515,1.0
missingindicator_Glucosa_min,0.001968110203449515,1.0
missingindicator_Glucosa_median,0.001968110203449515,1.0
missingindicator_Glucosa_mean,0.001968110203449515,1.0
missingindicator_Glucosa_max,0.001968110203449515,1.0
