feature,importance,C_value
Potasio_min,0.03638749923459172,1.0
Sexo,0.03589540500505582,1.0
Hemoglobina_sum,0.03576859918555011,1.0
GOT_skewness,0.03551758850128309,1.0
Cardiopatía,0.0352619741974497,1.0
Fosfatasa Alcalina_median,0.03473359158560651,1.0
GPT_min,0.034561459572309744,1.0
TTPa (s)_max,0.0339785058453325,1.0
EnfDigest,0.03370306990947069,1.0
Plaquetas_quartile1,0.03324354681980881,1.0
Glucosa_iqr,0.03312075787343772,1.0
Hemoglobina_quartile1,0.03293736235922933,1.0
QTprevia,0.03286639142529113,1.0
TEP,0.03263799716561396,1.0
Creatinina_std,0.03243559485208159,1.0
Artropatía,0.03163531689426772,1.0
ERC,0.031608505352512625,1.0
Leucocitos_quartile3,0.03151909392245683,1.0
GGT_std,0.03118207737313028,1.0
Fosfatasa Alcalina_rms,0.031173150006936677,1.0
Alcohol,0.03087172893769022,1.0
Fosfatasa Alcalina_quartile3,0.03072430929475865,1.0
Vinorelbina,0.030704710917151753,1.0
LDH_iqr,0.030582755410664998,1.0
Bilirrubina total_kurtosis,0.03015126817611608,1.0
Creatinina_median,0.02990270104707761,1.0
Creatinina_kurtosis,0.029867122365649076,1.0
Albumina_iqr,0.029741288806970845,1.0
Calcio_median,0.02969686866399387,1.0
GGT_max,0.029666261891574522,1.0
Creatinina_initial,0.029384696839167952,1.0
Traqueostomía,0.028843061784793723,1.0
Cisplatino,0.02876161563835695,1.0
Epidermoide,0.02871042303429937,1.0
GOT_mean,0.02845144041100219,1.0
Linfocitos_quartile1,0.028206245114155544,1.0
Bilirrubina total_sum,0.028167001677599314,1.0
Linea1Nivo,0.028045315457513823,1.0
Linfocitos_min,0.02804025607016939,1.0
Neutrófilos_quartile1,0.02803617037761812,1.0
Glucosa_std,0.027894152383458652,1.0
Gefitinib,0.027525905814195086,1.0
GGT_quartile3,0.02736776129562493,1.0
CAmama,0.026836138567989,1.0
GPT_std,0.026776409507604567,1.0
Creatinina_rms,0.02663354679916481,1.0
TTPa (s)_homogeneous,0.026595407498271405,1.0
Potasio_skewness,0.026515449699108372,1.0
Sodio_quartile3,0.02646389215786506,1.0
Potasio_kurtosis,0.026254945624752522,1.0
Fosfatasa Alcalina_sum,0.026222122179289452,1.0
GGT_median,0.026040303046295656,1.0
Linea1Pembro,0.02573193638275078,1.0
Albumina_quartile1,0.02561083417496299,1.0
Neutrófilos_mean,0.025411990234159666,1.0
Leucocitos_iqr,0.025223488165758673,1.0
Urea_sum,0.025222428232173192,1.0
Fosfatasa Alcalina_min,0.024678443476519492,1.0
GOT_median,0.02465770324555249,1.0
Potasio_homogeneous,0.02461222942642879,1.0
Plaquetas_initial,0.024599734038397943,1.0
LDH_sum,0.02428859171755532,1.0
Bilirrubina total_iqr,0.02403337798641614,1.0
Neutrófilos_std,0.023729073405148526,1.0
PrótesisArticular,0.02350995105351313,1.0
Calcio_iqr,0.023503035427221066,1.0
Plaquetas_std,0.023497318721693524,1.0
Albumina_initial,0.0232088419561783,1.0
ValvAórtica,0.023139945240141794,1.0
EnfCerebroVascular,0.023078515416956782,1.0
Glucosa_mean,0.02305018785920979,1.0
Bilirrubina total_mean,0.023039912667436945,1.0
TP (s)_median,0.023021774364584913,1.0
MelanomaPiel,0.022900476901812163,1.0
Albumina_std,0.022834871485697072,1.0
Calcio_max,0.02213439876044998,1.0
Hemoglobina_std,0.0219545119083589,1.0
Potasio_max,0.021944947709898265,1.0
Calcio_homogeneous,0.0217903797558738,1.0
TP (s)_kurtosis,0.02171710028837984,1.0
Afatinib,0.021597558351810694,1.0
GPT_initial,0.021596957497302786,1.0
CAneuroendocrino,0.021560436215824687,1.0
Plaquetas_rms,0.02143741758277969,1.0
Neutrófilos_skewness,0.02130743592251208,1.0
TP (s)_iqr,0.021156975662807075,1.0
Bilirrubina total_std,0.021156580954751206,1.0
Linfocitos_skewness,0.020905999208274857,1.0
NºLineasVO,0.0205268257695259,1.0
GPT_mean,0.02045038674089015,1.0
Indiferenciado,0.02012811156186754,1.0
Glucosa_median,0.02011401434753883,1.0
GOT_rms,0.019869902263318116,1.0
Fosfatasa Alcalina_max,0.019862791526247828,1.0
GPT_skewness,0.019737644518306223,1.0
Osimertinib,0.0197009297663204,1.0
Linfocitos_initial,0.019612821189071913,1.0
Albumina_min,0.01925802293095268,1.0
Plaquetas_kurtosis,0.01921974168392661,1.0
GGT_skewness,0.01914170932994137,1.0
Calcio_sum,0.018970444268938777,1.0
Hemoglobina_kurtosis,0.018951273974596252,1.0
Potasio_median,0.018927479171906302,1.0
Potasio_rms,0.018785739071412837,1.0
Nivolumab,0.01873838893835703,1.0
Neutrófilos_median,0.018633682563733017,1.0
Creatinina_homogeneous,0.018385123244310787,1.0
Linea1Carbo,0.018229497508425653,1.0
Urea_iqr,0.018156985774332845,1.0
Potasio_mean,0.018089755176424183,1.0
Plaquetas_mean,0.017991569024064694,1.0
Linfocitos_quartile3,0.017959764634023406,1.0
Trasplante,0.017945139069293334,1.0
Leucocitos_std,0.017903206533895936,1.0
GGT_homogeneous,0.01784167791046966,1.0
NeoHEM,0.01774531659053622,1.0
Urea_rms,0.017492607688487517,1.0
NºLineas,0.01746218029832224,1.0
DM,0.017393053518768995,1.0
Urea_initial,0.01733874184774491,1.0
Leucocitos_median,0.01731858096799888,1.0
Neutrófilos_sum,0.017273216088050332,1.0
LDH_quartile3,0.01717488127370462,1.0
Fosfatasa Alcalina_initial,0.017122149866591982,1.0
missingindicator_Potasio_initial,0.016897646453475485,1.0
missingindicator_Sodio_initial,0.016897646453475485,1.0
Plaquetas_homogeneous,0.01662907560272452,1.0
Urea_kurtosis,0.016575528808441202,1.0
Sodio_mean,0.016385954688169866,1.0
Hemoglobina_rms,0.016373522217337795,1.0
TP (s)_sum,0.016313246348679745,1.0
Calcio_quartile3,0.016253523457521086,1.0
Leucocitos_quartile1,0.01623016795794644,1.0
Creatinina_sum,0.016196098638861275,1.0
Linfocitos_homogeneous,0.016188294813251382,1.0
TP (s)_homogeneous,0.01617906169000253,1.0
Linfocitos_kurtosis,0.01611429175224626,1.0
GGT_kurtosis,0.015961313478611253,1.0
Creatinina_mean,0.015949724161356132,1.0
missingindicator_GOT_initial,0.01586653476883972,1.0
GOT_kurtosis,0.015792593532890867,1.0
Leucocitos_min,0.015650995386158724,1.0
Fosfatasa Alcalina_std,0.01563785368002349,1.0
Hemoglobina_mean,0.015557773412457135,1.0
Bilirrubina total_homogeneous,0.015478806706520624,1.0
Obesidad,0.015371215887408448,1.0
Potasio_std,0.015128171405762886,1.0
Albumina_mean,0.015094580797700855,1.0
Sodio_rms,0.014993451412850712,1.0
DosisRT,0.01473593469373432,1.0
TTPa (s)_std,0.014399796206236222,1.0
Plaquetas_skewness,0.014283133706876606,1.0
LDH_initial,0.013965839008286667,1.0
Plaquetas_min,0.013944619622415683,1.0
Bilirrubina total_quartile1,0.013894254676947807,1.0
GOT_sum,0.013881890363880245,1.0
GPT_quartile3,0.01349706284879376,1.0
Linea1Pemetrexed,0.013390661895250969,1.0
LDH_quartile1,0.01335568612042136,1.0
LDH_rms,0.013096024043379296,1.0
Creatinina_iqr,0.01306004317594553,1.0
Atezolumab,0.013035849756548739,1.0
Edad,0.013018461115665575,1.0
GOT_quartile3,0.012904960077283511,1.0
Leucocitos_initial,0.012629547603654711,1.0
Calcio_quartile1,0.01244767618250237,1.0
Fosfatasa Alcalina_quartile1,0.012404068026888902,1.0
Leucocitos_mean,0.012155902445035414,1.0
GPT_max,0.012009574663808656,1.0
Calcio_kurtosis,0.011981077357384622,1.0
GOT_initial,0.011937481638290424,1.0
Durvalumab,0.01191821858660048,1.0
missingindicator_Fosfatasa Alcalina_initial,0.011896720079126738,1.0
CAurinario,0.011880357864297851,1.0
LDH_kurtosis,0.011834016385462809,1.0
TP (s)_quartile1,0.011820888972839222,1.0
Glucosa_rms,0.011811283168024708,1.0
Linfocitos_max,0.011506333438702977,1.0
GGT_iqr,0.01121441894830313,1.0
TP (s)_initial,0.011195308343940086,1.0
Potasio_initial,0.011170086565969095,1.0
Neutrófilos_max,0.010901119845649829,1.0
missingindicator_GOT_kurtosis,0.010896979001980764,1.0
missingindicator_GOT_sum,0.010896979001980764,1.0
missingindicator_GOT_median,0.010896979001980764,1.0
missingindicator_GOT_quartile1,0.010896979001980764,1.0
missingindicator_GOT_rms,0.010896979001980764,1.0
missingindicator_GOT_iqr,0.010896979001980764,1.0
missingindicator_GOT_quartile3,0.010896979001980764,1.0
missingindicator_GOT_skewness,0.010896979001980764,1.0
missingindicator_GOT_max,0.010896979001980764,1.0
missingindicator_GOT_std,0.010896979001980764,1.0
missingindicator_GOT_mean,0.010896979001980764,1.0
missingindicator_GOT_min,0.010896979001980764,1.0
Calcio_initial,0.010875679420584797,1.0
Bilirrubina total_max,0.01083938737315129,1.0
Hemoglobina_homogeneous,0.01081691088915153,1.0
Sodio_kurtosis,0.010810032669731698,1.0
Neutrófilos_initial,0.010378419840126213,1.0
GGT_rms,0.01019640887276946,1.0
Linfocitos_median,0.010189182306212666,1.0
Linea1Pacli,0.010156686412675017,1.0
Calcio_min,0.009907941040197217,1.0
missingindicator_Creatinina_initial,0.00990501800006754,1.0
Creatinina_skewness,0.009884502251937094,1.0
Albumina_quartile3,0.009829011864640722,1.0
Albumina_rms,0.009818560180579888,1.0
missingindicator_Glucosa_initial,0.009802946992183348,1.0
Linea1Vinorelbina,0.009690086660805433,1.0
CAORL,0.009636835214772009,1.0
missingindicator_TP (s)_initial,0.009575201150638896,1.0
missingindicator_TTPa (s)_initial,0.009406597222901669,1.0
Linfocitos_iqr,0.00920404130874286,1.0
GOT_homogeneous,0.009187268221578398,1.0
InjertoCV,0.009057054777800565,1.0
GGT_mean,0.008983672720614429,1.0
Bilirrubina total_quartile3,0.008956421038866218,1.0
TTPa (s)_rms,0.008953265615129685,1.0
Albumina_kurtosis,0.008786125998569112,1.0
Linfocitos_rms,0.008773001528495895,1.0
Glucosa_kurtosis,0.008707432282428791,1.0
Urea_skewness,0.008575607076512365,1.0
Plaquetas_max,0.008318658527052639,1.0
Leucocitos_kurtosis,0.00829943543187289,1.0
Glucosa_sum,0.008292489851156949,1.0
TTPa (s)_quartile1,0.00796849441738984,1.0
Glucosa_min,0.007851145866638973,1.0
Fosfatasa Alcalina_kurtosis,0.00782464468306399,1.0
GPT_homogeneous,0.007615277213580626,1.0
Sodio_skewness,0.007586063231631136,1.0
Calcio_skewness,0.007467881180297435,1.0
Leucocitos_max,0.007452740681345591,1.0
Hemoglobina_skewness,0.007420445066141408,1.0
missingindicator_Fosfatasa Alcalina_rms,0.007349786489118363,1.0
missingindicator_Fosfatasa Alcalina_kurtosis,0.007349786489118363,1.0
missingindicator_Fosfatasa Alcalina_quartile1,0.007349786489118363,1.0
missingindicator_Fosfatasa Alcalina_quartile3,0.007349786489118363,1.0
missingindicator_Fosfatasa Alcalina_iqr,0.007349786489118363,1.0
missingindicator_Fosfatasa Alcalina_median,0.007349786489118363,1.0
missingindicator_Fosfatasa Alcalina_min,0.007349786489118363,1.0
missingindicator_Fosfatasa Alcalina_max,0.007349786489118363,1.0
missingindicator_Fosfatasa Alcalina_mean,0.007349786489118363,1.0
missingindicator_Fosfatasa Alcalina_sum,0.007349786489118363,1.0
missingindicator_Fosfatasa Alcalina_std,0.007349786489118363,1.0
missingindicator_Fosfatasa Alcalina_skewness,0.007349786489118363,1.0
Pembrolizumab,0.0070623785225174575,1.0
missingindicator_Bilirrubina total_initial,0.006933934604129859,1.0
Creatinina_quartile3,0.006901055216154907,1.0
Albumina_median,0.006841450479000204,1.0
GPT_iqr,0.006822061221166728,1.0
TP (s)_rms,0.006802112975487601,1.0
Calcio_rms,0.006755768099763505,1.0
GGT_sum,0.006640215989814152,1.0
Bilirrubina total_skewness,0.006494451764267433,1.0
GOT_max,0.00622272435718869,1.0
VIH,0.006158724787377833,1.0
TP (s)_quartile3,0.006131409825966909,1.0
TTPa (s)_mean,0.006127420259737879,1.0
Leucocitos_skewness,0.006086139933080403,1.0
Plaquetas_quartile3,0.006027680787168482,1.0
GPT_sum,0.005952141798237117,1.0
missingindicator_Calcio_max,0.0059167663442839585,1.0
missingindicator_Calcio_rms,0.0059167663442839585,1.0
missingindicator_Calcio_skewness,0.0059167663442839585,1.0
missingindicator_Calcio_iqr,0.0059167663442839585,1.0
missingindicator_Calcio_mean,0.0059167663442839585,1.0
missingindicator_Calcio_sum,0.0059167663442839585,1.0
missingindicator_Calcio_quartile3,0.0059167663442839585,1.0
missingindicator_Calcio_kurtosis,0.0059167663442839585,1.0
missingindicator_Calcio_quartile1,0.0059167663442839585,1.0
missingindicator_Calcio_median,0.0059167663442839585,1.0
missingindicator_Calcio_std,0.0059167663442839585,1.0
missingindicator_Calcio_min,0.0059167663442839585,1.0
TTPa (s)_quartile3,0.0058211136155563855,1.0
missingindicator_GPT_quartile3,0.005744475364351261,1.0
missingindicator_GPT_iqr,0.005744475364351261,1.0
missingindicator_GPT_rms,0.005744475364351261,1.0
missingindicator_GPT_quartile1,0.005744475364351261,1.0
missingindicator_GPT_min,0.005744475364351261,1.0
missingindicator_GPT_median,0.005744475364351261,1.0
missingindicator_GPT_kurtosis,0.005744475364351261,1.0
missingindicator_GPT_skewness,0.005744475364351261,1.0
missingindicator_GPT_sum,0.005744475364351261,1.0
missingindicator_GPT_std,0.005744475364351261,1.0
missingindicator_GPT_max,0.005744475364351261,1.0
missingindicator_GPT_mean,0.005744475364351261,1.0
Leucocitos_rms,0.00571384594024518,1.0
missingindicator_LDH_sum,0.005666708997096745,1.0
missingindicator_LDH_skewness,0.005666708997096745,1.0
missingindicator_LDH_min,0.005666708997096745,1.0
missingindicator_LDH_mean,0.005666708997096745,1.0
missingindicator_LDH_max,0.005666708997096745,1.0
missingindicator_LDH_std,0.005666708997096745,1.0
missingindicator_LDH_quartile1,0.005666708997096745,1.0
missingindicator_LDH_iqr,0.005666708997096745,1.0
missingindicator_LDH_quartile3,0.005666708997096745,1.0
missingindicator_LDH_rms,0.005666708997096745,1.0
missingindicator_LDH_kurtosis,0.005666708997096745,1.0
missingindicator_LDH_median,0.005666708997096745,1.0
Sodio_homogeneous,0.0055046349282928675,1.0
Neutrófilos_iqr,0.005203083315976375,1.0
LDH_mean,0.0052002966070710185,1.0
TP (s)_skewness,0.005191291388937158,1.0
LDH_homogeneous,0.005120109421324914,1.0
TTPa (s)_initial,0.005097434994717596,1.0
Neutrófilos_rms,0.005077165612255118,1.0
Sodio_std,0.0050340633309303605,1.0
Erlotinib,0.00493234982040881,1.0
LES,0.0048528683982321415,1.0
missingindicator_Linea1Atezo,0.004813378414684833,1.0
missingindicator_Linea1Carbo,0.004813378414684833,1.0
missingindicator_Linea1Gemcitabina,0.004813378414684833,1.0
missingindicator_Linea1Nivo,0.004813378414684833,1.0
missingindicator_Linea1Vinorelbina,0.004813378414684833,1.0
missingindicator_Linea1Cisplatino,0.004813378414684833,1.0
missingindicator_Linea1Pacli,0.004813378414684833,1.0
missingindicator_Linea1Beva,0.004813378414684833,1.0
missingindicator_Linea1Pembro,0.004813378414684832,1.0
missingindicator_Linea1Pemetrexed,0.004813378414684832,1.0
missingindicator_Linea1Etoposido,0.004813378414684832,1.0
Urea_homogeneous,0.004813219660127163,1.0
Linea1Atezo,0.004777407332220493,1.0
Hemoglobina_quartile3,0.004621894516440359,1.0
Crizotinib,0.004612945182826289,1.0
missingindicator_Plaquetas_initial,0.004438165738401871,1.0
missingindicator_Linfocitos_initial,0.004438165738401871,1.0
Calcio_mean,0.00430861764024663,1.0
missingindicator_TTPa (s)_std,0.00426016133488569,1.0
missingindicator_TTPa (s)_mean,0.00426016133488569,1.0
missingindicator_TTPa (s)_sum,0.00426016133488569,1.0
missingindicator_TP (s)_std,0.00426016133488569,1.0
missingindicator_TTPa (s)_iqr,0.00426016133488569,1.0
missingindicator_TTPa (s)_rms,0.00426016133488569,1.0
missingindicator_TTPa (s)_kurtosis,0.00426016133488569,1.0
missingindicator_TP (s)_quartile1,0.00426016133488569,1.0
missingindicator_TP (s)_quartile3,0.00426016133488569,1.0
missingindicator_TP (s)_iqr,0.00426016133488569,1.0
missingindicator_TP (s)_rms,0.00426016133488569,1.0
missingindicator_TP (s)_min,0.00426016133488569,1.0
missingindicator_TP (s)_sum,0.00426016133488569,1.0
missingindicator_TP (s)_skewness,0.00426016133488569,1.0
missingindicator_TP (s)_kurtosis,0.00426016133488569,1.0
missingindicator_TP (s)_mean,0.00426016133488569,1.0
missingindicator_TP (s)_max,0.00426016133488569,1.0
missingindicator_TP (s)_median,0.00426016133488569,1.0
missingindicator_TTPa (s)_median,0.00426016133488569,1.0
missingindicator_TTPa (s)_min,0.00426016133488569,1.0
missingindicator_TTPa (s)_max,0.00426016133488569,1.0
missingindicator_TTPa (s)_quartile3,0.00426016133488569,1.0
missingindicator_TTPa (s)_quartile1,0.00426016133488569,1.0
missingindicator_TTPa (s)_skewness,0.00426016133488569,1.0
CAGenitalFem,0.004218772769258785,1.0
missingindicator_GGT_initial,0.004106082362430344,1.0
Sodio_initial,0.004086234679799292,1.0
GOT_std,0.003974842876469992,1.0
Plaquetas_iqr,0.0039660760354414655,1.0
Bilirrubina total_initial,0.003936504737040485,1.0
missingindicator_GGT_quartile3,0.0038877595970016536,1.0
missingindicator_GGT_skewness,0.0038877595970016536,1.0
missingindicator_GGT_sum,0.0038877595970016536,1.0
missingindicator_GGT_kurtosis,0.0038877595970016536,1.0
missingindicator_GGT_median,0.0038877595970016536,1.0
missingindicator_GGT_rms,0.0038877595970016536,1.0
missingindicator_GGT_iqr,0.0038877595970016536,1.0
missingindicator_GGT_max,0.0038877595970016536,1.0
missingindicator_GGT_std,0.0038877595970016536,1.0
missingindicator_GGT_min,0.0038877595970016536,1.0
missingindicator_GGT_mean,0.0038877595970016536,1.0
missingindicator_GGT_quartile1,0.0038877595970016536,1.0
Potasio_quartile3,0.003844645143615812,1.0
Urea_quartile1,0.003718023566015247,1.0
Fosfatasa Alcalina_homogeneous,0.003502141040289173,1.0
GPT_quartile1,0.003461495146076792,1.0
Urea_median,0.003404243116840386,1.0
TP (s)_max,0.0033671609627638046,1.0
Bilirrubina total_min,0.003350881108961554,1.0
GGT_quartile1,0.0031986152757597893,1.0
Neutrófilos_kurtosis,0.003122437509990598,1.0
NºLineasIV,0.003064645471203452,1.0
TTPa (s)_skewness,0.0029056262452800924,1.0
Glucosa_skewness,0.0028619879012064683,1.0
GPT_median,0.0028070603620998116,1.0
Urea_quartile3,0.0027912192496040355,1.0
Glucosa_max,0.002769174344889022,1.0
GPT_rms,0.002761274979057958,1.0
TP (s)_mean,0.0026432910294401004,1.0
CATiroides,0.002641209492154526,1.0
Glucosa_homogeneous,0.0026333061598967167,1.0
missingindicator_Bilirrubina total_skewness,0.0026297546900440876,1.0
missingindicator_Bilirrubina total_kurtosis,0.0026297546900440876,1.0
missingindicator_Bilirrubina total_iqr,0.0026297546900440876,1.0
missingindicator_Bilirrubina total_rms,0.0026297546900440876,1.0
missingindicator_Bilirrubina total_max,0.0026297546900440876,1.0
missingindicator_Bilirrubina total_mean,0.0026297546900440876,1.0
missingindicator_Bilirrubina total_quartile1,0.0026297546900440876,1.0
missingindicator_Bilirrubina total_quartile3,0.0026297546900440876,1.0
missingindicator_Bilirrubina total_std,0.0026297546900440876,1.0
missingindicator_Bilirrubina total_sum,0.0026297546900440876,1.0
missingindicator_Bilirrubina total_min,0.0026297546900440876,1.0
missingindicator_Bilirrubina total_median,0.0026297546900440876,1.0
Fosfatasa Alcalina_skewness,0.0026225573927511564,1.0
Fosfatasa Alcalina_mean,0.0025212064270042343,1.0
ACmonoclonalprevio,0.002451444915306776,1.0
Gemcitabina,0.002405378591515393,1.0
QTinmunosupresores,0.0022717748937185886,1.0
Glucosa_quartile1,0.0022554159088466,1.0
ValvMitral,0.0022535652112668837,1.0
Hemoglobina_max,0.0020492910589740413,1.0
missingindicator_Linfocitos_max,0.002025855100605845,1.0
missingindicator_Linfocitos_min,0.002025855100605845,1.0
missingindicator_Linfocitos_median,0.002025855100605845,1.0
missingindicator_Linfocitos_mean,0.002025855100605845,1.0
missingindicator_Linfocitos_skewness,0.002025855100605845,1.0
missingindicator_Linfocitos_kurtosis,0.002025855100605845,1.0
missingindicator_Linfocitos_quartile1,0.002025855100605845,1.0
missingindicator_Linfocitos_quartile3,0.002025855100605845,1.0
missingindicator_Plaquetas_iqr,0.002025855100605845,1.0
missingindicator_Plaquetas_rms,0.002025855100605845,1.0
missingindicator_Plaquetas_min,0.002025855100605845,1.0
missingindicator_Plaquetas_max,0.002025855100605845,1.0
missingindicator_Plaquetas_mean,0.002025855100605845,1.0
missingindicator_Plaquetas_median,0.002025855100605845,1.0
missingindicator_Plaquetas_std,0.002025855100605845,1.0
missingindicator_Plaquetas_sum,0.002025855100605845,1.0
missingindicator_Plaquetas_skewness,0.002025855100605845,1.0
missingindicator_Plaquetas_kurtosis,0.002025855100605845,1.0
missingindicator_Linfocitos_std,0.002025855100605845,1.0
missingindicator_Linfocitos_sum,0.002025855100605845,1.0
missingindicator_Linfocitos_iqr,0.002025855100605845,1.0
missingindicator_Linfocitos_rms,0.002025855100605845,1.0
missingindicator_Plaquetas_quartile1,0.002025855100605845,1.0
missingindicator_Plaquetas_quartile3,0.002025855100605845,1.0
GOT_quartile1,0.002008329663981993,1.0
Glucosa_initial,0.0019121560700573258,1.0
Linfocitos_mean,0.001805583571372116,1.0
missingindicator_Leucocitos_initial,0.0017872920368828295,1.0
missingindicator_Hemoglobina_initial,0.0017872920368828295,1.0
missingindicator_Neutrófilos_initial,0.0017872920368828295,1.0
Lorlatinib,0.0016104682363645012,1.0
missingindicator_TNMIV,0.0016091631893756168,1.0
missingindicator_GPT_initial,0.0016069806751495652,1.0
Mesotelioma,0.00158669825755097,1.0
missingindicator_Hemoglobina_median,0.0015020661062547633,1.0
missingindicator_Hemoglobina_mean,0.0015020661062547633,1.0
missingindicator_Hemoglobina_max,0.0015020661062547633,1.0
missingindicator_Hemoglobina_min,0.0015020661062547633,1.0
missingindicator_Hemoglobina_kurtosis,0.0015020661062547633,1.0
missingindicator_Hemoglobina_skewness,0.0015020661062547633,1.0
missingindicator_Hemoglobina_sum,0.0015020661062547633,1.0
missingindicator_Hemoglobina_std,0.0015020661062547633,1.0
missingindicator_Neutrófilos_quartile1,0.0015020661062547633,1.0
missingindicator_Neutrófilos_quartile3,0.0015020661062547633,1.0
missingindicator_Neutrófilos_iqr,0.0015020661062547633,1.0
missingindicator_Neutrófilos_rms,0.0015020661062547633,1.0
missingindicator_Neutrófilos_min,0.0015020661062547633,1.0
missingindicator_Neutrófilos_max,0.0015020661062547633,1.0
missingindicator_Neutrófilos_mean,0.0015020661062547633,1.0
missingindicator_Neutrófilos_median,0.0015020661062547633,1.0
missingindicator_Neutrófilos_std,0.0015020661062547633,1.0
missingindicator_Neutrófilos_sum,0.0015020661062547633,1.0
missingindicator_Neutrófilos_skewness,0.0015020661062547633,1.0
missingindicator_Neutrófilos_kurtosis,0.0015020661062547633,1.0
missingindicator_Hemoglobina_quartile1,0.0015020661062547633,1.0
missingindicator_Hemoglobina_quartile3,0.0015020661062547633,1.0
missingindicator_Hemoglobina_iqr,0.0015020661062547633,1.0
missingindicator_Hemoglobina_rms,0.0015020661062547633,1.0
missingindicator_Leucocitos_rms,0.0015020661062547633,1.0
missingindicator_Leucocitos_iqr,0.0015020661062547633,1.0
missingindicator_Leucocitos_quartile3,0.0015020661062547633,1.0
missingindicator_Leucocitos_quartile1,0.0015020661062547633,1.0
missingindicator_Leucocitos_kurtosis,0.0015020661062547633,1.0
missingindicator_Leucocitos_skewness,0.0015020661062547633,1.0
missingindicator_Leucocitos_sum,0.0015020661062547633,1.0
missingindicator_Leucocitos_std,0.0015020661062547633,1.0
missingindicator_Leucocitos_median,0.0015020661062547633,1.0
missingindicator_Leucocitos_mean,0.0015020661062547633,1.0
missingindicator_Leucocitos_max,0.0015020661062547633,1.0
missingindicator_Leucocitos_min,0.0015020661062547633,1.0
Plaquetas_median,0.0014701691992584983,1.0
Urea_mean,0.0014688408765639177,1.0
TTPa (s)_kurtosis,0.0013617097436401007,1.0
Bilirrubina total_rms,0.0012183619987841724,1.0
missingindicator_Sodio_kurtosis,0.0011173781380031651,1.0
missingindicator_Sodio_std,0.0011173781380031651,1.0
missingindicator_Sodio_sum,0.0011173781380031651,1.0
missingindicator_Sodio_skewness,0.0011173781380031651,1.0
missingindicator_Potasio_kurtosis,0.0011173781380031651,1.0
missingindicator_Potasio_quartile1,0.0011173781380031651,1.0
missingindicator_Potasio_iqr,0.0011173781380031651,1.0
missingindicator_Potasio_quartile3,0.0011173781380031651,1.0
missingindicator_Potasio_rms,0.0011173781380031651,1.0
missingindicator_Potasio_std,0.0011173781380031651,1.0
missingindicator_Potasio_sum,0.0011173781380031651,1.0
missingindicator_Sodio_median,0.0011173781380031651,1.0
missingindicator_Sodio_quartile3,0.0011173781380031651,1.0
