feature,importance,C_value
missingindicator_Hemoglobina_median,0.0012195020061732272,1.0
missingindicator_Neutrófilos_max,0.0012195020061732272,1.0
missingindicator_Neutrófilos_mean,0.0012195020061732272,1.0
missingindicator_Hemoglobina_min,0.0012195020061732272,1.0
missingindicator_Hemoglobina_quartile1,0.0012195020061732272,1.0
missingindicator_Hemoglobina_quartile3,0.0012195020061732272,1.0
missingindicator_Hemoglobina_mean,0.0012195020061732272,1.0
missingindicator_Hemoglobina_skewness,0.0012195020061732272,1.0
missingindicator_Hemoglobina_iqr,0.0012195020061732272,1.0
TP (s)_initial,0.001163777350552768,1.0
VIH,0.0011030475597297714,1.0
Osimertinib,0.0010906692619532617,1.0
CAóseo,0.0010896033737654279,1.0
Potasio_min,0.0010559836012809768,1.0
missingindicator_GGT_iqr,0.0010416107854867526,1.0
missingindicator_GGT_skewness,0.0010416107854867526,1.0
missingindicator_GGT_std,0.0010416107854867526,1.0
missingindicator_GGT_kurtosis,0.0010416107854867526,1.0
missingindicator_GGT_quartile1,0.0010416107854867526,1.0
missingindicator_GGT_sum,0.0010416107854867526,1.0
missingindicator_GGT_mean,0.0010416107854867526,1.0
missingindicator_GGT_min,0.0010416107854867526,1.0
missingindicator_GGT_median,0.0010416107854867526,1.0
missingindicator_GGT_max,0.0010416107854867526,1.0
missingindicator_GGT_quartile3,0.0010416107854867526,1.0
missingindicator_GGT_rms,0.0010416107854867526,1.0
missingindicator_Fosfatasa Alcalina_kurtosis,0.0010195239568627377,1.0
missingindicator_Fosfatasa Alcalina_quartile3,0.0010195239568627377,1.0
missingindicator_Fosfatasa Alcalina_skewness,0.0010195239568627377,1.0
missingindicator_Fosfatasa Alcalina_median,0.0010195239568627377,1.0
missingindicator_Fosfatasa Alcalina_std,0.0010195239568627377,1.0
missingindicator_Fosfatasa Alcalina_sum,0.0010195239568627377,1.0
missingindicator_Fosfatasa Alcalina_quartile1,0.0010195239568627377,1.0
missingindicator_Fosfatasa Alcalina_min,0.0010195239568627377,1.0
missingindicator_Fosfatasa Alcalina_mean,0.0010195239568627377,1.0
missingindicator_Fosfatasa Alcalina_rms,0.0010195239568627377,1.0
missingindicator_Fosfatasa Alcalina_iqr,0.0010195239568627377,1.0
missingindicator_Fosfatasa Alcalina_max,0.0010195239568627377,1.0
missingindicator_Bilirrubina total_sum,0.0009713091178230211,1.0
missingindicator_Bilirrubina total_median,0.0009713091178230211,1.0
missingindicator_Bilirrubina total_std,0.0009713091178230211,1.0
missingindicator_Bilirrubina total_max,0.0009713091178230211,1.0
missingindicator_Bilirrubina total_min,0.0009713091178230211,1.0
missingindicator_Bilirrubina total_skewness,0.0009713091178230211,1.0
missingindicator_Bilirrubina total_kurtosis,0.0009713091178230211,1.0
missingindicator_Bilirrubina total_quartile1,0.0009713091178230211,1.0
missingindicator_Bilirrubina total_quartile3,0.0009713091178230211,1.0
missingindicator_Bilirrubina total_iqr,0.0009713091178230211,1.0
missingindicator_Bilirrubina total_rms,0.0009713091178230211,1.0
missingindicator_Bilirrubina total_mean,0.0009713091178230211,1.0
TP (s)_mean,0.0009707100834147012,1.0
Mesotelioma,0.0008867834302589841,1.0
Plaquetas_std,0.0008759370224225922,1.0
Neutrófilos_quartile1,0.0007650900855414761,1.0
TP (s)_sum,0.0007355677598492735,1.0
Edad,0.0006173494083736861,1.0
Desnutrición,0.0005817037969622285,1.0
Potasio_max,0.0005631569531147746,1.0
missingindicator_Albumina_std,0.0005601452628805653,1.0
missingindicator_Albumina_quartile1,0.0005601452628805653,1.0
missingindicator_Albumina_sum,0.0005601452628805653,1.0
missingindicator_Albumina_median,0.0005601452628805653,1.0
missingindicator_Albumina_max,0.0005601452628805653,1.0
missingindicator_Albumina_min,0.0005601452628805653,1.0
missingindicator_Albumina_quartile3,0.0005601452628805653,1.0
missingindicator_Albumina_iqr,0.0005601452628805653,1.0
missingindicator_Albumina_rms,0.0005601452628805653,1.0
missingindicator_Albumina_skewness,0.0005601452628805653,1.0
missingindicator_Albumina_kurtosis,0.0005601452628805653,1.0
missingindicator_Albumina_mean,0.0005601452628805653,1.0
GPT_median,0.0005213562365119645,1.0
Fosfatasa Alcalina_skewness,0.0005083876586327374,1.0
Leucocitos_homogeneous,0.0005037730996646455,1.0
Neutrófilos_homogeneous,0.0005037730996646455,1.0
Calcio_mean,0.0004619802561427516,1.0
Neutrófilos_rms,0.000354013733895944,1.0
Crohn,0.000309882935940468,1.0
TTPa (s)_initial,0.00027277764953353946,1.0
TTPa (s)_kurtosis,0.00025562739357097515,1.0
Alcohol,0.0002537213466688195,1.0
Brigatinib,8.9576039733806e-05,1.0
CAGenitalMasc,0.0,1.0
CASNC,0.0,1.0
