feature,importance,C_value
missingindicator_Sodio_std,0.0006821393727405297,1.0
VIH,0.0006364291130842016,1.0
Creatinina_quartile3,0.0005477994123272858,1.0
missingindicator_Glucosa_max,0.000537587128617135,1.0
missingindicator_Glucosa_quartile1,0.000537587128617135,1.0
missingindicator_Glucosa_iqr,0.000537587128617135,1.0
missingindicator_Glucosa_rms,0.000537587128617135,1.0
missingindicator_Glucosa_quartile3,0.000537587128617135,1.0
missingindicator_Glucosa_min,0.000537587128617135,1.0
missingindicator_Glucosa_sum,0.000537587128617135,1.0
missingindicator_Glucosa_mean,0.000537587128617135,1.0
missingindicator_Glucosa_median,0.000537587128617135,1.0
missingindicator_Glucosa_std,0.000537587128617135,1.0
missingindicator_Glucosa_kurtosis,0.000537587128617135,1.0
missingindicator_Glucosa_skewness,0.000537587128617135,1.0
DosisRT,0.0005133115260726888,1.0
GPT_median,0.0005002388556201173,1.0
Leucocitos_mean,0.0004831521138317975,1.0
CAGenitalFem,0.0002630863078496345,1.0
TTPa (s)_rms,0.00025785111768402466,1.0
Leucocitos_homogeneous,0.0002042016187370897,1.0
Neutrófilos_homogeneous,0.0002042016187370897,1.0
Mesotelioma,0.00019045710167450554,1.0
missingindicator_Neutrófilos_quartile1,0.00016299998171575815,1.0
missingindicator_Neutrófilos_skewness,0.00016299998171575815,1.0
missingindicator_Neutrófilos_sum,0.00016299998171575815,1.0
missingindicator_Neutrófilos_std,0.00016299998171575815,1.0
missingindicator_Neutrófilos_median,0.00016299998171575815,1.0
missingindicator_Neutrófilos_mean,0.00016299998171575815,1.0
missingindicator_Neutrófilos_max,0.00016299998171575815,1.0
missingindicator_Neutrófilos_min,0.00016299998171575815,1.0
missingindicator_Neutrófilos_kurtosis,0.00016299998171575815,1.0
missingindicator_Leucocitos_kurtosis,0.00016299998171575815,1.0
missingindicator_Leucocitos_skewness,0.00016299998171575815,1.0
missingindicator_Leucocitos_sum,0.00016299998171575815,1.0
missingindicator_Neutrófilos_rms,0.00016299998171575815,1.0
missingindicator_Neutrófilos_iqr,0.00016299998171575815,1.0
missingindicator_Neutrófilos_quartile3,0.00016299998171575815,1.0
missingindicator_Leucocitos_iqr,0.00016299998171575815,1.0
missingindicator_Leucocitos_quartile1,0.00016299998171575815,1.0
missingindicator_Leucocitos_std,0.00016299998171575815,1.0
missingindicator_Hemoglobina_median,0.00016299998171575815,1.0
missingindicator_Hemoglobina_std,0.00016299998171575815,1.0
missingindicator_Leucocitos_quartile3,0.00016299998171575815,1.0
missingindicator_Leucocitos_min,0.00016299998171575815,1.0
missingindicator_Leucocitos_max,0.00016299998171575815,1.0
missingindicator_Leucocitos_mean,0.00016299998171575815,1.0
missingindicator_Leucocitos_rms,0.00016299998171575815,1.0
missingindicator_Leucocitos_median,0.00016299998171575815,1.0
missingindicator_Hemoglobina_min,0.00016299998171575815,1.0
missingindicator_Hemoglobina_max,0.00016299998171575815,1.0
missingindicator_Hemoglobina_skewness,0.00016299998171575815,1.0
missingindicator_Hemoglobina_sum,0.00016299998171575815,1.0
missingindicator_Hemoglobina_iqr,0.00016299998171575815,1.0
missingindicator_Hemoglobina_rms,0.00016299998171575815,1.0
missingindicator_Hemoglobina_quartile1,0.00016299998171575815,1.0
missingindicator_Hemoglobina_mean,0.00016299998171575815,1.0
missingindicator_Hemoglobina_quartile3,0.00016299998171575815,1.0
missingindicator_Hemoglobina_kurtosis,0.00016299998171575815,1.0
Bilirrubina total_quartile1,0.0001404891573743124,1.0
LES,9.023983139450469e-05,1.0
Indiferenciado,8.814707897203058e-05,1.0
Crohn,7.963703074640637e-05,1.0
missingindicator_Bilirrubina total_mean,6.942500611928121e-05,1.0
missingindicator_Bilirrubina total_iqr,6.942500611928121e-05,1.0
missingindicator_Bilirrubina total_quartile3,6.942500611928121e-05,1.0
missingindicator_Bilirrubina total_quartile1,6.942500611928121e-05,1.0
missingindicator_Bilirrubina total_kurtosis,6.942500611928121e-05,1.0
missingindicator_Bilirrubina total_rms,6.942500611928121e-05,1.0
missingindicator_Bilirrubina total_std,6.942500611928121e-05,1.0
missingindicator_Bilirrubina total_sum,6.942500611928121e-05,1.0
missingindicator_Bilirrubina total_skewness,6.942500611928121e-05,1.0
missingindicator_Bilirrubina total_median,6.942500611928121e-05,1.0
missingindicator_Bilirrubina total_min,6.942500611928121e-05,1.0
missingindicator_Bilirrubina total_max,6.942500611928121e-05,1.0
Bilirrubina total_max,3.56968606156109e-06,1.0
Desnutrición,3.0185692806796014e-06,1.0
CASNC,0.0,1.0
CAóseo,0.0,1.0
CAGenitalMasc,0.0,1.0
