feature,importance,C_value
Potasio_sum,0.001317289401485637,1.0
Creatinina_quartile3,0.0012808329820265566,1.0
Urea_skewness,0.0012353306852716632,1.0
GPT_quartile1,0.0011816167133516825,1.0
missingindicator_Albumina_quartile3,0.001123121505678725,1.0
missingindicator_Albumina_quartile1,0.001123121505678725,1.0
missingindicator_Albumina_kurtosis,0.001123121505678725,1.0
missingindicator_Albumina_rms,0.001123121505678725,1.0
missingindicator_Albumina_sum,0.001123121505678725,1.0
missingindicator_Albumina_skewness,0.001123121505678725,1.0
missingindicator_Albumina_std,0.001123121505678725,1.0
missingindicator_Albumina_mean,0.001123121505678725,1.0
missingindicator_Albumina_median,0.001123121505678725,1.0
missingindicator_Albumina_max,0.001123121505678725,1.0
missingindicator_Albumina_min,0.001123121505678725,1.0
missingindicator_Albumina_iqr,0.001123121505678725,1.0
missingindicator_Leucocitos_mean,0.0011182411139043992,1.0
missingindicator_Leucocitos_std,0.0011182411139043992,1.0
missingindicator_Hemoglobina_max,0.0011182411139043992,1.0
missingindicator_Hemoglobina_mean,0.0011182411139043992,1.0
missingindicator_Hemoglobina_median,0.0011182411139043992,1.0
missingindicator_Leucocitos_skewness,0.0011182411139043992,1.0
missingindicator_Leucocitos_kurtosis,0.0011182411139043992,1.0
missingindicator_Leucocitos_sum,0.0011182411139043992,1.0
missingindicator_Hemoglobina_skewness,0.0011182411139043992,1.0
missingindicator_Hemoglobina_min,0.0011182411139043992,1.0
missingindicator_Hemoglobina_std,0.0011182411139043992,1.0
missingindicator_Hemoglobina_rms,0.0011182411139043992,1.0
missingindicator_Hemoglobina_iqr,0.0011182411139043992,1.0
missingindicator_Hemoglobina_quartile3,0.0011182411139043992,1.0
missingindicator_Leucocitos_min,0.0011182411139043992,1.0
missingindicator_Leucocitos_max,0.0011182411139043992,1.0
missingindicator_Neutrófilos_mean,0.0011182411139043992,1.0
missingindicator_Neutrófilos_max,0.0011182411139043992,1.0
missingindicator_Neutrófilos_min,0.0011182411139043992,1.0
missingindicator_Leucocitos_rms,0.0011182411139043992,1.0
missingindicator_Leucocitos_iqr,0.0011182411139043992,1.0
missingindicator_Leucocitos_quartile3,0.0011182411139043992,1.0
missingindicator_Leucocitos_quartile1,0.0011182411139043992,1.0
missingindicator_Neutrófilos_rms,0.0011182411139043992,1.0
missingindicator_Neutrófilos_iqr,0.0011182411139043992,1.0
missingindicator_Neutrófilos_quartile3,0.0011182411139043992,1.0
missingindicator_Neutrófilos_quartile1,0.0011182411139043992,1.0
missingindicator_Neutrófilos_kurtosis,0.0011182411139043992,1.0
missingindicator_Neutrófilos_skewness,0.0011182411139043992,1.0
missingindicator_Neutrófilos_sum,0.0011182411139043992,1.0
missingindicator_Neutrófilos_std,0.0011182411139043992,1.0
missingindicator_Neutrófilos_median,0.0011182411139043992,1.0
missingindicator_Leucocitos_median,0.0011182411139043992,1.0
missingindicator_Hemoglobina_sum,0.0011182411139043992,1.0
missingindicator_Hemoglobina_quartile1,0.0011182411139043992,1.0
missingindicator_Hemoglobina_kurtosis,0.0011182411139043992,1.0
GPT_sum,0.001078346796650331,1.0
missingindicator_Glucosa_std,0.001067164269765138,1.0
missingindicator_Glucosa_kurtosis,0.001067164269765138,1.0
missingindicator_Glucosa_quartile1,0.001067164269765138,1.0
missingindicator_Glucosa_mean,0.001067164269765138,1.0
missingindicator_Glucosa_max,0.001067164269765138,1.0
missingindicator_Glucosa_min,0.001067164269765138,1.0
missingindicator_Glucosa_median,0.001067164269765138,1.0
missingindicator_Glucosa_sum,0.001067164269765138,1.0
missingindicator_Glucosa_skewness,0.001067164269765138,1.0
missingindicator_Glucosa_quartile3,0.001067164269765138,1.0
missingindicator_Glucosa_iqr,0.001067164269765138,1.0
missingindicator_Glucosa_rms,0.001067164269765138,1.0
Potasio_median,0.0010403058546799896,1.0
GOT_iqr,0.0008595634765849629,1.0
Leucocitos_homogeneous,0.0006265414758513954,1.0
Neutrófilos_homogeneous,0.0006265414758513954,1.0
GOT_quartile1,0.0006258823457499594,1.0
Sodio_homogeneous,0.0005916337043540645,1.0
Glucosa_homogeneous,0.0004840388228569705,1.0
Crohn,0.00035246352323723226,1.0
Sodio_kurtosis,0.0003340361609156498,1.0
TTPa (s)_initial,0.0002848155054269173,1.0
Linea1Pacli,0.00023157533703955418,1.0
Leucocitos_quartile1,8.326671385588998e-05,1.0
Desnutrición,6.711593835499007e-05,1.0
CAGenitalMasc,0.0,1.0
CASNC,0.0,1.0
