index,feature,mutual_info_raw,relevance_score,n_neighbors
0,Age,0.0,1.0,15
10,Total Body Water (TBW),0.0,1.0,15
36,Hemoglobin (HGB),0.0,1.0,15
34,Glomerular Filtration Rate (GFR),0.0,1.0,15
32,Alkaline Phosphatase (ALP),0.0,1.0,15
31,Alanin Aminotransferaz (ALT),0.0,1.0,15
29,Triglyceride,0.0,1.0,15
26,Total Cholesterol (TC),0.0,1.0,15
23,Visceral Muscle Area (VMA) (Kg),0.0,1.0,15
18,Bone Mass (BM),0.0,1.0,15
19,Muscle Mass (MM),0.0,1.0,15
4,Hypothyroidism,0.0,1.0,15
9,Body Mass Index (BMI),0.0,1.0,15
2,Comorbidity,0.0,1.0,15
7,Height,0.0,1.0,15
11,Extracellular Water (ECW),0.00023668084237415954,0.9997633191576258,15
8,Weight,0.0020485029003625144,0.9979514970996375,15
25,Glucose,0.0026500686341970336,0.997349931365803,15
16,Body Protein Content (Protein) (%),0.0027746389567955276,0.9972253610432045,15
1,Gender,0.006675955672934997,0.993324044327065,15
12,Intracellular Water (ICW),0.008904799444860334,0.9910952005551397,15
15,Lean Mass (LM) (%),0.01254872554345754,0.9874512744565425,15
30,Aspartat Aminotransferaz (AST),0.01344613560811414,0.9865538643918859,15
3,Coronary Artery Disease (CAD),0.013725474235969592,0.9862745257640304,15
5,Hyperlipidemia,0.01426648694100452,0.9857335130589955,15
14,Total Body Fat Ratio (TBFR) (%),0.015288600625608773,0.9847113993743912,15
6,Diabetes Mellitus (DM),0.017472582127277203,0.9825274178727228,15
20,Obesity (%),0.02201963498037518,0.9779803650196248,15
17,Visceral Fat Rating (VFR),0.02402304509515929,0.9759769549048407,15
33,Creatinine,0.028969446048621617,0.9710305539513784,15
22,Visceral Fat Area (VFA),0.029031564295106005,0.970968435704894,15
28,High Density Lipoprotein (HDL),0.030942442986093166,0.9690575570139068,15
27,Low Density Lipoprotein (LDL),0.04158163699141104,0.958418363008589,15
37,Vitamin D,0.04965060716279979,0.9503493928372002,15
21,Total Fat Content (TFC),0.05101417964386323,0.9489858203561368,15
24,Hepatic Fat Accumulation (HFA),0.058124417554988206,0.9418755824450118,15
13,Extracellular Fluid/Total Body Water (ECF/TBW),0.07920755491785192,0.9207924450821481,15
35,C-Reactive Protein (CRP),0.14909999006176378,0.8509000099382362,15
