index,feature,mutual_info_raw,relevance_score,n_neighbors
0,Age,0.0,1.0,15
9,Body Mass Index (BMI),0.0,1.0,15
34,Glomerular Filtration Rate (GFR),0.0,1.0,15
31,Alanin Aminotransferaz (ALT),0.0,1.0,15
29,Triglyceride,0.0,1.0,15
1,Gender,0.0,1.0,15
16,Body Protein Content (Protein) (%),0.0,1.0,15
10,Total Body Water (TBW),0.0,1.0,15
19,Muscle Mass (MM),0.0,1.0,15
8,Weight,0.0,1.0,15
7,Height,0.0,1.0,15
2,Comorbidity,0.0,1.0,15
3,Coronary Artery Disease (CAD),0.0,1.0,15
18,Bone Mass (BM),0.0011356697902367152,0.9988643302097633,15
4,Hypothyroidism,0.0024740612145186525,0.9975259387854813,15
6,Diabetes Mellitus (DM),0.002841728174084679,0.9971582718259153,15
27,Low Density Lipoprotein (LDL),0.004294022302384626,0.9957059776976154,15
36,Hemoglobin (HGB),0.004528979801805555,0.9954710201981944,15
20,Obesity (%),0.00645322902162615,0.9935467709783738,15
15,Lean Mass (LM) (%),0.00783917230019382,0.9921608276998062,15
26,Total Cholesterol (TC),0.00821634735358634,0.9917836526464137,15
22,Visceral Fat Area (VFA),0.009653104516108346,0.9903468954838917,15
14,Total Body Fat Ratio (TBFR) (%),0.011997378365554034,0.988002621634446,15
23,Visceral Muscle Area (VMA) (Kg),0.012184197528250618,0.9878158024717494,15
12,Intracellular Water (ICW),0.01987936504656318,0.9801206349534368,15
32,Alkaline Phosphatase (ALP),0.020435871173608344,0.9795641288263917,15
25,Glucose,0.023187468521975063,0.9768125314780249,15
11,Extracellular Water (ECW),0.023322716195283366,0.9766772838047166,15
13,Extracellular Fluid/Total Body Water (ECF/TBW),0.025249471673054025,0.974750528326946,15
21,Total Fat Content (TFC),0.027248668478213833,0.9727513315217862,15
28,High Density Lipoprotein (HDL),0.028921267262101313,0.9710787327378987,15
33,Creatinine,0.030292465849996564,0.9697075341500034,15
5,Hyperlipidemia,0.030915985981571303,0.9690840140184287,15
30,Aspartat Aminotransferaz (AST),0.03371476679279972,0.9662852332072003,15
17,Visceral Fat Rating (VFR),0.03673797584387728,0.9632620241561227,15
24,Hepatic Fat Accumulation (HFA),0.03961513877990619,0.9603848612200938,15
37,Vitamin D,0.08645033161049698,0.913549668389503,15
35,C-Reactive Protein (CRP),0.1381062119950469,0.8618937880049531,15
