index,feature,mutual_info_raw,relevance_score,n_neighbors
0,Age,0.0,1.0,15
10,Total Body Water (TBW),0.0,1.0,15
34,Glomerular Filtration Rate (GFR),0.0,1.0,15
31,Alanin Aminotransferaz (ALT),0.0,1.0,15
29,Triglyceride,0.0,1.0,15
26,Total Cholesterol (TC),0.0,1.0,15
18,Bone Mass (BM),0.0,1.0,15
16,Body Protein Content (Protein) (%),0.0,1.0,15
15,Lean Mass (LM) (%),0.0,1.0,15
12,Intracellular Water (ICW),0.0,1.0,15
19,Muscle Mass (MM),0.0,1.0,15
2,Comorbidity,0.0,1.0,15
6,Diabetes Mellitus (DM),0.0,1.0,15
3,Coronary Artery Disease (CAD),0.0,1.0,15
9,Body Mass Index (BMI),0.0,1.0,15
7,Height,0.0,1.0,15
30,Aspartat Aminotransferaz (AST),0.0014039839413384492,0.9985960160586616,15
23,Visceral Muscle Area (VMA) (Kg),0.004128135797492494,0.9958718642025075,15
22,Visceral Fat Area (VFA),0.004693766368314645,0.9953062336316854,15
36,Hemoglobin (HGB),0.006820938587844605,0.9931790614121554,15
14,Total Body Fat Ratio (TBFR) (%),0.006974058257106286,0.9930259417428937,15
25,Glucose,0.007002868477414825,0.9929971315225852,15
32,Alkaline Phosphatase (ALP),0.007551029210691951,0.992448970789308,15
11,Extracellular Water (ECW),0.010050113187398235,0.9899498868126018,15
8,Weight,0.01505894309744038,0.9849410569025596,15
27,Low Density Lipoprotein (LDL),0.015564867507980917,0.9844351324920191,15
20,Obesity (%),0.01936639436909049,0.9806336056309095,15
21,Total Fat Content (TFC),0.022307794164811323,0.9776922058351887,15
33,Creatinine,0.023307783493722756,0.9766922165062772,15
28,High Density Lipoprotein (HDL),0.026568996960688374,0.9734310030393116,15
4,Hypothyroidism,0.028750400002237164,0.9712495999977628,15
13,Extracellular Fluid/Total Body Water (ECF/TBW),0.03259299225728407,0.9674070077427159,15
5,Hyperlipidemia,0.03412780480864974,0.9658721951913503,15
17,Visceral Fat Rating (VFR),0.03462793808669051,0.9653720619133095,15
1,Gender,0.03612748906065599,0.963872510939344,15
37,Vitamin D,0.05883894640731979,0.9411610535926802,15
24,Hepatic Fat Accumulation (HFA),0.0725963153252116,0.9274036846747884,15
35,C-Reactive Protein (CRP),0.16959199400324199,0.830408005996758,15
