index,feature,importance
16,EState_VSA11,0.0006123530131959746
153,fr_furan,0.0005361622210000112
171,fr_nitro_arom_nonortho,0.0004869608331405431
139,fr_amidine,0.00042700460526846917
174,fr_oxime,0.0004179244873681955
149,fr_dihydropyridine,0.00038523022964947004
146,fr_benzodiazepine,0.00024943975271917633
167,fr_morpholine,0.00024227019789304933
190,fr_tetrazole,0.00019502590616359125
150,fr_epoxide,0.00012152670531853856
123,fr_C_S,7.723807862219439e-05
189,fr_term_acetylene,6.678298073401484e-05
157,fr_hdrzone,3.698228594420633e-05
172,fr_nitroso,1.4412177908298689e-05
173,fr_oxazole,2.7153846153846322e-06
148,fr_diazo,0.0
142,fr_azide,0.0
192,fr_thiocyan,0.0
108,VSA_EState7,0.0
144,fr_barbitur,0.0
86,SMR_VSA8,0.0
183,fr_prisulfonamd,0.0
105,VSA_EState4,0.0
104,VSA_EState3,0.0
57,NumRadicalElectrons,0.0
160,fr_isocyan,0.0
161,fr_isothiocyan,0.0
99,SlogP_VSA9,0.0
101,VSA_EState1,0.0
103,VSA_EState2,0.0
106,VSA_EState5,0.0
107,VSA_EState6,0.0
