index,feature,importance
154,fr_guanido,0.0014866044678434212
115,fr_Ar_COO,0.0014703834697305026
170,fr_nitro_arom,0.0014174838558254337
191,fr_thiazole,0.0013071783980357203
135,fr_alkyl_carbamate,0.0012842287259551273
129,fr_N_O,0.0012329849504045735
143,fr_azo,0.0012308229622726176
80,SMR_VSA2,0.0011752501090376997
168,fr_nitrile,0.0011294639421103453
179,fr_phos_ester,0.0009170487501913787
185,fr_quatN,0.0009029133603428293
178,fr_phos_acid,0.0007792112834638647
146,fr_benzodiazepine,0.0005768152677676266
153,fr_furan,0.0005463832602906856
171,fr_nitro_arom_nonortho,0.0005356986116665792
174,fr_oxime,0.0004336493515456141
16,EState_VSA11,0.00037532523096975735
139,fr_amidine,0.00034513438480520553
167,fr_morpholine,0.00025617935315687965
149,fr_dihydropyridine,0.00024549003814140655
190,fr_tetrazole,0.00020103959027264616
150,fr_epoxide,0.00013548341702297506
189,fr_term_acetylene,9.373530458225893e-05
123,fr_C_S,7.668589151416654e-05
157,fr_hdrzone,2.726567665833951e-05
172,fr_nitroso,9.710439560439628e-06
173,fr_oxazole,7.2438008694602596e-06
86,SMR_VSA8,0.0
183,fr_prisulfonamd,0.0
192,fr_thiocyan,0.0
107,VSA_EState6,0.0
148,fr_diazo,0.0
106,VSA_EState5,0.0
105,VSA_EState4,0.0
104,VSA_EState3,0.0
103,VSA_EState2,0.0
57,NumRadicalElectrons,0.0
142,fr_azide,0.0
101,VSA_EState1,0.0
161,fr_isothiocyan,0.0
160,fr_isocyan,0.0
144,fr_barbitur,0.0
99,SlogP_VSA9,0.0
108,VSA_EState7,0.0
