index,feature,importance
16,EState_VSA11,0.00033065219197748357
149,fr_dihydropyridine,0.0003192102123939647
167,fr_morpholine,0.00017460305255373974
190,fr_tetrazole,0.0001082509271784137
150,fr_epoxide,9.210607646511221e-05
123,fr_C_S,6.929973801772614e-05
189,fr_term_acetylene,3.3619654308317465e-05
157,fr_hdrzone,2.5112707805015665e-05
172,fr_nitroso,1.3586416867519792e-05
173,fr_oxazole,4.31662087912091e-06
103,VSA_EState2,0.0
161,fr_isothiocyan,0.0
104,VSA_EState3,0.0
192,fr_thiocyan,0.0
105,VSA_EState4,0.0
106,VSA_EState5,0.0
101,VSA_EState1,0.0
142,fr_azide,0.0
99,SlogP_VSA9,0.0
183,fr_prisulfonamd,0.0
86,SMR_VSA8,0.0
57,NumRadicalElectrons,0.0
144,fr_barbitur,0.0
148,fr_diazo,0.0
107,VSA_EState6,0.0
160,fr_isocyan,0.0
108,VSA_EState7,0.0
