feature,importance,C_value
missingindicator_Leucocitos_kurtosis,0.0004617308436456664,1.0
missingindicator_Leucocitos_iqr,0.0004617308436456664,1.0
missingindicator_Leucocitos_quartile3,0.0004617308436456664,1.0
missingindicator_Leucocitos_quartile1,0.0004617308436456664,1.0
missingindicator_Leucocitos_rms,0.0004617308436456664,1.0
missingindicator_Leucocitos_max,0.0004617308436456664,1.0
missingindicator_Leucocitos_min,0.0004617308436456664,1.0
missingindicator_Neutrófilos_quartile1,0.0004617308436456664,1.0
missingindicator_Neutrófilos_kurtosis,0.0004617308436456664,1.0
missingindicator_Neutrófilos_mean,0.0004617308436456664,1.0
missingindicator_Neutrófilos_max,0.0004617308436456664,1.0
missingindicator_Neutrófilos_iqr,0.0004617308436456664,1.0
missingindicator_Creatinina_quartile1,0.00039148491501989497,1.0
missingindicator_Creatinina_skewness,0.00039148491501989497,1.0
missingindicator_Creatinina_sum,0.00039148491501989497,1.0
missingindicator_Creatinina_std,0.00039148491501989497,1.0
missingindicator_Creatinina_kurtosis,0.00039148491501989497,1.0
missingindicator_Potasio_iqr,0.00039148491501989497,1.0
missingindicator_Potasio_quartile3,0.00039148491501989497,1.0
missingindicator_Potasio_quartile1,0.00039148491501989497,1.0
missingindicator_Potasio_kurtosis,0.00039148491501989497,1.0
missingindicator_Potasio_skewness,0.00039148491501989497,1.0
missingindicator_Potasio_sum,0.00039148491501989497,1.0
missingindicator_Potasio_std,0.00039148491501989497,1.0
missingindicator_Potasio_median,0.00039148491501989497,1.0
missingindicator_Potasio_mean,0.00039148491501989497,1.0
missingindicator_Potasio_max,0.00039148491501989497,1.0
missingindicator_Potasio_min,0.00039148491501989497,1.0
missingindicator_Sodio_rms,0.00039148491501989497,1.0
missingindicator_Sodio_iqr,0.00039148491501989497,1.0
missingindicator_Sodio_quartile3,0.00039148491501989497,1.0
missingindicator_Sodio_quartile1,0.00039148491501989497,1.0
missingindicator_Sodio_kurtosis,0.00039148491501989497,1.0
missingindicator_Sodio_skewness,0.00039148491501989497,1.0
missingindicator_Sodio_sum,0.00039148491501989497,1.0
missingindicator_Sodio_std,0.00039148491501989497,1.0
missingindicator_Sodio_median,0.00039148491501989497,1.0
missingindicator_Sodio_mean,0.00039148491501989497,1.0
missingindicator_Sodio_max,0.00039148491501989497,1.0
missingindicator_Sodio_min,0.00039148491501989497,1.0
missingindicator_Creatinina_rms,0.00039148491501989497,1.0
missingindicator_Creatinina_iqr,0.00039148491501989497,1.0
missingindicator_Creatinina_quartile3,0.00039148491501989497,1.0
missingindicator_Glucosa_median,0.00039148491501989497,1.0
missingindicator_Glucosa_iqr,0.00039148491501989497,1.0
missingindicator_Glucosa_kurtosis,0.00039148491501989497,1.0
missingindicator_Glucosa_quartile1,0.00039148491501989497,1.0
missingindicator_Glucosa_quartile3,0.00039148491501989497,1.0
missingindicator_Glucosa_mean,0.00039148491501989497,1.0
missingindicator_Glucosa_rms,0.00039148491501989497,1.0
missingindicator_Creatinina_max,0.00039148491501989497,1.0
missingindicator_Creatinina_min,0.00039148491501989497,1.0
missingindicator_Urea_rms,0.00039148491501989497,1.0
missingindicator_Potasio_rms,0.00039148491501989497,1.0
missingindicator_Urea_min,0.00039148491501989497,1.0
missingindicator_Urea_max,0.00039148491501989497,1.0
missingindicator_Urea_mean,0.00039148491501989497,1.0
missingindicator_Urea_kurtosis,0.00039148491501989497,1.0
missingindicator_Urea_quartile1,0.00039148491501989497,1.0
missingindicator_Urea_quartile3,0.00039148491501989497,1.0
missingindicator_Urea_iqr,0.00039148491501989497,1.0
missingindicator_Urea_median,0.00039148491501989497,1.0
missingindicator_Urea_std,0.00039148491501989497,1.0
missingindicator_Urea_sum,0.00039148491501989497,1.0
missingindicator_Urea_skewness,0.00039148491501989497,1.0
missingindicator_Creatinina_mean,0.00039148491501989497,1.0
missingindicator_Glucosa_std,0.00039148491501989497,1.0
missingindicator_Glucosa_sum,0.00039148491501989497,1.0
missingindicator_Glucosa_skewness,0.00039148491501989497,1.0
missingindicator_Creatinina_median,0.00039148491501989497,1.0
missingindicator_Glucosa_min,0.00039148491501989497,1.0
missingindicator_Glucosa_max,0.00039148491501989497,1.0
CAGenitalFem,0.00028293239824840854,1.0
Brigatinib,0.00021266644142379454,1.0
ACmonoclonalprevio,0.00018274060349628572,1.0
CATiroides,0.00017797495888084974,1.0
Urea_iqr,0.0001317701590918292,1.0
Glucosa_rms,0.00010098068376470629,1.0
Desnutrición,7.3210365606046176e-06,1.0
CAGenitalMasc,0.0,1.0
CASNC,0.0,1.0
