feature,importance,C_value
Leucocitos_rms,0.0009297022209257443,1.0
Afatinib,0.0008547762033167689,1.0
Hemoglobina_quartile3,0.0008457063078011528,1.0
missingindicator_Linea1Pemetrexed,0.0004950971638813586,1.0
missingindicator_Linea1Pembro,0.0004950971638813586,1.0
missingindicator_Linea1Etoposido,0.0004950971638813586,1.0
missingindicator_Linea1Vinorelbina,0.0004950971638813585,1.0
missingindicator_Linea1Atezo,0.0004950971638813585,1.0
missingindicator_Linea1Pacli,0.0004950971638813585,1.0
missingindicator_Linea1Carbo,0.0004950971638813585,1.0
missingindicator_Linea1Nivo,0.0004950971638813585,1.0
missingindicator_Linea1Gemcitabina,0.0004950971638813585,1.0
missingindicator_Linea1Beva,0.0004950971638813585,1.0
missingindicator_Linea1Cisplatino,0.0004950971638813585,1.0
Calcio_iqr,0.00047767402419197317,1.0
Creatinina_homogeneous,0.0002867342721538375,1.0
Plaquetas_mean,0.0001908982785435927,1.0
ACmonoclonalprevio,0.00016239830397429112,1.0
missingindicator_Glucosa_kurtosis,9.646537644131493e-05,1.0
missingindicator_Glucosa_skewness,9.646537644131493e-05,1.0
missingindicator_Glucosa_sum,9.646537644131493e-05,1.0
missingindicator_Glucosa_std,9.646537644131493e-05,1.0
missingindicator_Glucosa_median,9.646537644131493e-05,1.0
missingindicator_Glucosa_mean,9.646537644131493e-05,1.0
missingindicator_Glucosa_max,9.646537644131493e-05,1.0
missingindicator_Glucosa_min,9.646537644131493e-05,1.0
missingindicator_Glucosa_rms,9.646537644131493e-05,1.0
missingindicator_Glucosa_iqr,9.646537644131493e-05,1.0
missingindicator_Glucosa_quartile3,9.646537644131493e-05,1.0
missingindicator_Glucosa_quartile1,9.646537644131493e-05,1.0
Urea_homogeneous,4.429841195337211e-05,1.0
missingindicator_Urea_mean,3.429556145486146e-05,1.0
missingindicator_Urea_max,3.429556145486146e-05,1.0
missingindicator_Urea_min,3.429556145486146e-05,1.0
missingindicator_Urea_rms,3.429556145486146e-05,1.0
missingindicator_Urea_iqr,3.429556145486146e-05,1.0
missingindicator_Urea_quartile3,3.429556145486146e-05,1.0
missingindicator_Urea_quartile1,3.429556145486146e-05,1.0
missingindicator_Urea_kurtosis,3.429556145486146e-05,1.0
missingindicator_Urea_skewness,3.429556145486146e-05,1.0
missingindicator_Urea_sum,3.429556145486146e-05,1.0
missingindicator_Urea_std,3.429556145486146e-05,1.0
missingindicator_Urea_median,3.429556145486146e-05,1.0
missingindicator_Potasio_quartile3,3.429556145486146e-05,1.0
missingindicator_Potasio_iqr,3.429556145486146e-05,1.0
missingindicator_Potasio_rms,3.429556145486146e-05,1.0
missingindicator_Potasio_quartile1,3.429556145486146e-05,1.0
missingindicator_Potasio_sum,3.429556145486146e-05,1.0
missingindicator_Potasio_skewness,3.429556145486146e-05,1.0
missingindicator_Potasio_kurtosis,3.429556145486146e-05,1.0
missingindicator_Creatinina_median,3.429556145486146e-05,1.0
missingindicator_Creatinina_mean,3.429556145486146e-05,1.0
missingindicator_Creatinina_max,3.429556145486146e-05,1.0
missingindicator_Creatinina_min,3.429556145486146e-05,1.0
missingindicator_Creatinina_std,3.429556145486146e-05,1.0
missingindicator_Creatinina_sum,3.429556145486146e-05,1.0
missingindicator_Creatinina_skewness,3.429556145486146e-05,1.0
missingindicator_Creatinina_kurtosis,3.429556145486146e-05,1.0
missingindicator_Creatinina_quartile1,3.429556145486146e-05,1.0
missingindicator_Creatinina_quartile3,3.429556145486146e-05,1.0
missingindicator_Creatinina_iqr,3.429556145486146e-05,1.0
missingindicator_Creatinina_rms,3.429556145486146e-05,1.0
missingindicator_Sodio_min,3.429556145486146e-05,1.0
missingindicator_Sodio_max,3.429556145486146e-05,1.0
missingindicator_Sodio_mean,3.429556145486146e-05,1.0
missingindicator_Sodio_median,3.429556145486146e-05,1.0
missingindicator_Sodio_std,3.429556145486146e-05,1.0
missingindicator_Sodio_sum,3.429556145486146e-05,1.0
missingindicator_Sodio_skewness,3.429556145486146e-05,1.0
missingindicator_Sodio_kurtosis,3.429556145486146e-05,1.0
missingindicator_Sodio_quartile1,3.429556145486146e-05,1.0
missingindicator_Sodio_quartile3,3.429556145486146e-05,1.0
missingindicator_Sodio_iqr,3.429556145486146e-05,1.0
missingindicator_Sodio_rms,3.429556145486146e-05,1.0
missingindicator_Potasio_min,3.429556145486146e-05,1.0
missingindicator_Potasio_max,3.429556145486146e-05,1.0
missingindicator_Potasio_mean,3.429556145486146e-05,1.0
missingindicator_Potasio_median,3.429556145486146e-05,1.0
missingindicator_Potasio_std,3.429556145486146e-05,1.0
Desnutrición,1.179382527882986e-05,1.0
CASNC,0.0,1.0
CAGenitalMasc,0.0,1.0
