feature,importance,C_value
missingindicator_Albumina_kurtosis,0.0008872371646271156,1.0
missingindicator_Albumina_quartile3,0.0008872371646271156,1.0
missingindicator_Albumina_min,0.0008872371646271156,1.0
missingindicator_Albumina_std,0.0008872371646271156,1.0
GOT_kurtosis,0.0007202968073746775,1.0
Creatinina_homogeneous,0.0007091153447913022,1.0
missingindicator_Potasio_initial,0.0007059110105721775,1.0
missingindicator_Sodio_initial,0.0007059110105721775,1.0
Bilirrubina total_quartile3,0.0006156328074564975,1.0
GOT_sum,0.000551829936467268,1.0
Calcio_mean,0.00043333492436845207,1.0
Calcio_kurtosis,0.00036545967466284935,1.0
missingindicator_Linfocitos_initial,0.0002896554002840012,1.0
missingindicator_Plaquetas_initial,0.0002896554002840012,1.0
ACmonoclonalprevio,0.00023837271419657025,1.0
Crohn,0.00023586279779947873,1.0
TTPa (s)_skewness,0.00020289253167204567,1.0
Urea_homogeneous,0.0001807069886705131,1.0
missingindicator_Creatinina_skewness,0.00015316755142309415,1.0
missingindicator_Sodio_quartile1,0.00015316755142309415,1.0
missingindicator_Sodio_kurtosis,0.00015316755142309415,1.0
missingindicator_Sodio_skewness,0.00015316755142309415,1.0
missingindicator_Sodio_sum,0.00015316755142309415,1.0
missingindicator_Sodio_std,0.00015316755142309415,1.0
missingindicator_Sodio_median,0.00015316755142309415,1.0
missingindicator_Sodio_mean,0.00015316755142309415,1.0
missingindicator_Sodio_max,0.00015316755142309415,1.0
missingindicator_Sodio_min,0.00015316755142309415,1.0
missingindicator_Creatinina_rms,0.00015316755142309415,1.0
missingindicator_Creatinina_iqr,0.00015316755142309415,1.0
missingindicator_Creatinina_quartile3,0.00015316755142309415,1.0
missingindicator_Creatinina_quartile1,0.00015316755142309415,1.0
missingindicator_Creatinina_kurtosis,0.00015316755142309415,1.0
missingindicator_Sodio_quartile3,0.00015316755142309415,1.0
missingindicator_Urea_min,0.00015316755142309415,1.0
missingindicator_Potasio_min,0.00015316755142309415,1.0
missingindicator_Potasio_iqr,0.00015316755142309415,1.0
missingindicator_Potasio_quartile3,0.00015316755142309415,1.0
missingindicator_Potasio_quartile1,0.00015316755142309415,1.0
missingindicator_Potasio_skewness,0.00015316755142309415,1.0
missingindicator_Potasio_kurtosis,0.00015316755142309415,1.0
missingindicator_Potasio_sum,0.00015316755142309415,1.0
missingindicator_Potasio_std,0.00015316755142309415,1.0
missingindicator_Sodio_iqr,0.00015316755142309415,1.0
missingindicator_Potasio_median,0.00015316755142309415,1.0
missingindicator_Potasio_mean,0.00015316755142309415,1.0
missingindicator_Potasio_max,0.00015316755142309415,1.0
missingindicator_Creatinina_max,0.00015316755142309415,1.0
missingindicator_Creatinina_mean,0.00015316755142309415,1.0
missingindicator_Creatinina_median,0.00015316755142309415,1.0
missingindicator_Creatinina_std,0.00015316755142309415,1.0
missingindicator_Potasio_rms,0.00015316755142309415,1.0
missingindicator_Urea_mean,0.00015316755142309415,1.0
missingindicator_Urea_median,0.00015316755142309415,1.0
missingindicator_Urea_std,0.00015316755142309415,1.0
missingindicator_Urea_sum,0.00015316755142309415,1.0
missingindicator_Urea_skewness,0.00015316755142309415,1.0
missingindicator_Urea_kurtosis,0.00015316755142309415,1.0
missingindicator_Urea_quartile1,0.00015316755142309415,1.0
missingindicator_Urea_quartile3,0.00015316755142309415,1.0
missingindicator_Urea_iqr,0.00015316755142309415,1.0
missingindicator_Urea_rms,0.00015316755142309415,1.0
missingindicator_Creatinina_min,0.00015316755142309415,1.0
missingindicator_Creatinina_sum,0.00015316755142309415,1.0
missingindicator_Sodio_rms,0.00015316755142309415,1.0
missingindicator_Urea_max,0.00015316755142309415,1.0
TTPa (s)_rms,0.00010454655632025032,1.0
missingindicator_Glucosa_std,8.937759532807119e-05,1.0
missingindicator_Glucosa_sum,8.937759532807119e-05,1.0
missingindicator_Glucosa_skewness,8.937759532807119e-05,1.0
missingindicator_Glucosa_kurtosis,8.937759532807119e-05,1.0
missingindicator_Glucosa_quartile1,8.937759532807119e-05,1.0
missingindicator_Glucosa_quartile3,8.937759532807119e-05,1.0
missingindicator_Glucosa_iqr,8.937759532807119e-05,1.0
missingindicator_Glucosa_rms,8.937759532807119e-05,1.0
missingindicator_Glucosa_min,8.937759532807119e-05,1.0
missingindicator_Glucosa_max,8.937759532807119e-05,1.0
missingindicator_Glucosa_mean,8.937759532807119e-05,1.0
missingindicator_Glucosa_median,8.937759532807119e-05,1.0
VIH,1.776895511609413e-05,1.0
Desnutrición,1.1951807359469582e-05,1.0
CASNC,0.0,1.0
CAGenitalMasc,0.0,1.0
