feature,importance,C_value
missingindicator_Creatinina_sum,0.0002623665915097885,1.0
missingindicator_Creatinina_quartile1,0.0002623665915097885,1.0
missingindicator_Creatinina_kurtosis,0.0002623665915097885,1.0
missingindicator_Creatinina_std,0.0002623665915097885,1.0
missingindicator_Creatinina_skewness,0.0002623665915097885,1.0
missingindicator_Urea_min,0.0002623665915097885,1.0
missingindicator_Urea_median,0.0002623665915097885,1.0
missingindicator_Urea_mean,0.0002623665915097885,1.0
missingindicator_Urea_iqr,0.0002623665915097885,1.0
missingindicator_Sodio_iqr,0.0002623665915097885,1.0
missingindicator_Potasio_min,0.0002623665915097885,1.0
missingindicator_Sodio_rms,0.0002623665915097885,1.0
missingindicator_Sodio_mean,0.0002623665915097885,1.0
missingindicator_Sodio_median,0.0002623665915097885,1.0
missingindicator_Sodio_std,0.0002623665915097885,1.0
missingindicator_Sodio_sum,0.0002623665915097885,1.0
missingindicator_Sodio_quartile3,0.0002623665915097885,1.0
missingindicator_Sodio_quartile1,0.0002623665915097885,1.0
missingindicator_Sodio_kurtosis,0.0002623665915097885,1.0
missingindicator_Sodio_skewness,0.0002623665915097885,1.0
missingindicator_Potasio_max,0.0002623665915097885,1.0
Urea_homogeneous,0.0002623665915097885,1.0
missingindicator_Urea_quartile3,0.0002623665915097885,1.0
missingindicator_Urea_quartile1,0.0002623665915097885,1.0
missingindicator_Urea_skewness,0.0002623665915097885,1.0
missingindicator_Urea_kurtosis,0.0002623665915097885,1.0
missingindicator_Urea_sum,0.0002623665915097885,1.0
missingindicator_Potasio_iqr,0.0002623665915097885,1.0
missingindicator_Potasio_quartile3,0.0002623665915097885,1.0
missingindicator_Potasio_quartile1,0.0002623665915097885,1.0
missingindicator_Potasio_kurtosis,0.0002623665915097885,1.0
missingindicator_Potasio_skewness,0.0002623665915097885,1.0
missingindicator_Creatinina_min,0.0002623665915097885,1.0
missingindicator_Creatinina_max,0.0002623665915097885,1.0
missingindicator_Creatinina_median,0.0002623665915097885,1.0
missingindicator_Urea_std,0.0002623665915097885,1.0
missingindicator_Creatinina_mean,0.0002623665915097885,1.0
missingindicator_Calcio_mean,0.00018441053633924017,1.0
missingindicator_Calcio_std,0.00018441053633924017,1.0
missingindicator_Calcio_median,0.00018441053633924017,1.0
missingindicator_Calcio_skewness,0.00018441053633924017,1.0
missingindicator_Calcio_kurtosis,0.00018441053633924017,1.0
missingindicator_Calcio_rms,0.00018441053633924017,1.0
missingindicator_Calcio_sum,0.00018441053633924017,1.0
missingindicator_Calcio_min,0.00018441053633924017,1.0
missingindicator_Calcio_max,0.00018441053633924017,1.0
missingindicator_Calcio_quartile1,0.00018441053633924017,1.0
missingindicator_Calcio_quartile3,0.00018441053633924017,1.0
missingindicator_Calcio_iqr,0.00018441053633924017,1.0
missingindicator_Glucosa_quartile3,0.0001245229306394847,1.0
missingindicator_Glucosa_kurtosis,0.0001245229306394847,1.0
missingindicator_Glucosa_quartile1,0.0001245229306394847,1.0
missingindicator_Glucosa_sum,0.0001245229306394847,1.0
missingindicator_Glucosa_std,0.0001245229306394847,1.0
missingindicator_Glucosa_rms,0.0001245229306394847,1.0
missingindicator_Glucosa_iqr,0.0001245229306394847,1.0
missingindicator_Glucosa_max,0.0001245229306394847,1.0
missingindicator_Glucosa_min,0.0001245229306394847,1.0
missingindicator_Glucosa_median,0.0001245229306394847,1.0
missingindicator_Glucosa_skewness,0.0001245229306394847,1.0
missingindicator_Glucosa_mean,0.0001245229306394847,1.0
missingindicator_Linea1Etoposido,7.791813971356104e-05,1.0
missingindicator_Linea1Pemetrexed,7.791813971356104e-05,1.0
missingindicator_Linea1Pembro,7.791813971356104e-05,1.0
missingindicator_Linea1Carbo,7.791813971355939e-05,1.0
missingindicator_Linea1Atezo,7.791813971355939e-05,1.0
missingindicator_Linea1Nivo,7.791813971355939e-05,1.0
missingindicator_Linea1Vinorelbina,7.791813971355939e-05,1.0
missingindicator_Linea1Gemcitabina,7.791813971355939e-05,1.0
missingindicator_Linea1Cisplatino,7.791813971355939e-05,1.0
missingindicator_Linea1Beva,7.791813971355939e-05,1.0
missingindicator_Linea1Pacli,7.791813971355939e-05,1.0
Creatinina_homogeneous,6.088457795012915e-05,1.0
missingindicator_LDH_initial,3.8486356794894415e-05,1.0
Desnutrición,2.566101322839159e-05,1.0
Hemoglobina_rms,1.575156136590302e-05,1.0
CASNC,0.0,1.0
CAGenitalMasc,0.0,1.0
VIH,0.0,1.0
Crohn,0.0,1.0
