feature,importance,C_value
Linfocitos_skewness,0.0012509581209291304,1.0
GPT_std,0.0011590779698536996,1.0
Plaquetas_mean,0.0011532939317357483,1.0
GPT_quartile1,0.001097662107621018,1.0
Leucocitos_quartile1,0.0010474738783863024,1.0
Plaquetas_rms,0.0009293872945083712,1.0
Creatinina_initial,0.0008582664343769935,1.0
Urea_homogeneous,0.0007619401658088302,1.0
Crohn,0.0007178523104270631,1.0
LDH_kurtosis,0.0006673586163363461,1.0
missingindicator_GGT_initial,0.0006203333835175522,1.0
missingindicator_Potasio_median,0.0005915854361477874,1.0
missingindicator_Potasio_quartile1,0.0005915854361477874,1.0
missingindicator_Potasio_quartile3,0.0005915854361477874,1.0
missingindicator_Potasio_skewness,0.0005915854361477874,1.0
missingindicator_Potasio_kurtosis,0.0005915854361477874,1.0
missingindicator_Potasio_iqr,0.0005915854361477874,1.0
missingindicator_Potasio_mean,0.0005915854361477874,1.0
missingindicator_Potasio_sum,0.0005915854361477874,1.0
missingindicator_Potasio_std,0.0005915854361477874,1.0
missingindicator_Creatinina_quartile3,0.0005915854361477874,1.0
missingindicator_Creatinina_quartile1,0.0005915854361477874,1.0
missingindicator_Potasio_rms,0.0005915854361477874,1.0
missingindicator_Creatinina_iqr,0.0005915854361477874,1.0
missingindicator_Sodio_mean,0.0005915854361477874,1.0
missingindicator_Creatinina_rms,0.0005915854361477874,1.0
missingindicator_Sodio_min,0.0005915854361477874,1.0
missingindicator_Sodio_max,0.0005915854361477874,1.0
missingindicator_Sodio_skewness,0.0005915854361477874,1.0
missingindicator_Sodio_kurtosis,0.0005915854361477874,1.0
missingindicator_Sodio_quartile1,0.0005915854361477874,1.0
missingindicator_Sodio_quartile3,0.0005915854361477874,1.0
missingindicator_Sodio_iqr,0.0005915854361477874,1.0
missingindicator_Sodio_median,0.0005915854361477874,1.0
missingindicator_Sodio_std,0.0005915854361477874,1.0
missingindicator_Sodio_sum,0.0005915854361477874,1.0
missingindicator_Urea_skewness,0.0005915854361477874,1.0
missingindicator_Urea_kurtosis,0.0005915854361477874,1.0
missingindicator_Urea_quartile1,0.0005915854361477874,1.0
missingindicator_Urea_quartile3,0.0005915854361477874,1.0
missingindicator_Urea_iqr,0.0005915854361477874,1.0
missingindicator_Urea_rms,0.0005915854361477874,1.0
missingindicator_Creatinina_min,0.0005915854361477874,1.0
missingindicator_Creatinina_max,0.0005915854361477874,1.0
missingindicator_Creatinina_mean,0.0005915854361477874,1.0
missingindicator_Creatinina_median,0.0005915854361477874,1.0
missingindicator_Creatinina_std,0.0005915854361477874,1.0
missingindicator_Creatinina_sum,0.0005915854361477874,1.0
missingindicator_Creatinina_skewness,0.0005915854361477874,1.0
missingindicator_Sodio_rms,0.0005915854361477874,1.0
missingindicator_Potasio_min,0.0005915854361477874,1.0
missingindicator_Potasio_max,0.0005915854361477874,1.0
missingindicator_Urea_max,0.0005915854361477874,1.0
missingindicator_Urea_median,0.0005915854361477874,1.0
missingindicator_Creatinina_kurtosis,0.0005915854361477874,1.0
missingindicator_Urea_mean,0.0005915854361477874,1.0
missingindicator_Urea_min,0.0005915854361477874,1.0
missingindicator_Urea_std,0.0005915854361477874,1.0
missingindicator_Urea_sum,0.0005915854361477874,1.0
CAORL,0.0005326247576148745,1.0
missingindicator_Glucosa_rms,0.0005040294720453976,1.0
missingindicator_Glucosa_iqr,0.0005040294720453976,1.0
missingindicator_Glucosa_kurtosis,0.0005040294720453976,1.0
missingindicator_Glucosa_skewness,0.0005040294720453976,1.0
missingindicator_Glucosa_quartile3,0.0005040294720453976,1.0
missingindicator_Glucosa_quartile1,0.0005040294720453976,1.0
missingindicator_Glucosa_mean,0.0005040294720453976,1.0
missingindicator_Glucosa_median,0.0005040294720453976,1.0
missingindicator_Glucosa_max,0.0005040294720453976,1.0
missingindicator_Glucosa_min,0.0005040294720453976,1.0
missingindicator_Glucosa_std,0.0005040294720453976,1.0
missingindicator_Glucosa_sum,0.0005040294720453976,1.0
VIH,0.00044888208211520434,1.0
TTPa (s)_skewness,0.0003222637925515623,1.0
Fosfatasa Alcalina_min,0.0002914850272141169,1.0
Hemoglobina_quartile3,0.000231717412421322,1.0
ACmonoclonalprevio,0.00022682043251371435,1.0
GOT_initial,0.00022398591350524893,1.0
Hemoglobina_rms,0.0001780909144899378,1.0
missingindicator_Plaquetas_initial,8.554741887001391e-05,1.0
missingindicator_Linfocitos_initial,8.554741887001391e-05,1.0
Desnutrición,1.949365796865661e-05,1.0
CASNC,0.0,1.0
CAGenitalMasc,0.0,1.0
