feature,importance,C_value
missingindicator_TTPa (s)_std,0.0010955474887090544,1.0
missingindicator_TTPa (s)_quartile1,0.0010955474887090544,1.0
missingindicator_TTPa (s)_quartile3,0.0010955474887090544,1.0
missingindicator_TTPa (s)_rms,0.0010955474887090544,1.0
missingindicator_TP (s)_mean,0.0010955474887090544,1.0
missingindicator_TP (s)_max,0.0010955474887090544,1.0
Crohn,0.0010126686311770943,1.0
TP (s)_quartile3,0.0009647070455512048,1.0
Traqueostomía,0.0009433694272606923,1.0
CATiroides,0.0008812232558430359,1.0
GOT_iqr,0.0008494816985816465,1.0
Albumina_rms,0.0007019971045006811,1.0
TTPa (s)_max,0.000655628001653576,1.0
Urea_homogeneous,0.00048302593312121007,1.0
missingindicator_Sodio_quartile1,0.0004568827509480404,1.0
missingindicator_Sodio_quartile3,0.0004568827509480404,1.0
missingindicator_Sodio_iqr,0.0004568827509480404,1.0
missingindicator_Potasio_mean,0.0004568827509480404,1.0
missingindicator_Urea_quartile3,0.0004568827509480404,1.0
missingindicator_Urea_kurtosis,0.0004568827509480404,1.0
missingindicator_Urea_quartile1,0.0004568827509480404,1.0
missingindicator_Urea_sum,0.0004568827509480404,1.0
missingindicator_Urea_std,0.0004568827509480404,1.0
missingindicator_Urea_median,0.0004568827509480404,1.0
missingindicator_Urea_skewness,0.0004568827509480404,1.0
missingindicator_Urea_max,0.0004568827509480404,1.0
missingindicator_Urea_min,0.0004568827509480404,1.0
missingindicator_Sodio_kurtosis,0.0004568827509480404,1.0
missingindicator_Sodio_skewness,0.0004568827509480404,1.0
missingindicator_Sodio_std,0.0004568827509480404,1.0
missingindicator_Sodio_median,0.0004568827509480404,1.0
missingindicator_Sodio_sum,0.0004568827509480404,1.0
missingindicator_Urea_mean,0.0004568827509480404,1.0
missingindicator_Creatinina_iqr,0.0004568827509480404,1.0
missingindicator_Creatinina_quartile3,0.0004568827509480404,1.0
missingindicator_Creatinina_kurtosis,0.0004568827509480404,1.0
missingindicator_Creatinina_quartile1,0.0004568827509480404,1.0
missingindicator_Sodio_max,0.0004568827509480404,1.0
missingindicator_Sodio_min,0.0004568827509480404,1.0
missingindicator_Creatinina_rms,0.0004568827509480404,1.0
missingindicator_Sodio_mean,0.0004568827509480404,1.0
missingindicator_Creatinina_skewness,0.0004568827509480404,1.0
missingindicator_Creatinina_sum,0.0004568827509480404,1.0
missingindicator_Creatinina_std,0.0004568827509480404,1.0
missingindicator_Potasio_rms,0.0004568827509480404,1.0
missingindicator_Potasio_kurtosis,0.0004568827509480404,1.0
missingindicator_Potasio_quartile1,0.0004568827509480404,1.0
missingindicator_Potasio_quartile3,0.0004568827509480404,1.0
missingindicator_Potasio_iqr,0.0004568827509480404,1.0
missingindicator_Urea_rms,0.0004568827509480404,1.0
missingindicator_Potasio_max,0.0004568827509480404,1.0
missingindicator_Potasio_min,0.0004568827509480404,1.0
missingindicator_Sodio_rms,0.0004568827509480404,1.0
missingindicator_Potasio_skewness,0.0004568827509480404,1.0
missingindicator_Potasio_sum,0.0004568827509480404,1.0
missingindicator_Potasio_std,0.0004568827509480404,1.0
missingindicator_Potasio_median,0.0004568827509480404,1.0
missingindicator_Creatinina_mean,0.0004568827509480404,1.0
missingindicator_Urea_iqr,0.0004568827509480404,1.0
missingindicator_Creatinina_min,0.0004568827509480404,1.0
missingindicator_Creatinina_max,0.0004568827509480404,1.0
missingindicator_Creatinina_median,0.0004568827509480404,1.0
missingindicator_Glucosa_std,0.00037632955228917463,1.0
missingindicator_Glucosa_mean,0.00037632955228917463,1.0
missingindicator_Glucosa_median,0.00037632955228917463,1.0
missingindicator_Glucosa_min,0.00037632955228917463,1.0
missingindicator_Glucosa_sum,0.00037632955228917463,1.0
missingindicator_Glucosa_skewness,0.00037632955228917463,1.0
missingindicator_Glucosa_kurtosis,0.00037632955228917463,1.0
missingindicator_Glucosa_quartile1,0.00037632955228917463,1.0
missingindicator_Glucosa_quartile3,0.00037632955228917463,1.0
missingindicator_Glucosa_iqr,0.00037632955228917463,1.0
missingindicator_Glucosa_rms,0.00037632955228917463,1.0
missingindicator_Glucosa_max,0.00037632955228917463,1.0
ACmonoclonalprevio,0.0003730551253878611,1.0
Urea_iqr,0.00022440761249288698,1.0
VIH,2.4218992045008808e-05,1.0
CAGenitalFem,6.0402614831327035e-06,1.0
CAGenitalMasc,0.0,1.0
CASNC,0.0,1.0
Desnutrición,0.0,1.0
